ValgstedId,Opførelsesår_Antal_boliger_2000-2009
370004,230
370005,19
370006,93
370007,42
370008,471
370009,77
370010,115
370011,251
370012,17
370014,197
370020,347
370021,140
370022,320
370023,161
370024,193
370026,53
370027,843
370028,51
370029,32
370031,48
370032,227
376001,234
376002,7
376003,17
376004,125
376005,171
376006,13
376007,53
376008,98
376009,11
376010,138
376011,24
376012,69
376013,93
376014,44
376015,4
376016,190
376017,29
376018,39
376019,176
376020,32
390001,237
390002,346
390003,215
390004,141
390005,6
390006,99
390007,84
390008,218
390009,23
390010,16
390011,95
390012,292
390013,14
390014,21
390015,67
390016,60
390017,113
400001,49
400002,28
400003,37
400004,78
400005,53
400006,79
400007,22
400008,151
400009,27
410001,350
410002,367
410003,197
410004,436
410005,85
410006,162
410007,76
410008,111
410009,48
410010,123
410011,32
411001,0
420001,218
420002,16
420003,6
420004,6
420005,251
420006,11
420007,11
420008,146
420009,24
420010,15
420011,109
420012,8
420013,157
420014,17
420015,42
420016,89
420017,103
420018,16
430001,39
430002,85
430003,58
430004,20
430005,0
430007,319
430008,37
430009,41
430010,0
430011,36
430012,57
430013,44
430014,10
430015,425
430016,12
430017,40
430018,93
430019,57
430020,192
430021,81
430022,303
440001,53
440002,348
440003,50
440004,54
440005,249
440006,240
450001,24
450002,69
450003,446
450004,273
450005,10
450006,185
450007,11
450008,1
450009,18
450010,111
450011,18
450012,36
450013,55
461001,198
461002,424
461003,38
461004,32
461005,201
461006,31
461007,642
461009,645
461011,477
461012,129
461013,62
461014,84
461016,360
461017,33
461018,24
461019,233
461020,35
461021,255
461023,347
461024,14
461025,210
461026,65
461028,230
461029,13
461030,166
461031,66
461032,53
461033,285
461035,0
461036,102
479001,364
479002,15
479003,345
479004,30.07
479005,127
479006,0
479007,199
479008,22.93
479009,172
479010,107
479011,38
479014,26
479016,117
479017,81
479019,76
479021,34
479023,103
479025,85
479027,88
480001,296
480002,9
480003,36
480004,270
480005,12
480006,39
480007,27
480008,141
480009,19
480010,161
482001,5.16
482002,20.31
482005,112.54
482007,54.45
482011,73.55
492001,81
492002,53
492003,5
510001,220.78
510002,234
510003,52.06
510004,28.90
510005,20.61
510006,109.75
510007,0
510008,36.34
510009,130
510010,52.66
510011,26.56
510012,16.66
510013,81.16
510014,26.77
510015,21
510016,15
510017,221.79
510018,25.95
510019,7
510020,77.93
510021,6.32
510022,8.75
530001,229
530002,64
530003,66
530004,47
530005,27
530006,344
530007,57
540001,139
540002,36
540003,179
540004,59
540005,154
540006,215
540007,43
540008,4
540009,398
540010,37
540011,247
540012,408
540013,174
540014,35
540015,183
540016,481
540017,12
550001,18
550002,9
550003,7
550004,24
550007,3
550008,12
550012,73
550014,42
550015,3
550016,5
550017,34
550018,23
550019,2
550021,0
550023,69
550024,3
550025,220
550027,8
550029,6
550051,20
550061,133
550071,9
561002,246
561003,35
561004,89
561005,36
561006,40
561007,15
561008,52
561011,36
561012,214
561015,42
561016,284
561017,131
561020,173
561021,41
561022,42
561023,0
561024,248
561025,440
561028,346
561032,25
561033,62
561035,0
561038,16
561040,87
563001,96
563002,9
573001,581
573004,21
573005,36
573006,19
573007,56
573008,12
573009,46
573010,16
573013,115
573014,20
573015,42
573018,192
573019,28
573022,20
573023,49
573024,20
573026,45
573027,30
573028,48
573030,130
573031,37
573032,23
573033,21
575001,217
575002,16
575003,105
575004,21
575005,27
575006,29
575007,171
575008,18
575009,163
575010,5
575011,31
575012,6
575013,4
575014,357
575015,20
575016,381
575017,41
575018,50
575019,69
580001,8
580002,14
580003,581
580004,186
580005,41
580006,16
580007,66
580008,85
580009,43
580010,5
580011,26
580012,133
580013,52
580014,107
580015,161
580016,360
580017,94
580018,110
607001,154
607002,58
607003,222
607004,31
607005,328
607006,693
607007,133
607008,142
615001,131
615002,173
615003,320
615004,0
615005,161
615006,318
615007,252
615008,194
615009,202
615010,220
615011,429
615012,207
615013,222
615014,81
615015,61
615016,246
615017,221
615018,219
615019,78
615020,15
615021,360
615022,18
621001,224
621002,17
621003,158
621004,594
621005,303
621006,426
621007,315
621008,457
621009,101
621010,290
621011,110
621012,143
621013,213
621014,336
621015,289
630001,177
630002,540
630003,100
630004,71
630005,103
630006,183
630007,26
630008,101
630009,663
630010,28
630011,86
630012,127
630013,16
630014,1
630015,231
630016,241
630017,341
630018,65
630019,45
630020,28
630021,29
630022,14
630023,47
630024,326
630025,22
630026,93
630027,131
630028,29
630029,34
630030,330
630031,94
630032,410
630033,68
630034,145
657001,882
657002,31
657005,116
657006,11
657007,330
657008,60
657009,15
657011,10
657013,146
657014,16
657015,155
657016,37
657017,506
657018,24
657019,13
657020,3
657021,26
657022,18
657023,205
657024,238
657025,33
657026,344
657027,325
657028,16
657029,61
657030,24
661001,467
661002,381
661003,65
661004,498
661005,265
661006,222
661007,46
661008,148
661009,64
661010,31
665001,253
665002,57
665003,57
665004,20
665005,17
665006,20
665007,42
665008,26
671001,281
671002,26
671003,46
671004,72
671005,150
671006,36
671007,99
706001,658
706002,170
706003,62
706004,106
706005,234
706006,324
706007,87
706008,478
707001,228
707002,0
707003,35
707004,190
707005,153
707006,72
707007,102
707008,85
707009,199
707010,53
710001,299
710002,239
710003,128
710004,527
710005,51
710006,300
710007,236
710008,63
710009,163
710010,168
710011,52
710012,237
710013,28
710014,71
727001,838
727002,6
727003,90
727004,52
727005,113
727006,19
727007,25
727008,29
727009,0
727010,0
730001,110
730002,130
730004,16
730005,16
730006,10
730007,89
730008,120
730009,29
730010,29
730011,204.96
730012,189
730013,255
730014,96
730015,25
730016,44
730017,36
730021,95
730024,423.04
730025,51
730026,11
730027,67
730028,41
730029,162
730030,69
730031,202
730032,30
730033,194
730034,149
730036,347
730037,30
740001,160
740002,112
740003,58
740004,119
740005,80
740006,644
740007,356
740008,120
740009,35
740010,32
740011,89
740012,62
740013,215
740014,45
740015,136
740016,70
740017,39
740018,140
740021,80
740022,105
740023,536
740024,120
740025,19
740026,304
740027,160
740028,149
740029,204
740030,230
740031,322
740032,121
741001,118
741002,14
746001,141
746002,200
746003,85
746004,519
746005,188
746006,558
746007,685
746008,386
746009,281
746010,145
746011,121
746012,75
751001,20
751002,0
751003,536
751004,48
751006,430
751007,48
751008,679
751009,239
751010,269.58
751011,267
751012,526
751013,236
751014,89.71
751016,34
751018,452
751019,208
751020,131.98
751021,300.73
751022,43
751023,666
751024,496
751025,59
751026,20
751027,674
751028,972
751030,392
751031,14
751033,309
751041,9
751042,110
751043,120
751044,76
751045,85
751047,733
751048,269
751049,118
751050,302
751051,713
751053,225
751055,107
751056,38
751061,681
751062,23
751063,128
751064,102
751065,509
751066,140
751067,364
751068,6
756001,79
756002,31
756003,56
756004,19
756005,456
756006,10
756007,624
756008,35
756009,111
756010,99
760001,148.46
760002,60
760004,21.83
760007,38.71
760010,106
760012,72
760014,607
760016,31
760021,62
760022,45
760024,378
760025,26
760027,22
760028,29
760030,286
760032,14
760033,50
760035,105
766001,724
766002,172
766003,69
766004,107
766005,13
766006,38
766007,332
766010,25
766011,62
766012,120
766013,67
766014,23
766015,102
766017,121
766020,78
766021,169
766022,87
766023,53
766024,36
773001,13
773002,57.18
773003,52.76
773004,51
773005,356.06
779020,15
779021,646
779022,172
779023,91
779024,96
779025,87
779026,71
779027,65
787001,484.92
787002,79.59
787003,127.93
787004,27.78
787005,52.15
787006,23
787007,22.65
787008,15.49
787009,23.78
787010,23
787011,32.30
787012,42.93
787013,18.47
787014,63
787015,55
791001,146
791002,186
791003,147
791004,155
791005,46
791006,204
791007,55
791008,1496
791009,334
791011,47
791012,149
791013,878
791014,252
791015,47
791016,161
791017,112
810001,10
810002,40
810003,241
810004,19
810005,275
810006,35
810010,634
810034,24
810040,26
810050,33
810056,7
810070,69
810080,25
813001,233
813002,101
813003,20
813004,35
813005,86
813006,822
813007,11
813008,65
813009,497
813010,7
813011,6
813012,6
813013,48
813014,4
813015,66
820001,82
820002,110
820003,14
820004,510
820005,49
820006,7
820007,13
820008,30
820009,31
820010,197
820011,24
820012,14
820013,27
820014,23
825015,58
840001,642
840002,189
840003,59
840004,74
840005,77
840006,34
840007,38
840008,23
840009,11
840010,30
840011,7
846002,75
846003,207
846004,194
846008,99
846009,48
846011,214
846014,21
846018,126
846020,124
846022,145
846027,615
849001,329
849002,40
849003,66
849004,19
849005,43
849006,14
849007,9
849008,139
849009,15
849010,4
849011,47
849012,17
849013,194
849014,21
849015,6
849016,17
849018,191
849020,158
849021,37
851003,456.74
851004,356.26
851005,103
851007,87
851009,143.86
851010,181.14
851011,245
851012,78.36
851014,257
851015,345
851016,208.64
851017,164
851018,76
851019,338.71
851020,197.29
851022,297
851024,393
851027,204.57
851028,190.90
851029,690.75
851030,26.67
851031,65
851032,311
851033,220
851034,252.16
851035,124
851036,432.95
851038,61
851040,270
851043,241
851044,319
851046,35
851047,459
851052,58
851056,83
851058,129
851061,342
860001,23
860003,127
860004,113
860006,77
860007,23
860008,52
860011,96
860012,40
860013,47
860014,71
860015,269
860016,182
860018,230
860019,114
860020,21
860021,154
860022,126
860023,49
860026,17
860027,10
860028,16
