ValgstedId,Husstande efter bilrådighed_1. Husstande uden bil,Husstande efter bilrådighed_2. Husstande med 1 bil,Husstande efter bilrådighed_3. Husstande med 2 eller flere biler
510018,159.20,216.60,720.46
510019,46,102,359
510020,326.55,353.73,906.64
510021,50.43,94.10,226.50
510022,16.02,36.17,148.86
530001,591,674,1936
530002,163,252,667
530003,141,185,613
530004,74,100,285
530005,42,86,286
530006,1095,1081,3018
530007,115,223,585
540001,748,629,1492
540002,281,262,752
540003,306,361,995
540004,152,203,734
540005,401,381,1057
540006,214,278,988
540007,139,256,741
540008,32,48,176
540009,1213,956,2342
540010,1599,840,1881
540011,1825,1059,1556
540012,465,482,1766
540013,160,230,988
540014,88,134,539
540015,318,357,1362
540016,786,860,2235
540017,36,75,285
550001,147,175,542
550002,38,86,212
550003,21,45,172
550004,184,215,458
550007,32,63,165
550008,49,107,335
550012,374,398,876
550014,89,92,389
550015,76,67,214
550016,26,72,281
550017,146,197,602
550018,35,81,231
550019,22,54,159
550021,47,70,192
550023,373,401,1121
550024,55,103,307
550025,1317,985,2013
550027,38,102,322
550029,63,97,287
550051,39,87,171
550061,424,427,975
550071,30,45,190
561002,3682,1891,2371
561003,1001,402,417
561004,816,590,1015
561005,1277,654,1547
561006,1254,622,1530
561007,908,386,1238
561008,60,148,671
561011,514,377,1108
561012,157,168,1038
561015,608,491,2084
561016,426,618,2329
561017,28,77,489
561020,180,231,1031
561021,857,303,850
561022,350,290,877
561023,398,400,1037
561024,201,252,1209
561025,847,857,3004
561028,1428,1166,2964
561032,85,174,600
561033,144,235,803
561035,0,0,0
561038,84,149,472
561040,249,302,1044
563001,533,259,752
563002,58,54,90
573001,1803,1556,3756
573004,48,80,341
573005,46,79,226
573006,29,57,263
573007,39,107,487
573008,46,82,352
573009,42,89,413
573010,77,107,391
573013,221,278,618
573014,35,81,248
573015,95,151,472
573018,264,360,1079
573019,38,61,180
573022,45,98,367
573023,118,156,467
573024,31,64,193
573026,43,113,450
573027,80,86,304
573028,72,129,398
573030,492,544,1656
573031,155,166,580
573032,144,166,509
573033,40,76,247
575001,513,496,1547
575002,45,76,238
575003,344,351,1019
575004,49,83,349
575005,73,102,362
575006,25,58,176
575007,352,396,922
575008,44,86,277
575009,154,220,754
575010,31,54,215
575011,130,169,501
575012,21,49,139
575013,25,68,231
575014,1135,1008,2414
575015,15,42,216
575016,141,202,982
575017,47,109,461
575018,75,109,449
575019,130,179,618
580001,39,66,261
580002,44,85,269
580003,637,646,1904
580004,207,341,1358
580005,71,148,589
580006,49,96,261
580007,110,189,668
580008,106,179,736
580009,118,201,653
580010,85,123,360
580011,203,289,720
580012,410,397,907
580013,122,201,667
580014,296,446,1266
580015,573,649,1382
580016,1707,1295,2202
580017,495,469,1084
580018,412,296,822
607001,2288,1463,3455
607002,42,104,472
607003,458,728,2945
607004,34,70,240
607005,217,422,1666
607006,1730,1031,2644
607007,52,135,613
607008,1835,977,1156
615001,1662,842,1283
615002,1541,737,1376
615003,2933,1278,1881
615004,0,0,0
615005,1097,701,1312
615006,440,668,2978
615007,238,359,1771
615008,91,161,1066
615009,148,189,979
615010,170,193,1027
615011,250,437,2014
615012,101,203,1250
615013,526,502,1250
615014,50,126,546
615015,32,100,345
615016,183,305,1029
615017,195,211,842
615018,213,292,1017
615019,89,167,507
615020,11,40,227
615021,901,198,431
615022,21,59,150
621001,1838,946,1486
621002,1190,552,1084
621003,921,539,1465
621004,409,713,2574
621005,305,399,1584
621006,175,324,1515
621007,325,413,1724
621008,1943,930,1140
621009,1390,964,2122
621010,365,430,1801
621011,170,278,1480
621012,191,350,1354
621013,191,204,929
621014,611,630,2060
621015,470,617,2024
630001,404,214,907
630002,461,505,1854
630003,59,155,663
630004,96,150,696
630005,82,149,579
630006,328,308,1023
630007,28,66,300
630008,95,120,611
630009,3961,2007,3010
630010,51,84,384
630011,362,347,1390
630012,266,273,1060
630013,462,340,801
630014,466,299,732
630015,1261,742,871
630016,58,114,781
630017,600,628,1616
630018,164,179,665
630019,100,104,380
630020,93,93,333
630021,29,85,319
630022,16,25,161
630023,89,134,461
630024,364,394,1171
630025,55,124,534
630026,48,108,463
630027,123,160,644
630028,55,126,492
630029,72,142,457
630030,728,473,1894
630031,56,96,637
630032,502,647,2620
630033,317,290,662
630034,232,361,1279
657001,5022,3171,5849
657002,97,135,384
657005,250,313,949
657006,44,95,285
657007,255,373,1904
657008,188,242,653
657009,39,101,289
657011,15,54,241
657013,327,340,1146
657014,32,75,235
657015,251,134,461
657016,81,116,316
657017,828,710,2380
657018,26,52,219
657019,35,67,294
657020,23,47,137
657021,20,77,267
657022,34,79,293
657023,272,369,1530
657024,275,421,1395
657025,63,83,366
657026,446,464,1730
657027,364,402,1230
657028,24,37,150
657029,73,110,500
657030,71,96,342
661001,2805,2030,4411
661002,145,255,1613
661003,105,158,659
661004,188,236,1360
661005,1692,1298,3559
661006,490,492,1613
661007,116,197,565
661008,312,320,892
661009,189,215,531
661010,88,135,323
665001,905,797,1781
665002,176,227,719
665003,97,203,634
665004,115,193,578
665005,110,138,376
665006,85,123,407
665007,268,180,515
665008,146,169,498
671001,1402,842,2047
671002,256,261,583
671003,75,128,508
671004,78,171,541
671005,109,147,587
671006,85,178,630
671007,310,331,847
706001,939,1090,2466
706002,243,451,1117
706003,173,264,615
706004,285,295,965
706005,399,420,1312
706006,565,616,2237
706007,205,337,1038
706008,502,715,2299
707001,1402,1036,2540
707002,0,0,0
707003,169,278,725
707004,1325,809,1641
707005,329,470,1104
707006,168,231,618
707007,314,359,855
707008,236,253,715
707009,300,377,1205
707010,114,228,504
710001,462,404,1591
710002,302,305,1067
710003,56,113,685
710004,770,712,2063
710005,62,134,632
710006,333,347,1340
710007,248,295,1233
710008,63,108,528
710009,260,392,1178
710010,209,304,1099
710011,94,167,607
710012,95,150,904
710013,69,101,362
710014,29,81,364
727001,1621,1201,3493
727002,13,29,141
727003,48,145,542
727004,42,101,398
727005,115,166,621
727006,57,93,320
727007,39,102,412
727008,52,100,374
727009,0,0,0
727010,0,0,0
730001,329,288,846
730002,92,200,901
730004,25,81,262
730005,139,149,441
730006,81,136,323
730007,124,139,404
730008,172,206,773
730009,52,106,496
730010,83,144,411
730011,520.81,401.01,1378.28
730012,111,178,902
730013,151,248,1274
730014,115,195,804
730015,41,54,276
730016,85,96,326
730017,83,130,375
730021,89,176,773
730024,1659.19,798.99,976.72
730025,976,547,763
730026,1036,714,1338
730027,1267,640,1115
730028,1650,649,784
730029,1212,733,1633
730030,946,463,813
730031,782,725,2229
730032,646,464,1065
730033,227,225,593
730034,108,176,1105
730036,214,293,1283
730037,42,84,299
740001,201,346,964
740002,161,212,891
740003,119,204,602
740004,109,163,584
740005,53,113,386
740006,585,497,2013
740007,646,607,1540
740008,89,104,358
740009,38,103,407
740010,79,132,439
740011,118,154,563
740012,24,65,297
740013,189,279,1296
740014,55,76,323
740015,68,103,514
740016,180,244,853
740017,66,115,383
740018,56,105,562
740021,162,262,1399
740022,122,203,620
740023,136,248,1530
740024,21,83,358
740025,27,55,140
740026,556,363,575
740027,185,274,1011
740028,716,540,1022
740029,1152,706,1683
740030,247,277,1075
740031,2115,1251,2034
740032,171,257,1015
741001,458,408,866
741002,55,83,107
746001,85,169,694
746002,372,471,1765
746003,73,107,575
746004,553,529,2590
746005,145,251,1058
746006,1436,1029,2452
746007,576,470,1969
746008,495,481,2116
746009,161,294,1521
746010,160,259,1405
746011,49,132,650
746012,58,116,686
751001,5094,1642,2507
751002,2981,900,855
751003,1484,802,2008
751004,997,449,1311
751006,974,772,2738
751007,1183,496,1650
751008,3442,1237,2300
751009,400,336,1297
751010,3098.49,633.09,1172.74
751011,395,452,1545
751012,272,317,1624
751013,289,339,1661
751014,1009.85,206.89,391.02
751016,20,52,233
751018,619,514,2037
751019,422,390,1415
751020,2003.86,396.83,557.04
751021,4565.80,904.19,1269.21
751022,660,304,1005
751023,1894,569,1969
751024,656,649,2185
751025,1863,507,1377
751026,1249,346,1390
751027,2888,592,816
751028,1407,714,2218
751030,281,292,1342
751031,10,55,206
751033,259,294,1127
751041,3093,615,977
751042,4213,1171,1813
751043,2990,778,981
751044,225,115,371
751045,673,620,2853
751047,941,826,3235
751048,343,282,1029
751049,470,492,1389
751050,298,433,1572
751051,649,608,2566
751053,309,263,931
751055,66,84,323
751056,75,137,576
751061,4271,1172,1776
751062,801,309,862
751063,3334,783,2169
751064,1643,591,1569
751065,1116,738,2136
751066,818,590,1591
751067,2011,441,924
751068,728,276,721
756001,180,257,685
756002,52,87,328
756003,193,255,673
756004,82,86,294
756005,828,785,2315
756006,41,69,277
756007,1698,1430,4528
756008,31,83,314
756009,237,330,1026
756010,153,220,892
760001,502.12,553.71,1465.59
760002,64,140,406
760004,82.21,103.41,293.87
760007,136.67,242.89,652.54
760010,269,327,947
760012,38,128,366
760014,1146,985,2467
760016,65,137,442
760021,175,192,617
760022,142,258,663
760024,942,837,2131
760025,83,124,371
760027,120,198,722
760028,62,95,363
760030,435,529,1380
760032,95,122,388
760033,101,182,744
760035,232,319,1108
766001,613,627,2482
766002,334,340,1211
766003,79,126,628
766004,71,123,481
766005,20,50,179
766006,25,84,434
766007,489,573,1470
766010,72,143,511
766011,56,108,439
766012,247,176,507
766013,81,161,525
766014,85,122,442
766015,93,222,698
766017,141,213,805
766020,78,134,577
766021,281,348,848
766022,125,137,459
766023,71,98,373
766024,37,63,315
773001,105,179,383
773002,236.03,409.68,1292.19
773003,167.71,227.06,774.76
773004,121,223,580
773005,1615.27,1160.26,2462.05
779020,58,112,237
779021,3381,2477,5530
779022,270,462,1631
779023,213,293,1074
779024,233,393,1104
779025,286,364,926
779026,313,354,1113
779027,231,302,933
787001,2158.92,1473.64,3766.69
787002,271.22,348.36,1000.83
787003,494.78,478.49,1152.39
787004,308.61,280.07,797.54
787005,209.92,233.27,887.16
787006,73,109,332
787007,150.55,220.47,532.35
787008,165.65,206.59,537.78
787009,79.28,107.82,520.81
787010,130,105,359
787011,78.59,88.90,282.15
787012,197.02,223.45,622.48
787013,102.45,113.93,323.83
787014,66,62,398
787015,91,100,277
791001,243,346,912
791002,85,263,1046
791003,334,420,925
791004,151,317,1037
791005,115,185,712
791006,250,303,952
791007,112,196,667
791008,5274,3182,6873
791009,941,944,2777
791011,134,216,692
791012,321,419,1341
791013,1050,1147,3669
791014,178,267,1074
791015,208,279,989
791016,252,338,1097
791017,212,283,940
810001,64,100,233
810002,209,218,477
810003,409,487,1419
810004,78,124,389
810005,309,330,1342
810006,81,175,590
810010,1762,1257,3377
810034,36,40,202
810040,46,94,370
810050,80,126,462
810056,43,52,194
810070,180,217,690
810080,42,67,258
813001,1376,838,2037
813002,189,200,519
813003,63,102,270
813004,66,121,519
813005,208,185,740
813006,4284,2503,5757
813007,97,139,572
813008,43,152,632
813009,1028,1007,2801
813010,132,101,301
813011,48,76,238
813012,51,78,216
813013,106,206,572
813014,45,69,205
813015,201,213,637
820001,419,438,1059
820002,472,507,1351
820003,43,67,232
820004,1014,930,2567
820005,152,143,471
820006,40,93,336
820007,169,191,511
820008,129,203,492
820009,73,97,331
820010,653,587,1324
820011,198,201,469
820012,70,109,407
820013,72,108,288
820014,37,69,247
825015,311,242,447
840001,533,664,2818
840002,331,339,1177
840003,177,223,657
840004,160,238,814
840005,196,276,820
840006,89,129,384
840007,52,117,612
840008,97,176,452
840009,45,91,266
840010,69,148,448
840011,26,53,217
846002,149,264,664
846003,429,398,1117
846004,378,349,1042
846008,90,188,649
846009,108,212,680
846011,787,670,1874
846014,89,116,305
846018,232,335,688
846020,106,243,1085
846022,114,200,642
846027,1616,1229,2827
849001,527,463,1808
849002,104,131,576
849003,65,96,510
849004,98,104,364
849005,52,96,370
849006,56,91,187
849007,47,68,157
849008,466,275,768
849009,82,142,403
849010,37,58,192
849011,67,121,319
849012,114,162,438
849013,540,480,1098
849014,94,133,386
849015,33,80,313
849016,59,117,338
849018,551,578,1710
849020,116,262,505
849021,128,148,348
851003,1810.68,821.35,1536.52
851004,1412.32,640.65,1198.48
851005,2024,1202,2418
851007,187,237,865
851009,186.80,206.72,927.79
851010,235.20,260.28,1168.21
851011,634,620,2040
851012,1563.75,314.01,456.81
851014,1687,629,657
851015,3326,888,840
851016,4163.25,835.99,1216.19
851017,1384,832,1961
851018,771,511,1433
851019,722.93,702.07,2368.47
851020,421.07,408.93,1379.53
851022,137,336,1728
851024,552,548,2103
851027,3166.20,897.88,1255.11
851028,2662.18,759.43,903.00
851029,2151.18,867.84,1984.64
851030,1682.86,451.89,969.35
851031,1243,553,1978
851032,423,335,1154
851033,181,228,1511
851034,381.02,453.41,2029.21
851035,354,432,1723
851036,1346.56,544.55,1249.68
851038,83,203,1018
851040,2180,676,1561
851043,349,409,1738
851044,479,515,1341
851046,102,137,413
851047,549,567,1879
851052,110,183,640
851056,195,197,571
851058,195,297,720
851061,283,359,1514
860001,80,144,546
860003,952,634,1410
860004,1810,851,1316
860006,98,167,534
860007,164,178,460
860008,144,209,449
860011,277,338,951
860012,80,147,561
860013,64,153,513
860014,85,209,471
860015,515,559,1885
860016,543,611,1942
860018,817,637,1643
860019,420,384,1159
860020,60,93,351
860021,322,314,791
860022,428,321,977
860023,58,86,361
860026,101,142,331
860027,41,78,320
860028,82,128,464
