ValgstedId,Opførelsesår_Antal_personer_1940-1959
360026,22.85
360027,58
360028,0
360029,202
360035,192
360036,343
360037,117
370001,236
370002,57
370003,142
370004,64
370005,98
370006,169
370007,119
370008,409
370009,91
370010,80
370011,162
370012,33
370014,233
370020,1088
370021,566
370022,2861
370023,865
370024,742
370026,235
370027,474
370028,86
370029,67
370031,181
370032,134
376001,370
376002,960
376003,244
376004,1404
376005,174
376006,200
376007,597
376008,227
376009,196
376010,280
376011,293
376012,206
376013,800
376014,194
376015,108
376016,302
376017,287
376018,157
376019,209
376020,113
390001,1231
390002,585
390003,79
390004,190
390005,127
390006,257
390007,105
390008,442
390009,141
390010,145
390011,32
390012,295
390013,100
390014,55
390015,158
390016,223
390017,142
400001,338
400002,260
400003,127
400004,759
400005,114
400006,398
400007,266
400008,3034
400009,190
410001,847
410002,612
410003,253
410004,123
410005,98
410006,485
410007,102
410008,383
410009,211
410010,233
410011,169
411001,0
420001,707
420002,170
420003,82
420004,96
420005,241
420006,77
420007,126
420008,319
420009,77
420010,86
420011,562
420012,50
420013,291
420014,41
420015,98
420016,210
420017,266
420018,164
430001,151
430002,130
430003,167
430004,73
430005,0
430007,850
430008,155
430009,222
430010,0
430011,173
430012,150
430013,178
430014,106
430015,747
430016,77
430017,179
430018,206
430019,188
430020,299
430021,201
430022,296
440001,199
440002,695
440003,196
440004,236
440005,375
440006,393
450001,146
450002,1751
450003,688
450004,147
450005,63
450006,267
450007,32
450008,22
450009,58
450010,144
450011,97
450012,30
450013,84
461001,847
461002,2243
461003,1935
461004,4086
461005,2093
461006,126
461007,190
461009,169
461011,304
461012,6115
461013,155
461014,329
461016,152
461017,811
461018,557
461019,155
461020,155
461021,325
461023,597
461024,1539
461025,1306
461026,702
461028,269
461029,2090
461030,1462
461031,380
461032,96
461033,192
461035,15
461036,2
479001,2204
479002,856
479003,884
479004,97.58
479005,468
479006,0
479007,144
479008,74.42
479009,233
479010,159
479011,129
479014,110
479016,162
479017,240
479019,177
479021,118
479023,85
479025,114
479027,119
480001,465
480002,42
480003,386
480004,455
480005,116
480006,161
480007,133
480008,231
480009,155
480010,199
482001,78.48
482002,159.03
482005,565.49
482007,108.60
482011,76.40
492001,162
492002,169
492003,36
510001,1113.95
510002,1747
510003,902.45
510004,97.12
510005,113.89
510006,72.83
510007,0
510008,189.65
510009,189
510010,134.35
510011,136.67
510012,76.70
510013,135.60
510014,300.64
510015,217
510016,161
510017,1161.83
510018,283.32
510019,151
510020,604.36
510021,131.07
510022,66.58
530001,224
530002,404
530003,310
530004,119
530005,186
530006,1630
530007,296
540001,692
540002,399
540003,302
540004,133
540005,322
540006,182
540007,163
540008,24
540009,410
540010,2323
540011,1661
540012,493
540013,206
540014,145
540015,316
540016,911
540017,102
550001,188
550002,85
550003,81
550004,287
550007,68
550008,156
550012,352
550014,205
550015,127
550016,192
550017,333
550018,128
550019,78
550021,108
550023,412
550024,148
550025,1218
550027,186
550029,119
550051,30
550061,445
550071,93
561002,1004
561003,1568
561004,1233
561005,1217
561006,3097
561007,1306
561008,173
561011,117
561012,314
561015,765
561016,257
561017,85
561020,253
561021,0
561022,10
561023,0
561024,0
561025,822
561028,1457
561032,254
561033,353
561035,0
561038,232
561040,308
563001,146
563002,34
573001,1930
573004,126
573005,59
573006,153
573007,112
573008,151
573009,109
573010,147
573013,223
573014,69
573015,222
573018,374
573019,12
573022,161
573023,226
573024,93
573026,208
573027,159
573028,154
573030,595
573031,178
573032,219
573033,78
575001,569
575002,134
575003,320
575004,158
575005,201
575006,65
575007,474
575008,159
575009,186
575010,76
575011,214
575012,27
575013,126
575014,1047
575015,64
575016,172
575017,77
575018,166
575019,340
580001,109
580002,113
580003,400
580004,301
580005,200
580006,150
580007,232
580008,238
580009,206
580010,92
580011,314
580012,368
580013,215
580014,644
580015,736
580016,1533
580017,1396
580018,18
607001,4370
607002,77
607003,308
607004,40
607005,355
607006,1230
607007,95
607008,230
615001,2758
615002,932
615003,851
615004,0
615005,910
615006,764
615007,215
615008,147
615009,167
615010,196
615011,194
615012,52
615013,491
615014,166
615015,123
615016,323
615017,181
615018,181
615019,97
615020,55
615021,213
615022,66
621001,652
621002,890
621003,983
621004,267
621005,256
621006,199
621007,333
621008,2537
621009,2017
621010,692
621011,280
621012,294
621013,115
621014,448
621015,494
630001,222
630002,305
630003,74
630004,137
630005,108
630006,297
630007,40
630008,180
630009,2310
630010,93
630011,161
630012,429
630013,0
630014,1194
630015,1293
630016,85
630017,586
630018,185
630019,134
630020,149
630021,157
630022,31
630023,146
630024,216
630025,144
630026,59
630027,111
630028,143
630029,133
630030,836
630031,79
630032,395
630033,422
630034,187
657001,6726
657002,252
657005,238
657006,188
657007,251
657008,357
657009,167
657011,84
657013,351
657014,154
657015,3
657016,197
657017,680
657018,102
657019,70
657020,83
657021,69
657022,81
657023,156
657024,370
657025,176
657026,92
657027,252
657028,83
657029,182
657030,204
661001,4402
661002,207
661003,322
661004,153
661005,203
661006,584
661007,286
661008,282
661009,215
661010,107
665001,936
665002,332
665003,158
665004,246
665005,171
665006,246
665007,307
665008,213
671001,1038
671002,213
671003,104
671004,84
671005,168
671006,244
671007,254
706001,422
706002,236
706003,180
706004,252
706005,643
706006,501
706007,301
706008,614
707001,1014
707002,0
707003,242
707004,813
707005,280
707006,263
707007,323
707008,257
707009,461
707010,164
710001,441
710002,190
710003,96
710004,553
710005,283
710006,139
710007,68
710008,114
710009,342
710010,304
710011,221
710012,28
710013,125
710014,72
727001,1060
727002,49
727003,131
727004,83
727005,97
727006,82
727007,91
727008,101
727009,0
727010,0
730001,396
730002,142
730004,59
730005,118
730006,103
730007,89
730008,116
730009,63
730010,93
730011,571.31
730012,107
730013,190
730014,71
730015,69
730016,124
730017,128
730021,162
730024,952.69
730025,699
730026,1365
730027,1388
730028,501
730029,1211
730030,1511
730031,1176
730032,795
730033,40
730034,19
730036,177
730037,70
740001,356
740002,303
740003,215
740004,199
740005,98
740006,170
740007,497
740008,117
740009,105
740010,144
740011,149
740012,70
740013,406
740014,60
740015,161
740016,398
740017,176
740018,104
740021,80
740022,206
740023,133
740024,55
740025,39
740026,758
740027,306
740028,1544
740029,815
740030,207
740031,1520
740032,300
741001,306
741002,29
746001,137
746002,244
746003,159
746004,197
746005,283
746006,1248
746007,123
746008,733
746009,95
746010,203
746011,94
746012,84
751001,1037
751002,1872
751003,1160
751004,2579
751006,80
751007,2454
751008,2739
751009,136
751010,188.97
751011,340
751012,116
751013,167
751014,64.08
751016,52
751018,154
751019,72
751020,65.26
751021,148.69
751022,936
751023,1857
751024,659
751025,1190
751026,30
751027,1137
751028,192
751030,181
751031,49
751033,108
751041,710
751042,2704
751043,4659
751044,63
751045,2401
751047,189
751048,101
751049,101
751050,157
751051,380
751053,124
751055,37
751056,138
751061,377
751062,2
751063,2653
751064,1900
751065,772
751066,492
751067,1661
751068,3019
756001,290
756002,189
756003,273
756004,143
756005,1050
756006,142
756007,1904
756008,89
756009,347
756010,296
760001,697.73
760002,103
760004,217.01
760007,424.26
760010,371
760012,70
760014,769
760016,212
760021,318
760022,317
760024,1023
760025,239
760027,388
760028,120
760030,591
760032,271
760033,272
760035,437
766001,398
766002,272
766003,107
766004,67
766005,55
766006,36
766007,398
766010,163
766011,83
766012,108
766013,139
766014,198
766015,239
766017,153
766020,99
766021,248
766022,93
766023,118
766024,95
773001,172
773002,631.33
773003,319.88
773004,276
773005,1335.79
779020,71
779021,3384
779022,611
779023,366
779024,341
779025,402
779026,408
779027,306
787001,1809.74
787002,509.77
787003,631.96
787004,76.20
787005,294.57
787006,114
787007,153.81
787008,186.88
787009,169.51
787010,182
787011,80.49
787012,273.35
787013,161.71
787014,64
787015,70
791001,370
791002,311
791003,897
791004,258
791005,248
791006,371
791007,227
791008,5110
791009,1222
791011,271
791012,522
791013,522
791014,276
791015,311
791016,361
791017,245
810001,102
810002,261
810003,551
810004,178
810005,294
810006,241
810010,1861
810034,80
810040,123
810050,144
810056,93
810070,270
810080,54
813001,1720
813002,170
813003,176
813004,97
813005,313
813006,4686
813007,205
813008,83
813009,1002
813010,169
813011,124
813012,115
813013,244
813014,101
813015,355
820001,500
820002,485
820003,100
820004,844
820005,181
820006,148
820007,279
820008,218
820009,145
820010,513
820011,213
820012,130
820013,157
820014,95
825015,162
840001,453
840002,475
840003,235
840004,434
840005,324
840006,158
840007,151
840008,213
840009,117
840010,176
840011,78
846002,165
846003,444
846004,506
846008,194
846009,293
846011,917
846014,112
846018,333
846020,283
846022,244
846027,1427
849001,329
849002,77
849003,82
849004,198
849005,48
849006,68
849007,53
849008,333
849009,222
849010,64
849011,160
849012,135
849013,417
849014,196
849015,98
849016,137
849018,626
849020,144
849021,177
851003,1755.06
851004,1368.94
851005,1830
851007,296
851009,232.39
851010,292.61
851011,597
851012,195.50
851014,2025
851015,372
851016,520.50
851017,2675
851018,634
851019,969.38
851020,564.62
851022,336
851024,294
851027,2819.40
851028,2467.12
851029,820.59
851030,1348.45
851031,1510
851032,139
851033,189
851034,433.52
851035,401
851036,514.92
851038,224
851040,33
851043,499
851044,379
851046,175
851047,586
851052,296
851056,271
851058,296
851061,280
860001,91
860003,1387
860004,1820
860006,161
860007,223
860008,143
860011,399
860012,186
860013,176
860014,110
860015,601
860016,1215
860018,508
860019,552
860020,148
860021,225
860022,271
860023,176
860026,179
860027,100
860028,213
