Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_personer_1960-1969
;190007;25;3;1;1125
;201001;26;3;1;1083
;201002;26;3;1;1744
;201003;26;3;1;959
;201004;26;3;1;1445
;201005;26;3;1;257
;210001;22;3;1;1111
;210002;22;3;1;452
;210003;22;3;1;1107
;210004;22;3;1;774
;210005;22;3;1;389
;210007;22;3;1;609
;210008;22;3;1;209
;210009;22;3;1;398
;217001;21;3;1;1439,40
;217002;21;3;1;2480
;217003;21;3;1;2360
;217004;21;3;1;811
;217005;21;3;1;794
;217006;21;3;1;235
;217007;21;3;1;377
;217008;21;3;1;186
;217009;21;3;1;339
;217010;21;3;1;1152
;217011;21;3;1;2637
;217012;21;3;1;433,60
;219001;23;3;1;666
;219002;23;3;1;2406
;219003;23;3;1;152
;219004;23;3;1;242
;219005;23;3;1;838
;219006;23;3;1;1066
;219007;23;3;1;446
;219008;23;3;1;220
;219009;23;3;1;1415
;219010;23;3;1;1133
;219011;23;3;1;339
;219012;23;3;1;459
;219013;23;3;1;328
;219014;23;3;1;414
;223001;22;3;1;1978
;223002;22;3;1;1859
;223003;22;3;1;481
;223004;22;3;1;57
;223005;22;3;1;2679
;230001;26;3;1;1721
;230003;26;3;1;538
;230004;26;3;1;1208
;230005;26;3;1;2039
;230006;26;3;1;1124
;230007;26;3;1;2163
;230008;26;3;1;1169
;230009;26;3;1;784
;230010;26;3;1;1366
;240001;25;3;1;197
;240002;25;3;1;1054
;240003;25;3;1;2549,33
;240004;25;3;1;109
;240005;25;3;1;778
;240006;25;3;1;266
;240007;25;3;1;2586,72
;240008;25;3;1;872,07
;240009;25;3;1;244,88
;250001;24;3;1;1487
;250002;24;3;1;962
;250003;24;3;1;1634
;250004;24;3;1;1026
;250005;24;3;1;1822
;250006;24;3;1;1396
;253001;35;5;2;304,27
;253002;35;5;2;5120,14
;253003;35;5;2;1804,59
;253004;35;5;2;2534
;253005;35;5;2;1288
;259001;34;5;2;756
;259002;34;5;2;3725,42
;259003;34;5;2;1100,02
;259004;34;5;2;1095
;259005;34;5;2;984
;259006;34;5;2;1165
;259007;34;5;2;287,98
;259008;34;5;2;136,58
;259009;34;5;2;218
;259010;34;5;2;107
;259011;34;5;2;757
;260001;24;3;1;1552
;260002;24;3;1;706
;260003;24;3;1;1053,72
;260004;24;3;1;1602,28
;260005;24;3;1;541
;265001;36;5;2;497
;265002;36;5;2;2074
;265003;36;5;2;813
;265004;36;5;2;1736
;265005;36;5;2;3150
;265006;36;5;2;1776
;265007;36;5;2;1465
;265008;36;5;2;333
;265009;36;5;2;303
;265010;36;5;2;1756
;265011;36;5;2;739
;265013;36;5;2;1433
;265014;36;5;2;350
;265015;36;5;2;493
;265016;36;5;2;493
;265017;36;5;2;906
;265018;36;5;2;222
;265021;36;5;2;6
;269001;35;5;2;723
;269004;35;5;2;1185
;269005;35;5;2;1370
;270001;23;3;1;955
;270002;23;3;1;492
;270003;23;3;1;18
;270004;23;3;1;656
;270005;23;3;1;770
;270006;23;3;1;853
;270007;23;3;1;278
;270008;23;3;1;1165
;270009;23;3;1;144
;270010;23;3;1;807
;270011;23;3;1;514
;270012;23;3;1;289
;306001;38;5;2;415
;306002;38;5;2;807
;306003;38;5;2;315
;306004;38;5;2;283
;306005;38;5;2;213
;306006;38;5;2;421
;306007;38;5;2;846
;306008;38;5;2;198
;306010;38;5;2;208
;306011;38;5;2;495
;306012;38;5;2;79
;306013;38;5;2;183
;316001;37;5;2;2659
;316002;37;5;2;1015
;316003;37;5;2;704
;316004;37;5;2;505
;316005;37;5;2;687
;316006;37;5;2;309
;316007;37;5;2;537
;316008;37;5;2;415
;316009;37;5;2;495
;316010;37;5;2;341
;316011;37;5;2;589
;316012;37;5;2;462
;316013;37;5;2;529
;316014;37;5;2;330
;316015;37;5;2;190
;320001;33;5;2;969
;320002;33;5;2;875
;320003;33;5;2;661
;320004;33;5;2;372
;320005;33;5;2;291
;320006;33;5;2;198
;320007;33;5;2;463
;326001;38;5;2;255
;326002;38;5;2;17
;326003;38;5;2;414
;326004;38;5;2;277
;326005;38;5;2;145
;326006;38;5;2;84
;326007;38;5;2;229
;326008;38;5;2;256
;326009;38;5;2;540
;326010;38;5;2;140
;326011;38;5;2;86
;326012;38;5;2;497
;326013;38;5;2;346
;326014;38;5;2;218
;326015;38;5;2;695
;326016;38;5;2;924
;326017;38;5;2;128
;326018;38;5;2;1132
;329001;39;5;2;998
;329002;39;5;2;64
;329003;39;5;2;43
;329004;39;5;2;896
;329005;39;5;2;67
;329006;39;5;2;2232
;329008;39;5;2;196
;329009;39;5;2;149
;329010;39;5;2;216
;329011;39;5;2;50
;329012;39;5;2;65
;329013;39;5;2;148
;329014;39;5;2;87
;330001;40;5;2;208
;330003;40;5;2;63
;330004;40;5;2;95
;330005;40;5;2;1079
;330006;40;5;2;1625
;330007;40;5;2;578
;330008;40;5;2;437
;330009;40;5;2;1282
;330010;40;5;2;124
;330011;40;5;2;1411
;330012;40;5;2;-
;330013;40;5;2;93
;330017;40;5;2;-
;330019;40;5;2;1251
;330021;40;5;2;1067
;330022;40;5;2;2402
;330024;40;5;2;160
;330025;40;5;2;416
;336001;33;5;2;622
;336002;33;5;2;1390
;336003;33;5;2;620
;336004;33;5;2;388
;340001;39;5;2;643
;340002;39;5;2;205
;340004;39;5;2;180
;340005;39;5;2;813
;340006;39;5;2;515
;340008;39;5;2;369
;340010;39;5;2;468
;350001;34;5;2;569
;350002;34;5;2;494
;350003;34;5;2;223
;350004;34;5;2;62
;350005;34;5;2;299
;350006;34;5;2;550
;350008;34;5;2;411
;350009;34;5;2;516
;350011;34;5;2;154
;350012;34;5;2;679
;360001;29;5;2;16
;360003;29;5;2;213
;360008;29;5;2;44
;360011;29;5;2;232,49
;360013;29;5;2;992
;360014;29;5;2;-
;360019;29;5;2;329
;360020;29;5;2;1223
;360021;29;5;2;614,97
;360026;29;5;2;40,55
;360027;29;5;2;14
;360028;29;5;2;-
;360029;29;5;2;65
;360035;29;5;2;177
;360036;29;5;2;481
;360037;29;5;2;499
;370001;32;5;2;298
;370002;32;5;2;71
;370003;32;5;2;111
;370004;32;5;2;81
;370005;32;5;2;73
;370006;32;5;2;198
;370007;32;5;2;110
;370008;32;5;2;664
;370009;32;5;2;85
;370010;32;5;2;129
;370011;32;5;2;292
;370012;32;5;2;20
;370014;32;5;2;318
;370020;32;5;2;790
;370021;32;5;2;293
;370022;32;5;2;1747
;370023;32;5;2;1330
;370024;32;5;2;2653
;370026;32;5;2;709
;370027;32;5;2;1148
;370028;32;5;2;735
;370029;32;5;2;242
;370031;32;5;2;142
;370032;32;5;2;197
;376001;30;5;2;97
;376002;30;5;2;498
;376003;30;5;2;1239
;376004;30;5;2;727
;376005;30;5;2;286
;376006;30;5;2;140
;376007;30;5;2;529
;376008;30;5;2;207
;376009;30;5;2;67
;376010;30;5;2;319
;376011;30;5;2;176
;376012;30;5;2;200
;376013;30;5;2;675
;376014;30;5;2;79
;376015;30;5;2;34
;376016;30;5;2;229
;376017;30;5;2;172
;376018;30;5;2;168
;376019;30;5;2;513
;376020;30;5;2;105
;390001;31;5;2;828
;390002;31;5;2;726
;390003;31;5;2;380
;390004;31;5;2;830
;390005;31;5;2;111
;390006;31;5;2;401
;390007;31;5;2;263
;390008;31;5;2;625
;390009;31;5;2;103
;390010;31;5;2;111
;390011;31;5;2;67
;390012;31;5;2;513
;390013;31;5;2;61
;390014;31;5;2;89
;390015;31;5;2;147
;390016;31;5;2;195
;390017;31;5;2;358
;400001;28;4;1;284
;400002;28;4;1;143
;400003;28;4;1;164
;400004;28;4;1;432
;400005;28;4;1;117
;400006;28;4;1;438
;400007;27;4;1;260
;400008;27;4;1;1990
;400009;27;4;1;307
;410001;45;6;2;1075
;410002;45;6;2;949
;410003;45;6;2;554
;410004;45;6;2;182
;410005;45;6;2;94
;410006;45;6;2;405
;410007;45;6;2;131
;410008;45;6;2;253
;410009;45;6;2;318
;410010;45;6;2;171
;410011;45;6;2;159
;411001;28;4;1;-
;420001;44;6;2;800
;420002;44;6;2;141
;420003;44;6;2;66
;420004;44;6;2;45
;420005;44;6;2;404
;420006;44;6;2;96
;420007;44;6;2;72
;420008;44;6;2;332
;420009;44;6;2;102
;420010;44;6;2;74
;420011;44;6;2;957
;420012;44;6;2;47
;420013;44;6;2;391
;420014;44;6;2;23
;420015;44;6;2;294
;420016;44;6;2;135
;420017;44;6;2;247
;420018;44;6;2;173
;430001;48;6;2;240
;430002;48;6;2;161
;430003;48;6;2;186
;430004;48;6;2;90
;430005;48;6;2;-
;430007;48;6;2;1183
;430008;48;6;2;224
;430009;48;6;2;169
;430010;48;6;2;-
;430011;48;6;2;265
;430012;48;6;2;212
;430013;48;6;2;130
;430014;48;6;2;175
;430015;48;6;2;955
;430016;48;6;2;91
;430017;48;6;2;178
;430018;48;6;2;253
;430019;48;6;2;218
;430020;48;6;2;704
;430021;48;6;2;332
;430022;48;6;2;505
;440001;46;6;2;163
;440002;46;6;2;756
;440003;46;6;2;258
;440004;46;6;2;450
;440005;46;6;2;658
;440006;46;6;2;1961
;450001;46;6;2;174
;450002;46;6;2;2256
;450003;46;6;2;506
;450004;46;6;2;103
;450005;46;6;2;75
;450006;46;6;2;620
;450007;46;6;2;64
;450008;46;6;2;72
;450009;46;6;2;65
;450010;46;6;2;251
;450011;46;6;2;107
;450012;46;6;2;107
;450013;46;6;2;46
;461001;41;6;2;234
;461002;41;6;2;254
;461003;41;6;2;535
;461004;41;6;2;233
;461005;41;6;2;2629
;461006;41;6;2;950
;461007;41;6;2;1207
;461009;41;6;2;393
;461011;42;6;2;24
;461012;42;6;2;1202
;461013;42;6;2;156
;461014;42;6;2;1110
;461016;42;6;2;220
;461017;42;6;2;2792
;461018;42;6;2;3293
;461019;42;6;2;1263
;461020;42;6;2;1162
;461021;42;6;2;701
;461023;43;6;2;398
;461024;43;6;2;131
;461025;43;6;2;3092
;461026;43;6;2;2488
;461028;43;6;2;1406
;461029;43;6;2;904
;461030;43;6;2;1957
;461031;43;6;2;798
;461032;43;6;2;94
;461033;43;6;2;920
;461035;41;6;2;3671
;461036;41;6;2;-
;479001;47;6;2;1161
;479002;47;6;2;543
;479003;47;6;2;1121
;479004;47;6;2;190,63
;479005;47;6;2;584
;479006;47;6;2;-
;479007;47;6;2;249
;479008;47;6;2;145,37
;479009;47;6;2;283
;479010;47;6;2;624
;479011;47;6;2;363
;479014;47;6;2;194
;479016;47;6;2;294
;479017;47;6;2;287
;479019;47;6;2;211
;479021;47;6;2;88
;479023;47;6;2;83
;479025;47;6;2;138
;479027;47;6;2;177
;480001;45;6;2;482
;480002;45;6;2;73
;480003;45;6;2;327
;480004;45;6;2;1024
;480005;45;6;2;131
;480006;45;6;2;144
;480007;45;6;2;94
;480008;45;6;2;299
;480009;45;6;2;130
;480010;45;6;2;375
;482001;47;6;2;87,42
;482002;47;6;2;192,68
;482005;47;6;2;520,90
;482007;47;6;2;159,79
;482011;47;6;2;65,21
;492001;48;6;2;255
;492002;48;6;2;185
;492003;48;6;2;56
;510001;61;7;2;825,74
;510002;61;7;2;1483
;510003;61;7;2;559,03
;510004;61;7;2;166,75
;510005;61;7;2;152,60
;510006;61;7;2;79,76
;510007;61;7;2;-
;510008;61;7;2;185,77
;510009;61;7;2;349
;510010;61;7;2;224,23
;510011;61;7;2;195,41
;510012;61;7;2;153,39
;510013;61;7;2;377,23
;510014;61;7;2;401,19
;510015;61;7;2;101
;510016;61;7;2;315
;510017;61;7;2;1645,62
;510018;61;7;2;371,27
;510019;61;7;2;194
;510020;61;7;2;426,50
;510021;61;7;2;108,60
;510022;61;7;2;33,89
;530001;55;7;2;805
;530002;55;7;2;322
;530003;55;7;2;169
;530004;55;7;2;113
;530005;55;7;2;98
;530006;55;7;2;2240
;530007;55;7;2;219
;540001;49;7;2;1495
;540002;49;7;2;601
;540003;49;7;2;663
;540004;49;7;2;345
;540005;49;7;2;833
;540006;49;7;2;403
;540007;49;7;2;239
;540008;49;7;2;43
;540009;49;7;2;2070
;540010;49;7;2;2937
;540011;49;7;2;240
;540012;49;7;2;914
;540013;49;7;2;409
;540014;49;7;2;158
;540015;49;7;2;695
;540016;49;7;2;1028
;540017;49;7;2;102
;550001;51;7;2;252
;550002;51;7;2;56
;550003;51;7;2;54
;550004;51;7;2;166
;550007;51;7;2;48
;550008;51;7;2;114
;550012;51;7;2;313
;550014;51;7;2;178
;550015;51;7;2;163
;550016;51;7;2;91
;550017;51;7;2;224
;550018;51;7;2;54
;550019;51;7;2;48
;550021;51;7;2;65
;550023;51;7;2;449
;550024;51;7;2;127
;550025;51;7;2;1247
;550027;51;7;2;181
;550029;51;7;2;112
;550051;51;7;2;96
;550061;51;7;2;549
;550071;51;7;2;89
;561002;52;7;2;551
;561003;52;7;2;181
;561004;52;7;2;560
;561005;52;7;2;3061
;561006;52;7;2;1196
;561007;52;7;2;2360
;561008;53;7;2;383
;561011;52;7;2;2003
;561012;53;7;2;456
;561015;52;7;2;2672
;561016;53;7;2;1089
;561017;53;7;2;184
;561020;53;7;2;822
;561021;52;7;2;8
;561022;52;7;2;123
;561023;52;7;2;-
;561024;53;7;2;-
;561025;53;7;2;1074
;561028;53;7;2;1457
;561032;53;7;2;326
;561033;53;7;2;205
;561035;53;7;2;-
;561038;53;7;2;144
;561040;53;7;2;475
;563001;52;7;2;271
;563002;52;7;2;52
;573001;54;7;2;1967
;573004;54;7;2;205
;573005;54;7;2;27
;573006;54;7;2;96
;573007;54;7;2;209
;573008;54;7;2;88
;573009;54;7;2;95
;573010;54;7;2;117
;573013;54;7;2;232
;573014;54;7;2;65
;573015;54;7;2;138
;573018;54;7;2;451
;573019;54;7;2;49
;573022;54;7;2;77
;573023;54;7;2;216
;573024;54;7;2;49
;573026;54;7;2;124
;573027;54;7;2;132
;573028;54;7;2;134
;573030;54;7;2;562
;573031;54;7;2;154
;573032;54;7;2;231
;573033;54;7;2;57
;575001;55;7;2;675
;575002;55;7;2;57
;575003;55;7;2;412
;575004;55;7;2;93
;575005;55;7;2;128
;575006;55;7;2;45
;575007;55;7;2;423
;575008;55;7;2;111
;575009;55;7;2;265
;575010;55;7;2;72
;575011;55;7;2;275
;575012;55;7;2;27
;575013;55;7;2;94
;575014;55;7;2;1620
;575015;55;7;2;24
;575016;55;7;2;304
;575017;55;7;2;86
;575018;55;7;2;97
;575019;55;7;2;140
;580001;50;7;2;82
;580002;50;7;2;105
;580003;50;7;2;708
;580004;50;7;2;566
;580005;50;7;2;255
;580006;50;7;2;75
;580007;50;7;2;160
;580008;50;7;2;464
;580009;50;7;2;194
;580010;50;7;2;136
;580011;50;7;2;275
;580012;50;7;2;286
;580013;50;7;2;272
;580014;50;7;2;794
;580015;50;7;2;806
;580016;50;7;2;1905
;580017;50;7;2;824
;580018;50;7;2;-
;607001;58;7;2;3537
;607002;58;7;2;279
;607003;58;7;2;1408
;607004;58;7;2;63
;607005;58;7;2;581
;607006;58;7;2;1889
;607007;58;7;2;251
;607008;58;7;2;155
;615001;71;8;3;1043
;615002;71;8;3;365
;615003;71;8;3;419
;615004;71;8;3;-
;615005;71;8;3;796
;615006;71;8;3;1624
;615007;71;8;3;1924
;615008;71;8;3;128
;615009;71;8;3;143
;615010;71;8;3;364
;615011;71;8;3;749
;615012;71;8;3;156
;615013;71;8;3;567
;615014;71;8;3;85
;615015;71;8;3;45
;615016;71;8;3;210
;615017;71;8;3;312
;615018;71;8;3;366
;615019;71;8;3;114
;615020;71;8;3;33
;615021;71;8;3;1200
;615022;71;8;3;47
;621001;59;7;2;874
;621002;59;7;2;963
;621003;59;7;2;2361
;621004;59;7;2;586
;621005;59;7;2;1030
;621006;59;7;2;445
;621007;59;7;2;562
;621008;60;7;2;1466
;621009;60;7;2;897
;621010;60;7;2;2037
;621011;60;7;2;905
;621012;60;7;2;460
;621013;60;7;2;285
;621014;60;7;2;974
;621015;60;7;2;795
;630001;57;7;2;488
;630002;57;7;2;450
;630003;57;7;2;425
;630004;57;7;2;187
;630005;57;7;2;135
;630006;57;7;2;334
;630007;57;7;2;104
;630008;57;7;2;138
;630009;57;7;2;1673
;630010;57;7;2;255
;630011;57;7;2;421
;630012;57;7;2;760
;630013;57;7;2;59
;630014;57;7;2;935
;630015;57;7;2;348
;630016;56;7;2;526
;630017;56;7;2;666
;630018;56;7;2;249
;630019;56;7;2;85
;630020;56;7;2;123
;630021;56;7;2;77
;630022;56;7;2;38
;630023;56;7;2;118
;630024;56;7;2;512
;630025;56;7;2;156
;630026;56;7;2;193
;630027;56;7;2;154
;630028;56;7;2;118
;630029;56;7;2;237
;630030;56;7;2;2230
;630031;56;7;2;200
;630032;56;7;2;1079
;630033;56;7;2;222
;630034;56;7;2;1524
;657001;80;9;3;8490
;657002;80;9;3;220
;657005;80;9;3;422
;657006;80;9;3;134
;657007;80;9;3;1181
;657008;80;9;3;345
;657009;80;9;3;108
;657011;80;9;3;246
;657013;81;9;3;519
;657014;81;9;3;105
;657015;81;9;3;3
;657016;81;9;3;152
;657017;81;9;3;1564
;657018;81;9;3;70
;657019;81;9;3;203
;657020;81;9;3;80
;657021;81;9;3;86
;657022;81;9;3;79
;657023;81;9;3;924
;657024;81;9;3;830
;657025;81;9;3;195
;657026;81;9;3;997
;657027;81;9;3;321
;657028;81;9;3;30
;657029;81;9;3;185
;657030;81;9;3;155
;661001;82;9;3;3073
;661002;82;9;3;772
;661003;82;9;3;256
;661004;82;9;3;395
;661005;82;9;3;3143
;661006;82;9;3;616
;661007;82;9;3;192
;661008;82;9;3;339
;661009;82;9;3;227
;661010;82;9;3;121
;665001;73;9;3;1136
;665002;73;9;3;247
;665003;73;9;3;124
;665004;73;9;3;230
;665005;73;9;3;126
;665006;73;9;3;106
;665007;73;9;3;301
;665008;73;9;3;316
;671001;73;9;3;1638
;671002;73;9;3;597
;671003;73;9;3;135
;671004;73;9;3;215
;671005;73;9;3;177
;671006;73;9;3;200
;671007;73;9;3;259
;706001;66;8;3;1278
;706002;66;8;3;418
;706003;66;8;3;268
;706004;66;8;3;244
;706005;66;8;3;423
;706006;66;8;3;910
;706007;66;8;3;505
;706008;66;8;3;783
;707001;66;8;3;1450
;707002;66;8;3;-
;707003;66;8;3;195
;707004;66;8;3;2639
;707005;66;8;3;363
;707006;66;8;3;217
;707007;66;8;3;240
;707008;66;8;3;273
;707009;66;8;3;313
;707010;66;8;3;147
;710001;69;8;3;891
;710002;69;8;3;426
;710003;69;8;3;303
;710004;69;8;3;1021
;710005;69;8;3;195
;710006;69;8;3;531
;710007;69;8;3;523
;710008;69;8;3;225
;710009;69;8;3;416
;710010;69;8;3;328
;710011;69;8;3;188
;710012;69;8;3;449
;710013;69;8;3;87
;710014;69;8;3;103
;727001;70;8;3;1463
;727002;70;8;3;19
;727003;70;8;3;279
;727004;70;8;3;157
;727005;70;8;3;164
;727006;70;8;3;50
;727007;70;8;3;183
;727008;70;8;3;123
;727009;70;8;3;-
;727010;70;8;3;-
;730001;68;8;3;363
;730002;68;8;3;461
;730004;68;8;3;128
;730005;67;8;3;126
;730006;67;8;3;83
;730007;67;8;3;126
;730008;67;8;3;239
;730009;67;8;3;263
;730010;67;8;3;85
;730011;67;8;3;990,14
;730012;67;8;3;342
;730013;67;8;3;643
;730014;67;8;3;369
;730015;67;8;3;94
;730016;68;8;3;101
;730017;68;8;3;147
;730021;68;8;3;210
;730024;68;8;3;370,86
;730025;68;8;3;376
;730026;67;8;3;1080
;730027;67;8;3;2464
;730028;68;8;3;329
;730029;67;8;3;978
;730030;67;8;3;915
;730031;68;8;3;1769
;730032;68;8;3;1356
;730033;68;8;3;94
;730034;68;8;3;202
;730036;68;8;3;575
;730037;68;8;3;54
;740001;77;9;3;380
;740002;77;9;3;428
;740003;77;9;3;252
;740004;77;9;3;187
;740005;77;9;3;90
;740006;77;9;3;809
;740007;77;9;3;728
;740008;77;9;3;126
;740009;77;9;3;149
;740010;77;9;3;144
;740011;77;9;3;605
;740012;77;9;3;138
;740013;77;9;3;821
;740014;77;9;3;83
;740015;77;9;3;130
;740016;77;9;3;384
;740017;77;9;3;116
;740018;77;9;3;89
;740021;78;9;3;848
;740022;78;9;3;158
;740023;78;9;3;427
;740024;78;9;3;77
;740025;78;9;3;74
;740026;78;9;3;815
;740027;78;9;3;298
;740028;78;9;3;507
;740029;78;9;3;2368
;740030;78;9;3;189
;740031;78;9;3;488
;740032;78;9;3;922
;741001;70;8;3;155
;741002;70;8;3;18
;746001;70;8;3;148
;746002;70;8;3;774
;746003;70;8;3;140
;746004;70;8;3;1093
;746005;70;8;3;356
;746006;70;8;3;1439
;746007;70;8;3;640
;746008;70;8;3;870
;746009;70;8;3;441
;746010;70;8;3;788
;746011;70;8;3;138
;746012;70;8;3;281
;751001;62;8;3;850
;751002;62;8;3;1982
;751003;62;8;3;2881
;751004;62;8;3;1428
;751006;62;8;3;824
;751007;62;8;3;2442
;751008;63;8;3;2357
;751009;62;8;3;842
;751010;65;8;3;19,12
;751011;62;8;3;606
;751012;62;8;3;495
;751013;62;8;3;876
;751014;62;8;3;-
;751016;63;8;3;60
;751018;63;8;3;447
;751019;63;8;3;532
;751020;65;8;3;154,91
;751021;65;8;3;352,97
;751022;64;8;3;750
;751023;64;8;3;1046
;751024;64;8;3;2235
;751025;63;8;3;2230
;751026;63;8;3;206
;751027;63;8;3;32
;751028;63;8;3;1002
;751030;63;8;3;1015
;751031;63;8;3;52
;751033;63;8;3;534
;751041;65;8;3;720
;751042;64;8;3;1906
;751043;64;8;3;904
;751044;64;8;3;86
;751045;64;8;3;2159
;751047;65;8;3;1503
;751048;65;8;3;499
;751049;65;8;3;1898
;751050;65;8;3;1013
;751051;65;8;3;1349
;751053;64;8;3;181
;751055;64;8;3;153
;751056;64;8;3;339
;751061;65;8;3;1621
;751062;63;8;3;2193
;751063;63;8;3;2530
;751064;63;8;3;1567
;751065;65;8;3;1558
;751066;62;8;3;686
;751067;64;8;3;1073
;751068;64;8;3;461
;756001;79;9;3;254
;756002;79;9;3;84
;756003;79;9;3;449
;756004;79;9;3;81
;756005;79;9;3;1272
;756006;79;9;3;119
;756007;79;9;3;2947
;756008;79;9;3;168
;756009;79;9;3;539
;756010;79;9;3;287
;760001;83;9;3;944,39
;760002;83;9;3;120
;760004;83;9;3;124,25
;760007;83;9;3;187,36
;760010;83;9;3;497
;760012;83;9;3;141
;760014;83;9;3;1331
;760016;83;9;3;97
;760021;83;9;3;293
;760022;83;9;3;222
;760024;83;9;3;1252
;760025;83;9;3;133
;760027;83;9;3;266
;760028;83;9;3;105
;760030;83;9;3;627
;760032;83;9;3;118
;760033;83;9;3;247
;760035;83;9;3;461
;766001;72;8;3;900
;766002;72;8;3;747
;766003;72;8;3;208
;766004;72;8;3;165
;766005;72;8;3;56
;766006;72;8;3;154
;766007;72;8;3;804
;766010;72;8;3;179
;766011;72;8;3;148
;766012;72;8;3;174
;766013;72;8;3;139
;766014;72;8;3;135
;766015;72;8;3;258
;766017;72;8;3;271
;766020;72;8;3;145
;766021;72;8;3;274
;766022;72;8;3;137
;766023;72;8;3;76
;766024;72;8;3;97
;773001;87;10;3;113
;773002;87;10;3;438,54
;773003;87;10;3;245,33
;773004;87;10;3;183
;773005;87;10;3;1362,13
;779020;74;9;3;78
;779021;74;9;3;3881
;779022;74;9;3;909
;779023;74;9;3;381
;779024;74;9;3;325
;779025;74;9;3;364
;779026;74;9;3;342
;779027;74;9;3;255
;787001;87;10;3;2935,76
