Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_personer_1970-1979
;161002;20;2;1;88
;161003;20;2;1;320
;161004;20;2;1;104
;161005;20;2;1;978
;161006;20;2;1;158
;163001;16;2;1;320
;163002;16;2;1;696
;163003;16;2;1;6323
;165001;19;2;1;3549
;165002;19;2;1;1744
;165003;19;2;1;2226
;165004;19;2;1;569
;165005;19;2;1;2039
;167001;17;2;1;636
;167002;17;2;1;169
;167003;17;2;1;330
;167004;17;2;1;176
;167005;17;2;1;373
;167006;17;2;1;383
;167007;17;2;1;2210
;167008;17;2;1;4307
;169001;19;2;1;2102
;169002;19;2;1;391
;169004;19;2;1;3024
;169006;19;2;1;4179
;169007;19;2;1;1297
;169008;19;2;1;-
;169009;19;2;1;671
;169010;19;2;1;1141,75
;169012;19;2;1;2195
;169013;19;2;1;142
;169014;19;2;1;696,25
;173001;14;2;1;206
;173002;14;2;1;135
;173003;14;2;1;2326
;173004;14;2;1;125
;173005;14;2;1;69
;173006;14;2;1;247
;173007;14;2;1;41
;173008;14;2;1;99
;173009;14;2;1;627
;175001;16;2;1;220
;175002;16;2;1;220
;175003;16;2;1;154
;175004;16;2;1;150
;175005;16;2;1;768
;175006;16;2;1;565
;175007;16;2;1;-
;183001;18;2;1;164
;183002;18;2;1;3557
;183003;18;2;1;5286
;183004;18;2;1;4817,58
;183005;18;2;1;3052,42
;185001;12;1;1;3057
;185002;12;1;1;1835
;185003;12;1;1;806
;185004;12;1;1;33
;185005;12;1;1;483
;185006;12;1;1;454
;187001;18;2;1;339
;187002;18;2;1;1736
;187003;18;2;1;2203
;190001;25;3;1;2105
;190002;25;3;1;421
;190003;25;3;1;656
;190004;25;3;1;548
;190005;25;3;1;2835
;190006;25;3;1;547
;190007;25;3;1;4165
;201001;26;3;1;743
;201002;26;3;1;1068
;201003;26;3;1;2423
;201004;26;3;1;835
;201005;26;3;1;1891
;210001;22;3;1;978
;210002;22;3;1;1310
;210003;22;3;1;708
;210004;22;3;1;1810
;210005;22;3;1;7672
;210007;22;3;1;2018
;210008;22;3;1;88
;210009;22;3;1;1699
;217001;21;3;1;611,73
;217002;21;3;1;1475
;217003;21;3;1;2792
;217004;21;3;1;1341
;217005;21;3;1;892
;217006;21;3;1;96
;217007;21;3;1;155
;217008;21;3;1;124
;217009;21;3;1;1812
;217010;21;3;1;732
;217011;21;3;1;1613
;217012;21;3;1;184,27
;219001;23;3;1;1016
;219002;23;3;1;1044
;219003;23;3;1;126
;219004;23;3;1;447
;219005;23;3;1;486
;219006;23;3;1;512
;219007;23;3;1;525
;219008;23;3;1;238
;219009;23;3;1;983
;219010;23;3;1;2629
;219011;23;3;1;621
;219012;23;3;1;491
;219013;23;3;1;180
;219014;23;3;1;232
;223001;22;3;1;377
;223002;22;3;1;1803
;223003;22;3;1;679
;223004;22;3;1;10
;223005;22;3;1;1197
;230001;26;3;1;2371
;230003;26;3;1;940
;230004;26;3;1;621
;230005;26;3;1;644
;230006;26;3;1;722
;230007;26;3;1;1418
;230008;26;3;1;1741
;230009;26;3;1;577
;230010;26;3;1;1378
;240001;25;3;1;219
;240002;25;3;1;4273
;240003;25;3;1;1971,65
;240004;25;3;1;97
;240005;25;3;1;1315
;240006;25;3;1;596
;240007;25;3;1;2162,75
;240008;25;3;1;2826,58
;240009;25;3;1;867,01
;250001;24;3;1;591
;250002;24;3;1;1831
;250003;24;3;1;1937
;250004;24;3;1;1372
;250005;24;3;1;1502
;250006;24;3;1;2269
;253001;35;5;2;4283,10
;253002;35;5;2;5755,84
;253003;35;5;2;3153,06
;253004;35;5;2;2613
;253005;35;5;2;2167
;259001;34;5;2;1361
;259002;34;5;2;856,28
;259003;34;5;2;1986,27
;259004;34;5;2;2121
;259005;34;5;2;1563
;259006;34;5;2;1182
;259007;34;5;2;1129,73
;259008;34;5;2;1182,72
;259009;34;5;2;1058
;259010;34;5;2;297
;259011;34;5;2;1156
;260001;24;3;1;2218
;260002;24;3;1;875
;260003;24;3;1;578,82
;260004;24;3;1;2470,18
;260005;24;3;1;669
;265001;36;5;2;173
;265002;36;5;2;321
;265003;36;5;2;986
;265004;36;5;2;496
;265005;36;5;2;846
;265006;36;5;2;1466
;265007;36;5;2;1182
;265008;36;5;2;678
;265009;36;5;2;299
;265010;36;5;2;1708
;265011;36;5;2;278
;265013;36;5;2;1344
;265014;36;5;2;971
;265015;36;5;2;1556
;265016;36;5;2;797
;265017;36;5;2;1807
;265018;36;5;2;100
;265021;36;5;2;2
;269001;35;5;2;1112
;269004;35;5;2;2961
;269005;35;5;2;3228
;270001;23;3;1;1656
;270002;23;3;1;659
;270003;23;3;1;39
;270004;23;3;1;1103
;270005;23;3;1;749
;270006;23;3;1;1125
;270007;23;3;1;212
;270008;23;3;1;2320
;270009;23;3;1;135
;270010;23;3;1;811
;270011;23;3;1;723
;270012;23;3;1;296
;306001;38;5;2;985
;306002;38;5;2;817
;306003;38;5;2;486
;306004;38;5;2;585
;306005;38;5;2;285
;306006;38;5;2;408
;306007;38;5;2;942
;306008;38;5;2;261
;306010;38;5;2;145
;306011;38;5;2;698
;306012;38;5;2;68
;306013;38;5;2;214
;316001;37;5;2;2647
;316002;37;5;2;2289
;316003;37;5;2;22
;316004;37;5;2;1402
;316005;37;5;2;1207
;316006;37;5;2;379
;316007;37;5;2;690
;316008;37;5;2;556
;316009;37;5;2;588
;316010;37;5;2;615
;316011;37;5;2;1157
;316012;37;5;2;738
;316013;37;5;2;632
;316014;37;5;2;423
;316015;37;5;2;151
;320001;33;5;2;1586
;320002;33;5;2;1840
;320003;33;5;2;855
;320004;33;5;2;491
;320005;33;5;2;537
;320006;33;5;2;636
;320007;33;5;2;691
;326001;38;5;2;445
;326002;38;5;2;37
;326003;38;5;2;904
;326004;38;5;2;577
;326005;38;5;2;235
;326006;38;5;2;82
;326007;38;5;2;128
;326008;38;5;2;665
;326009;38;5;2;1096
;326010;38;5;2;99
;326011;38;5;2;40
;326012;38;5;2;608
;326013;38;5;2;144
;326014;38;5;2;142
;326015;38;5;2;793
;326016;38;5;2;1156
;326017;38;5;2;138
;326018;38;5;2;1179
;329001;39;5;2;1338
;329002;39;5;2;36
;329003;39;5;2;43
;329004;39;5;2;1963
;329005;39;5;2;58
;329006;39;5;2;443
;329008;39;5;2;61
;329009;39;5;2;287
;329010;39;5;2;308
;329011;39;5;2;15
;329012;39;5;2;200
;329013;39;5;2;339
;329014;39;5;2;121
;330001;40;5;2;485
;330003;40;5;2;49
;330004;40;5;2;510
;330005;40;5;2;1746
;330006;40;5;2;825
;330007;40;5;2;621
;330008;40;5;2;641
;330009;40;5;2;2393
;330010;40;5;2;193
;330011;40;5;2;1541
;330012;40;5;2;-
;330013;40;5;2;164
;330017;40;5;2;-
;330019;40;5;2;1925
;330021;40;5;2;1488
;330022;40;5;2;732
;330024;40;5;2;72
;330025;40;5;2;476
;336001;33;5;2;828
;336002;33;5;2;1484
;336003;33;5;2;602
;336004;33;5;2;281
;340001;39;5;2;1295
;340002;39;5;2;430
;340004;39;5;2;304
;340005;39;5;2;463
;340006;39;5;2;914
;340008;39;5;2;390
;340010;39;5;2;570
;350001;34;5;2;594
;350002;34;5;2;867
;350003;34;5;2;432
;350004;34;5;2;858
;350005;34;5;2;124
;350006;34;5;2;1147
;350008;34;5;2;895
;350009;34;5;2;713
;350011;34;5;2;638
;350012;34;5;2;739
;360001;29;5;2;93
;360003;29;5;2;422
;360008;29;5;2;111
;360011;29;5;2;392,53
;360013;29;5;2;844
;360014;29;5;2;-
;360019;29;5;2;199
;360020;29;5;2;810
;360021;29;5;2;954,52
;360026;29;5;2;49,96
;360027;29;5;2;50
;360028;29;5;2;-
;360029;29;5;2;220
;360035;29;5;2;341
;360036;29;5;2;516
;360037;29;5;2;373
;370001;32;5;2;670
;370002;32;5;2;101
;370003;32;5;2;240
;370004;32;5;2;792
;370005;32;5;2;144
;370006;32;5;2;570
;370007;32;5;2;131
;370008;32;5;2;1205
;370009;32;5;2;346
;370010;32;5;2;149
;370011;32;5;2;405
;370012;32;5;2;76
;370014;32;5;2;1074
;370020;32;5;2;948
;370021;32;5;2;112
;370022;32;5;2;545
;370023;32;5;2;1480
;370024;32;5;2;1457
;370026;32;5;2;1414
;370027;32;5;2;309
;370028;32;5;2;3160
;370029;32;5;2;58
;370031;32;5;2;131
;370032;32;5;2;600
;376001;30;5;2;13
;376002;30;5;2;310
;376003;30;5;2;1869
;376004;30;5;2;511
;376005;30;5;2;389
;376006;30;5;2;112
;376007;30;5;2;823
;376008;30;5;2;443
;376009;30;5;2;109
;376010;30;5;2;665
;376011;30;5;2;113
;376012;30;5;2;397
;376013;30;5;2;833
;376014;30;5;2;106
;376015;30;5;2;24
;376016;30;5;2;395
;376017;30;5;2;267
;376018;30;5;2;490
;376019;30;5;2;921
;376020;30;5;2;173
;390001;31;5;2;645
;390002;31;5;2;368
;390003;31;5;2;658
;390004;31;5;2;497
;390005;31;5;2;172
;390006;31;5;2;379
;390007;31;5;2;757
;390008;31;5;2;586
;390009;31;5;2;40
;390010;31;5;2;64
;390011;31;5;2;127
;390012;31;5;2;978
;390013;31;5;2;65
;390014;31;5;2;91
;390015;31;5;2;291
;390016;31;5;2;277
;390017;31;5;2;518
;400001;28;4;1;409
;400002;28;4;1;144
;400003;28;4;1;165
;400004;28;4;1;538
;400005;28;4;1;162
;400006;28;4;1;592
;400007;27;4;1;367
;400008;27;4;1;1910
;400009;27;4;1;479
;410001;45;6;2;568
;410002;45;6;2;1531
;410003;45;6;2;862
;410004;45;6;2;317
;410005;45;6;2;110
;410006;45;6;2;536
;410007;45;6;2;181
;410008;45;6;2;344
;410009;45;6;2;382
;410010;45;6;2;166
;410011;45;6;2;142
;411001;28;4;1;-
;420001;44;6;2;1176
;420002;44;6;2;329
;420003;44;6;2;78
;420004;44;6;2;28
;420005;44;6;2;743
;420006;44;6;2;146
;420007;44;6;2;35
;420008;44;6;2;646
;420009;44;6;2;107
;420010;44;6;2;48
;420011;44;6;2;1294
;420012;44;6;2;63
;420013;44;6;2;736
;420014;44;6;2;84
;420015;44;6;2;463
;420016;44;6;2;288
;420017;44;6;2;523
;420018;44;6;2;239
;430001;48;6;2;349
;430002;48;6;2;227
;430003;48;6;2;388
;430004;48;6;2;82
;430005;48;6;2;-
;430007;48;6;2;1146
;430008;48;6;2;250
;430009;48;6;2;266
;430010;48;6;2;-
;430011;48;6;2;322
;430012;48;6;2;265
;430013;48;6;2;169
;430014;48;6;2;108
;430015;48;6;2;1352
;430016;48;6;2;93
;430017;48;6;2;549
;430018;48;6;2;434
;430019;48;6;2;715
;430020;48;6;2;755
;430021;48;6;2;309
;430022;48;6;2;1014
;440001;46;6;2;139
;440002;46;6;2;1098
;440003;46;6;2;147
;440004;46;6;2;201
;440005;46;6;2;1233
;440006;46;6;2;1618
;450001;46;6;2;152
;450002;46;6;2;2282
;450003;46;6;2;662
;450004;46;6;2;73
;450005;46;6;2;68
;450006;46;6;2;738
;450007;46;6;2;47
;450008;46;6;2;125
;450009;46;6;2;82
;450010;46;6;2;278
;450011;46;6;2;137
;450012;46;6;2;195
;450013;46;6;2;159
;461001;41;6;2;50
;461002;41;6;2;88
;461003;41;6;2;415
;461004;41;6;2;25
;461005;41;6;2;613
;461006;41;6;2;873
;461007;41;6;2;850
;461009;41;6;2;224
;461011;42;6;2;49
;461012;42;6;2;1244
;461013;42;6;2;121
;461014;42;6;2;2189
;461016;42;6;2;631
;461017;42;6;2;1368
;461018;42;6;2;747
;461019;42;6;2;904
;461020;42;6;2;2028
;461021;42;6;2;225
;461023;43;6;2;154
;461024;43;6;2;53
;461025;43;6;2;1258
;461026;43;6;2;5010
;461028;43;6;2;1198
;461029;43;6;2;1404
;461030;43;6;2;2100
;461031;43;6;2;744
;461032;43;6;2;87
;461033;43;6;2;1262
;461035;41;6;2;6305
;461036;41;6;2;288
;479001;47;6;2;1789
;479002;47;6;2;481
;479003;47;6;2;1503
;479004;47;6;2;111,20
;479005;47;6;2;899
;479006;47;6;2;-
;479007;47;6;2;453
;479008;47;6;2;84,80
;479009;47;6;2;304
;479010;47;6;2;877
;479011;47;6;2;785
;479014;47;6;2;175
;479016;47;6;2;383
;479017;47;6;2;365
;479019;47;6;2;464
;479021;47;6;2;95
;479023;47;6;2;159
;479025;47;6;2;100
;479027;47;6;2;174
;480001;45;6;2;695
;480002;45;6;2;24
;480003;45;6;2;245
;480004;45;6;2;1489
;480005;45;6;2;101
;480006;45;6;2;215
;480007;45;6;2;104
;480008;45;6;2;442
;480009;45;6;2;165
;480010;45;6;2;1461
;482001;47;6;2;74,14
;482002;47;6;2;302,98
;482005;47;6;2;709,88
;482007;47;6;2;341,80
;482011;47;6;2;122,20
;492001;48;6;2;366
;492002;48;6;2;190
;492003;48;6;2;98
;510001;61;7;2;1417,66
;510002;61;7;2;896
;510003;61;7;2;581,96
;510004;61;7;2;158,16
;510005;61;7;2;195,12
;510006;61;7;2;272,83
;510007;61;7;2;-
;510008;61;7;2;187,17
;510009;61;7;2;911
;510010;61;7;2;230,83
;510011;61;7;2;100,94
;510012;61;7;2;242,20
;510013;61;7;2;136,38
;510014;61;7;2;335,85
;510015;61;7;2;279
;510016;61;7;2;152
;510017;61;7;2;1925,78
;510018;61;7;2;330,11
;510019;61;7;2;179
;510020;61;7;2;635,79
;510021;61;7;2;125,38
;510022;61;7;2;61,83
;530001;55;7;2;1888
;530002;55;7;2;422
;530003;55;7;2;281
;530004;55;7;2;143
;530005;55;7;2;140
;530006;55;7;2;2578
;530007;55;7;2;378
;540001;49;7;2;823
;540002;49;7;2;491
;540003;49;7;2;418
;540004;49;7;2;494
;540005;49;7;2;736
;540006;49;7;2;932
;540007;49;7;2;467
;540008;49;7;2;39
;540009;49;7;2;2035
;540010;49;7;2;1840
;540011;49;7;2;169
;540012;49;7;2;968
;540013;49;7;2;857
;540014;49;7;2;339
;540015;49;7;2;838
;540016;49;7;2;1396
;540017;49;7;2;144
;550001;51;7;2;439
;550002;51;7;2;96
;550003;51;7;2;96
;550004;51;7;2;261
;550007;51;7;2;48
;550008;51;7;2;169
;550012;51;7;2;903
;550014;51;7;2;163
;550015;51;7;2;70
;550016;51;7;2;153
;550017;51;7;2;456
;550018;51;7;2;96
;550019;51;7;2;39
;550021;51;7;2;50
;550023;51;7;2;1346
;550024;51;7;2;136
;550025;51;7;2;1565
;550027;51;7;2;195
;550029;51;7;2;208
;550051;51;7;2;128
;550061;51;7;2;800
;550071;51;7;2;102
;561002;52;7;2;337
;561003;52;7;2;69
;561004;52;7;2;266
;561005;52;7;2;1567
;561006;52;7;2;256
;561007;52;7;2;809
;561008;53;7;2;428
;561011;52;7;2;1606
;561012;53;7;2;662
;561015;52;7;2;2269
;561016;53;7;2;1894
;561017;53;7;2;417
;561020;53;7;2;518
;561021;52;7;2;3973
;561022;52;7;2;1368
;561023;52;7;2;2130
;561024;53;7;2;542
;561025;53;7;2;2652
;561028;53;7;2;1908
;561032;53;7;2;526
;561033;53;7;2;491
;561035;53;7;2;-
;561038;53;7;2;241
;561040;53;7;2;573
;563001;52;7;2;589
;563002;52;7;2;55
;573001;54;7;2;2578
;573004;54;7;2;205
;573005;54;7;2;190
;573006;54;7;2;123
;573007;54;7;2;441
;573008;54;7;2;147
;573009;54;7;2;308
;573010;54;7;2;253
;573013;54;7;2;540
;573014;54;7;2;92
;573015;54;7;2;342
;573018;54;7;2;862
;573019;54;7;2;86
;573022;54;7;2;289
;573023;54;7;2;398
;573024;54;7;2;91
;573026;54;7;2;362
;573027;54;7;2;215
;573028;54;7;2;197
;573030;54;7;2;1338
;573031;54;7;2;401
;573032;54;7;2;270
;573033;54;7;2;87
;575001;55;7;2;1400
;575002;55;7;2;82
;575003;55;7;2;787
;575004;55;7;2;82
;575005;55;7;2;130
;575006;55;7;2;57
;575007;55;7;2;562
;575008;55;7;2;143
;575009;55;7;2;462
;575010;55;7;2;94
;575011;55;7;2;313
;575012;55;7;2;51
;575013;55;7;2;120
;575014;55;7;2;1845
;575015;55;7;2;36
;575016;55;7;2;393
;575017;55;7;2;249
;575018;55;7;2;271
;575019;55;7;2;285
;580001;50;7;2;150
;580002;50;7;2;87
;580003;50;7;2;1769
;580004;50;7;2;1065
;580005;50;7;2;531
;580006;50;7;2;89
;580007;50;7;2;449
;580008;50;7;2;460
;580009;50;7;2;373
;580010;50;7;2;198
;580011;50;7;2;511
;580012;50;7;2;886
;580013;50;7;2;515
;580014;50;7;2;662
;580015;50;7;2;1125
;580016;50;7;2;811
;580017;50;7;2;729
;580018;50;7;2;1306
;607001;58;7;2;1447
;607002;58;7;2;372
;607003;58;7;2;3410
;607004;58;7;2;69
;607005;58;7;2;1346
;607006;58;7;2;3400
;607007;58;7;2;588
;607008;58;7;2;130
;615001;71;8;3;131
;615002;71;8;3;233
;615003;71;8;3;265
;615004;71;8;3;-
;615005;71;8;3;763
;615006;71;8;3;4225
;615007;71;8;3;1651
;615008;71;8;3;608
;615009;71;8;3;339
;615010;71;8;3;350
;615011;71;8;3;1548
;615012;71;8;3;1731
;615013;71;8;3;977
;615014;71;8;3;178
;615015;71;8;3;105
;615016;71;8;3;557
;615017;71;8;3;576
;615018;71;8;3;689
;615019;71;8;3;248
;615020;71;8;3;62
;615021;71;8;3;904
;615022;71;8;3;72
;621001;59;7;2;300
;621002;59;7;2;2145
;621003;59;7;2;633
;621004;59;7;2;1567
;621005;59;7;2;1936
;621006;59;7;2;950
;621007;59;7;2;912
;621008;60;7;2;371
;621009;60;7;2;705
;621010;60;7;2;844
;621011;60;7;2;1545
;621012;60;7;2;709
;621013;60;7;2;827
;621014;60;7;2;1320
;621015;60;7;2;1001
;630001;57;7;2;762
;630002;57;7;2;1026
;630003;57;7;2;566
;630004;57;7;2;496
;630005;57;7;2;421
;630006;57;7;2;575
;630007;57;7;2;198
;630008;57;7;2;445
;630009;57;7;2;345
;630010;57;7;2;241
;630011;57;7;2;1666
;630012;57;7;2;548
;630013;57;7;2;1553
;630014;57;7;2;252
;630015;57;7;2;-
;630016;56;7;2;341
;630017;56;7;2;1327
;630018;56;7;2;415
;630019;56;7;2;205
;630020;56;7;2;204
;630021;56;7;2;78
;630022;56;7;2;40
;630023;56;7;2;296
;630024;56;7;2;530
;630025;56;7;2;194
;630026;56;7;2;197
;630027;56;7;2;540
;630028;56;7;2;181
;630029;56;7;2;375
;630030;56;7;2;1864
;630031;56;7;2;30
;630032;56;7;2;2924
;630033;56;7;2;42
;630034;56;7;2;693
;657001;80;9;3;1943
;657002;80;9;3;290
;657005;80;9;3;692
;657006;80;9;3;126
;657007;80;9;3;1621
;657008;80;9;3;457
;657009;80;9;3;131
;657011;80;9;3;35
;657013;81;9;3;1187
;657014;81;9;3;169
;657015;81;9;3;923
;657016;81;9;3;227
;657017;81;9;3;2159
;657018;81;9;3;208
;657019;81;9;3;238
;657020;81;9;3;56
;657021;81;9;3;66
;657022;81;9;3;314
;657023;81;9;3;1386
;657024;81;9;3;1123
;657025;81;9;3;232
;657026;81;9;3;2465
;657027;81;9;3;1257
;657028;81;9;3;74
;657029;81;9;3;472
;657030;81;9;3;250
;661001;82;9;3;1954
;661002;82;9;3;1173
;661003;82;9;3;324
;661004;82;9;3;477
;661005;82;9;3;5459
;661006;82;9;3;1125
;661007;82;9;3;349
;661008;82;9;3;711
;661009;82;9;3;406
;661010;82;9;3;266
;665001;73;9;3;1565
;665002;73;9;3;417
;665003;73;9;3;568
;665004;73;9;3;317
;665005;73;9;3;162
;665006;73;9;3;188
;665007;73;9;3;681
;665008;73;9;3;532
;671001;73;9;3;1569
;671002;73;9;3;535
;671003;73;9;3;400
;671004;73;9;3;429
;671005;73;9;3;440
;671006;73;9;3;572
;671007;73;9;3;506
;706001;66;8;3;2040
;706002;66;8;3;417
;706003;66;8;3;291
;706004;66;8;3;542
;706005;66;8;3;845
;706006;66;8;3;1191
;706007;66;8;3;400
;706008;66;8;3;1641
;707001;66;8;3;1343
;707002;66;8;3;-
;707003;66;8;3;278
;707004;66;8;3;1272
;707005;66;8;3;715
;707006;66;8;3;201
;707007;66;8;3;442
;707008;66;8;3;497
;707009;66;8;3;784
;707010;66;8;3;314
;710001;69;8;3;1010
;710002;69;8;3;927
;710003;69;8;3;537
;710004;69;8;3;1715
;710005;69;8;3;158
;710006;69;8;3;911
;710007;69;8;3;1260
;710008;69;8;3;269
;710009;69;8;3;571
;710010;69;8;3;494
;710011;69;8;3;208
;710012;69;8;3;927
;710013;69;8;3;184
;710014;69;8;3;110
;727001;70;8;3;2476
;727002;70;8;3;15
;727003;70;8;3;343
;727004;70;8;3;72
;727005;70;8;3;208
;727006;70;8;3;98
;727007;70;8;3;136
;727008;70;8;3;99
;727009;70;8;3;-
;727010;70;8;3;-
;730001;68;8;3;485
;730002;68;8;3;513
;730004;68;8;3;86
;730005;67;8;3;242
;730006;67;8;3;128
;730007;67;8;3;217
;730008;67;8;3;535
;730009;67;8;3;396
;730010;67;8;3;217
;730011;67;8;3;534,68
;730012;67;8;3;393
;730013;67;8;3;599
;730014;67;8;3;1076
;730015;67;8;3;157
;730016;68;8;3;205
;730017;68;8;3;332
;730021;68;8;3;517
;730024;68;8;3;19,32
;730025;68;8;3;94
;730026;67;8;3;2377
;730027;67;8;3;946
;730028;68;8;3;24
;730029;67;8;3;2920
;730030;67;8;3;540
;730031;68;8;3;1884
;730032;68;8;3;750
;730033;68;8;3;43
;730034;68;8;3;665
;730036;68;8;3;884
;730037;68;8;3;148
;740001;77;9;3;549
;740002;77;9;3;288
;740003;77;9;3;395
;740004;77;9;3;385
;740005;77;9;3;95
;740006;77;9;3;1556
;740007;77;9;3;1069
;740008;77;9;3;116
;740009;77;9;3;142
;740010;77;9;3;133
;740011;77;9;3;260
;740012;77;9;3;47
;740013;77;9;3;942
;740014;77;9;3;104
;740015;77;9;3;220
;740016;77;9;3;395
;740017;77;9;3;142
;740018;77;9;3;310
;740021;78;9;3;1975
;740022;78;9;3;520
;740023;78;9;3;1110
;740024;78;9;3;170
;740025;78;9;3;89
;740026;78;9;3;29
;740027;78;9;3;575
;740028;78;9;3;590
;740029;78;9;3;2407
;740030;78;9;3;940
;740031;78;9;3;156
;740032;78;9;3;648
;741001;70;8;3;337
;741002;70;8;3;50
;746001;70;8;3;254
;746002;70;8;3;1547
;746003;70;8;3;249
;746004;70;8;3;2583
;746005;70;8;3;534
;746006;70;8;3;1460
;746007;70;8;3;2623
;746008;70;8;3;1148
;746009;70;8;3;1651
;746010;70;8;3;1205
;746011;70;8;3;562
;746012;70;8;3;408
;751001;62;8;3;-
;751002;62;8;3;140
;751003;62;8;3;1143
;751004;62;8;3;224
;751006;62;8;3;3644
;751007;62;8;3;251
;751008;63;8;3;2121
;751009;62;8;3;1218
;751010;65;8;3;27,97
;751011;62;8;3;859
;751012;62;8;3;1107
;751013;62;8;3;623
;751014;62;8;3;7,32
;751016;63;8;3;45
;751018;63;8;3;1403
;751019;63;8;3;632
;751020;65;8;3;59,08
;751021;65;8;3;134,62
;751022;64;8;3;663
;751023;64;8;3;3343
;751024;64;8;3;1278
;751025;63;8;3;5081
;751026;63;8;3;4330
;751027;63;8;3;-
;751028;63;8;3;2671
;751030;63;8;3;756
;751031;63;8;3;50
;751033;63;8;3;301
;751041;65;8;3;65
;751042;64;8;3;160
;751043;64;8;3;278
;751044;64;8;3;150
;751045;64;8;3;1140
;751047;65;8;3;3594
;751048;65;8;3;434
;751049;65;8;3;1365
;751050;65;8;3;1253
;751051;65;8;3;1847
;751053;64;8;3;1211
;751055;64;8;3;190
;751056;64;8;3;168
;751061;65;8;3;1922
;751062;63;8;3;2448
;751063;63;8;3;4512
;751064;63;8;3;328
;751065;65;8;3;1474
;751066;62;8;3;1083
;751067;64;8;3;646
;751068;64;8;3;2
;756001;79;9;3;443
;756002;79;9;3;145
;756003;79;9;3;516
;756004;79;9;3;144
;756005;79;9;3;1538
;756006;79;9;3;143
;756007;79;9;3;4410
;756008;79;9;3;227
;756009;79;9;3;764
;756010;79;9;3;665
;760001;83;9;3;1133,54
;760002;83;9;3;244
;760004;83;9;3;157,28
;760007;83;9;3;270,18
;760010;83;9;3;1009
;760012;83;9;3;259
;760014;83;9;3;1869
;760016;83;9;3;192
;760021;83;9;3;477
;760022;83;9;3;414
;760024;83;9;3;1567
;760025;83;9;3;161
;760027;83;9;3;306
;760028;83;9;3;183
;760030;83;9;3;1458
;760032;83;9;3;254
;760033;83;9;3;639
;760035;83;9;3;690
;766001;72;8;3;1141
;766002;72;8;3;1395
;766003;72;8;3;370
;766004;72;8;3;317
;766005;72;8;3;88
;766006;72;8;3;483
;766007;72;8;3;870
;766010;72;8;3;275
;766011;72;8;3;196
;766012;72;8;3;299
;766013;72;8;3;151
;766014;72;8;3;123
;766015;72;8;3;291
;766017;72;8;3;329
;766020;72;8;3;458
;766021;72;8;3;475
;766022;72;8;3;313
;766023;72;8;3;121
;766024;72;8;3;258
;773001;87;10;3;176
;773002;87;10;3;599,00
;773003;87;10;3;346,32
;773004;87;10;3;211
;773005;87;10;3;1870,68
;779020;74;9;3;84
;779021;74;9;3;4673
;779022;74;9;3;921
;779023;74;9;3;790
;779024;74;9;3;684
;779025;74;9;3;849
