ValgstedId,Kriminalitet C. Retsafgørelser_1. Skyldig
219007,51
219008,35
219009,98
219010,250
219011,80
219012,130
219013,49
219014,35
223001,170
223002,165
223003,139
223004,18
223005,181
230001,173
230003,171
230004,122
230005,213
230006,82
230007,255
230008,148
230009,137
230010,240
240001,46
240002,254
240003,190.90
240004,67
240005,85
240006,51
240007,212.28
240008,203.67
240009,155.15
250001,322
250002,248
250003,195
250004,361
250005,387
250006,246
253001,367.16
253002,809.39
253003,179.45
253004,248
253005,192
259001,333
259002,214.44
259003,246.74
259004,145
259005,201
259006,342
259007,115.26
259008,62.56
259009,127
259010,44
259011,189
260001,298
260002,141
260003,187.44
260004,376.56
260005,110
265001,178
265002,95
265003,252
265004,130
265005,224
265006,146
265007,61
265008,50
265009,51
265010,278
265011,90
265013,258
265014,78
265015,98
265016,51
265017,147
265018,32
265021,96
269001,131
269004,266
269005,265
270001,221
270002,125
270003,23
270004,210
270005,78
270006,227
270007,70
270008,284
270009,52
270010,88
270011,110
270012,81
306001,102
306002,140
306003,105
306004,149
306005,35
306006,112
306007,142
306008,46
306010,62
306011,130
306012,27
306013,35
316001,275
316002,320
316003,179
316004,104
316005,108
316006,50
316007,140
316008,110
316009,128
316010,128
316011,170
316012,164
316013,123
316014,125
316015,35
320001,273
320002,415
320003,266
320004,199
320005,193
320006,158
320007,175
326001,119
326002,4
326003,173
326004,123
326005,62
326006,14
326007,49
326008,105
326009,135
326010,66
326011,56
326012,168
326013,119
326014,65
326015,93
326016,99
326017,17
326018,149
329001,397
329002,27
329003,26
329004,183
329005,67
329006,212
329008,38
329009,42
329010,36
329011,24
329012,39
329013,53
329014,40
330001,139
330003,82
330004,60
330005,252
330006,350
330007,90
330008,121
330009,306
330010,67
330011,270
330012,0
330013,47
330017,0
330019,590
330021,190
330022,384
330024,59
330025,88
336001,226
336002,186
336003,198
336004,140
340001,254
340002,100
340004,73
340005,177
340006,128
340008,173
340010,233
350001,111
350002,46
350003,46
350004,50
350005,59
350006,134
350008,72
350009,83
350011,37
350012,68
360001,30
360003,184
360008,48
360011,108.32
360013,272
360014,0
360019,116
360020,377
360021,201.84
360026,27.84
360027,14
360028,0
360029,113
360035,136
360036,224
360037,125
370001,152
370002,54
370003,109
370004,83
370005,45
370006,147
370007,75
370008,147
370009,47
370010,77
370011,101
370012,29
370014,131
370020,135
370021,240
370022,317
370023,197
370024,173
370026,84
370027,154
370028,183
370029,25
370031,106
370032,72
376001,283
376002,172
376003,116
376004,127
376005,73
376006,68
376007,68
376008,131
376009,86
376010,130
376011,111
376012,107
376013,234
376014,73
376015,68
376016,183
376017,172
376018,69
376019,104
376020,73
390001,247
390002,172
390003,78
390004,100
390005,63
390006,219
390007,70
390008,204
390009,92
390010,83
390011,42
390012,127
390013,56
390014,35
390015,89
390016,119
390017,55
400001,75
400002,85
400003,47
400004,103
400005,71
400006,161
400007,98
400008,401
400009,71
410001,202
410002,149
410003,103
410004,90
410005,52
410006,128
410007,53
410008,89
410009,111
410010,90
410011,69
411001,0
420001,239
420002,53
420003,25
420004,49
420005,93
420006,34
420007,54
420008,80
420009,41
420010,37
420011,192
420012,20
420013,79
420014,20
420015,41
420016,62
420017,76
420018,39
430001,37
430002,39
430003,58
430004,51
430005,0
430007,198
430008,45
430009,55
430010,0
430011,52
430012,49
430013,59
430014,64
430015,216
430016,37
430017,63
430018,84
430019,43
430020,94
430021,52
430022,92
440001,46
440002,125
440003,64
440004,74
440005,105
440006,146
450001,52
450002,215
450003,115
450004,36
450005,31
450006,65
450007,10
450008,20
450009,26
450010,50
450011,37
450012,54
450013,28
461001,639
461002,346
461003,159
461004,225
461005,340
461006,74
461007,216
461009,79
461011,320
461012,449
461013,32
461014,178
461016,100
461017,172
461018,111
461019,113
461020,130
461021,95
461023,287
461024,115
461025,218
461026,194
461028,130
461029,126
461030,211
461031,76
461032,41
461033,128
461035,724
461036,118
479001,441
479002,114
479003,211
479004,32.34
479005,86
479006,0
479007,41
479008,24.66
479009,68
479010,53
479011,51
479014,34
479016,51
479017,77
479019,68
479021,32
479023,38
479025,38
479027,54
480001,202
480002,53
480003,150
480004,188
480005,37
480006,47
480007,46
480008,65
480009,73
480010,155
482001,14.97
482002,81.20
482005,132.82
482007,55.62
482011,35.38
492001,50
492002,38
492003,30
510001,433.24
510002,215
510003,139.28
510004,39.47
510005,40.19
510006,59.13
510007,0
510008,50.36
510009,46
510010,55.64
510011,48.99
510012,27.35
510013,56.48
510014,103.66
510015,56
510016,52
510017,202.37
510018,112.84
510019,61
510020,127.48
510021,41.58
510022,26.94
530001,168
530002,90
530003,78
530004,28
530005,37
530006,406
530007,87
540001,219
540002,73
540003,80
540004,90
540005,116
540006,46
540007,81
540008,15
540009,317
540010,232
540011,315
540012,135
540013,79
540014,65
540015,145
540016,180
540017,28
550001,64
550002,22
550003,18
550004,61
550007,16
550008,33
550012,121
550014,59
550015,44
550016,50
550017,94
550018,22
550019,24
550021,58
550023,166
550024,36
550025,259
550027,51
550029,32
550051,11
550061,110
550071,37
561002,718
561003,141
561004,175
561005,261
561006,175
561007,253
561008,55
561011,118
561012,76
561015,129
561016,159
561017,48
561020,81
561021,204
561022,92
561023,92
561024,75
561025,297
561028,304
561032,57
561033,73
561035,0
561038,60
561040,95
563001,62
563002,4
573001,474
573004,22
573005,23
573006,44
573007,37
573008,64
573009,44
573010,59
573013,63
573014,22
573015,60
573018,85
573019,19
573022,38
573023,44
573024,26
573026,48
573027,37
573028,51
573030,199
573031,71
573032,57
573033,33
575001,153
575002,41
575003,92
575004,48
575005,45
575006,24
575007,116
575008,50
575009,77
575010,35
575011,64
575012,19
575013,23
575014,257
575015,26
575016,84
575017,53
575018,41
575019,106
580001,56
580002,32
580003,188
580004,117
580005,69
580006,43
580007,110
580008,64
580009,69
580010,32
580011,100
580012,136
580013,93
580014,143
580015,199
580016,397
580017,124
580018,111
607001,617
607002,52
607003,266
607004,35
607005,160
607006,431
607007,59
607008,362
615001,254
615002,327
615003,603
615004,0
615005,243
615006,241
615007,165
615008,106
615009,80
615010,100
615011,154
615012,104
615013,188
615014,79
615015,40
615016,119
615017,82
615018,116
615019,69
615020,33
615021,139
615022,23
621001,368
621002,318
621003,222
621004,191
621005,159
621006,142
621007,183
621008,241
621009,335
621010,173
621011,105
621012,154
621013,65
621014,333
621015,244
630001,113
630002,187
630003,53
630004,95
630005,59
630006,101
630007,31
630008,56
630009,816
630010,59
630011,90
630012,99
630013,132
630014,90
630015,159
630016,56
630017,165
630018,87
630019,44
630020,41
630021,43
630022,17
630023,75
630024,128
630025,78
630026,58
630027,77
630028,61
630029,48
630030,274
630031,63
630032,256
630033,94
630034,104
657001,1037
657002,54
657005,136
657006,47
657007,157
657008,98
657009,39
657011,26
657013,124
657014,29
657015,88
657016,61
657017,224
657018,32
657019,52
657020,28
657021,28
657022,12
657023,119
657024,151
657025,72
657026,130
657027,103
657028,9
657029,49
657030,38
661001,608
661002,113
661003,86
661004,123
661005,424
661006,206
661007,67
661008,134
661009,85
661010,46
665001,204
665002,91
665003,71
665004,62
665005,49
665006,55
665007,130
665008,51
671001,284
671002,70
671003,62
671004,54
671005,44
671006,62
671007,110
706001,247
706002,100
706003,90
706004,122
706005,150
706006,188
706007,117
706008,234
707001,374
707002,0
707003,119
707004,241
707005,131
707006,98
707007,123
707008,72
707009,122
707010,61
710001,123
710002,80
710003,58
710004,160
710005,88
710006,85
710007,76
710008,45
710009,151
710010,119
710011,85
710012,53
710013,46
710014,45
727001,276
727002,5
727003,53
727004,35
727005,29
727006,29
727007,35
727008,50
727009,0
727010,0
730001,88
730002,90
730004,22
730005,65
730006,41
730007,56
730008,61
730009,54
730010,49
730011,112.88
730012,65
730013,113
730014,53
730015,40
730016,42
730017,45
730021,74
730024,230.12
730025,187
730026,215
730027,274
730028,293
730029,196
730030,168
730031,204
730032,99
730033,52
730034,85
730036,101
730037,28
740001,160
740002,97
740003,78
740004,58
740005,47
740006,187
740007,182
740008,25
740009,42
740010,57
740011,51
740012,29
740013,105
740014,34
740015,43
740016,132
740017,49
740018,60
740021,122
740022,51
740023,138
740024,28
740025,25
740026,77
740027,119
740028,155
740029,275
740030,130
740031,408
740032,89
741001,62
741002,7
746001,95
746002,179
746003,52
746004,218
746005,102
746006,268
746007,196
746008,157
746009,163
746010,118
746011,54
746012,75
751001,317
751002,233
751003,212
751004,150
751006,304
751007,222
751008,476
751009,101
751010,271.35
751011,153
751012,99
751013,122
751014,82.91
751016,31
751018,189
751019,109
751020,301.89
751021,687.85
751022,127
751023,361
751024,236
751025,695
751026,232
751027,215
751028,453
751030,166
751031,24
751033,142
751041,179
751042,300
751043,224
751044,70
751045,207
751047,221
751048,76
751049,68
751050,104
751051,186
751053,107
751055,29
751056,60
751061,304
751062,255
751063,556
751064,212
751065,164
751066,161
751067,162
751068,110
756001,102
756002,66
756003,102
756004,61
756005,329
756006,46
756007,592
756008,76
756009,119
756010,105
760001,176.86
760002,30
760004,43.61
760007,103.53
760010,93
760012,25
760014,239
760016,77
760021,70
760022,57
760024,215
760025,48
760027,105
760028,42
760030,141
760032,77
760033,73
760035,118
766001,269
766002,138
766003,81
766004,58
766005,21
766006,67
766007,145
766010,76
766011,69
766012,78
766013,60
766014,74
766015,83
766017,104
766020,71
766021,124
766022,72
766023,85
766024,30
773001,60
773002,161.93
773003,110.01
773004,75
773005,368.06
779020,19
779021,791
779022,163
779023,139
779024,116
779025,101
779026,140
779027,86
787001,563.99
787002,137.16
787003,162.86
787004,150.96
787005,113.70
787006,44
787007,85.68
787008,88.13
787009,54.14
787010,63
787011,28.70
787012,100.33
787013,70.35
787014,27
787015,37
791001,132
791002,103
791003,131
791004,110
791005,82
791006,107
791007,73
791008,1133
791009,276
791011,93
791012,138
791013,359
791014,113
791015,136
791016,118
791017,99
810001,25
810002,43
810003,116
810004,44
810005,112
810006,67
810010,353
810034,17
810040,30
810050,44
810056,32
810070,86
810080,29
813001,163
813002,47
813003,24
813004,39
813005,55
813006,698
813007,40
813008,42
813009,182
813010,40
813011,25
813012,36
813013,71
813014,18
813015,70
820001,151
820002,135
820003,24
820004,223
820005,63
820006,45
820007,60
820008,66
820009,38
820010,136
820011,69
820012,66
820013,45
820014,28
825015,31
840001,179
840002,86
840003,51
840004,64
840005,92
840006,33
840007,35
840008,69
840009,28
840010,55
840011,27
846002,71
846003,106
846004,84
846008,60
846009,100
846011,154
846014,47
846018,77
846020,100
846022,66
846027,304
849001,107
849002,32
849003,28
849004,19
849005,29
849006,24
849007,17
849008,123
849009,53
849010,30
849011,53
849012,56
849013,119
849014,43
849015,44
849016,39
849018,199
849020,36
849021,43
851003,235.39
851004,183.61
851005,369
851007,61
851009,76.14
851010,95.86
851011,188
851012,189.22
851014,148
851015,246
851016,503.78
851017,200
851018,90
851019,139.66
851020,81.34
851022,139
851024,176
851027,251.36
851028,197.66
851029,239.21
851030,162.16
851031,211
851032,115
851033,74
851034,110.57
851035,145
851036,150.04
851038,65
851040,269
851043,167
851044,117
851046,53
851047,128
851052,57
851056,83
851058,82
851061,137
860001,50
860003,149
860004,280
860006,57
860007,49
860008,49
860011,116
860012,64
860013,42
860014,53
860015,162
860016,177
860018,175
860019,124
860020,49
860021,93
860022,92
860023,19
860026,45
860027,41
860028,67
