ValgstedId,Opførelsesår_Antal_personer_Før 1940
621001,3611
621002,712
621003,452
621004,1107
621005,367
621006,1159
621007,2156
621008,926
621009,4394
621010,968
621011,371
621012,1904
621013,405
621014,2686
621015,3018
630001,750
630002,1068
630003,463
630004,1060
630005,620
630006,1426
630007,332
630008,824
630009,8030
630010,457
630011,373
630012,1328
630013,103
630014,485
630015,1477
630016,328
630017,1352
630018,1065
630019,573
630020,470
630021,591
630022,309
630023,767
630024,955
630025,1190
630026,469
630027,743
630028,875
630029,535
630030,301
630031,374
630032,417
630033,1430
630034,551
657001,4367
657002,324
657005,852
657006,309
657007,471
657008,646
657009,439
657011,302
657013,1012
657014,238
657015,23
657016,324
657017,955
657018,201
657019,225
657020,186
657021,451
657022,242
657023,560
657024,580
657025,457
657026,226
657027,752
657028,152
657029,474
657030,370
661001,4588
661002,422
661003,892
661004,391
661005,212
661006,2062
661007,866
661008,1177
661009,764
661010,323
665001,1695
665002,1170
665003,801
665004,911
665005,637
665006,690
665007,198
665008,329
671001,1997
671002,236
671003,672
671004,666
671005,94
671006,853
671007,1553
706001,1463
706002,1800
706003,1142
706004,1499
706005,1527
706006,1735
706007,1614
706008,1991
707001,3335
707002,0
707003,1525
707004,770
707005,1536
707006,1077
707007,1439
707008,925
707009,1445
707010,747
710001,1110
710002,1016
710003,705
710004,1338
710005,1150
710006,1022
710007,361
710008,574
710009,1743
710010,1739
710011,1119
710012,179
710013,602
710014,494
727001,3087
727002,373
727003,414
727004,765
727005,614
727006,744
727007,711
727008,746
727009,0
727010,0
730001,1114
730002,535
730004,507
730005,879
730006,673
730007,644
730008,937
730009,632
730010,809
730011,972.32
730012,566
730013,687
730014,392
730015,440
730016,494
730017,445
730021,960
730024,2930.68
730025,2548
730026,151
730027,623
730028,3665
730029,1049
730030,564
730031,1776
730032,939
730033,560
730034,277
730036,760
730037,574
740001,1044
740002,437
740003,859
740004,749
740005,549
740006,203
740007,1515
740008,416
740009,759
740010,711
740011,214
740012,411
740013,299
740014,694
740015,635
740016,1284
740017,688
740018,400
740021,166
740022,682
740023,221
740024,268
740025,181
740026,107
740027,282
740028,829
740029,493
740030,816
740031,4970
740032,224
741001,2037
741002,241
746001,1181
746002,818
746003,641
746004,900
746005,1241
746006,2828
746007,338
746008,1442
746009,884
746010,770
746011,737
746012,808
751001,14353
751002,3455
751003,354
751004,1034
751006,618
751007,1744
751008,1765
751009,432
751010,4747.84
751011,915
751012,608
751013,1274
751014,1497.38
751016,398
751018,572
751019,190
751020,4214.66
751021,9603.12
751022,1642
751023,570
751024,1353
751025,193
751026,276
751027,2026
751028,765
751030,906
751031,398
751033,585
751041,6771
751042,7319
751043,594
751044,513
751045,2572
751047,472
751048,426
751049,323
751050,444
751051,652
751053,542
751055,289
751056,805
751061,298
751062,13
751063,660
751064,2533
751065,180
751066,437
751067,1719
751068,0
756001,731
756002,458
756003,560
756004,525
756005,1769
756006,409
756007,1435
756008,295
756009,987
756010,791
760001,1442.44
760002,422
760004,372.77
760007,1099.79
760010,286
760012,189
760014,1732
760016,714
760021,541
760022,979
760024,1515
760025,623
760027,1367
760028,574
760030,616
760032,523
760033,903
760035,1400
766001,1143
766002,656
766003,892
766004,491
766005,289
766006,378
766007,1080
766010,856
766011,765
766012,540
766013,970
766014,907
766015,870
766017,1420
766020,591
766021,953
766022,581
766023,761
766024,309
773001,784
773002,2121.73
773003,1342.86
773004,1120
773005,3159.41
779020,400
779021,5074
779022,1736
779023,1237
779024,1777
779025,859
779026,1443
779027,1559
787001,4225.65
787002,1546.69
787003,1609.18
787004,457.70
787005,1631.23
787006,593
787007,994.32
787008,1114.93
787009,607.04
787010,541
787011,323.02
787012,1049.57
787013,512.67
787014,368
787015,300
791001,836
791002,988
791003,421
791004,1186
791005,948
791006,978
791007,876
791008,6912
791009,2598
791011,1228
791012,1769
791013,1405
791014,1307
791015,1500
791016,1238
791017,1181
810001,455
810002,686
810003,1492
810004,683
810005,862
810006,934
810010,2497
810034,383
810040,758
810050,769
810056,388
810070,1266
810080,435
813001,724
813002,387
813003,244
813004,333
813005,323
813006,4494
813007,753
813008,271
813009,1562
813010,575
813011,443
813012,466
813013,948
813014,331
813015,910
820001,1347
820002,1575
820003,403
820004,1640
820005,733
820006,669
820007,904
820008,944
820009,545
820010,1629
820011,865
820012,849
820013,519
820014,452
825015,762
840001,1056
840002,948
840003,652
840004,1155
840005,1383
840006,595
840007,573
840008,857
840009,571
840010,838
840011,467
846002,927
846003,1474
846004,1073
846008,810
846009,1117
846011,1894
846014,670
846018,836
846020,1242
846022,898
846027,2724
849001,790
849002,408
849003,313
849004,484
849005,461
849006,321
849007,298
849008,794
849009,452
849010,290
849011,467
849012,839
849013,1054
849014,620
849015,693
849016,783
849018,1630
849020,212
849021,508
851003,2046.07
851004,1595.93
851005,1573
851007,595
851009,713.55
851010,898.45
851011,1236
851012,2780.45
851014,1670
851015,5712
851016,7402.55
851017,2141
851018,387
851019,1293.56
851020,753.44
851022,1020
851024,768
851027,2562.21
851028,2195.60
851029,343.84
851030,1362.86
851031,1639
851032,909
851033,411
851034,207.61
851035,1157
851036,215.87
851038,827
851040,22
851043,1776
851044,1069
851046,658
851047,1746
851052,893
851056,769
851058,752
851061,1293
860001,468
860003,401
860004,3017
860006,453
860007,634
860008,730
860011,1481
860012,1071
860013,708
860014,712
860015,552
860016,883
860018,822
860019,1865
860020,508
860021,1115
860022,948
860023,447
860026,636
860027,570
860028,764
