ValgstedId,Opførelsesår_Antal_personer_2010-9999
265021,2134
269001,471
269004,1248
269005,349
270001,74
270002,98
270003,13
270004,109
270005,132
270006,364
270007,38
270008,402
270009,10
270010,102
270011,48
270012,59
306001,176
306002,36
306003,40
306004,90
306005,27
306006,60
306007,96
306008,32
306010,35
306011,80
306012,21
306013,8
316001,929
316002,583
316003,555
316004,23
316005,453
316006,113
316007,238
316008,41
316009,112
316010,69
316011,256
316012,182
316013,75
316014,222
316015,22
320001,545
320002,227
320003,212
320004,129
320005,316
320006,240
320007,110
326001,60
326002,6
326003,74
326004,21
326005,36
326006,26
326007,26
326008,40
326009,123
326010,24
326011,7
326012,59
326013,23
326014,18
326015,49
326016,74
326017,7
326018,74
329001,592
329002,8
329003,25
329004,685
329005,73
329006,94
329008,78
329009,17
329010,19
329011,31
329012,31
329013,49
329014,8
330001,45
330003,207
330004,54
330005,78
330006,120
330007,59
330008,111
330009,87
330010,13
330011,180
330012,0
330013,26
330017,0
330019,170
330021,276
330022,653
330024,24
330025,117
336001,256
336002,823
336003,151
336004,285
340001,162
340002,4
340004,37
340005,22
340006,333
340008,243
340010,86
350001,352
350002,66
350003,26
350004,5
350005,40
350006,570
350008,16
350009,69
350011,340
350012,74
360001,4
360003,26
360008,14
360011,9.54
360013,91
360014,0
360019,12
360020,233
360021,63.19
360026,12.26
360027,0
360028,0
360029,8
360035,29
360036,7
360037,57
370001,102
370002,5
370003,17
370004,263
370005,12
370006,49
370007,25
370008,528
370009,107
370010,66
370011,108
370012,5
370014,186
370020,312
370021,67
370022,476
370023,71
370024,156
370026,86
370027,592
370028,18
370029,40
370031,37
370032,83
376001,125
376002,4
376003,11
376004,9
376005,157
376006,2
376007,71
376008,24
376009,6
376010,25
376011,16
376012,9
376013,35
376014,11
376015,6
376016,22
376017,17
376018,8
376019,54
376020,11
390001,59
390002,24
390003,115
390004,42
390005,15
390006,88
390007,26
390008,58
390009,10
390010,9
390011,29
390012,52
390013,12
390014,9
390015,38
390016,20
390017,22
400001,17
400002,12
400003,22
400004,23
400005,21
400006,21
400007,12
400008,261
400009,8
410001,390
410002,431
410003,320
410004,645
410005,331
410006,159
410007,44
410008,136
410009,28
410010,140
410011,34
411001,0
420001,178
420002,18
420003,10
420004,9
420005,256
420006,7
420007,23
420008,65
420009,1
420010,21
420011,180
420012,19
420013,62
420014,2
420015,182
420016,18
420017,149
420018,16
430001,28
430002,22
430003,49
430004,22
430005,0
430007,151
430008,31
430009,57
430010,0
430011,17
430012,17
430013,11
430014,30
430015,639
430016,17
430017,17
430018,48
430019,42
430020,268
430021,145
430022,525
440001,52
440002,349
440003,78
440004,146
440005,246
440006,96
450001,48
450002,596
450003,341
450004,189
450005,3
450006,40
450007,8
450008,3
450009,12
450010,132
450011,27
450012,6
450013,9
461001,1184
461002,1344
461003,93
461004,90
461005,345
461006,114
461007,765
461009,239
461011,2307
461012,503
461013,48
461014,557
461016,167
461017,37
461018,63
461019,772
461020,35
461021,71
461023,356
461024,61
461025,1529
461026,152
461028,638
461029,70
461030,345
461031,655
461032,21
461033,305
461035,6
461036,85
479001,371
479002,42
479003,47
479004,28.93
479005,160
479006,0
479007,125
479008,22.07
479009,175
479010,96
479011,81
479014,16
479016,82
479017,76
479019,87
479021,8
479023,40
479025,27
479027,46
480001,455
480002,4
480003,53
480004,402
480005,21
480006,29
480007,31
480008,278
480009,16
480010,297
482001,4.08
482002,8.66
482005,186.26
482007,21.72
482011,12.28
492001,24
492002,32
492003,15
510001,318.40
510002,332
510003,365.16
510004,22.24
510005,45.78
510006,77.40
510007,0
510008,60.26
510009,100
510010,42.74
510011,16.61
510012,44.72
510013,16.43
510014,19.66
510015,31
510016,7
510017,189.27
510018,39.31
510019,23
510020,196.81
510021,20.72
510022,19.47
530001,924
530002,43
530003,141
530004,67
530005,16
530006,660
530007,37
540001,191
540002,68
540003,44
540004,40
540005,178
540006,146
540007,29
540008,8
540009,311
540010,420
540011,399
540012,308
540013,70
540014,17
540015,108
540016,294
540017,26
550001,17
550002,7
550003,14
550004,15
550007,8
550008,15
550012,85
550014,64
550015,9
550016,8
550017,33
550018,14
550019,2
550021,8
550023,134
550024,4
550025,111
550027,20
550029,6
550051,17
550061,149
550071,4
561002,643
561003,144
561004,237
561005,101
561006,137
561007,73
561008,362
561011,141
561012,272
561015,187
561016,658
561017,211
561020,307
561021,0
561022,67
561023,1
561024,739
561025,602
561028,477
561032,48
561033,107
561035,0
561038,12
561040,142
563001,229
563002,6
573001,1123
573004,40
573005,38
573006,43
573007,168
573008,23
573009,57
573010,18
573013,63
573014,25
573015,45
573018,157
573019,47
573022,69
573023,80
573024,20
573026,108
573027,47
573028,30
573030,174
573031,110
573032,65
573033,31
575001,174
575002,29
575003,114
575004,10
575005,24
575006,20
575007,85
575008,7
575009,126
575010,27
575011,75
575012,16
575013,0
575014,416
575015,54
575016,555
575017,144
575018,40
575019,35
580001,1
580002,40
580003,372
580004,289
580005,14
580006,22
580007,26
580008,142
580009,39
580010,33
580011,36
580012,85
580013,63
580014,147
580015,43
580016,198
580017,33
580018,396
607001,226
607002,24
607003,419
607004,14
607005,467
607006,634
607007,105
607008,371
615001,680
615002,696
615003,255
615004,0
615005,269
615006,681
615007,695
615008,1583
615009,1076
615010,928
615011,803
615012,510
615013,222
615014,128
615015,63
615016,337
615017,294
615018,380
615019,138
615020,24
615021,78
615022,14
621001,308
621002,124
621003,46
621004,1016
621005,163
621006,568
621007,274
621008,301
621009,373
621010,397
621011,1057
621012,251
621013,660
621014,200
621015,267
630001,482
630002,1493
630003,89
630004,95
630005,123
630006,218
630007,43
630008,82
630009,685
630010,64
630011,190
630012,267
630013,0
630014,15
630015,804
630016,327
630017,369
630018,94
630019,100
630020,64
630021,21
630022,14
630023,42
630024,453
630025,25
630026,230
630027,59
630028,53
630029,44
630030,916
630031,1121
630032,964
630033,201
630034,601
657001,1340
657002,38
657005,137
657006,47
657007,1296
657008,57
657009,21
657011,21
657013,238
657014,6
657015,82
657016,24
657017,722
657018,13
657019,15
657020,13
657021,63
657022,59
657023,887
657024,483
657025,49
657026,989
657027,387
657028,39
657029,68
657030,17
661001,729
661002,1194
661003,122
661004,1140
661005,685
661006,171
661007,51
661008,127
661009,17
661010,29
665001,91
665002,48
665003,53
665004,27
665005,9
665006,38
665007,36
665008,38
671001,381
671002,89
671003,73
671004,39
671005,73
671006,63
671007,41
706001,399
706002,174
706003,51
706004,178
706005,220
706006,1137
706007,249
706008,882
707001,492
707002,0
707003,46
707004,377
707005,161
707006,48
707007,84
707008,41
707009,325
707010,63
710001,283
710002,262
710003,199
710004,497
710005,65
710006,671
710007,458
710008,256
710009,86
710010,132
710011,35
710012,404
710013,29
710014,89
727001,1368
727002,13
727003,107
727004,38
727005,268
727006,31
727007,51
727008,21
727009,0
727010,0
730001,237
730002,633
730004,17
730005,35
730006,20
730007,16
730008,228
730009,29
730010,12
730011,504.97
730012,568
730013,432
730014,133
730015,29
730016,43
730017,18
730021,117
730024,252.03
730025,7
730026,172
730027,228
730028,28
730029,66
730030,25
730031,426
730032,91
730033,372
730034,548
730036,505
730037,11
740001,302
740002,903
740003,61
740004,100
740005,73
740006,1356
740007,278
740008,99
740009,55
740010,46
740011,182
740012,32
740013,700
740014,37
740015,123
740016,67
740017,27
740018,375
740021,698
740022,63
740023,837
740024,59
740025,27
740026,318
740027,843
740028,41
740029,207
740030,160
740031,829
740032,277
741001,46
741002,5
746001,90
746002,854
746003,328
746004,1505
746005,240
746006,669
746007,567
746008,1161
746009,906
746010,701
746011,128
746012,209
751001,69
751002,0
751003,212
751004,312
751006,1914
751007,192
751008,1326
751009,254
751010,3488.07
751011,1352
751012,989
751013,1407
751014,1203.66
751016,81
751018,1863
751019,1825
751020,726.94
751021,1656.33
751022,200
751023,1033
751024,546
751025,201
751026,19
751027,2722
751028,1443
751030,418
751031,23
751033,1029
751041,195
751042,485
751043,289
751044,384
751045,805
751047,1415
751048,940
751049,641
751050,530
751051,2473
751053,578
751055,120
751056,257
751061,2141
751062,263
751063,546
751064,1149
751065,1102
751066,564
751067,477
751068,99
756001,153
756002,63
756003,81
756004,20
756005,808
756006,12
756007,1153
756008,101
756009,191
756010,186
760001,121.42
760002,48
760004,22.76
760007,66.82
760010,174
760012,58
760014,891
760016,44
760021,45
760022,100
760024,537
760025,45
760027,51
760028,32
760030,241
760032,21
760033,79
760035,207
766001,1197
766002,184
766003,107
766004,106
766005,26
766006,52
766007,311
766010,30
766011,40
766012,112
766013,128
766014,21
766015,156
766017,89
766020,185
766021,317
766022,87
766023,63
766024,33
773001,18
773002,67
773003,77.44
773004,11
773005,262.56
779020,20
779021,745
779022,280
779023,141
779024,63
779025,55
779026,88
779027,68
787001,684.50
787002,126.29
787003,92.42
787004,59.24
787005,112.97
787006,39
787007,17.45
787008,38.76
787009,55.22
787010,57
787011,21.65
787012,77.37
787013,13.13
787014,103
787015,115
791001,195
791002,258
791003,154
791004,333
791005,62
791006,97
791007,68
791008,2134
791009,389
791011,88
791012,299
791013,1612
791014,279
791015,131
791016,151
791017,146
810001,10
810002,57
810003,294
810004,15
810005,597
810006,16
810010,793
810034,18
810040,37
810050,65
810056,21
810070,56
810080,15
813001,217
813002,46
813003,12
813004,58
813005,134
813006,877
813007,40
813008,133
813009,534
813010,25
813011,7
813012,13
813013,53
813014,15
813015,81
820001,174
820002,154
820003,10
820004,764
820005,38
820006,28
820007,23
820008,46
820009,9
820010,199
820011,22
820012,19
820013,13
820014,22
825015,27
840001,2032
840002,273
840003,130
840004,115
840005,53
840006,81
840007,126
840008,17
840009,23
840010,33
840011,13
846002,45
846003,216
846004,168
846008,169
846009,72
846011,334
846014,12
846018,112
846020,191
846022,55
846027,888
849001,1061
849002,90
849003,268
849004,26
849005,64
849006,17
849007,21
849008,121
849009,14
849010,20
849011,59
849012,36
849013,94
849014,27
849015,29
849016,30
849018,167
849020,206
849021,47
851003,1042.14
851004,812.86
851005,433
851007,142
851009,157.14
851010,197.86
851011,522
851012,566.30
851014,121
851015,168
851016,1507.70
851017,331
851018,491
851019,846.78
851020,493.22
851022,713
851024,914
851027,2002.20
851028,1465.29
851029,1363.04
851030,1584.12
851031,339
851032,270
851033,687
851034,307.84
851035,287
851036,853.50
851038,45
851040,491
851043,243
851044,240
851046,29
851047,458
851052,71
851056,19
851058,63
851061,208
860001,44
860003,125
860004,440
860006,126
860007,46
860008,45
860011,120
860012,19
860013,97
860014,83
860015,277
860016,224
860018,434
860019,88
860020,32
860021,148
860022,130
860023,32
860026,20
860027,24
860028,29
