ValgstedId,Opførelsesår_Antal_personer_2000-2009
760028,84
760030,532
760032,42
760033,143
760035,283
766001,1746
766002,423
766003,222
766004,295
766005,35
766006,135
766007,622
766010,76
766011,185
766012,273
766013,195
766014,65
766015,224
766017,260
766020,206
766021,347
766022,213
766023,119
766024,100
773001,31
773002,134.26
773003,85.99
773004,91
773005,537.75
779020,25
779021,1286
779022,428
779023,227
779024,192
779025,172
779026,168
779027,130
787001,932.46
787002,147.86
787003,259.64
787004,78.96
787005,129.16
787006,64
787007,48.56
787008,37.54
787009,60.44
787010,56
787011,70.10
787012,88.26
787013,38.01
787014,136
787015,114
791001,337
791002,489
791003,316
791004,421
791005,127
791006,462
791007,147
791008,2978
791009,740
791011,129
791012,360
791013,2147
791014,648
791015,145
791016,373
791017,253
810001,24
810002,93
810003,552
810004,50
810005,661
810006,92
810010,1271
810034,54
810040,54
810050,106
810056,16
810070,136
810080,80
813001,453
813002,178
813003,30
813004,78
813005,164
813006,1237
813007,28
813008,152
813009,933
813010,18
813011,21
813012,16
813013,106
813014,10
813015,134
820001,168
820002,250
820003,30
820004,1020
820005,111
820006,19
820007,47
820008,68
820009,71
820010,361
820011,42
820012,41
820013,46
820014,48
825015,109
840001,1480
840002,510
840003,125
840004,159
840005,183
840006,116
840007,95
840008,48
840009,36
840010,44
840011,25
846002,178
846003,385
846004,418
846008,277
846009,130
846011,410
846014,48
846018,230
846020,380
846022,324
846027,1164
849001,958
849002,105
849003,181
849004,48
849005,99
849006,30
849007,28
849008,243
849009,43
849010,9
849011,94
849012,48
849013,355
849014,44
849015,17
849016,44
849018,383
849020,272
849021,60
851003,752.81
851004,587.19
851005,140
851007,193
851009,321.36
851010,404.64
851011,473
851012,108.13
851014,433
851015,461
851016,287.87
851017,211
851018,166
851019,734.30
851020,427.70
851022,782
851024,923
851027,304.58
851028,270.48
851029,1262.64
851030,57.66
851031,100
851032,643
851033,470
851034,560.80
851035,259
851036,791.84
851038,123
851040,442
851043,512
851044,582
851046,84
851047,1146
851052,147
851056,158
851058,232
851061,827
860001,58
860003,213
860004,162
860006,169
860007,47
860008,106
860011,179
860012,87
860013,99
860014,145
860015,620
860016,316
860018,407
860019,255
860020,61
860021,308
860022,268
860023,139
860026,45
860027,27
860028,40
