Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_boliger_1980-1989
;210001;22;3;1;517
;210002;22;3;1;155
;210003;22;3;1;170
;210004;22;3;1;449
;210005;22;3;1;226
;210007;22;3;1;304
;210008;22;3;1;18
;210009;22;3;1;554
;217001;21;3;1;147,55
;217002;21;3;1;282
;217003;21;3;1;117
;217004;21;3;1;358
;217005;21;3;1;264
;217006;21;3;1;14
;217007;21;3;1;53
;217008;21;3;1;20
;217009;21;3;1;408
;217010;21;3;1;115
;217011;21;3;1;199
;217012;21;3;1;44,45
;219001;23;3;1;466
;219002;23;3;1;17
;219003;23;3;1;9
;219004;23;3;1;121
;219005;23;3;1;47
;219006;23;3;1;97
;219007;23;3;1;37
;219008;23;3;1;44
;219009;23;3;1;311
;219010;23;3;1;206
;219011;23;3;1;113
;219012;23;3;1;130
;219013;23;3;1;61
;219014;23;3;1;105
;223001;22;3;1;282
;223002;22;3;1;330
;223003;22;3;1;187
;223004;22;3;1;3
;223005;22;3;1;859
;230001;26;3;1;203
;230003;26;3;1;114
;230004;26;3;1;438
;230005;26;3;1;175
;230006;26;3;1;92
;230007;26;3;1;298
;230008;26;3;1;355
;230009;26;3;1;170
;230010;26;3;1;222
;240001;25;3;1;12
;240002;25;3;1;817
;240003;25;3;1;109,37
;240004;25;3;1;510
;240005;25;3;1;98
;240006;25;3;1;24
;240007;25;3;1;108,68
;240008;25;3;1;388,22
;240009;25;3;1;258,72
;250001;24;3;1;572
;250002;24;3;1;671
;250003;24;3;1;315
;250004;24;3;1;419
;250005;24;3;1;469
;250006;24;3;1;358
;253001;35;5;2;449,13
;253002;35;5;2;1803,15
;253003;35;5;2;468,72
;253004;35;5;2;255
;253005;35;5;2;470
;259001;34;5;2;123
;259002;34;5;2;278,73
;259003;34;5;2;685,60
;259004;34;5;2;22
;259005;34;5;2;361
;259006;34;5;2;1169
;259007;34;5;2;225,40
;259008;34;5;2;168,27
;259009;34;5;2;249
;259010;34;5;2;15
;259011;34;5;2;301
;260001;24;3;1;522
;260002;24;3;1;233
;260003;24;3;1;213,66
;260004;24;3;1;238,34
;260005;24;3;1;222
;265001;36;5;2;325
;265002;36;5;2;180
;265003;36;5;2;514
;265004;36;5;2;75
;265005;36;5;2;45
;265006;36;5;2;730
;265007;36;5;2;506
;265008;36;5;2;161
;265009;36;5;2;9
;265010;36;5;2;73
;265011;36;5;2;313
;265013;36;5;2;208
;265014;36;5;2;230
;265015;36;5;2;493
;265016;36;5;2;64
;265017;36;5;2;346
;265018;36;5;2;82
;265021;36;5;2;-
;269001;35;5;2;371
;269004;35;5;2;306
;269005;35;5;2;1070
;270001;23;3;1;177
;270002;23;3;1;113
;270003;23;3;1;6
;270004;23;3;1;301
;270005;23;3;1;43
;270006;23;3;1;534
;270007;23;3;1;45
;270008;23;3;1;477
;270009;23;3;1;15
;270010;23;3;1;63
;270011;23;3;1;128
;270012;23;3;1;78
;306001;38;5;2;183
;306002;38;5;2;194
;306003;38;5;2;97
;306004;38;5;2;117
;306005;38;5;2;47
;306006;38;5;2;114
;306007;38;5;2;393
;306008;38;5;2;98
;306010;38;5;2;57
;306011;38;5;2;199
;306012;38;5;2;26
;306013;38;5;2;15
;316001;37;5;2;297
;316002;37;5;2;910
;316003;37;5;2;169
;316004;37;5;2;135
;316005;37;5;2;128
;316006;37;5;2;84
;316007;37;5;2;302
;316008;37;5;2;108
;316009;37;5;2;199
;316010;37;5;2;128
;316011;37;5;2;271
;316012;37;5;2;118
;316013;37;5;2;133
;316014;37;5;2;163
;316015;37;5;2;48
;320001;33;5;2;286
;320002;33;5;2;488
;320003;33;5;2;309
;320004;33;5;2;199
;320005;33;5;2;165
;320006;33;5;2;246
;320007;33;5;2;159
;326001;38;5;2;185
;326002;38;5;2;25
;326003;38;5;2;196
;326004;38;5;2;222
;326005;38;5;2;52
;326006;38;5;2;40
;326007;38;5;2;37
;326008;38;5;2;124
;326009;38;5;2;374
;326010;38;5;2;41
;326011;38;5;2;9
;326012;38;5;2;129
;326013;38;5;2;86
;326014;38;5;2;19
;326015;38;5;2;149
;326016;38;5;2;153
;326017;38;5;2;10
;326018;38;5;2;424
;329001;39;5;2;706
;329002;39;5;2;10
;329003;39;5;2;25
;329004;39;5;2;304
;329005;39;5;2;8
;329006;39;5;2;355
;329008;39;5;2;36
;329009;39;5;2;24
;329010;39;5;2;8
;329011;39;5;2;38
;329012;39;5;2;10
;329013;39;5;2;34
;329014;39;5;2;23
;330001;40;5;2;126
;330003;40;5;2;32
;330004;40;5;2;101
;330005;40;5;2;365
;330006;40;5;2;290
;330007;40;5;2;113
;330008;40;5;2;141
;330009;40;5;2;548
;330010;40;5;2;77
;330011;40;5;2;484
;330012;40;5;2;-
;330013;40;5;2;58
;330017;40;5;2;-
;330019;40;5;2;840
;330021;40;5;2;235
;330022;40;5;2;454
;330024;40;5;2;5
;330025;40;5;2;61
;336001;33;5;2;312
;336002;33;5;2;233
;336003;33;5;2;263
;336004;33;5;2;139
;340001;39;5;2;219
;340002;39;5;2;62
;340004;39;5;2;51
;340005;39;5;2;213
;340006;39;5;2;164
;340008;39;5;2;226
;340010;39;5;2;320
;350001;34;5;2;159
;350002;34;5;2;95
;350003;34;5;2;85
;350004;34;5;2;59
;350005;34;5;2;11
;350006;34;5;2;230
;350008;34;5;2;117
;350009;34;5;2;81
;350011;34;5;2;138
;350012;34;5;2;49
;360001;29;5;2;29
;360003;29;5;2;135
;360008;29;5;2;29
;360011;29;5;2;142,33
;360013;29;5;2;313
;360014;29;5;2;-
;360019;29;5;2;124
;360020;29;5;2;586
;360021;29;5;2;41,50
;360026;29;5;2;6,17
;360027;29;5;2;15
;360028;29;5;2;-
;360029;29;5;2;59
;360035;29;5;2;100
;360036;29;5;2;125
;360037;29;5;2;155
;370001;32;5;2;159
;370002;32;5;2;11
;370003;32;5;2;102
;370004;32;5;2;117
;370005;32;5;2;30
;370006;32;5;2;151
;370007;32;5;2;36
;370008;32;5;2;241
;370009;32;5;2;121
;370010;32;5;2;42
;370011;32;5;2;161
;370012;32;5;2;1
;370014;32;5;2;207
;370020;32;5;2;169
;370021;32;5;2;215
;370022;32;5;2;700
;370023;32;5;2;326
;370024;32;5;2;151
;370026;32;5;2;38
;370027;32;5;2;162
;370028;32;5;2;369
;370029;32;5;2;34
;370031;32;5;2;44
;370032;32;5;2;161
;376001;30;5;2;301
;376002;30;5;2;43
;376003;30;5;2;351
;376004;30;5;2;31
;376005;30;5;2;93
;376006;30;5;2;66
;376007;30;5;2;480
;376008;30;5;2;101
;376009;30;5;2;21
;376010;30;5;2;200
;376011;30;5;2;70
;376012;30;5;2;86
;376013;30;5;2;389
;376014;30;5;2;63
;376015;30;5;2;16
;376016;30;5;2;129
;376017;30;5;2;102
;376018;30;5;2;123
;376019;30;5;2;217
;376020;30;5;2;47
;390001;31;5;2;301
;390002;31;5;2;137
;390003;31;5;2;240
;390004;31;5;2;161
;390005;31;5;2;38
;390006;31;5;2;118
;390007;31;5;2;132
;390008;31;5;2;235
;390009;31;5;2;39
;390010;31;5;2;31
;390011;31;5;2;56
;390012;31;5;2;234
;390013;31;5;2;48
;390014;31;5;2;15
;390015;31;5;2;60
;390016;31;5;2;124
;390017;31;5;2;61
;400001;28;4;1;176
;400002;28;4;1;108
;400003;28;4;1;63
;400004;28;4;1;283
;400005;28;4;1;124
;400006;28;4;1;258
;400007;27;4;1;81
;400008;27;4;1;733
;400009;27;4;1;249
;410001;45;6;2;154
;410002;45;6;2;635
;410003;45;6;2;282
;410004;45;6;2;12
;410005;45;6;2;15
;410006;45;6;2;181
;410007;45;6;2;36
;410008;45;6;2;139
;410009;45;6;2;111
;410010;45;6;2;76
;410011;45;6;2;29
;411001;28;4;1;-
;420001;44;6;2;348
;420002;44;6;2;45
;420003;44;6;2;4
;420004;44;6;2;10
;420005;44;6;2;165
;420006;44;6;2;13
;420007;44;6;2;23
;420008;44;6;2;196
;420009;44;6;2;22
;420010;44;6;2;18
;420011;44;6;2;336
;420012;44;6;2;12
;420013;44;6;2;166
;420014;44;6;2;14
;420015;44;6;2;31
;420016;44;6;2;165
;420017;44;6;2;180
;420018;44;6;2;64
;430001;48;6;2;36
;430002;48;6;2;59
;430003;48;6;2;103
;430004;48;6;2;33
;430005;48;6;2;-
;430007;48;6;2;462
;430008;48;6;2;44
;430009;48;6;2;38
;430010;48;6;2;-
;430011;48;6;2;38
;430012;48;6;2;41
;430013;48;6;2;23
;430014;48;6;2;41
;430015;48;6;2;392
;430016;48;6;2;27
;430017;48;6;2;78
;430018;48;6;2;119
;430019;48;6;2;122
;430020;48;6;2;118
;430021;48;6;2;67
;430022;48;6;2;199
;440001;46;6;2;33
;440002;46;6;2;376
;440003;46;6;2;49
;440004;46;6;2;87
;440005;46;6;2;274
;440006;46;6;2;330
;450001;46;6;2;44
;450002;46;6;2;389
;450003;46;6;2;146
;450004;46;6;2;255
;450005;46;6;2;7
;450006;46;6;2;103
;450007;46;6;2;17
;450008;46;6;2;14
;450009;46;6;2;21
;450010;46;6;2;132
;450011;46;6;2;38
;450012;46;6;2;30
;450013;46;6;2;40
;461001;41;6;2;691
;461002;41;6;2;285
;461003;41;6;2;19
;461004;41;6;2;52
;461005;41;6;2;915
;461006;41;6;2;160
;461007;41;6;2;219
;461009;41;6;2;28
;461011;42;6;2;108
;461012;42;6;2;107
;461013;42;6;2;57
;461014;42;6;2;592
;461016;42;6;2;698
;461017;42;6;2;224
;461018;42;6;2;54
;461019;42;6;2;50
;461020;42;6;2;414
;461021;42;6;2;29
;461023;43;6;2;767
;461024;43;6;2;28
;461025;43;6;2;664
;461026;43;6;2;638
;461028;43;6;2;307
;461029;43;6;2;39
;461030;43;6;2;691
;461031;43;6;2;294
;461032;43;6;2;26
;461033;43;6;2;352
;461035;41;6;2;426
;461036;41;6;2;1840
;479001;47;6;2;704
;479002;47;6;2;378
;479003;47;6;2;835
;479004;47;6;2;11,91
;479005;47;6;2;168
;479006;47;6;2;-
;479007;47;6;2;193
;479008;47;6;2;9,09
;479009;47;6;2;154
;479010;47;6;2;250
;479011;47;6;2;303
;479014;47;6;2;47
;479016;47;6;2;19
;479017;47;6;2;78
;479019;47;6;2;100
;479021;47;6;2;17
;479023;47;6;2;36
;479025;47;6;2;45
;479027;47;6;2;92
;480001;45;6;2;204
;480002;45;6;2;14
;480003;45;6;2;45
;480004;45;6;2;420
;480005;45;6;2;11
;480006;45;6;2;41
;480007;45;6;2;32
;480008;45;6;2;106
;480009;45;6;2;34
;480010;45;6;2;276
;482001;47;6;2;42,21
;482002;47;6;2;95,97
;482005;47;6;2;320,82
;482007;47;6;2;52,35
;482011;47;6;2;31,65
;492001;48;6;2;70
;492002;48;6;2;57
;492003;48;6;2;33
;510001;61;7;2;854,48
;510002;61;7;2;76
;510003;61;7;2;151,98
;510004;61;7;2;23,66
;510005;61;7;2;31,92
;510006;61;7;2;146,94
;510007;61;7;2;-
;510008;61;7;2;53,52
;510009;61;7;2;115
;510010;61;7;2;37,48
;510011;61;7;2;26,17
;510012;61;7;2;20,39
;510013;61;7;2;37,54
;510014;61;7;2;82,44
;510015;61;7;2;78
;510016;61;7;2;45
;510017;61;7;2;440,58
;510018;61;7;2;73,89
;510019;61;7;2;19
;510020;61;7;2;150,74
;510021;61;7;2;33,29
;510022;61;7;2;13,98
;530001;55;7;2;696
;530002;55;7;2;111
;530003;55;7;2;83
;530004;55;7;2;72
;530005;55;7;2;45
;530006;55;7;2;704
;530007;55;7;2;84
;540001;49;7;2;302
;540002;49;7;2;210
;540003;49;7;2;218
;540004;49;7;2;49
;540005;49;7;2;186
;540006;49;7;2;162
;540007;49;7;2;79
;540008;49;7;2;13
;540009;49;7;2;730
;540010;49;7;2;160
;540011;49;7;2;169
;540012;49;7;2;594
;540013;49;7;2;116
;540014;49;7;2;80
;540015;49;7;2;198
;540016;49;7;2;469
;540017;49;7;2;23
;550001;51;7;2;96
;550002;51;7;2;10
;550003;51;7;2;10
;550004;51;7;2;101
;550007;51;7;2;18
;550008;51;7;2;51
;550012;51;7;2;250
;550014;51;7;2;26
;550015;51;7;2;43
;550016;51;7;2;24
;550017;51;7;2;87
;550018;51;7;2;42
;550019;51;7;2;17
;550021;51;7;2;16
;550023;51;7;2;226
;550024;51;7;2;20
;550025;51;7;2;455
;550027;51;7;2;49
;550029;51;7;2;37
;550051;51;7;2;33
;550061;51;7;2;235
;550071;51;7;2;6
;561002;52;7;2;436
;561003;52;7;2;4
;561004;52;7;2;265
;561005;52;7;2;179
;561006;52;7;2;201
;561007;52;7;2;82
;561008;53;7;2;95
;561011;52;7;2;69
;561012;53;7;2;160
;561015;52;7;2;453
;561016;53;7;2;892
;561017;53;7;2;25
;561020;53;7;2;82
;561021;52;7;2;3
;561022;52;7;2;798
;561023;52;7;2;924
;561024;53;7;2;844
;561025;53;7;2;567
;561028;53;7;2;475
;561032;53;7;2;63
;561033;53;7;2;112
;561035;53;7;2;-
;561038;53;7;2;40
;561040;53;7;2;159
;563001;52;7;2;170
;563002;52;7;2;21
;573001;54;7;2;893
;573004;54;7;2;26
;573005;54;7;2;29
;573006;54;7;2;15
;573007;54;7;2;53
;573008;54;7;2;27
;573009;54;7;2;44
;573010;54;7;2;37
;573013;54;7;2;95
;573014;54;7;2;21
;573015;54;7;2;77
;573018;54;7;2;209
;573019;54;7;2;37
;573022;54;7;2;67
;573023;54;7;2;96
;573024;54;7;2;17
;573026;54;7;2;41
;573027;54;7;2;14
;573028;54;7;2;44
;573030;54;7;2;304
;573031;54;7;2;109
;573032;54;7;2;98
;573033;54;7;2;40
;575001;55;7;2;290
;575002;55;7;2;40
;575003;55;7;2;175
;575004;55;7;2;23
;575005;55;7;2;49
;575006;55;7;2;43
;575007;55;7;2;221
;575008;55;7;2;20
;575009;55;7;2;114
;575010;55;7;2;16
;575011;55;7;2;70
;575012;55;7;2;8
;575013;55;7;2;17
;575014;55;7;2;795
;575015;55;7;2;33
;575016;55;7;2;41
;575017;55;7;2;65
;575018;55;7;2;55
;575019;55;7;2;64
;580001;50;7;2;28
;580002;50;7;2;39
;580003;50;7;2;370
;580004;50;7;2;157
;580005;50;7;2;83
;580006;50;7;2;33
;580007;50;7;2;101
;580008;50;7;2;99
;580009;50;7;2;108
;580010;50;7;2;75
;580011;50;7;2;153
;580012;50;7;2;245
;580013;50;7;2;104
;580014;50;7;2;189
;580015;50;7;2;496
;580016;50;7;2;251
;580017;50;7;2;160
;580018;50;7;2;525
;607001;58;7;2;188
;607002;58;7;2;53
;607003;58;7;2;959
;607004;58;7;2;36
;607005;58;7;2;307
;607006;58;7;2;498
;607007;58;7;2;64
;607008;58;7;2;401
;615001;71;8;3;75
;615002;71;8;3;352
;615003;71;8;3;374
;615004;71;8;3;-
;615005;71;8;3;362
;615006;71;8;3;458
;615007;71;8;3;109
;615008;71;8;3;92
;615009;71;8;3;142
;615010;71;8;3;160
;615011;71;8;3;479
;615012;71;8;3;205
;615013;71;8;3;244
;615014;71;8;3;27
;615015;71;8;3;22
;615016;71;8;3;151
;615017;71;8;3;79
;615018;71;8;3;121
;615019;71;8;3;68
;615020;71;8;3;12
;615021;71;8;3;28
;615022;71;8;3;28
;621001;59;7;2;528
;621002;59;7;2;420
;621003;59;7;2;529
;621004;59;7;2;560
;621005;59;7;2;307
;621006;59;7;2;149
;621007;59;7;2;218
;621008;60;7;2;99
;621009;60;7;2;50
;621010;60;7;2;189
;621011;60;7;2;129
;621012;60;7;2;175
;621013;60;7;2;113
;621014;60;7;2;256
;621015;60;7;2;272
;630001;57;7;2;75
;630002;57;7;2;268
;630003;57;7;2;45
;630004;57;7;2;44
;630005;57;7;2;100
;630006;57;7;2;131
;630007;57;7;2;58
;630008;57;7;2;37
;630009;57;7;2;679
;630010;57;7;2;14
;630011;57;7;2;730
;630012;57;7;2;93
;630013;57;7;2;847
;630014;57;7;2;4
;630015;57;7;2;63
;630016;56;7;2;17
;630017;56;7;2;352
;630018;56;7;2;71
;630019;56;7;2;46
;630020;56;7;2;28
;630021;56;7;2;15
;630022;56;7;2;8
;630023;56;7;2;57
;630024;56;7;2;247
;630025;56;7;2;32
;630026;56;7;2;37
;630027;56;7;2;88
;630028;56;7;2;58
;630029;56;7;2;23
;630030;56;7;2;97
;630031;56;7;2;18
;630032;56;7;2;806
;630033;56;7;2;32
;630034;56;7;2;162
;657001;80;9;3;760
;657002;80;9;3;43
;657005;80;9;3;249
;657006;80;9;3;40
;657007;80;9;3;180
;657008;80;9;3;108
;657009;80;9;3;21
;657011;80;9;3;20
;657013;81;9;3;185
;657014;81;9;3;31
;657015;81;9;3;267
;657016;81;9;3;53
;657017;81;9;3;515
;657018;81;9;3;41
;657019;81;9;3;53
;657020;81;9;3;24
;657021;81;9;3;31
;657022;81;9;3;52
;657023;81;9;3;217
;657024;81;9;3;217
;657025;81;9;3;44
;657026;81;9;3;222
;657027;81;9;3;302
;657028;81;9;3;21
;657029;81;9;3;53
;657030;81;9;3;49
;661001;82;9;3;699
;661002;82;9;3;210
;661003;82;9;3;61
;661004;82;9;3;154
;661005;82;9;3;1225
;661006;82;9;3;243
;661007;82;9;3;72
;661008;82;9;3;133
;661009;82;9;3;84
;661010;82;9;3;54
;665001;73;9;3;382
;665002;73;9;3;44
;665003;73;9;3;30
;665004;73;9;3;72
;665005;73;9;3;52
;665006;73;9;3;51
;665007;73;9;3;175
;665008;73;9;3;112
;671001;73;9;3;431
;671002;73;9;3;271
;671003;73;9;3;67
;671004;73;9;3;65
;671005;73;9;3;62
;671006;73;9;3;52
;671007;73;9;3;109
;706001;66;8;3;620
;706002;66;8;3;161
;706003;66;8;3;70
;706004;66;8;3;161
;706005;66;8;3;235
;706006;66;8;3;530
;706007;66;8;3;132
;706008;66;8;3;375
;707001;66;8;3;640
;707002;66;8;3;-
;707003;66;8;3;75
;707004;66;8;3;287
;707005;66;8;3;174
;707006;66;8;3;82
;707007;66;8;3;124
;707008;66;8;3;149
;707009;66;8;3;194
;707010;66;8;3;105
;710001;69;8;3;458
;710002;69;8;3;68
;710003;69;8;3;39
;710004;69;8;3;412
;710005;69;8;3;29
;710006;69;8;3;347
;710007;69;8;3;255
;710008;69;8;3;47
;710009;69;8;3;217
;710010;69;8;3;117
;710011;69;8;3;62
;710012;69;8;3;55
;710013;69;8;3;44
;710014;69;8;3;24
;727001;70;8;3;743
;727002;70;8;3;2
;727003;70;8;3;46
;727004;70;8;3;26
;727005;70;8;3;90
;727006;70;8;3;17
;727007;70;8;3;25
;727008;70;8;3;34
;727009;70;8;3;-
;727010;70;8;3;-
;730001;68;8;3;140
;730002;68;8;3;160
;730004;68;8;3;9
;730005;67;8;3;67
;730006;67;8;3;45
;730007;67;8;3;70
;730008;67;8;3;80
;730009;67;8;3;34
;730010;67;8;3;52
;730011;67;8;3;317,84
;730012;67;8;3;101
;730013;67;8;3;299
;730014;67;8;3;97
;730015;67;8;3;13
;730016;68;8;3;38
;730017;68;8;3;55
;730021;68;8;3;95
;730024;68;8;3;82,16
;730025;68;8;3;11
;730026;67;8;3;244
;730027;67;8;3;94
;730028;68;8;3;173
;730029;67;8;3;282
;730030;67;8;3;158
;730031;68;8;3;195
;730032;68;8;3;75
;730033;68;8;3;142
;730034;68;8;3;438
;730036;68;8;3;187
;730037;68;8;3;16
;740001;77;9;3;131
;740002;77;9;3;161
;740003;77;9;3;111
;740004;77;9;3;69
;740005;77;9;3;71
;740006;77;9;3;724
;740007;77;9;3;282
;740008;77;9;3;48
;740009;77;9;3;17
;740010;77;9;3;85
;740011;77;9;3;53
;740012;77;9;3;20
;740013;77;9;3;177
;740014;77;9;3;10
;740015;77;9;3;49
;740016;77;9;3;88
;740017;77;9;3;37
;740018;77;9;3;81
;740021;78;9;3;105
;740022;78;9;3;89
;740023;78;9;3;120
;740024;78;9;3;65
;740025;78;9;3;5
;740026;78;9;3;1
;740027;78;9;3;244
;740028;78;9;3;156
;740029;78;9;3;230
;740030;78;9;3;290
;740031;78;9;3;354
;740032;78;9;3;154
;741001;70;8;3;91
;741002;70;8;3;15
;746001;70;8;3;40
;746002;70;8;3;400
;746003;70;8;3;80
;746004;70;8;3;333
;746005;70;8;3;104
;746006;70;8;3;365
;746007;70;8;3;219
;746008;70;8;3;409
;746009;70;8;3;129
;746010;70;8;3;179
;746011;70;8;3;43
;746012;70;8;3;85
;751001;62;8;3;20
;751002;62;8;3;-
;751003;62;8;3;808
;751004;62;8;3;80
;751006;62;8;3;516
;751007;62;8;3;70
;751008;63;8;3;575
;751009;62;8;3;477
;751010;65;8;3;162,31
;751011;62;8;3;238
;751012;62;8;3;301
;751013;62;8;3;252
;751014;62;8;3;52,31
;751016;63;8;3;15
;751018;63;8;3;682
;751019;63;8;3;371
;751020;65;8;3;118,46
;751021;65;8;3;269,92
;751022;64;8;3;51
;751023;64;8;3;242
;751024;64;8;3;280
;751025;63;8;3;27
;751026;63;8;3;558
;751027;63;8;3;1
;751028;63;8;3;453
;751030;63;8;3;134
;751031;63;8;3;11
;751033;63;8;3;134
;751041;65;8;3;4
;751042;64;8;3;90
;751043;64;8;3;425
;751044;64;8;3;78
;751045;64;8;3;317
;751047;65;8;3;838
;751048;65;8;3;264
;751049;65;8;3;249
;751050;65;8;3;161
;751051;65;8;3;201
;751053;64;8;3;239
;751055;64;8;3;4
;751056;64;8;3;122
;751061;65;8;3;1739
;751062;63;8;3;-
;751063;63;8;3;785
;751064;63;8;3;134
;751065;65;8;3;948
;751066;62;8;3;836
;751067;64;8;3;27
;751068;64;8;3;1
;756001;79;9;3;127
;756002;79;9;3;24
;756003;79;9;3;183
;756004;79;9;3;33
;756005;79;9;3;359
;756006;79;9;3;28
;756007;79;9;3;1074
;756008;79;9;3;40
;756009;79;9;3;258
;756010;79;9;3;216
;760001;83;9;3;287,29
;760002;83;9;3;77
;760004;83;9;3;42,31
;760007;83;9;3;60,40
;760010;83;9;3;273
;760012;83;9;3;64
;760014;83;9;3;676
;760016;83;9;3;59
;760021;83;9;3;105
;760022;83;9;3;81
;760024;83;9;3;553
;760025;83;9;3;42
;760027;83;9;3;51
;760028;83;9;3;35
;760030;83;9;3;256
;760032;83;9;3;50
;760033;83;9;3;106
;760035;83;9;3;135
;766001;72;8;3;537
;766002;72;8;3;228
;766003;72;8;3;80
;766004;72;8;3;54
;766005;72;8;3;30
;766006;72;8;3;37
;766007;72;8;3;259
;766010;72;8;3;46
;766011;72;8;3;28
;766012;72;8;3;146
;766013;72;8;3;41
;766014;72;8;3;16
;766015;72;8;3;74
;766017;72;8;3;88
;766020;72;8;3;86
;766021;72;8;3;164
;766022;72;8;3;77
;766023;72;8;3;33
;766024;72;8;3;19
;773001;87;10;3;31
;773002;87;10;3;159,38
;773003;87;10;3;82,70
;773004;87;10;3;44
;773005;87;10;3;654,92
;779020;74;9;3;48
;779021;74;9;3;931
;779022;74;9;3;141
;779023;74;9;3;160
;779024;74;9;3;152
;779025;74;9;3;205
;779026;74;9;3;161
;779027;74;9;3;137
;787001;87;10;3;729,52
;787002;87;10;3;148,72
;787003;87;10;3;192,44
;787004;87;10;3;279,43
;787005;87;10;3;84,93
;787006;87;10;3;46
;787007;87;10;3;73,96
;787008;87;10;3;54,36
;787009;87;10;3;86,97
;787010;87;10;3;76
;787011;87;10;3;56,28
;787012;87;10;3;98,24
;787013;87;10;3;53,14
;787014;87;10;3;70
;787015;87;10;3;64
;791001;75;9;3;172
;791002;75;9;3;88
;791003;75;9;3;131
;791004;75;9;3;145
