ValgstedId,Opførelsesår_Antal_boliger_1990-1999
561024,150
561025,327
561028,403
561032,22
561033,33
561035,0
561038,12
561040,76
563001,88
563002,2
573001,686
573004,38
573005,33
573006,20
573007,47
573008,19
573009,24
573010,36
573013,51
573014,17
573015,35
573018,190
573019,22
573022,18
573023,50
573024,13
573026,33
573027,27
573028,28
573030,178
573031,84
573032,25
573033,19
575001,183
575002,15
575003,110
575004,12
575005,25
575006,13
575007,139
575008,6
575009,97
575010,4
575011,52
575012,3
575013,3
575014,328
575015,14
575016,68
575017,19
575018,19
575019,31
580001,4
580002,8
580003,405
580004,91
580005,49
580006,14
580007,13
580008,75
580009,56
580010,8
580011,28
580012,205
580013,62
580014,209
580015,193
580016,335
580017,255
580018,105
607001,160
607002,18
607003,397
607004,10
607005,245
607006,514
607007,52
607008,304
615001,51
615002,237
615003,298
615004,0
615005,203
615006,109
615007,105
615008,31
615009,68
615010,32
615011,188
615012,117
615013,132
615014,13
615015,12
615016,48
615017,91
615018,114
615019,44
615020,5
615021,1
615022,5
621001,443
621002,136
621003,211
621004,745
621005,135
621006,170
621007,163
621008,149
621009,150
621010,112
621011,93
621012,119
621013,83
621014,265
621015,148
630001,66
630002,308
630003,62
630004,51
630005,40
630006,113
630007,29
630008,34
630009,475
630010,56
630011,191
630012,23
630013,31
630014,93
630015,135
630016,89
630017,222
630018,54
630019,27
630020,21
630021,16
630022,4
630023,17
630024,274
630025,9
630026,60
630027,79
630028,40
630029,34
630030,314
630031,48
630032,246
630033,65
630034,78
657001,1029
657002,35
657005,150
657006,6
657007,158
657008,67
657009,12
657011,7
657013,142
657014,20
657015,15
657016,21
657017,352
657018,11
657019,14
657020,9
657021,21
657022,27
657023,185
657024,170
657025,35
657026,85
657027,151
657028,15
657029,30
657030,21
661001,554
661002,64
661003,40
661004,242
661005,948
661006,122
661007,22
661008,142
661009,38
661010,33
665001,142
665002,72
665003,100
665004,5
665005,30
665006,10
665007,44
665008,23
671001,238
671002,30
671003,19
671004,21
671005,216
671006,41
671007,46
706001,392
706002,68
706003,19
706004,79
706005,85
706006,345
706007,85
706008,267
707001,366
707002,0
707003,19
707004,128
707005,106
707006,49
707007,112
707008,39
707009,107
707010,44
710001,153
710002,263
710003,17
710004,343
710005,15
710006,181
710007,305
710008,67
710009,88
710010,76
710011,30
710012,153
710013,32
710014,32
727001,564
727002,2
727003,70
727004,12
727005,114
727006,28
727007,17
727008,19
727009,0
727010,0
730001,33
730002,31
730004,7
730005,22
730006,8
730007,33
730008,116
730009,23
730010,19
730011,204.96
730012,103
730013,158
730014,91
730015,7
730016,13
730017,26
730021,32
730024,20.04
730025,35
730026,34
730027,15
730028,107
730029,87
730030,34
730031,81
730032,65
730033,200
730034,162
730036,100
730037,16
740001,93
740002,110
740003,42
740004,34
740005,32
740006,105
740007,270
740008,35
740009,24
740010,30
740011,139
740012,20
740013,215
740014,7
740015,18
740016,63
740017,15
740018,63
740021,180
740022,49
740023,326
740024,34
740025,12
740026,0
740027,91
740028,207
740029,282
740030,114
740031,369
740032,311
741001,39
741002,11
746001,42
746002,335
746003,54
746004,427
746005,116
746006,197
746007,306
746008,212
746009,124
746010,96
746011,42
746012,26
751001,119
751002,96
751003,396
751004,32
751006,483
751007,41
751008,452
751009,157
751010,101.42
751011,283
751012,169
751013,171
751014,31.39
751016,29
751018,361
751019,496
751020,103.76
751021,236.43
751022,63
751023,425
751024,266
751025,70
751026,284
751027,142
751028,485
751030,226
751031,28
751033,276
751041,46
751042,58
751043,254
751044,121
751045,201
751047,652
751048,269
751049,111
751050,559
751051,429
751053,42
751055,56
751056,10
751061,1076
751062,0
751063,287
751064,65
751065,375
751066,719
751067,82
751068,1
756001,78
756002,21
756003,27
756004,8
756005,329
756006,6
756007,732
756008,26
756009,48
756010,33
760001,178.31
760002,35
760004,23.87
760007,48.82
760010,124
760012,103
760014,254
760016,28
760021,86
760022,72
760024,297
760025,15
760027,46
760028,33
760030,217
760032,23
760033,31
760035,104
766001,458
766002,126
766003,44
766004,43
766005,9
766006,35
766007,214
766010,20
766011,26
766012,92
766013,21
766014,17
766015,56
766017,43
766020,44
766021,131
766022,56
766023,8
766024,32
773001,6
773002,50.29
773003,19.82
773004,12
773005,159.89
779020,14
779021,823
779022,160
779023,74
779024,34
779025,104
779026,66
779027,30
787001,326.21
787002,38.43
787003,90.61
787004,66.53
787005,31.39
787006,7
787007,15.13
787008,16.28
787009,18.75
787010,12
787011,15.11
787012,31.98
787013,19.59
787014,20
787015,39
791001,85
791002,85
791003,53
791004,58
791005,31
791006,112
791007,24
791008,1290
791009,465
791011,44
791012,97
791013,564
791014,62
791015,71
791016,94
791017,123
810001,8
810002,13
810003,99
810004,8
810005,112
810006,14
810010,340
810034,1
810040,7
810050,18
810056,3
810070,18
810080,5
813001,296
813002,58
813003,3
813004,15
813005,72
813006,392
813007,25
813008,29
813009,331
813010,6
813011,2
813012,4
813013,14
813014,2
813015,40
820001,106
820002,159
820003,6
820004,375
820005,45
820006,4
820007,21
820008,28
820009,7
820010,148
820011,5
820012,13
820013,14
820014,7
825015,30
840001,294
840002,188
840003,46
840004,40
840005,66
840006,48
840007,33
840008,24
840009,4
840010,11
840011,4
846002,58
846003,148
846004,129
846008,48
846009,24
846011,108
846014,8
846018,41
846020,77
846022,34
846027,286
849001,272
849002,15
849003,24
849004,26
849005,20
849006,10
849007,5
849008,141
849009,13
849010,4
849011,30
849012,16
849013,162
849014,8
849015,5
849016,8
849018,183
849020,46
849021,33
851003,228.09
851004,177.91
851005,89
851007,118
851009,68.61
851010,86.39
851011,91
851012,84.10
851014,56
851015,415
851016,223.90
851017,41
851018,161
851019,353.88
851020,206.12
851022,87
851024,197
851027,93.78
851028,56.18
851029,495.20
851030,74.23
851031,68
851032,77
851033,100
851034,138.41
851035,198
851036,310.20
851038,60
851040,61
851043,93
851044,164
851046,26
851047,248
851052,48
851056,35
851058,36
851061,116
860001,16
860003,136
860004,157
860006,24
860007,63
860008,40
860011,52
860012,11
860013,9
860014,36
860015,198
860016,98
860018,236
860019,77
860020,19
860021,78
860022,72
860023,8
860026,14
860027,4
860028,17
