ValgstedId,Kriminalitet B. Anholdelser_Antal anholdelser
219007,3
219008,2
219009,4
219010,34
219011,12
219012,14
219013,6
219014,2
223001,15
223002,18
223003,6
223004,0
223005,14
230001,27
230003,10
230004,19
230005,18
230006,9
230007,25
230008,18
230009,18
230010,15
240001,2
240002,33
240003,11.93
240004,7
240005,5
240006,5
240007,15.83
240008,18.17
240009,13.07
250001,54
250002,23
250003,13
250004,46
250005,36
250006,25
253001,67.41
253002,101.61
253003,17.98
253004,23
253005,19
259001,54
259002,44.39
259003,41.73
259004,34
259005,26
259006,36
259007,19.27
259008,6.61
259009,13
259010,2
259011,26
260001,38
260002,16
260003,38.85
260004,57.15
260005,14
265001,31
265002,9
265003,39
265004,13
265005,34
265006,18
265007,6
265008,1
265009,7
265010,39
265011,9
265013,12
265014,10
265015,8
265016,9
265017,16
265018,3
265021,9
269001,10
269004,29
269005,26
270001,21
270002,13
270003,1
270004,18
270005,9
270006,21
270007,17
270008,32
270009,10
270010,3
270011,14
270012,3
306001,19
306002,16
306003,16
306004,17
306005,8
306006,13
306007,44
306008,5
306010,5
306011,27
306012,1
306013,6
316001,37
316002,55
316003,20
316004,8
316005,9
316006,7
316007,26
316008,7
316009,12
316010,18
316011,43
316012,30
316013,15
316014,22
316015,1
320001,34
320002,53
320003,21
320004,17
320005,29
320006,10
320007,16
326001,14
326002,0
326003,35
326004,15
326005,10
326006,2
326007,14
326008,15
326009,19
326010,13
326011,5
326012,62
326013,12
326014,7
326015,10
326016,12
326017,2
326018,27
329001,67
329002,3
329003,1
329004,18
329005,4
329006,31
329008,3
329009,0
329010,1
329011,1
329012,8
329013,7
329014,3
330001,14
330003,7
330004,2
330005,40
330006,59
330007,14
330008,12
330009,55
330010,9
330011,36
330012,0
330013,2
330017,0
330019,107
330021,20
330022,57
330024,5
330025,9
336001,19
336002,19
336003,29
336004,10
340001,19
340002,7
340004,18
340005,32
340006,16
340008,11
340010,27
350001,7
350002,8
350003,4
350004,7
350005,14
350006,23
350008,9
350009,7
350011,1
350012,4
360001,4
360003,36
360008,10
360011,19.01
360013,41
360014,0
360019,13
360020,69
360021,35.84
360026,3.15
360027,1
360028,0
360029,14
360035,20
360036,35
360037,8
370001,18
370002,7
370003,15
370004,15
370005,8
370006,17
370007,9
370008,20
370009,9
370010,4
370011,8
370012,1
370014,22
370020,26
370021,49
370022,78
370023,22
370024,16
370026,13
370027,17
370028,33
370029,3
370031,17
370032,7
376001,69
376002,44
376003,20
376004,14
376005,7
376006,4
376007,7
376008,15
376009,28
376010,25
376011,28
376012,13
376013,44
376014,15
376015,12
376016,26
376017,21
376018,7
376019,10
376020,18
390001,57
390002,29
390003,7
390004,17
390005,6
390006,25
390007,7
390008,16
390009,10
390010,11
390011,8
390012,13
390013,7
390014,6
390015,11
390016,12
390017,9
400001,13
400002,6
400003,3
400004,12
400005,11
400006,23
400007,8
400008,86
400009,6
410001,26
410002,16
410003,6
410004,14
410005,8
410006,14
410007,8
410008,7
410009,15
410010,8
410011,8
411001,0
420001,41
420002,5
420003,4
420004,10
420005,15
420006,2
420007,9
420008,13
420009,6
420010,4
420011,33
420012,0
420013,10
420014,3
420015,6
420016,4
420017,9
420018,9
430001,0
430002,3
430003,10
430004,4
430005,0
430007,21
430008,3
430009,12
430010,0
430011,3
430012,6
430013,2
430014,7
430015,40
430016,6
430017,9
430018,11
430019,3
430020,5
430021,3
430022,5
440001,10
440002,32
440003,4
440004,7
440005,16
440006,27
450001,5
450002,44
450003,14
450004,6
450005,5
450006,11
450007,0
450008,1
450009,2
450010,2
450011,7
450012,5
450013,2
461001,175
461002,69
461003,17
461004,29
461005,55
461006,10
461007,26
461009,12
461011,40
461012,78
461013,6
461014,21
461016,12
461017,23
461018,11
461019,14
461020,11
461021,13
461023,38
461024,14
461025,30
461026,27
461028,20
461029,19
461030,30
461031,7
461032,1
461033,8
461035,124
461036,14
479001,112
479002,13
479003,51
479004,2.84
479005,5
479006,0
479007,12
479008,2.16
479009,6
479010,4
479011,14
479014,6
479016,6
479017,9
479019,13
479021,4
479023,3
479025,12
479027,17
480001,42
480002,8
480003,14
480004,27
480005,6
480006,5
480007,6
480008,5
480009,6
480010,17
482001,4.13
482002,9.37
482005,22.51
482007,14.36
482011,3.64
492001,4
492002,4
492003,6
510001,88.14
510002,37
510003,20.79
510004,4.10
510005,2.74
510006,6.58
510007,0
510008,4.09
510009,3
510010,14.91
510011,13.26
510012,6.30
510013,11.07
510014,9.44
510015,4
510016,3
510017,23.97
510018,14.61
510019,5
510020,9.96
510021,3.61
510022,0.43
530001,25
530002,24
530003,13
530004,3
530005,8
530006,34
530007,16
540001,56
540002,16
540003,16
540004,13
540005,21
540006,5
540007,11
540008,5
540009,59
540010,47
540011,94
540012,15
540013,7
540014,8
540015,24
540016,22
540017,1
550001,3
550002,13
550003,5
550004,9
550007,0
550008,3
550012,16
550014,5
550015,7
550016,14
550017,5
550018,5
550019,2
550021,20
550023,20
550024,5
550025,95
550027,5
550029,7
550051,6
550061,12
550071,11
561002,201
561003,41
561004,46
561005,54
561006,18
561007,54
561008,17
561011,29
561012,17
561015,16
561016,9
561017,3
561020,11
561021,68
561022,15
561023,19
561024,16
561025,42
561028,48
561032,6
561033,9
561035,0
561038,11
561040,17
563001,5
563002,0
573001,98
573004,0
573005,0
573006,1
573007,7
573008,5
573009,8
573010,7
573013,7
573014,2
573015,7
573018,8
573019,4
573022,2
573023,5
573024,2
573026,3
573027,1
573028,6
573030,25
573031,12
573032,6
573033,6
575001,27
575002,3
575003,18
575004,5
575005,11
575006,1
575007,14
575008,8
575009,17
575010,2
575011,9
575012,4
575013,2
575014,41
575015,4
575016,5
575017,7
575018,0
575019,12
580001,7
580002,5
580003,17
580004,9
580005,11
580006,2
580007,11
580008,8
580009,7
580010,3
580011,19
580012,26
580013,11
580014,12
580015,20
580016,85
580017,12
580018,20
607001,100
607002,2
607003,26
607004,4
607005,12
607006,81
607007,3
607008,82
615001,46
615002,68
615003,138
615004,0
615005,51
615006,23
615007,14
615008,8
615009,14
615010,7
615011,9
615012,6
615013,30
615014,8
615015,3
615016,5
615017,14
615018,12
615019,10
615020,1
615021,32
615022,1
621001,98
621002,103
621003,47
621004,11
621005,6
621006,13
621007,20
621008,73
621009,58
621010,27
621011,5
621012,13
621013,6
621014,44
621015,32
630001,8
630002,17
630003,0
630004,6
630005,4
630006,17
630007,2
630008,6
630009,244
630010,5
630011,9
630012,3
630013,19
630014,21
630015,31
630016,4
630017,26
630018,10
630019,2
630020,5
630021,8
630022,3
630023,10
630024,10
630025,9
630026,14
630027,14
630028,6
630029,7
630030,57
630031,3
630032,18
630033,19
630034,11
657001,244
657002,13
657005,24
657006,11
657007,14
657008,18
657009,1
657011,4
657013,17
657014,3
657015,19
657016,3
657017,32
657018,3
657019,4
657020,3
657021,4
657022,3
657023,16
657024,16
657025,23
657026,9
657027,14
657028,0
657029,5
657030,0
661001,117
661002,7
661003,8
661004,8
661005,80
661006,19
661007,6
661008,37
661009,18
661010,3
665001,45
665002,14
665003,8
665004,10
665005,19
665006,9
665007,12
665008,7
671001,77
671002,17
671003,7
671004,5
671005,1
671006,6
671007,14
706001,32
706002,10
706003,16
706004,25
706005,22
706006,24
706007,16
706008,31
707001,58
707002,0
707003,15
707004,28
707005,15
707006,20
707007,9
707008,9
707009,13
707010,9
710001,15
710002,8
710003,8
710004,19
710005,5
710006,11
710007,12
710008,2
710009,17
710010,16
710011,10
710012,8
710013,3
710014,4
727001,43
727002,0
727003,0
727004,1
727005,2
727006,1
727007,8
727008,3
727009,0
727010,0
730001,17
730002,8
730004,2
730005,19
730006,16
730007,10
730008,3
730009,8
730010,8
730011,11.88
730012,9
730013,7
730014,7
730015,3
730016,7
730017,7
730021,9
730024,63.12
730025,49
730026,53
730027,57
730028,89
730029,38
730030,26
730031,32
730032,14
730033,12
730034,7
730036,8
730037,5
740001,22
740002,7
740003,7
740004,10
740005,4
740006,24
740007,31
740008,4
740009,4
740010,11
740011,4
740012,4
740013,6
740014,10
740015,9
740016,17
740017,5
740018,2
740021,11
740022,5
740023,11
740024,3
740025,7
740026,13
740027,17
740028,28
740029,39
740030,18
740031,61
740032,9
741001,10
741002,0
746001,5
746002,4
746003,2
746004,13
746005,8
746006,30
746007,19
746008,9
746009,6
746010,5
746011,4
746012,7
751001,29
751002,57
751003,30
751004,27
751006,74
751007,36
751008,83
751009,3
751010,39.61
751011,24
751012,3
751013,22
751014,8.63
751016,2
751018,25
751019,8
751020,123.46
751021,281.30
751022,15
751023,81
751024,54
751025,174
751026,43
751027,28
751028,73
751030,28
751031,3
751033,11
751041,20
751042,51
751043,53
751044,14
751045,8
751047,46
751048,12
751049,5
751050,9
751051,26
751053,21
751055,5
751056,9
751061,78
751062,63
751063,134
751064,40
751065,15
751066,22
751067,47
751068,28
756001,9
756002,13
756003,25
756004,8
756005,47
756006,4
756007,93
756008,19
756009,15
756010,10
760001,30.42
760002,3
760004,6.81
760007,16.76
760010,8
760012,3
760014,32
760016,12
760021,9
760022,7
760024,23
760025,2
760027,14
760028,2
760030,13
760032,11
760033,6
760035,11
766001,35
766002,15
766003,7
766004,7
766005,5
766006,6
766007,8
766010,14
766011,3
766012,10
766013,10
766014,4
766015,4
766017,13
766020,2
766021,15
766022,7
766023,5
766024,2
773001,3
773002,9.93
773003,9.61
773004,6
773005,52.46
779020,2
779021,172
779022,16
779023,25
779024,23
779025,14
779026,12
779027,16
787001,59.91
787002,15.30
787003,16.09
787004,15.80
787005,14.33
787006,3
787007,2.90
787008,5.66
787009,3.03
787010,14
787011,1.37
787012,7.35
787013,6.26
787014,1
787015,1
791001,20
791002,8
791003,25
791004,16
791005,11
791006,9
791007,6
791008,276
791009,25
791011,10
791012,24
791013,36
791014,9
791015,21
791016,6
791017,9
810001,5
810002,8
810003,13
810004,9
810005,9
810006,6
810010,61
810034,1
810040,4
810050,1
810056,4
810070,9
810080,7
813001,40
813002,6
813003,4
813004,5
813005,4
813006,152
813007,9
813008,1
813009,21
813010,14
813011,1
813012,4
813013,5
813014,2
813015,6
820001,20
820002,12
820003,8
820004,38
820005,9
820006,12
820007,5
820008,8
820009,6
820010,9
820011,7
820012,5
820013,7
820014,4
825015,2
840001,23
840002,5
840003,3
840004,6
840005,11
840006,7
840007,4
840008,7
840009,2
840010,4
840011,5
846002,12
846003,15
846004,4
846008,14
846009,11
846011,19
846014,4
846018,4
846020,6
846022,8
846027,58
849001,12
849002,4
849003,2
849004,1
849005,0
849006,4
849007,3
849008,16
849009,2
849010,14
849011,4
849012,9
849013,16
849014,3
849015,7
849016,4
849018,35
849020,8
849021,14
851003,46.63
851004,36.37
851005,57
851007,13
851009,13.72
851010,17.28
851011,19
851012,45.87
851014,35
851015,40
851016,122.13
851017,34
851018,20
851019,13.90
851020,8.10
851022,11
851024,32
851027,38.92
851028,29.13
851029,32.32
851030,28.83
851031,36
851032,17
851033,3
851034,5.57
851035,20
851036,20.23
851038,8
851040,58
851043,15
851044,25
851046,8
851047,14
851052,5
851056,17
851058,13
851061,14
860001,4
860003,31
860004,63
860006,5
860007,5
860008,6
860011,9
860012,10
860013,3
860014,6
860015,16
860016,25
860018,21
860019,30
860020,2
860021,6
860022,18
860023,2
860026,8
860027,4
860028,8
