ValgstedId,Ejerforhold_Antal_personer_01. Ejerbolig,Ejerforhold_Antal_personer_02. Andelsbolig,Ejerforhold_Antal_personer_03. Almennyttig bolig,Ejerforhold_Antal_personer_04. Lejer i offentligt ejet,Ejerforhold_Antal_personer_05. Privat lejerbolig,Ejerforhold_Antal_personer_06. Øvrige beboede boliger
163003,2500,169,6549,13,53,180
165001,2975,74,2533,43,78,41
165002,2891,0,1512,0,170,90
165003,1847,42,2882,8,107,128
165004,47,0,5181,116,18,73
165005,3770,659,2342,53,49,2
167001,3725,764,133,7,449,841
167002,2217,1028,755,81,274,214
167003,1804,409,3375,70,14,398
167004,2931,168,2938,3,96,236
167005,4825,1255,557,6,255,402
167006,3458,0,3525,23,97,74
167007,5880,157,1933,2,150,487
167008,1420,591,5305,23,76,96
169001,1310,787,2011,0,216,79
169002,2771,28,1443,0,153,471
169004,4107,52,1466,47,91,231
169006,4346,108,2266,65,482,339
169007,4869,172,759,66,398,868
169008,815,874,2324,33,356,135
169009,2163,20,10,74,218,97
169010,2374.82,170.21,1236.18,44.73,231.71,233.57
169012,4753,141,390,5,269,246
169013,766,73,0,0,64,24
169014,1448.18,103.79,753.82,27.27,141.29,142.43
173001,2452,1601,281,157,553,1561
173002,1362,573,3336,339,189,810
173003,3035,84,1474,174,339,1545
173004,4239,925,205,178,592,994
173005,1043,62,109,64,160,62
173006,5973,185,193,49,266,484
173007,3829,0,1423,10,100,42
173008,5528,557,1083,136,340,1013
173009,3850,2,2093,57,207,296
175001,2785,227,692,33,248,312
175002,2467,0,2899,0,132,318
175003,3858,434,2384,54,498,675
175004,1263,101,3457,0,158,620
175005,4648,48,1937,21,424,867
175006,4202,83,1843,0,118,683
175007,0,0,2163,0,0,0
183001,1442,134,0,43,147,166
183002,2563,0,1341,0,42,10
183003,2082,0,3618,2,81,27
183004,0,0,5139.93,106.47,0.98,314.53
183005,4298,199,427.07,145.53,499.02,160.47
185001,5312,4,506,33,161,515
185002,7137,0,0,49,200,115
185003,2915,0,3377,74,160,148
185004,2817,246,1790,48,366,526
185005,4658,257,125,130,153,124
185006,2709,837,6687,53,663,94
187001,3491,183,0,8,932,1431
187002,3913,0,373,32,210,59
187003,4497,40,681,77,337,369
190001,6420,17,2541,56,219,557
190002,3475,0,150,2,99,28
190003,4131,155,396,26,77,226
190004,1075,0,163,50,77,78
190005,4094,179,920,0,118,284
190006,6582,375,749,7,279,667
190007,1159,0,5051,0,241,242
201001,2862,17,155,33,113,138
201002,2945,65,1661,0,102,480
201003,4720,41,370,55,149,286
201004,4235,79,579,89,219,138
201005,5225,83,396,51,161,186
210001,4059,306,1520,8,313,363
210002,3615,31,112,34,267,435
210003,3066,16,825,8,359,581
210004,2735,121,1536,7,253,449
210005,6407,0,3066,7,319,476
210007,2517,265,1234,0,163,182
210008,965,0,0,5,91,113
210009,1779,354,1672,48,73,110
217001,3887.84,501.06,1641.51,43.80,1399.44,1981.96
217002,4105,406,5085,21,368,424
217003,3368,0,4300,8,310,196
217004,4157,398,508,34,303,211
217005,3884,6,395,97,527,257
217006,1212,10,0,24,83,29
217007,1420,0,0,17,203,96
217008,831,0,102,13,54,231
217009,3124,93,1380,10,227,109
217010,3723,58,720,2,172,282
217011,4816,199,1207,8,398,170
217012,1171.16,150.94,494.49,13.20,421.56,597.04
219001,4638,233,975,208,755,2730
219002,3966,111,1299,34,303,635
219003,743,0,56,4,75,17
219004,1359,71,0,4,72,43
219005,2097,63,21,4,115,109
219006,4046,288,1126,2,147,774
219007,1528,0,294,116,72,67
219008,1048,0,8,10,75,7
219009,2956,168,455,0,247,575
219010,3253,55,2689,215,290,776
219011,1697,103,42,4,166,71
219012,3298,0,95,59,345,358
219013,1228,44,30,25,90,117
219014,1034,166,0,4,110,48
223001,3625,927,291,36,505,855
223002,4706,114,1076,71,386,191
223003,3852,0,88,6,283,411
223004,330,0,0,0,44,43
223005,4273,0,2177,33,167,374
230001,4761,122,1131,142,204,736
230003,5560,84,298,147,387,450
230004,2601,202,1688,214,240,714
230005,5877,116,518,139,247,795
230006,2795,134,161,35,75,389
230007,5253,127,2119,129,313,443
230008,3706,196,1270,71,135,228
230009,3037,0,0,13,174,710
230010,5648,75,601,70,455,993
240001,908,0,0,50,107,41
240002,8128,529,764,64,448,582
240003,5198.08,97.44,753.66,20.88,315.19,190.90
240004,1314,134,392,6,89,33
240005,3101,26,168,1,141,123
240006,1419,22,0,11,61,18
240007,6199.54,32.05,492.50,12.09,320.14,176.66
240008,4973.30,88.93,823.30,23.91,134.83,124.31
240009,3201.09,335.58,598.53,0.13,314.85,246.13
250001,3464,247,1894,16,421,1544
250002,3951,193,1701,13,211,151
250003,5513,15,428,144,353,256
250004,5870,518,489,119,728,517
250005,6250,237,569,84,646,541
250006,6209,263,762,62,537,307
253001,1851.68,72.85,4820.13,57.73,108.90,263.06
253002,13495.44,400.36,4720.71,152.25,491.40,611.10
253003,6260.88,61.79,577.17,23.01,130.70,78.85
253004,7292,146,523,100,681,385
253005,5533,27,735,39,260,659
259001,5692,167,1395,219,904,1562
259002,2258.25,101.13,3454,40.66,215.86,199.20
259003,4092.20,317.53,2369.62,140.95,320.51,466.55
259004,3419,0,1109,42,122,79
259005,2934,200,2551,77,117,153
259006,5101,286,2034,93,356,482
259007,3205.80,104.47,421.38,11.05,151.49,165.45
259008,2194.75,122.87,0,27.34,108.14,109.80
259009,2850,85,312,64,191,190
259010,1097,0,0,7,159,43
259011,3921,434,1120,103,563,147
260001,7079,194,674,18,893,715
260002,3363,26,104,37,310,100
260003,3044.63,51.47,527.35,85.46,229.20,208.80
260004,6162.37,394.53,2165.65,120.54,939.80,821.20
260005,2230,155,336,38,244,117
265001,2182,527,553,70,686,1505
265002,3979,697,433,9,133,629
265003,4047,696,2066,505,195,527
265004,2377,795,887,14,373,583
265005,3183,387,2198,53,532,1156
265006,5703,286,1091,73,127,490
265007,3492,421,355,35,54,34
265008,2121,161,222,1,120,91
265009,1058,0,0,6,47,135
265010,2391,144,3725,98,367,773
265011,2645,235,296,82,181,108
265013,5984,0,206,66,381,141
265014,2506,144,162,29,99,106
265015,2567,308,476,2,78,34
265016,2177,57,0,15,141,28
265017,4671,153,803,13,220,287
265018,999,0,0,11,79,31
265021,3015,341,1423,129,152,735
269001,3741,355,373,8,262,177
269004,6263,108,851,23,263,715
269005,7327,579,1416,139,422,233
270001,3697,38,0,67,543,239
270002,2446,36,4,98,345,184
270003,496,0,0,4,47,41
270004,3653,77,485,71,474,311
270005,1977,52,4,0,160,144
270006,4918,155,375,129,671,444
270007,1290,0,0,0,184,62
270008,5514,149,1143,78,732,659
270009,827,0,4,8,121,67
270010,2697,84,17,2,184,78
270011,2367,0,56,21,285,150
270012,1568,0,9,15,239,53
306001,2688,210,452,1,398,289
306002,2918,12,204,31,514,209
306003,1880,9,108,3,428,78
306004,2249,14,357,23,528,302
306005,995,0,58,0,185,62
306006,2154,66,141,26,518,288
306007,3627,167,583,120,854,772
306008,1187,32,24,19,222,77
306010,1098,0,82,7,206,90
306011,2575,64,183,13,574,217
306012,543,0,12,6,91,19
306013,848,0,0,9,168,70
316001,6169,627,3065,49,462,483
316002,3792,503,4849,82,253,603
316003,1728,565,1269,202,943,1290
316004,3467,100,65,5,262,131
316005,3788,140,136,70,360,165
316006,1845,4,56,0,238,93
316007,3363,302,450,122,468,333
316008,2641,43,169,0,397,244
316009,3363,47,198,59,359,200
316010,2486,103,132,38,440,131
316011,2965,228,783,15,588,567
316012,3025,56,168,0,526,565
316013,2394,69,352,0,438,379
316014,2633,57,136,0,450,249
316015,742,0,30,0,131,48
320001,5658,203,477,42,553,651
320002,4661,262,1640,115,953,1049
320003,2816,157,743,88,539,572
320004,2806,75,213,0,465,419
320005,2818,230,220,6,462,379
320006,2992,32,130,24,388,92
320007,2661,77,265,32,338,273
326001,2393,164,117,31,508,277
326002,243,14,14,7,47,17
326003,3133,62,250,59,670,259
326004,1830,142,413,48,407,194
326005,1331,0,91,22,285,45
326006,469,26,32,0,60,17
326007,944,0,31,4,151,45
326008,2287,54,185,4,474,177
326009,2886,324,928,142,451,210
326010,1345,42,16,6,260,120
326011,1155,0,0,0,189,75
326012,1808,32,772,51,664,673
326013,1474,207,788,12,602,370
326014,1336,6,34,4,199,99
326015,2737,32,99,0,403,226
326016,3603,43,224,0,395,148
326017,632,0,24,12,99,24
326018,1859,259,2002,10,119,173
329001,5061,703,2430,254,849,2214
329002,705,7,0,0,99,50
329003,667,13,51,0,46,50
329004,4668,40,41,5,474,622
329005,1127,0,0,0,164,44
329006,2428,46,2636,8,496,591
329008,1063,177,23,33,165,65
329009,1026,0,17,2,97,88
329010,1241,0,0,12,87,34
329011,495,24,67,6,102,22
329012,906,10,0,7,148,41
329013,1113,0,0,54,164,83
329014,648,9,34,7,151,42
330001,2516,110,61,0,384,238
330003,1223,116,156,31,130,137
330004,1396,51,98,0,263,21
330005,3681,433,2086,142,527,748
330006,3055,198,2144,1,951,883
330007,2041,63,0,27,158,73
330008,2883,78,38,45,359,124
330009,3586,160,2472,64,495,362
330010,1254,24,51,29,239,58
330011,4965,325,1683,76,882,682
330012,0,0,0,0,0,0
330013,1100,21,24,35,163,56
330017,0,0,0,0,0,0
330019,4135,263,3996,2,1334,3343
330021,4315,231,984,0,476,429
330022,3503,509,3029,206,548,894
330024,1130,0,0,0,107,94
330025,2591,5,106,5,284,79
336001,4415,113,254,118,510,400
336002,5823,162,138,128,513,468
336003,3693,118,526,83,863,647
336004,2929,88,77,1,567,171
340001,3832,222,568,117,594,476
340002,1152,69,122,30,314,426
340004,1475,12,105,0,137,115
340005,2737,205,911,57,653,867
340006,3842,82,671,15,301,218
340008,2696,137,562,31,303,443
340010,4059,122,261,24,657,261
350001,3109,88,404,108,252,274
350002,2195,48,100,33,174,64
350003,1377,26,26,7,109,44
350004,1288,16,7,19,116,13
350005,1054,9,0,21,114,103
350006,3400,146,686,162,289,277
350008,2396,87,108,42,208,75
350009,2396,2,76,79,165,136
350011,2347,109,4,72,142,184
350012,2610,29,51,96,265,159
360001,557,9,10,0,104,48
360003,1598,21,220,2,427,203
360008,648,0,41,0,216,13
360011,1629.29,24.82,235.38,1.48,319.11,107.83
360013,3965,238,964,102,1021,559
360014,0,0,0,0,0,0
360019,2372,0,89,20,511,141
360020,4419,169,1955,99,1184,903
360021,3321.95,103.75,809.27,26.41,572.52,139.59
360026,358.76,12.43,3.35,1.11,67.37,30.58
360027,335,0,10,0,105,10
360028,0,0,0,0,0,0
360029,1741,0,97,0,392,83
360035,1943,32,32,19,402,72
360036,2473,13,149,22,669,219
360037,721,80,439,138,176,140
370001,2676,66,458,8,771,400
370002,800,0,14,0,89,118
370003,1478,29,81,0,337,148
370004,2111,90,67,26,287,135
370005,772,9,0,0,159,68
370006,2036,19,184,16,279,160
370007,1278,24,67,3,241,59
370008,3648,265,566,20,186,456
370009,1099,57,164,1,98,27
370010,1281,20,61,54,159,64
370011,2335,221,211,36,345,148
370012,464,0,0,4,77,31
370014,2845,122,276,53,401,303
370020,3240,105,867,180,262,240
370021,657,432,145,182,883,1563
370022,4201,209,3116,285,1000,997
370023,3785,165,1313,90,422,537
370024,3540,297,647,0,1788,189
370026,2821,0,196,16,221,313
370027,4005,908,353,209,347,267
370028,2730,0,1463,207,516,188
370029,710,0,42,12,105,43
370031,1458,83,85,3,270,74
370032,1929,43,95,30,252,151
376001,1408,248,855,2,1120,1209
376002,2438,30,281,4,824,619
376003,1947,56,2024,0,135,21
376004,2109,38,1517,108,393,310
376005,2393,102,10,34,259,46
376006,1464,0,45,0,268,134
376007,2649,67,549,0,143,171
376008,2042,53,134,53,401,225
376009,1217,0,11,21,268,76
376010,2195,110,268,65,444,128
376011,1677,8,49,13,406,149
376012,2020,33,84,28,384,152
376013,3351,58,778,249,753,459
376014,1165,0,63,4,245,99
376015,896,0,0,2,251,59
376016,2264,106,252,103,614,347
376017,2398,55,14,4,501,212
376018,1553,40,35,44,240,41
376019,2685,99,118,22,389,99
376020,931,0,68,0,227,85
390001,2340,86,1602,135,761,838
390002,1853,328,1069,112,504,305
390003,2157,118,282,27,221,100
390004,1919,54,261,25,343,278
390005,942,17,8,30,194,66
390006,2914,13,27,14,656,241
390007,1480,65,288,1,147,96
390008,3470,145,513,59,691,520
390009,1181,0,68,6,252,40
390010,1759,13,52,6,390,104
390011,908,23,47,0,168,44
390012,2330,290,553,82,430,444
390013,939,0,16,5,195,67
390014,608,0,16,1,106,75
390015,1340,11,180,39,267,123
390016,1548,16,147,14,269,52
390017,1502,65,156,12,183,103
400001,2352,101,183,36,331,255
400002,2364,30,137,6,342,53
400003,1697,64,94,0,206,53
400004,3020,70,442,66,523,373
400005,1234,31,71,11,240,37
400006,3927,73,332,155,580,268
400007,2091,33,62,10,378,84
400008,9202,508,2029,292,1377,967
400009,2056,52,140,32,317,196
410001,3817,59,1130,121,864,981
410002,4685,213,851,143,414,572
410003,3573,82,175,18,296,288
410004,1949,31,245,0,202,760
410005,1104,0,38,40,121,279
410006,2562,67,614,26,369,266
410007,1638,0,44,3,168,65
410008,1858,105,391,9,433,237
410009,1992,8,111,59,426,121
410010,1897,36,102,52,318,187
410011,1389,0,44,3,134,68
411001,0,0,0,0,0,0
420001,3648,146,994,142,816,1115
420002,1547,11,33,0,273,78
420003,702,0,0,0,104,39
420004,797,0,0,0,103,37
420005,2784,121,318,82,350,513
420006,593,0,6,3,71,67
420007,1119,0,8,1,177,43
420008,2090,117,223,0,363,419
420009,836,1,32,1,165,51
420010,838,0,11,5,119,58
420011,4497,138,533,37,461,332
420012,641,0,0,0,111,40
420013,2203,28,196,73,362,378
420014,559,0,2,0,94,69
420015,1504,9,52,1,124,50
420016,1444,19,169,21,222,138
420017,1910,34,126,0,239,298
420018,1287,0,5,3,164,222
430001,1350,11,49,0,165,76
430002,1016,11,112,7,153,136
430003,1425,52,127,0,212,193
430004,792,0,34,0,119,92
430005,0,0,0,0,0,0
430007,4938,220,943,63,1084,846
430008,1479,12,21,3,333,85
430009,1394,0,72,21,358,156
430010,0,0,0,0,0,0
430011,1634,0,87,10,266,118
430012,1277,0,67,0,255,102
430013,1173,11,25,0,206,75
430014,1063,0,26,1,261,123
430015,5022,188,1234,33,640,977
430016,929,0,18,11,110,66
430017,1491,22,55,49,324,156
430018,1580,34,143,36,410,234
430019,1758,20,114,8,298,126
430020,3005,40,160,12,369,307
430021,1467,22,136,0,105,205
430022,3597,97,314,1,269,424
440001,1553,0,29,13,394,81
440002,3756,182,1075,193,486,884
440003,1834,10,0,43,272,171
440004,1836,0,59,13,183,161
440005,3203,70,486,88,312,427
440006,3263,1117,744,57,328,489
450001,1374,15,77,0,167,91
450002,5251,58,2571,157,516,1017
450003,3165,201,792,25,867,1459
450004,1489,172,314,0,138,256
450005,798,0,0,3,231,49
450006,2125,80,205,52,241,283
450007,408,0,9,0,74,10
450008,501,0,2,0,61,21
450009,772,0,19,0,95,34
450010,1183,78,171,0,183,230
450011,1114,0,38,0,190,35
450012,1013,0,26,0,190,78
450013,960,0,48,0,88,139
461001,2689,175,1382,96,2177,5820
461002,4820,321,2086,64,1063,2789
461003,1541,0,1556,15,548,701
461004,3358,352,1393,158,1937,2722
461005,2426,166,4610,93,367,708
461006,2567,53,0,0,126,178
461007,3713,431,954,75,231,1074
461009,1637,240,303,33,175,1545
461011,3070,165,2035,5,1821,5071
461012,3039,220,5392,339,514,1362
461013,976,29,58,1,96,79
461014,4428,343,373,29,550,937
461016,2850,274,529,60,99,366
461017,4818,206,782,0,389,318
461018,4983,55,243,0,371,199
461019,3195,412,716,114,266,396
461020,3817,140,225,0,227,231
461021,2498,92,13,53,227,290
461023,2961,578,1543,495,2026,4741
461024,4346,18,716,0,401,234
461025,3436,221,2655,26,376,2383
461026,8157,201,1303,90,579,621
461028,4139,268,70,62,295,617
461029,4558,22,972,0,506,579
461030,5343,237,1708,66,403,1327
461031,2507,99,614,2,145,360
461032,702,16,40,20,86,98
461033,3673,122,707,13,268,665
461035,1540,122,8844,102,103,233
461036,1519,402,2023,155,67,515
479001,6634,306,2237,214,1741,3226
479002,1837,14,1156,50,249,245
479003,3535,168,2492,1,417,762
479004,995.68,35.74,0,11.35,129.35,48.79
479005,3287,134,92,102,265,181
479006,0,0,0,0,0,0
479007,1831,275,110,3,198,114
479008,759.32,27.26,0,8.65,98.65,37.21
479009,2030,143,153,23,287,136
479010,3048,163,0,42,210,82
479011,2022,108,0,3,182,508
479014,1077,11,19,0,122,141
479016,1394,55,107,43,304,311
479017,1803,54,67,74,344,218
479019,2209,37,90,0,322,143
479021,989,22,45,0,175,26
479023,1126,0,109,10,193,144
479025,935,62,35,1,288,102
479027,1340,51,41,1,252,236
480001,3523,52,592,50,901,692
480002,715,0,3,0,185,28
480003,2648,0,18,10,500,109
480004,4456,133,572,105,743,624
480005,1010,0,0,36,153,50
480006,1110,0,22,0,200,94
480007,1045,0,22,0,253,58
480008,2446,38,61,0,152,205
480009,1224,7,28,14,201,94
480010,3115,76,338,11,345,598
482001,702.45,11.27,21.66,14.31,130.60,19.18
482002,1803.71,31.68,41.34,45.84,407.22,119.41
482005,3237.84,168.05,748,40.84,774.18,734.41
482007,1460.55,12,61,39,277.17,146.47
482011,1024.45,31,20,19,243.83,104.53
492001,1876,10,266,7,423,165
492002,1604,0,149,3,346,50
492003,892,0,24,2,130,17
510001,3682.72,243.19,2693.48,7.70,1194.31,2256.97
510002,3539,109,2093,55,640,510
510003,2879.74,35.68,222.94,58.05,422.27,718.72
510004,961.00,3.41,19.98,20.05,149.04,49.34
510005,856.10,24.27,58.85,7.10,135.74,98.28
510006,1455.49,165.32,112.38,1.86,142.76,67.22
510007,0,0,0,0,0,0
510008,1307.00,14,44.92,0.84,284.60,59.43
510009,2510,73,110,0,155,66
510010,1306.00,0,29.08,1.16,183.40,52.57
510011,957.67,13,27.26,0.05,144.10,117.97
510012,804.52,0,29.30,4.06,93.03,20.15
510013,1189.55,75.13,34.58,4.24,186.41,41.31
510014,1737.81,0,21.44,0.89,294.86,117.88
510015,1065,0,71,0,137,45
510016,836,0,19,6,137,50
510017,3905.38,132,2249.50,119,583.37,153.39
510018,1891.03,12,50.28,3,419.10,130.77
510019,924,0,12,0,215,46
510020,2182.28,83,305,59,376.80,331.18
510021,618.45,8.93,15.17,18.74,102.95,39.20
510022,424.27,1.07,1.83,2.26,50.25,33.62
530001,4489,171,1421,95,399,453
530002,1721,75,85,18,255,198
530003,1611,10,107,25,231,147
530004,783,19,24,0,113,77
530005,791,34,37,6,132,34
530006,7199,189,2005,112,847,654
530007,1525,15,127,23,240,111
540001,3224,80,1472,82,545,184
540002,1588,12,802,2,280,19
540003,2445,44,272,50,439,158
540004,1890,48,72,4,360,38
540005,2587,142,467,126,350,93
540006,2669,89,231,64,238,48
540007,1944,6,45,26,427,43
540008,442,0,0,7,104,3
540009,4212,663,3566,56,511,414
540010,2787,0,4456,55,234,645
540011,2411,195,1802,58,1691,1446
540012,4590,267,420,59,492,226
540013,2641,44,167,39,375,47
540014,1424,9,60,0,272,53
540015,3444,115,326,0,526,205
540016,5470,188,1013,104,818,392
540017,789,0,15,4,131,24
550001,1329,31,99,21,310,81
550002,561,7,6,0,125,19
550003,459,6,0,0,90,10
550004,1183,20,229,20,180,68
550007,433,0,11,0,75,40
550008,897,39,25,0,120,38
550012,1957,55,558,11,390,238
550014,1121,13,25,67,164,17
550015,517,8,36,0,163,49
550016,750,0,0,0,202,26
550017,1509,27,58,0,354,169
550018,561,16,6,5,162,24
550019,432,14,0,0,109,14
550021,532,0,0,0,155,20
550023,2712,66,271,30,669,285
550024,835,0,0,0,171,46
550025,4326,203,1697,124,877,957
550027,899,27,15,0,131,28
550029,830,6,38,0,119,22
550051,388,10,39,10,73,39
550061,2457,73,365,9,582,221
550071,478,0,0,1,136,35
561002,3735,399,1630,311,2378,4221
561003,363,18,1489,320,104,341
561004,1930,158,1245,113,358,599
561005,2632,16,3851,64,224,141
561006,2929,388,2722,95,151,252
561007,2461,14,2140,363,186,151
561008,1906,29,109,3,85,102
561011,2842,30,753,31,66,506
561012,2845,133,104,64,208,102
561015,5611,104,959,207,163,110
561016,5787,502,872,76,270,168
561017,1422,62,17,5,44,43
561020,2842,164,150,42,262,98
561021,1491,0,2362,154,37,13
561022,1836,28,1120,3,71,114
561023,2120,203,1381,8,65,3
561024,2747,487,704,6,118,106
561025,7775,181,890,114,1120,533
561028,6891,281,1679,141,1190,972
561032,1659,0,23,0,309,59
561033,2201,49,94,0,365,88
561035,0,0,0,0,0,0
561038,1275,0,15,0,280,64
561040,2699,65,154,38,452,260
563001,2224,100,263,12,406,119
563002,281,9,0,4,55,15
573001,8233,477,3234,98,1147,1152
573004,977,7,18,6,86,39
573005,639,18,60,0,85,48
573006,771,0,12,0,112,39
573007,1393,8,68,0,128,46
573008,945,10,41,0,109,61
573009,1108,21,32,5,120,40
573010,1087,0,0,0,193,124
573013,1594,66,97,42,291,166
573014,648,0,0,2,101,86
573015,1284,45,40,20,191,106
573018,2778,120,302,87,332,134
573019,387,8,13,9,81,71
573022,982,14,41,14,135,61
573023,1197,8,115,24,206,56
573024,533,0,44,0,72,28
573026,1266,11,65,0,178,46
573027,766,0,57,35,125,76
573028,1073,23,63,15,140,70
573030,4337,86,311,93,734,335
573031,1502,34,75,24,288,123
573032,1315,0,118,36,203,74
573033,585,7,49,1,132,62
575001,3936,169,645,68,599,252
575002,655,9,12,8,112,40
575003,2490,28,306,8,613,272
575004,948,0,21,0,135,64
575005,978,12,60,0,172,62
575006,377,29,18,0,120,36
575007,2171,168,425,56,468,184
575008,759,7,3,0,151,55
575009,1918,57,197,18,265,115
575010,570,0,7,0,135,40
575011,1358,19,112,2,316,52
575012,357,0,0,0,75,43
575013,669,0,9,0,76,38
575014,5085,335,2112,139,928,588
575015,595,6,0,0,90,6
575016,2718,173,38,35,310,155
575017,1253,12,83,0,139,35
575018,1253,24,50,6,207,11
575019,1581,9,84,9,278,246
580001,737,0,13,0,162,27
580002,684,18,5,0,161,70
580003,4403,450,1271,12,389,254
580004,3461,65,138,46,517,236
580005,1591,12,109,0,177,74
580006,753,9,19,0,155,28
580007,1755,11,135,0,299,68
580008,1852,36,193,16,272,89
580009,1721,30,136,1,275,68
580010,957,9,33,25,201,83
580011,1955,14,54,49,444,105
580012,2188,36,482,27,478,302
580013,1718,38,75,23,265,76
580014,3176,39,362,61,502,147
580015,3172,199,998,60,535,169
580016,3931,353,1645,224,1095,2122
580017,2069,220,1389,25,232,177
580018,1260,137,1645,0,44,133
607001,7749,32,3686,156,1195,1521
607002,1349,30,19,6,92,44
607003,7571,334,709,47,358,579
607004,646,29,15,0,105,22
607005,4465,147,274,57,329,368
607006,4459,182,5627,125,199,629
607007,1671,71,33,8,107,20
607008,928,59,1287,116,1826,2096
615001,1461,57,3421,11,654,1031
615002,2034,87,1336,69,969,2177
615003,2526,316,869,71,1696,5039
615004,0,0,0,0,0,0
615005,2906,150,1479,90,591,671
615006,8307,282,563,36,464,247
615007,5209,116,192,3,320,127
615008,3022,68,375,18,143,143
615009,2548,225,116,8,280,147
615010,2453,127,273,8,224,541
615011,5527,326,171,0,248,327
615012,3501,212,0,7,170,190
615013,3167,138,267,110,602,459
615014,1588,16,11,5,172,95
615015,906,0,3,4,123,73
615016,2809,63,151,25,334,284
615017,2360,91,112,17,154,305
615018,2799,70,146,35,298,321
615019,1381,12,67,9,227,95
615020,660,0,0,0,24,38
615021,191,16,2004,28,8,611
615022,435,6,0,1,43,22
621001,2440,128,1565,27,1054,2313
