ValgstedId,Opførelsesår_Antal_boliger_Før 1940
479007,201
479008,218.06
479009,406
479010,360
479011,237
479014,295
479016,320
479017,543
479019,590
479021,339
479023,358
479025,385
479027,411
480001,1177
480002,327
480003,848
480004,705
480005,310
480006,281
480007,369
480008,342
480009,388
480010,482
482001,293.68
482002,755.58
482005,1502.74
482007,552.87
482011,547.13
492001,944
492002,701
492003,416
510001,2459.53
510002,850
510003,827.74
510004,243.16
510005,206.20
510006,287.35
510007,0
510008,355.38
510009,135
510010,280.62
510011,263.58
510012,120.13
510013,202.73
510014,349.29
510015,193
510016,111
510017,302.24
510018,521.06
510019,239
510020,432.83
510021,148.55
510022,95.62
530001,94
530002,311
530003,292
530004,135
530005,143
530006,575
530007,307
540001,620
540002,278
540003,495
540004,483
540005,385
540006,279
540007,583
540008,178
540009,441
540010,110
540011,2382
540012,428
540013,390
540014,349
540015,659
540016,1045
540017,192
550001,303
550002,185
550003,113
550004,347
550007,158
550008,207
550012,414
550014,209
550015,133
550016,169
550017,318
550018,135
550019,142
550021,181
550023,451
550024,236
550025,1290
550027,147
550029,186
550051,78
550061,483
550071,127
561002,5230
561003,455
561004,690
561005,273
561006,378
561007,219
561008,188
561011,27
561012,266
561015,149
561016,228
561017,90
561020,294
561021,1
561022,11
561023,4
561024,5
561025,1142
561028,1835
561032,292
561033,482
561035,0
561038,364
561040,612
563001,584
563002,92
573001,1411
573004,155
573005,134
573006,134
573007,133
573008,246
573009,188
573010,271
573013,326
573014,189
573015,239
573018,333
573019,86
573022,170
573023,147
573024,125
573026,197
573027,144
573028,259
573030,892
573031,320
573032,289
573033,174
575001,626
575002,157
575003,595
575004,282
575005,219
575006,97
575007,448
575008,189
575009,325
575010,161
575011,289
575012,136
575013,158
575014,776
575015,134
575016,289
575017,283
575018,280
575019,388
580001,182
580002,181
580003,439
580004,562
580005,235
580006,197
580007,414
580008,248
580009,426
580010,276
580011,457
580012,410
580013,313
580014,480
580015,493
580016,1911
580017,142
580018,23
607001,1777
607002,193
607003,243
607004,189
607005,323
607006,276
607007,130
607008,2581
615001,923
615002,1750
615003,4122
615004,0
615005,1074
615006,252
615007,131
615008,147
615009,270
615010,285
615011,306
615012,131
615013,621
615014,380
615015,249
615016,475
615017,300
615018,446
615019,332
615020,174
615021,18
615022,97
621001,1953
621002,395
621003,211
621004,444
621005,147
621006,453
621007,888
621008,510
621009,2275
621010,419
621011,148
621012,771
621013,154
621014,1114
621015,1305
630001,312
630002,443
630003,189
630004,402
630005,257
630006,598
630007,128
630008,319
630009,4503
630010,172
630011,134
630012,559
630013,33
630014,189
630015,887
630016,113
630017,605
630018,426
630019,236
630020,211
630021,234
630022,128
630023,307
630024,371
630025,451
630026,177
630027,307
630028,341
630029,236
630030,115
630031,157
630032,154
630033,678
630034,222
657001,2236
657002,138
657005,353
657006,136
657007,180
657008,290
657009,180
657011,122
657013,407
657014,93
657015,10
657016,146
657017,381
657018,72
657019,93
657020,72
657021,171
657022,95
657023,215
657024,221
657025,170
657026,77
657027,317
657028,63
657029,172
657030,132
661001,2243
661002,160
661003,341
661004,146
661005,89
661006,936
661007,345
661008,500
661009,334
661010,156
665001,916
665002,482
665003,354
665004,428
665005,299
665006,276
665007,106
665008,161
671001,1152
671002,120
671003,277
671004,301
671005,41
671006,336
671007,693
706001,757
706002,835
706003,524
706004,662
706005,668
706006,728
706007,689
706008,803
707001,1685
707002,0
707003,682
707004,391
707005,723
707006,471
707007,651
707008,435
707009,566
707010,334
710001,472
710002,427
710003,260
710004,643
710005,463
710006,394
710007,130
710008,219
710009,748
710010,704
710011,446
710012,69
710013,250
710014,208
727001,1347
727002,132
727003,158
727004,299
727005,260
727006,297
727007,297
727008,308
727009,0
727010,0
730001,505
730002,213
730004,207
730005,406
730006,316
730007,281
730008,387
730009,272
730010,357
730011,418.83
730012,230
730013,269
730014,159
730015,179
730016,210
730017,205
730021,389
730024,1844.17
730025,1486
730026,69
730027,335
730028,2136
730029,593
730030,222
730031,753
730032,463
730033,233
730034,102
730036,310
730037,242
740001,453
740002,172
740003,344
740004,289
740005,216
740006,77
740007,750
740008,168
740009,298
740010,299
740011,76
740012,163
740013,120
740014,276
740015,235
740016,532
740017,277
740018,141
740021,67
740022,276
740023,88
740024,102
740025,86
740026,48
740027,124
740028,351
740029,209
740030,357
740031,2736
740032,93
741001,1059
741002,147
746001,467
746002,358
746003,231
746004,355
746005,488
746006,1253
746007,136
746008,610
746009,348
746010,299
746011,288
746012,294
751001,7897
751002,2048
751003,122
751004,393
751006,213
751007,593
751008,689
751009,164
751010,2428.11
751011,347
751012,218
751013,466
751014,771.32
751016,144
751018,190
751019,66
751020,2028.85
751021,4622.73
751022,619
751023,196
751024,515
751025,163
751026,85
751027,1232
751028,266
751030,307
751031,148
751033,231
751041,3578
751042,3956
751043,236
751044,188
751045,901
751047,177
751048,159
751049,104
751050,139
751051,260
751053,212
751055,118
751056,278
751061,158
751062,6
751063,235
751064,962
751065,63
751066,160
751067,859
751068,0
756001,322
756002,190
756003,246
756004,221
756005,764
756006,170
756007,700
756008,108
756009,395
756010,329
760001,633.33
760002,176
760004,155.53
760007,476.14
760010,138
760012,76
760014,940
760016,300
760021,223
760022,412
760024,760
760025,240
760027,501
760028,235
760030,277
760032,232
760033,336
760035,537
766001,474
766002,303
766003,343
766004,199
766005,109
766006,146
766007,557
766010,358
766011,300
766012,251
766013,393
766014,363
766015,374
766017,559
766020,229
766021,412
766022,233
766023,299
766024,133
773001,373
773002,885.52
773003,592.83
773004,491
773005,1683.65
779020,192
779021,2807
779022,732
779023,511
779024,786
779025,401
779026,648
779027,693
787001,2231.28
787002,689.69
787003,736.88
787004,196.54
787005,676.99
787006,283
787007,452.82
787008,485.88
787009,248.32
787010,245
787011,152.18
787012,480.41
787013,226.00
787014,140
787015,121
791001,374
791002,386
791003,182
791004,507
791005,384
791006,400
791007,345
791008,3577
791009,1086
791011,500
791012,719
791013,561
791014,518
791015,601
791016,530
791017,494
810001,207
810002,362
810003,657
810004,288
810005,353
810006,375
810010,1186
810034,145
810040,290
810050,316
810056,171
810070,577
810080,170
813001,426
813002,193
813003,117
813004,140
813005,147
813006,2346
813007,322
813008,118
813009,791
813010,272
813011,203
813012,213
813013,414
813014,150
813015,395
820001,591
820002,676
820003,178
820004,725
820005,335
820006,260
820007,392
820008,397
820009,222
820010,875
820011,382
820012,363
820013,214
820014,185
825015,420
840001,432
840002,411
840003,295
840004,461
840005,545
840006,257
840007,218
840008,378
840009,239
840010,336
840011,204
846002,413
846003,706
846004,481
846008,331
846009,481
846011,949
846014,321
846018,420
846020,490
846022,370
846027,1423
849001,331
849002,163
849003,131
849004,214
849005,181
849006,158
849007,145
849008,369
849009,218
849010,131
849011,205
849012,389
849013,518
849014,284
849015,267
849016,334
849018,728
849020,119
849021,237
851003,1009.55
851004,787.45
851005,733
851007,234
851009,285.51
851010,359.49
851011,500
851012,1530.71
851014,1042
851015,3796
851016,4075.29
851017,896
851018,153
851019,498.59
851020,290.41
851022,381
851024,328
851027,1589.60
851028,1467.37
851029,141.46
851030,599.63
851031,681
851032,391
851033,151
851034,77.16
851035,489
851036,88.78
851038,326
851040,14
851043,752
851044,524
851046,292
851047,792
851052,371
851056,343
851058,337
851061,507
860001,213
860003,238
860004,1745
860006,200
860007,274
860008,352
860011,659
860012,458
860013,302
860014,329
860015,238
860016,438
860018,355
860019,837
860020,231
860021,548
860022,467
860023,198
860026,286
860027,233
860028,332
