Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Opførelsesår_Antal_personer_1980-1989
,167008,17,2,1,1542
,169001,19,2,1,47
,169002,19,2,1,90
,169004,19,2,1,61
,169006,19,2,1,1762
,169007,19,2,1,62
,169008,19,2,1,1297
,169009,19,2,1,140
,169010,19,2,1,1106.97
,169012,19,2,1,253
,169013,19,2,1,131
,169014,19,2,1,675.03
,173001,14,2,1,158
,173002,14,2,1,113
,173003,14,2,1,474
,173004,14,2,1,379
,173005,14,2,1,67
,173006,14,2,1,139
,173007,14,2,1,11
,173008,14,2,1,949
,173009,14,2,1,309
,175001,16,2,1,343
,175002,16,2,1,108
,175003,16,2,1,649
,175004,16,2,1,654
,175005,16,2,1,140
,175006,16,2,1,291
,175007,16,2,1,0
,183001,18,2,1,209
,183002,18,2,1,255
,183003,18,2,1,273
,183004,18,2,1,38.10
,183005,18,2,1,439.90
,185001,12,1,1,947
,185002,12,1,1,361
,185003,12,1,1,61
,185004,12,1,1,64
,185005,12,1,1,286
,185006,12,1,1,1132
,187001,18,2,1,390
,187002,18,2,1,430
,187003,18,2,1,11
,190001,25,3,1,434
,190002,25,3,1,288
,190003,25,3,1,641
,190004,25,3,1,226
,190005,25,3,1,1258
,190006,25,3,1,344
,190007,25,3,1,50
,201001,26,3,1,28
,201002,26,3,1,108
,201003,26,3,1,198
,201004,26,3,1,482
,201005,26,3,1,1376
,210001,22,3,1,1006
,210002,22,3,1,315
,210003,22,3,1,334
,210004,22,3,1,991
,210005,22,3,1,536
,210007,22,3,1,741
,210008,22,3,1,51
,210009,22,3,1,1106
,217001,21,3,1,273.59
,217002,21,3,1,538
,217003,21,3,1,228
,217004,21,3,1,721
,217005,21,3,1,512
,217006,21,3,1,34
,217007,21,3,1,74
,217008,21,3,1,52
,217009,21,3,1,717
,217010,21,3,1,312
,217011,21,3,1,396
,217012,21,3,1,82.41
,219001,23,3,1,884
,219002,23,3,1,46
,219003,23,3,1,26
,219004,23,3,1,291
,219005,23,3,1,100
,219006,23,3,1,200
,219007,23,3,1,90
,219008,23,3,1,106
,219009,23,3,1,608
,219010,23,3,1,465
,219011,23,3,1,190
,219012,23,3,1,316
,219013,23,3,1,103
,219014,23,3,1,208
,223001,22,3,1,436
,223002,22,3,1,598
,223003,22,3,1,409
,223004,22,3,1,16
,223005,22,3,1,1564
,230001,26,3,1,461
,230003,26,3,1,252
,230004,26,3,1,586
,230005,26,3,1,405
,230006,26,3,1,197
,230007,26,3,1,585
,230008,26,3,1,705
,230009,26,3,1,356
,230010,26,3,1,471
,240001,25,3,1,34
,240002,25,3,1,1657
,240003,25,3,1,195.87
,240004,25,3,1,1148
,240005,25,3,1,231
,240006,25,3,1,43
,240007,25,3,1,247.21
,240008,25,3,1,970.56
,240009,25,3,1,480.36
,250001,24,3,1,866
,250002,24,3,1,1323
,250003,24,3,1,679
,250004,24,3,1,727
,250005,24,3,1,894
,250006,24,3,1,758
,253001,35,5,2,800.59
,253002,35,5,2,3700.48
,253003,35,5,2,1092.93
,253004,35,5,2,860
,253005,35,5,2,1114
,259001,34,5,2,224
,259002,34,5,2,527.46
,259003,34,5,2,1188.39
,259004,34,5,2,47
,259005,34,5,2,678
,259006,34,5,2,2461
,259007,34,5,2,482.61
,259008,34,5,2,393.54
,259009,34,5,2,524
,259010,34,5,2,29
,259011,34,5,2,616
,260001,24,3,1,1049
,260002,24,3,1,471
,260003,24,3,1,453.54
,260004,24,3,1,458.46
,260005,24,3,1,351
,265001,36,5,2,492
,265002,36,5,2,331
,265003,36,5,2,891
,265004,36,5,2,147
,265005,36,5,2,77
,265006,36,5,2,1403
,265007,36,5,2,913
,265008,36,5,2,331
,265009,36,5,2,20
,265010,36,5,2,93
,265011,36,5,2,606
,265013,36,5,2,476
,265014,36,5,2,424
,265015,36,5,2,970
,265016,36,5,2,168
,265017,36,5,2,675
,265018,36,5,2,206
,265021,36,5,2,0
,269001,35,5,2,730
,269004,35,5,2,714
,269005,35,5,2,2270
,270001,23,3,1,394
,270002,23,3,1,226
,270003,23,3,1,31
,270004,23,3,1,678
,270005,23,3,1,99
,270006,23,3,1,1055
,270007,23,3,1,101
,270008,23,3,1,961
,270009,23,3,1,46
,270010,23,3,1,139
,270011,23,3,1,300
,270012,23,3,1,151
,306001,38,5,2,302
,306002,38,5,2,380
,306003,38,5,2,180
,306004,38,5,2,250
,306005,38,5,2,87
,306006,38,5,2,177
,306007,38,5,2,580
,306008,38,5,2,152
,306010,38,5,2,110
,306011,38,5,2,351
,306012,38,5,2,34
,306013,38,5,2,29
,316001,37,5,2,563
,316002,37,5,2,1565
,316003,37,5,2,236
,316004,37,5,2,339
,316005,37,5,2,284
,316006,37,5,2,146
,316007,37,5,2,620
,316008,37,5,2,198
,316009,37,5,2,339
,316010,37,5,2,232
,316011,37,5,2,447
,316012,37,5,2,216
,316013,37,5,2,264
,316014,37,5,2,275
,316015,37,5,2,81
,320001,33,5,2,491
,320002,33,5,2,875
,320003,33,5,2,520
,320004,33,5,2,356
,320005,33,5,2,321
,320006,33,5,2,533
,320007,33,5,2,292
,326001,38,5,2,341
,326002,38,5,2,34
,326003,38,5,2,345
,326004,38,5,2,363
,326005,38,5,2,75
,326006,38,5,2,57
,326007,38,5,2,76
,326008,38,5,2,216
,326009,38,5,2,599
,326010,38,5,2,82
,326011,38,5,2,21
,326012,38,5,2,180
,326013,38,5,2,129
,326014,38,5,2,41
,326015,38,5,2,232
,326016,38,5,2,332
,326017,38,5,2,20
,326018,38,5,2,756
,329001,39,5,2,1240
,329002,39,5,2,15
,329003,39,5,2,49
,329004,39,5,2,562
,329005,39,5,2,18
,329006,39,5,2,698
,329008,39,5,2,110
,329009,39,5,2,55
,329010,39,5,2,18
,329011,39,5,2,71
,329012,39,5,2,22
,329013,39,5,2,89
,329014,39,5,2,51
,330001,40,5,2,218
,330003,40,5,2,59
,330004,40,5,2,200
,330005,40,5,2,617
,330006,40,5,2,501
,330007,40,5,2,248
,330008,40,5,2,300
,330009,40,5,2,1043
,330010,40,5,2,126
,330011,40,5,2,833
,330012,40,5,2,0
,330013,40,5,2,110
,330017,40,5,2,0
,330019,40,5,2,1461
,330021,40,5,2,474
,330022,40,5,2,869
,330024,40,5,2,19
,330025,40,5,2,117
,336001,33,5,2,624
,336002,33,5,2,428
,336003,33,5,2,453
,336004,33,5,2,241
,340001,39,5,2,402
,340002,39,5,2,126
,340004,39,5,2,92
,340005,39,5,2,341
,340006,39,5,2,320
,340008,39,5,2,421
,340010,39,5,2,587
,350001,34,5,2,354
,350002,34,5,2,193
,350003,34,5,2,185
,350004,34,5,2,124
,350005,34,5,2,33
,350006,34,5,2,416
,350008,34,5,2,254
,350009,34,5,2,153
,350011,34,5,2,326
,350012,34,5,2,95
,360001,29,5,2,43
,360003,29,5,2,205
,360008,29,5,2,38
,360011,29,5,2,222.65
,360013,29,5,2,504
,360014,29,5,2,0
,360019,29,5,2,195
,360020,29,5,2,848
,360021,29,5,2,83.00
,360026,29,5,2,7.34
,360027,29,5,2,28
,360028,29,5,2,0
,360029,29,5,2,88
,360035,29,5,2,154
,360036,29,5,2,220
,360037,29,5,2,259
,370001,32,5,2,273
,370002,32,5,2,17
,370003,32,5,2,163
,370004,32,5,2,220
,370005,32,5,2,63
,370006,32,5,2,304
,370007,32,5,2,89
,370008,32,5,2,498
,370009,32,5,2,241
,370010,32,5,2,79
,370011,32,5,2,308
,370012,32,5,2,2
,370014,32,5,2,419
,370020,32,5,2,352
,370021,32,5,2,296
,370022,32,5,2,1347
,370023,32,5,2,629
,370024,32,5,2,222
,370026,32,5,2,86
,370027,32,5,2,311
,370028,32,5,2,803
,370029,32,5,2,74
,370031,32,5,2,93
,370032,32,5,2,278
,376001,30,5,2,400
,376002,30,5,2,52
,376003,30,5,2,554
,376004,30,5,2,60
,376005,30,5,2,195
,376006,30,5,2,122
,376007,30,5,2,790
,376008,30,5,2,165
,376009,30,5,2,42
,376010,30,5,2,330
,376011,30,5,2,117
,376012,30,5,2,157
,376013,30,5,2,578
,376014,30,5,2,94
,376015,30,5,2,30
,376016,30,5,2,181
,376017,30,5,2,183
,376018,30,5,2,213
,376019,30,5,2,345
,376020,30,5,2,70
,390001,31,5,2,478
,390002,31,5,2,183
,390003,31,5,2,418
,390004,31,5,2,300
,390005,31,5,2,61
,390006,31,5,2,215
,390007,31,5,2,222
,390008,31,5,2,354
,390009,31,5,2,67
,390010,31,5,2,50
,390011,31,5,2,93
,390012,31,5,2,404
,390013,31,5,2,95
,390014,31,5,2,27
,390015,31,5,2,102
,390016,31,5,2,222
,390017,31,5,2,96
,400001,28,4,1,267
,400002,28,4,1,166
,400003,28,4,1,107
,400004,28,4,1,438
,400005,28,4,1,217
,400006,28,4,1,414
,400007,27,4,1,143
,400008,27,4,1,1112
,400009,27,4,1,391
,410001,45,6,2,214
,410002,45,6,2,1151
,410003,45,6,2,607
,410004,45,6,2,29
,410005,45,6,2,25
,410006,45,6,2,294
,410007,45,6,2,68
,410008,45,6,2,241
,410009,45,6,2,179
,410010,45,6,2,131
,410011,45,6,2,53
,411001,28,4,1,0
,420001,44,6,2,548
,420002,44,6,2,69
,420003,44,6,2,9
,420004,44,6,2,17
,420005,44,6,2,357
,420006,44,6,2,27
,420007,44,6,2,48
,420008,44,6,2,318
,420009,44,6,2,40
,420010,44,6,2,38
,420011,44,6,2,577
,420012,44,6,2,17
,420013,44,6,2,279
,420014,44,6,2,19
,420015,44,6,2,63
,420016,44,6,2,330
,420017,44,6,2,320
,420018,44,6,2,117
,430001,48,6,2,67
,430002,48,6,2,106
,430003,48,6,2,173
,430004,48,6,2,50
,430005,48,6,2,0
,430007,48,6,2,811
,430008,48,6,2,86
,430009,48,6,2,59
,430010,48,6,2,0
,430011,48,6,2,68
,430012,48,6,2,71
,430013,48,6,2,50
,430014,48,6,2,61
,430015,48,6,2,615
,430016,48,6,2,50
,430017,48,6,2,126
,430018,48,6,2,179
,430019,48,6,2,216
,430020,48,6,2,241
,430021,48,6,2,129
,430022,48,6,2,391
,440001,46,6,2,68
,440002,46,6,2,702
,440003,46,6,2,117
,440004,46,6,2,149
,440005,46,6,2,562
,440006,46,6,2,587
,450001,46,6,2,62
,450002,46,6,2,742
,450003,46,6,2,243
,450004,46,6,2,409
,450005,46,6,2,13
,450006,46,6,2,178
,450007,46,6,2,43
,450008,46,6,2,33
,450009,46,6,2,36
,450010,46,6,2,208
,450011,46,6,2,77
,450012,46,6,2,60
,450013,46,6,2,75
,461001,41,6,2,974
,461002,41,6,2,377
,461003,41,6,2,31
,461004,41,6,2,64
,461005,41,6,2,1650
,461006,41,6,2,314
,461007,41,6,2,456
,461009,41,6,2,48
,461011,42,6,2,158
,461012,42,6,2,168
,461013,42,6,2,109
,461014,42,6,2,1073
,461016,42,6,2,1262
,461017,42,6,2,410
,461018,42,6,2,113
,461019,42,6,2,147
,461020,42,6,2,679
,461021,42,6,2,84
,461023,43,6,2,1092
,461024,43,6,2,57
,461025,43,6,2,1200
,461026,43,6,2,1225
,461028,43,6,2,564
,461029,43,6,2,76
,461030,43,6,2,1248
,461031,43,6,2,578
,461032,43,6,2,51
,461033,43,6,2,671
,461035,41,6,2,828
,461036,41,6,2,3321
,479001,47,6,2,1088
,479002,47,6,2,543
,479003,47,6,2,1478
,479004,47,6,2,22.13
,479005,47,6,2,297
,479006,47,6,2,0
,479007,47,6,2,403
,479008,47,6,2,16.87
,479009,47,6,2,246
,479010,47,6,2,490
,479011,47,6,2,529
,479014,47,6,2,80
,479016,47,6,2,33
,479017,47,6,2,121
,479019,47,6,2,169
,479021,47,6,2,36
,479023,47,6,2,57
,479025,47,6,2,64
,479027,47,6,2,168
,480001,45,6,2,365
,480002,45,6,2,26
,480003,45,6,2,95
,480004,45,6,2,818
,480005,45,6,2,20
,480006,45,6,2,96
,480007,45,6,2,59
,480008,45,6,2,216
,480009,45,6,2,66
,480010,45,6,2,446
,482001,47,6,2,71.85
,482002,47,6,2,151.27
,482005,47,6,2,475.88
,482007,47,6,2,103.16
,482011,47,6,2,45.84
,492001,48,6,2,106
,492002,48,6,2,95
,492003,48,6,2,53
,510001,61,7,2,1327.41
,510002,61,7,2,128
,510003,61,7,2,243.71
,510004,61,7,2,56.67
,510005,61,7,2,73.56
,510006,61,7,2,308.66
,510007,61,7,2,0
,510008,61,7,2,105.36
,510009,61,7,2,258
,510010,61,7,2,75.64
,510011,61,7,2,81.71
,510012,61,7,2,59.20
,510013,61,7,2,83.89
,510014,61,7,2,163.10
,510015,61,7,2,134
,510016,61,7,2,104
,510017,61,7,2,712.44
,510018,61,7,2,131.66
,510019,61,7,2,43
,510020,61,7,2,230.25
,510021,61,7,2,51.62
,510022,61,7,2,29.12
,530001,55,7,2,1376
,530002,55,7,2,168
,530003,55,7,2,180
,530004,55,7,2,89
,530005,55,7,2,88
,530006,55,7,2,1199
,530007,55,7,2,152
,540001,49,7,2,540
,540002,49,7,2,370
,540003,49,7,2,336
,540004,49,7,2,90
,540005,49,7,2,357
,540006,49,7,2,317
,540007,49,7,2,143
,540008,49,7,2,20
,540009,49,7,2,1054
,540010,49,7,2,275
,540011,49,7,2,219
,540012,49,7,2,1235
,540013,49,7,2,232
,540014,49,7,2,160
,540015,49,7,2,392
,540016,49,7,2,837
,540017,49,7,2,48
,550001,51,7,2,195
,550002,51,7,2,25
,550003,51,7,2,16
,550004,51,7,2,151
,550007,51,7,2,34
,550008,51,7,2,92
,550012,51,7,2,442
,550014,51,7,2,59
,550015,51,7,2,61
,550016,51,7,2,55
,550017,51,7,2,153
,550018,51,7,2,81
,550019,51,7,2,31
,550021,51,7,2,39
,550023,51,7,2,400
,550024,51,7,2,45
,550025,51,7,2,736
,550027,51,7,2,90
,550029,51,7,2,67
,550051,51,7,2,61
,550061,51,7,2,367
,550071,51,7,2,11
,561002,52,7,2,587
,561003,52,7,2,7
,561004,52,7,2,446
,561005,52,7,2,256
,561006,52,7,2,289
,561007,52,7,2,139
,561008,53,7,2,211
,561011,52,7,2,117
,561012,53,7,2,416
,561015,52,7,2,770
,561016,53,7,2,1700
,561017,53,7,2,65
,561020,53,7,2,191
,561021,52,7,2,8
,561022,52,7,2,1434
,561023,52,7,2,1639
,561024,53,7,2,1835
,561025,53,7,2,1081
,561028,53,7,2,788
,561032,53,7,2,126
,561033,53,7,2,201
,561035,53,7,2,0
,561038,53,7,2,70
,561040,53,7,2,281
,563001,52,7,2,305
,563002,52,7,2,29
,573001,54,7,2,1584
,573004,54,7,2,59
,573005,54,7,2,47
,573006,54,7,2,42
,573007,54,7,2,117
,573008,54,7,2,49
,573009,54,7,2,93
,573010,54,7,2,75
,573013,54,7,2,183
,573014,54,7,2,42
,573015,54,7,2,145
,573018,54,7,2,382
,573019,54,7,2,68
,573022,54,7,2,127
,573023,54,7,2,153
,573024,54,7,2,33
,573026,54,7,2,77
,573027,54,7,2,23
,573028,54,7,2,64
,573030,54,7,2,521
,573031,54,7,2,215
,573032,54,7,2,199
,573033,54,7,2,82
,575001,55,7,2,520
,575002,55,7,2,78
,575003,55,7,2,322
,575004,55,7,2,39
,575005,55,7,2,92
,575006,55,7,2,77
,575007,55,7,2,365
,575008,55,7,2,46
,575009,55,7,2,194
,575010,55,7,2,36
,575011,55,7,2,128
,575012,55,7,2,12
,575013,55,7,2,30
,575014,55,7,2,1325
,575015,55,7,2,72
,575016,55,7,2,109
,575017,55,7,2,135
,575018,55,7,2,121
,575019,55,7,2,118
,580001,50,7,2,58
,580002,50,7,2,68
,580003,50,7,2,694
,580004,50,7,2,334
,580005,50,7,2,175
,580006,50,7,2,58
,580007,50,7,2,177
,580008,50,7,2,195
,580009,50,7,2,194
,580010,50,7,2,125
,580011,50,7,2,274
,580012,50,7,2,409
,580013,50,7,2,209
,580014,50,7,2,377
,580015,50,7,2,808
,580016,50,7,2,435
,580017,50,7,2,273
,580018,50,7,2,1012
,607001,58,7,2,298
,607002,58,7,2,105
,607003,58,7,2,2108
,607004,58,7,2,64
,607005,58,7,2,590
,607006,58,7,2,822
,607007,58,7,2,136
,607008,58,7,2,545
,615001,71,8,3,115
,615002,71,8,3,760
,615003,71,8,3,573
,615004,71,8,3,0
,615005,71,8,3,513
,615006,71,8,3,926
,615007,71,8,3,229
,615008,71,8,3,203
,615009,71,8,3,266
,615010,71,8,3,331
,615011,71,8,3,1096
,615012,71,8,3,544
,615013,71,8,3,427
,615014,71,8,3,69
,615015,71,8,3,32
,615016,71,8,3,275
,615017,71,8,3,165
,615018,71,8,3,185
,615019,71,8,3,123
,615020,71,8,3,38
,615021,71,8,3,40
,615022,71,8,3,42
,621001,59,7,2,853
,621002,59,7,2,689
,621003,59,7,2,1026
,621004,59,7,2,1217
,621005,59,7,2,708
,621006,59,7,2,276
,621007,59,7,2,436
,621008,60,7,2,138
,621009,60,7,2,127
,621010,60,7,2,353
,621011,60,7,2,266
,621012,60,7,2,332
,621013,60,7,2,211
,621014,60,7,2,520
,621015,60,7,2,490
,630001,57,7,2,141
,630002,57,7,2,509
,630003,57,7,2,81
,630004,57,7,2,99
,630005,57,7,2,170
,630006,57,7,2,236
,630007,57,7,2,103
,630008,57,7,2,85
,630009,57,7,2,1039
,630010,57,7,2,29
,630011,57,7,2,1290
,630012,57,7,2,190
,630013,57,7,2,1602
,630014,57,7,2,7
,630015,57,7,2,86
,630016,56,7,2,29
,630017,56,7,2,622
,630018,56,7,2,158
,630019,56,7,2,91
,630020,56,7,2,74
,630021,56,7,2,36
,630022,56,7,2,21
,630023,56,7,2,114
,630024,56,7,2,434
,630025,56,7,2,79
,630026,56,7,2,75
,630027,56,7,2,137
,630028,56,7,2,107
,630029,56,7,2,55
,630030,56,7,2,200
,630031,56,7,2,37
,630032,56,7,2,1672
,630033,56,7,2,57
,630034,56,7,2,305
,657001,80,9,3,1134
,657002,80,9,3,90
,657005,80,9,3,523
,657006,80,9,3,93
,657007,80,9,3,385
,657008,80,9,3,217
,657009,80,9,3,48
,657011,80,9,3,46
,657013,81,9,3,317
,657014,81,9,3,55
,657015,81,9,3,501
,657016,81,9,3,93
,657017,81,9,3,1069
,657018,81,9,3,71
,657019,81,9,3,128
,657020,81,9,3,54
,657021,81,9,3,61
,657022,81,9,3,101
,657023,81,9,3,497
,657024,81,9,3,527
,657025,81,9,3,83
,657026,81,9,3,424
,657027,81,9,3,543
,657028,81,9,3,49
,657029,81,9,3,110
,657030,81,9,3,105
,661001,82,9,3,1271
,661002,82,9,3,480
,661003,82,9,3,142
,661004,82,9,3,379
,661005,82,9,3,2075
,661006,82,9,3,432
,661007,82,9,3,115
,661008,82,9,3,232
,661009,82,9,3,118
,661010,82,9,3,92
,665001,73,9,3,685
,665002,73,9,3,86
,665003,73,9,3,74
,665004,73,9,3,146
,665005,73,9,3,93
,665006,73,9,3,100
,665007,73,9,3,298
,665008,73,9,3,194
,671001,73,9,3,839
,671002,73,9,3,386
,671003,73,9,3,147
,671004,73,9,3,116
,671005,73,9,3,134
,671006,73,9,3,97
,671007,73,9,3,183
,706001,66,8,3,1140
,706002,66,8,3,273
,706003,66,8,3,119
,706004,66,8,3,336
,706005,66,8,3,459
,706006,66,8,3,1099
,706007,66,8,3,257
,706008,66,8,3,733
,707001,66,8,3,1193
,707002,66,8,3,0
,707003,66,8,3,118
,707004,66,8,3,502
,707005,66,8,3,309
,707006,66,8,3,138
,707007,66,8,3,234
,707008,66,8,3,304
,707009,66,8,3,406
,707010,66,8,3,180
,710001,69,8,3,970
,710002,69,8,3,137
,710003,69,8,3,96
,710004,69,8,3,690
,710005,69,8,3,67
,710006,69,8,3,666
,710007,69,8,3,525
,710008,69,8,3,88
,710009,69,8,3,356
,710010,69,8,3,203
,710011,69,8,3,112
,710012,69,8,3,113
,710013,69,8,3,88
,710014,69,8,3,50
,727001,70,8,3,1373
,727002,70,8,3,4
,727003,70,8,3,103
,727004,70,8,3,63
,727005,70,8,3,151
,727006,70,8,3,48
,727007,70,8,3,65
,727008,70,8,3,64
,727009,70,8,3,0
,727010,70,8,3,0
,730001,68,8,3,253
,730002,68,8,3,324
,730004,68,8,3,22
,730005,67,8,3,108
,730006,67,8,3,90
,730007,67,8,3,126
,730008,67,8,3,149
,730009,67,8,3,68
,730010,67,8,3,86
,730011,67,8,3,617.85
,730012,67,8,3,221
,730013,67,8,3,607
,730014,67,8,3,215
,730015,67,8,3,34
,730016,68,8,3,62
,730017,68,8,3,98
,730021,68,8,3,186
,730024,68,8,3,116.15
,730025,68,8,3,26
,730026,67,8,3,482
,730027,67,8,3,123
,730028,68,8,3,226
,730029,67,8,3,506
,730030,67,8,3,288
,730031,68,8,3,430
,730032,68,8,3,134
,730033,68,8,3,232
,730034,68,8,3,1083
,730036,68,8,3,374
,730037,68,8,3,39
,740001,77,9,3,249
,740002,77,9,3,280
,740003,77,9,3,183
,740004,77,9,3,130
,740005,77,9,3,129
,740006,77,9,3,1501
,740007,77,9,3,494
,740008,77,9,3,95
,740009,77,9,3,29
,740010,77,9,3,153
,740011,77,9,3,118
,740012,77,9,3,54
,740013,77,9,3,419
,740014,77,9,3,23
,740015,77,9,3,78
,740016,77,9,3,183
,740017,77,9,3,77
,740018,77,9,3,162
,740021,78,9,3,258
,740022,78,9,3,175
,740023,78,9,3,281
,740024,78,9,3,145
,740025,78,9,3,10
,740026,78,9,3,4
,740027,78,9,3,492
,740028,78,9,3,287
,740029,78,9,3,340
,740030,78,9,3,534
,740031,78,9,3,497
,740032,78,9,3,281
,741001,70,8,3,124
,741002,70,8,3,23
,746001,70,8,3,87
,746002,70,8,3,787
,746003,70,8,3,161
,746004,70,8,3,763
,746005,70,8,3,213
,746006,70,8,3,733
,746007,70,8,3,456
,746008,70,8,3,827
,746009,70,8,3,245
,746010,70,8,3,409
,746011,70,8,3,82
,746012,70,8,3,198
,751001,62,8,3,34
,751002,62,8,3,0
,751003,62,8,3,1389
,751004,62,8,3,146
,751006,62,8,3,1196
,751007,62,8,3,153
,751008,63,8,3,893
,751009,62,8,3,1022
,751010,65,8,3,252.32
,751011,62,8,3,397
,751012,62,8,3,727
,751013,62,8,3,539
,751014,62,8,3,81.08
,751016,63,8,3,41
,751018,63,8,3,1458
,751019,63,8,3,731
,751020,65,8,3,189.60
,751021,65,8,3,432.00
,751022,64,8,3,113
,751023,64,8,3,501
,751024,64,8,3,531
,751025,63,8,3,53
,751026,63,8,3,1338
,751027,63,8,3,14
,751028,63,8,3,816
,751030,63,8,3,263
,751031,63,8,3,22
,751033,63,8,3,309
,751041,65,8,3,7
,751042,64,8,3,141
,751043,64,8,3,612
,751044,64,8,3,158
,751045,64,8,3,696
,751047,65,8,3,1686
,751048,65,8,3,567
,751049,65,8,3,429
,751050,65,8,3,374
,751051,65,8,3,452
,751053,64,8,3,466
,751055,64,8,3,11
,751056,64,8,3,251
,751061,65,8,3,2929
,751062,63,8,3,0
,751063,63,8,3,1626
,751064,63,8,3,176
,751065,65,8,3,2060
,751066,62,8,3,1452
,751067,64,8,3,55
,751068,64,8,3,1
,756001,79,9,3,223
,756002,79,9,3,54
,756003,79,9,3,296
,756004,79,9,3,70
,756005,79,9,3,650
,756006,79,9,3,66
,756007,79,9,3,2069
,756008,79,9,3,90
,756009,79,9,3,459
,756010,79,9,3,432
,760001,83,9,3,480.34
,760002,83,9,3,140
,760004,83,9,3,77.21
,760007,83,9,3,102.46
,760010,83,9,3,569
,760012,83,9,3,116
,760014,83,9,3,1227
,760016,83,9,3,141
,760021,83,9,3,193
,760022,83,9,3,158
,760024,83,9,3,974
,760025,83,9,3,85
,760027,83,9,3,108
,760028,83,9,3,75
,760030,83,9,3,505
,760032,83,9,3,99
,760033,83,9,3,200
,760035,83,9,3,267
,766001,72,8,3,1138
,766002,72,8,3,441
,766003,72,8,3,179
,766004,72,8,3,142
,766005,72,8,3,65
,766006,72,8,3,74
,766007,72,8,3,469
,766010,72,8,3,86
,766011,72,8,3,63
,766012,72,8,3,242
,766013,72,8,3,75
,766014,72,8,3,27
,766015,72,8,3,124
,766017,72,8,3,178
,766020,72,8,3,180
,766021,72,8,3,306
,766022,72,8,3,153
,766023,72,8,3,69
,766024,72,8,3,46
,773001,87,10,3,58
,773002,87,10,3,294.04
,773003,87,10,3,158.85
,773004,87,10,3,70
,773005,87,10,3,1082.11
,779020,74,9,3,68
,779021,74,9,3,1735
,779022,74,9,3,294
,779023,74,9,3,297
,779024,74,9,3,255
,779025,74,9,3,374
,779026,74,9,3,272
,779027,74,9,3,215
,787001,87,10,3,1155.96
,787002,87,10,3,249.12
,787003,87,10,3,292.67
,787004,87,10,3,509.80
,787005,87,10,3,157.07
,787006,87,10,3,90
,787007,87,10,3,125.57
,787008,87,10,3,83.77
,787009,87,10,3,176.98
,787010,87,10,3,128
,787011,87,10,3,93.68
,787012,87,10,3,175.98
