Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Opførelsesår_Antal_boliger_1960-1969
,165001,19,2,1,670
,165002,19,2,1,1102
,165003,19,2,1,251
,165004,19,2,1,1975
,165005,19,2,1,904
,167001,17,2,1,769
,167002,17,2,1,558
,167003,17,2,1,757
,167004,17,2,1,663
,167005,17,2,1,677
,167006,17,2,1,1638
,167007,17,2,1,1148
,167008,17,2,1,136
,169001,19,2,1,966
,169002,19,2,1,836
,169004,19,2,1,701
,169006,19,2,1,10
,169007,19,2,1,1920
,169008,19,2,1,0
,169009,19,2,1,197
,169010,19,2,1,103.74
,169012,19,2,1,661
,169013,19,2,1,25
,169014,19,2,1,63.26
,173001,14,2,1,219
,173002,14,2,1,147
,173003,14,2,1,932
,173004,14,2,1,69
,173005,14,2,1,20
,173006,14,2,1,265
,173007,14,2,1,234
,173008,14,2,1,340
,173009,14,2,1,581
,175001,16,2,1,137
,175002,16,2,1,606
,175003,16,2,1,464
,175004,16,2,1,1880
,175005,16,2,1,728
,175006,16,2,1,737
,175007,16,2,1,0
,183001,18,2,1,118
,183002,18,2,1,44
,183003,18,2,1,38
,183004,18,2,1,2.93
,183005,18,2,1,412.07
,185001,12,1,1,273
,185002,12,1,1,938
,185003,12,1,1,1541
,185004,12,1,1,181
,185005,12,1,1,120
,185006,12,1,1,565
,187001,18,2,1,1029
,187002,18,2,1,570
,187003,18,2,1,740
,190001,25,3,1,1786
,190002,25,3,1,421
,190003,25,3,1,309
,190004,25,3,1,20
,190005,25,3,1,224
,190006,25,3,1,798
,190007,25,3,1,566
,201001,26,3,1,437
,201002,26,3,1,783
,201003,26,3,1,359
,201004,26,3,1,547
,201005,26,3,1,101
,210001,22,3,1,532
,210002,22,3,1,206
,210003,22,3,1,641
,210004,22,3,1,352
,210005,22,3,1,191
,210007,22,3,1,248
,210008,22,3,1,71
,210009,22,3,1,196
,217001,21,3,1,842.28
,217002,21,3,1,1117
,217003,21,3,1,1106
,217004,21,3,1,387
,217005,21,3,1,337
,217006,21,3,1,91
,217007,21,3,1,149
,217008,21,3,1,83
,217009,21,3,1,138
,217010,21,3,1,537
,217011,21,3,1,1190
,217012,21,3,1,253.72
,219001,23,3,1,366
,219002,23,3,1,1067
,219003,23,3,1,54
,219004,23,3,1,98
,219005,23,3,1,318
,219006,23,3,1,381
,219007,23,3,1,174
,219008,23,3,1,84
,219009,23,3,1,688
,219010,23,3,1,565
,219011,23,3,1,130
,219012,23,3,1,163
,219013,23,3,1,119
,219014,23,3,1,146
,223001,22,3,1,1198
,223002,22,3,1,793
,223003,22,3,1,184
,223004,22,3,1,23
,223005,22,3,1,1233
,230001,26,3,1,758
,230003,26,3,1,233
,230004,26,3,1,708
,230005,26,3,1,854
,230006,26,3,1,416
,230007,26,3,1,950
,230008,26,3,1,516
,230009,26,3,1,515
,230010,26,3,1,626
,240001,25,3,1,86
,240002,25,3,1,369
,240003,25,3,1,954.51
,240004,25,3,1,35
,240005,25,3,1,307
,240006,25,3,1,111
,240007,25,3,1,934.72
,240008,25,3,1,323.20
,240009,25,3,1,106.57
,250001,24,3,1,703
,250002,24,3,1,376
,250003,24,3,1,631
,250004,24,3,1,436
,250005,24,3,1,869
,250006,24,3,1,534
,253001,35,5,2,133.58
,253002,35,5,2,1936.97
,253003,35,5,2,712.45
,253004,35,5,2,969
,253005,35,5,2,477
,259001,34,5,2,338
,259002,34,5,2,1894.66
,259003,34,5,2,443.15
,259004,34,5,2,406
,259005,34,5,2,391
,259006,34,5,2,456
,259007,34,5,2,111.85
,259008,34,5,2,52.34
,259009,34,5,2,94
,259010,34,5,2,48
,259011,34,5,2,322
,260001,24,3,1,735
,260002,24,3,1,334
,260003,24,3,1,438.97
,260004,24,3,1,738.03
,260005,24,3,1,247
,265001,36,5,2,319
,265002,36,5,2,1122
,265003,36,5,2,389
,265004,36,5,2,955
,265005,36,5,2,1647
,265006,36,5,2,665
,265007,36,5,2,585
,265008,36,5,2,124
,265009,36,5,2,115
,265010,36,5,2,982
,265011,36,5,2,285
,265013,36,5,2,592
,265014,36,5,2,135
,265015,36,5,2,197
,265016,36,5,2,181
,265017,36,5,2,360
,265018,36,5,2,87
,265021,36,5,2,2
,269001,35,5,2,271
,269004,35,5,2,448
,269005,35,5,2,512
,270001,23,3,1,472
,270002,23,3,1,227
,270003,23,3,1,8
,270004,23,3,1,262
,270005,23,3,1,306
,270006,23,3,1,392
,270007,23,3,1,138
,270008,23,3,1,479
,270009,23,3,1,63
,270010,23,3,1,329
,270011,23,3,1,271
,270012,23,3,1,165
,306001,38,5,2,200
,306002,38,5,2,372
,306003,38,5,2,172
,306004,38,5,2,121
,306005,38,5,2,121
,306006,38,5,2,200
,306007,38,5,2,435
,306008,38,5,2,124
,306010,38,5,2,104
,306011,38,5,2,291
,306012,38,5,2,48
,306013,38,5,2,91
,316001,37,5,2,1065
,316002,37,5,2,490
,316003,37,5,2,408
,316004,37,5,2,205
,316005,37,5,2,280
,316006,37,5,2,162
,316007,37,5,2,226
,316008,37,5,2,181
,316009,37,5,2,187
,316010,37,5,2,144
,316011,37,5,2,278
,316012,37,5,2,214
,316013,37,5,2,212
,316014,37,5,2,129
,316015,37,5,2,119
,320001,33,5,2,412
,320002,33,5,2,404
,320003,33,5,2,312
,320004,33,5,2,183
,320005,33,5,2,133
,320006,33,5,2,94
,320007,33,5,2,207
,326001,38,5,2,133
,326002,38,5,2,12
,326003,38,5,2,201
,326004,38,5,2,130
,326005,38,5,2,74
,326006,38,5,2,45
,326007,38,5,2,122
,326008,38,5,2,117
,326009,38,5,2,243
,326010,38,5,2,64
,326011,38,5,2,39
,326012,38,5,2,265
,326013,38,5,2,232
,326014,38,5,2,87
,326015,38,5,2,296
,326016,38,5,2,409
,326017,38,5,2,69
,326018,38,5,2,537
,329001,39,5,2,407
,329002,39,5,2,24
,329003,39,5,2,20
,329004,39,5,2,364
,329005,39,5,2,29
,329006,39,5,2,1035
,329008,39,5,2,69
,329009,39,5,2,63
,329010,39,5,2,88
,329011,39,5,2,22
,329012,39,5,2,28
,329013,39,5,2,54
,329014,39,5,2,38
,330001,40,5,2,92
,330003,40,5,2,25
,330004,40,5,2,38
,330005,40,5,2,499
,330006,40,5,2,749
,330007,40,5,2,258
,330008,40,5,2,172
,330009,40,5,2,539
,330010,40,5,2,68
,330011,40,5,2,670
,330012,40,5,2,0
,330013,40,5,2,39
,330017,40,5,2,0
,330019,40,5,2,669
,330021,40,5,2,508
,330022,40,5,2,1051
,330024,40,5,2,73
,330025,40,5,2,214
,336001,33,5,2,267
,336002,33,5,2,631
,336003,33,5,2,302
,336004,33,5,2,183
,340001,39,5,2,325
,340002,39,5,2,84
,340004,39,5,2,74
,340005,39,5,2,417
,340006,39,5,2,210
,340008,39,5,2,148
,340010,39,5,2,204
,350001,34,5,2,249
,350002,34,5,2,203
,350003,34,5,2,114
,350004,34,5,2,31
,350005,34,5,2,115
,350006,34,5,2,216
,350008,34,5,2,161
,350009,34,5,2,221
,350011,34,5,2,58
,350012,34,5,2,261
,360001,29,5,2,11
,360003,29,5,2,112
,360008,29,5,2,25
,360011,29,5,2,101.66
,360013,29,5,2,500
,360014,29,5,2,0
,360019,29,5,2,169
,360020,29,5,2,636
,360021,29,5,2,297.11
,360026,29,5,2,23.23
,360027,29,5,2,8
,360028,29,5,2,0
,360029,29,5,2,38
,360035,29,5,2,101
,360036,29,5,2,254
,360037,29,5,2,288
,370001,32,5,2,148
,370002,32,5,2,37
,370003,32,5,2,50
,370004,32,5,2,55
,370005,32,5,2,36
,370006,32,5,2,78
,370007,32,5,2,45
,370008,32,5,2,266
,370009,32,5,2,37
,370010,32,5,2,55
,370011,32,5,2,146
,370012,32,5,2,11
,370014,32,5,2,129
,370020,32,5,2,376
,370021,32,5,2,202
,370022,32,5,2,874
,370023,32,5,2,670
,370024,32,5,2,1404
,370026,32,5,2,350
,370027,32,5,2,569
,370028,32,5,2,326
,370029,32,5,2,93
,370031,32,5,2,57
,370032,32,5,2,113
,376001,30,5,2,70
,376002,30,5,2,234
,376003,30,5,2,602
,376004,30,5,2,369
,376005,30,5,2,116
,376006,30,5,2,66
,376007,30,5,2,226
,376008,30,5,2,106
,376009,30,5,2,33
,376010,30,5,2,158
,376011,30,5,2,96
,376012,30,5,2,96
,376013,30,5,2,348
,376014,30,5,2,43
,376015,30,5,2,17
,376016,30,5,2,121
,376017,30,5,2,78
,376018,30,5,2,80
,376019,30,5,2,266
,376020,30,5,2,67
,390001,31,5,2,438
,390002,31,5,2,392
,390003,31,5,2,168
,390004,31,5,2,335
,390005,31,5,2,48
,390006,31,5,2,194
,390007,31,5,2,110
,390008,31,5,2,364
,390009,31,5,2,58
,390010,31,5,2,46
,390011,31,5,2,36
,390012,31,5,2,254
,390013,31,5,2,34
,390014,31,5,2,46
,390015,31,5,2,77
,390016,31,5,2,102
,390017,31,5,2,160
,400001,28,4,1,152
,400002,28,4,1,75
,400003,28,4,1,89
,400004,28,4,1,202
,400005,28,4,1,61
,400006,28,4,1,240
,400007,27,4,1,127
,400008,27,4,1,924
,400009,27,4,1,143
,410001,45,6,2,531
,410002,45,6,2,423
,410003,45,6,2,235
,410004,45,6,2,85
,410005,45,6,2,50
,410006,45,6,2,179
,410007,45,6,2,56
,410008,45,6,2,120
,410009,45,6,2,156
,410010,45,6,2,80
,410011,45,6,2,70
,411001,28,4,1,0
,420001,44,6,2,419
,420002,44,6,2,72
,420003,44,6,2,29
,420004,44,6,2,21
,420005,44,6,2,188
,420006,44,6,2,41
,420007,44,6,2,38
,420008,44,6,2,142
,420009,44,6,2,45
,420010,44,6,2,38
,420011,44,6,2,426
,420012,44,6,2,23
,420013,44,6,2,178
,420014,44,6,2,13
,420015,44,6,2,130
,420016,44,6,2,61
,420017,44,6,2,108
,420018,44,6,2,70
,430001,48,6,2,103
,430002,48,6,2,64
,430003,48,6,2,87
,430004,48,6,2,39
,430005,48,6,2,0
,430007,48,6,2,565
,430008,48,6,2,113
,430009,48,6,2,81
,430010,48,6,2,0
,430011,48,6,2,129
,430012,48,6,2,114
,430013,48,6,2,54
,430014,48,6,2,81
,430015,48,6,2,433
,430016,48,6,2,38
,430017,48,6,2,89
,430018,48,6,2,95
,430019,48,6,2,107
,430020,48,6,2,285
,430021,48,6,2,146
,430022,48,6,2,203
,440001,46,6,2,85
,440002,46,6,2,383
,440003,46,6,2,114
,440004,46,6,2,190
,440005,46,6,2,314
,440006,46,6,2,949
,450001,46,6,2,82
,450002,46,6,2,1102
,450003,46,6,2,232
,450004,46,6,2,42
,450005,46,6,2,35
,450006,46,6,2,273
,450007,46,6,2,27
,450008,46,6,2,36
,450009,46,6,2,32
,450010,46,6,2,141
,450011,46,6,2,52
,450012,46,6,2,51
,450013,46,6,2,24
,461001,41,6,2,126
,461002,41,6,2,110
,461003,41,6,2,258
,461004,41,6,2,190
,461005,41,6,2,1274
,461006,41,6,2,383
,461007,41,6,2,427
,461009,41,6,2,161
,461011,42,6,2,12
,461012,42,6,2,586
,461013,42,6,2,73
,461014,42,6,2,512
,461016,42,6,2,99
,461017,42,6,2,1278
,461018,42,6,2,1567
,461019,42,6,2,653
,461020,42,6,2,464
,461021,42,6,2,287
,461023,43,6,2,192
,461024,43,6,2,66
,461025,43,6,2,1820
,461026,43,6,2,1027
,461028,43,6,2,552
,461029,43,6,2,415
,461030,43,6,2,892
,461031,43,6,2,318
,461032,43,6,2,37
,461033,43,6,2,384
,461035,41,6,2,1473
,461036,41,6,2,0
,479001,47,6,2,596
,479002,47,6,2,229
,479003,47,6,2,528
,479004,47,6,2,86.24
,479005,47,6,2,294
,479006,47,6,2,0
,479007,47,6,2,113
,479008,47,6,2,65.76
,479009,47,6,2,141
,479010,47,6,2,273
,479011,47,6,2,164
,479014,47,6,2,79
,479016,47,6,2,137
,479017,47,6,2,133
,479019,47,6,2,96
,479021,47,6,2,45
,479023,47,6,2,41
,479025,47,6,2,60
,479027,47,6,2,95
,480001,45,6,2,242
,480002,45,6,2,36
,480003,45,6,2,153
,480004,45,6,2,482
,480005,45,6,2,63
,480006,45,6,2,73
,480007,45,6,2,40
,480008,45,6,2,128
,480009,45,6,2,56
,480010,45,6,2,159
,482001,47,6,2,47.21
,482002,47,6,2,98.96
,482005,47,6,2,258.83
,482007,47,6,2,70.07
,482011,47,6,2,34.93
,492001,48,6,2,146
,492002,48,6,2,109
,492003,48,6,2,39
,510001,61,7,2,449.44
,510002,61,7,2,693
,510003,61,7,2,287.43
,510004,61,7,2,68.36
,510005,61,7,2,62.15
,510006,61,7,2,33.13
,510007,61,7,2,0
,510008,61,7,2,97.55
,510009,61,7,2,152
,510010,61,7,2,106.45
,510011,61,7,2,92.25
,510012,61,7,2,62.65
,510013,61,7,2,155.14
,510014,61,7,2,167.10
,510015,61,7,2,53
,510016,61,7,2,136
,510017,61,7,2,805.86
,510018,61,7,2,155.50
,510019,61,7,2,91
,510020,61,7,2,216.21
,510021,61,7,2,51.66
,510022,61,7,2,14.12
,530001,55,7,2,377
,530002,55,7,2,143
,530003,55,7,2,80
,530004,55,7,2,49
,530005,55,7,2,43
,530006,55,7,2,1042
,530007,55,7,2,104
,540001,49,7,2,794
,540002,49,7,2,271
,540003,49,7,2,327
,540004,49,7,2,163
,540005,49,7,2,386
,540006,49,7,2,187
,540007,49,7,2,116
,540008,49,7,2,26
,540009,49,7,2,847
,540010,49,7,2,1492
,540011,49,7,2,161
,540012,49,7,2,393
,540013,49,7,2,165
,540014,49,7,2,73
,540015,49,7,2,307
,540016,49,7,2,483
,540017,49,7,2,49
,550001,51,7,2,130
,550002,51,7,2,25
,550003,51,7,2,25
,550004,51,7,2,76
,550007,51,7,2,24
,550008,51,7,2,52
,550012,51,7,2,156
,550014,51,7,2,76
,550015,51,7,2,81
,550016,51,7,2,40
,550017,51,7,2,114
,550018,51,7,2,25
,550019,51,7,2,25
,550021,51,7,2,31
,550023,51,7,2,212
,550024,51,7,2,63
,550025,51,7,2,648
,550027,51,7,2,80
,550029,51,7,2,55
,550051,51,7,2,54
,550061,51,7,2,279
,550071,51,7,2,34
,561002,52,7,2,388
,561003,52,7,2,135
,561004,52,7,2,307
,561005,52,7,2,1573
,561006,52,7,2,512
,561007,52,7,2,1072
,561008,53,7,2,152
,561011,52,7,2,903
,561012,53,7,2,172
,561015,52,7,2,1109
,561016,53,7,2,423
,561017,53,7,2,79
,561020,53,7,2,342
,561021,52,7,2,4
,561022,52,7,2,61
,561023,52,7,2,0
,561024,53,7,2,0
,561025,53,7,2,480
,561028,53,7,2,707
,561032,53,7,2,144
,561033,53,7,2,102
,561035,53,7,2,0
,561038,53,7,2,66
,561040,53,7,2,197
,563001,52,7,2,135
,563002,52,7,2,29
,573001,54,7,2,975
,573004,54,7,2,80
,573005,54,7,2,16
,573006,54,7,2,36
,573007,54,7,2,80
,573008,54,7,2,43
,573009,54,7,2,46
,573010,54,7,2,56
,573013,54,7,2,119
,573014,54,7,2,30
,573015,54,7,2,59
,573018,54,7,2,210
,573019,54,7,2,30
,573022,54,7,2,33
,573023,54,7,2,107
,573024,54,7,2,25
,573026,54,7,2,47
,573027,54,7,2,77
,573028,54,7,2,60
,573030,54,7,2,287
,573031,54,7,2,74
,573032,54,7,2,118
,573033,54,7,2,26
,575001,55,7,2,301
,575002,55,7,2,22
,575003,55,7,2,188
,575004,55,7,2,41
,575005,55,7,2,56
,575006,55,7,2,19
,575007,55,7,2,198
,575008,55,7,2,49
,575009,55,7,2,112
,575010,55,7,2,36
,575011,55,7,2,119
,575012,55,7,2,14
,575013,55,7,2,41
,575014,55,7,2,746
,575015,55,7,2,13
,575016,55,7,2,139
,575017,55,7,2,39
,575018,55,7,2,43
,575019,55,7,2,65
,580001,50,7,2,39
,580002,50,7,2,50
,580003,50,7,2,313
,580004,50,7,2,247
,580005,50,7,2,107
,580006,50,7,2,34
,580007,50,7,2,77
,580008,50,7,2,200
,580009,50,7,2,86
,580010,50,7,2,64
,580011,50,7,2,136
,580012,50,7,2,148
,580013,50,7,2,119
,580014,50,7,2,382
,580015,50,7,2,379
,580016,50,7,2,1005
,580017,50,7,2,406
,580018,50,7,2,0
,607001,58,7,2,1732
,607002,58,7,2,110
,607003,58,7,2,599
,607004,58,7,2,28
,607005,58,7,2,249
,607006,58,7,2,1010
,607007,58,7,2,109
,607008,58,7,2,82
,615001,71,8,3,535
,615002,71,8,3,171
,615003,71,8,3,228
,615004,71,8,3,0
,615005,71,8,3,393
,615006,71,8,3,676
,615007,71,8,3,749
,615008,71,8,3,54
,615009,71,8,3,62
,615010,71,8,3,148
,615011,71,8,3,298
,615012,71,8,3,58
,615013,71,8,3,280
,615014,71,8,3,37
,615015,71,8,3,22
,615016,71,8,3,94
,615017,71,8,3,167
,615018,71,8,3,157
,615019,71,8,3,49
,615020,71,8,3,12
,615021,71,8,3,624
,615022,71,8,3,18
,621001,59,7,2,447
,621002,59,7,2,452
,621003,59,7,2,1011
,621004,59,7,2,238
,621005,59,7,2,402
,621006,59,7,2,174
,621007,59,7,2,247
,621008,60,7,2,886
,621009,60,7,2,422
,621010,60,7,2,825
,621011,60,7,2,381
,621012,60,7,2,189
,621013,60,7,2,122
,621014,60,7,2,467
,621015,60,7,2,375
,630001,57,7,2,210
,630002,57,7,2,194
,630003,57,7,2,188
,630004,57,7,2,84
,630005,57,7,2,48
,630006,57,7,2,160
,630007,57,7,2,41
,630008,57,7,2,57
,630009,57,7,2,791
,630010,57,7,2,103
,630011,57,7,2,156
,630012,57,7,2,292
,630013,57,7,2,16
,630014,57,7,2,392
,630015,57,7,2,226
,630016,56,7,2,219
,630017,56,7,2,326
,630018,56,7,2,107
,630019,56,7,2,34
,630020,56,7,2,55
,630021,56,7,2,38
,630022,56,7,2,13
,630023,56,7,2,58
,630024,56,7,2,222
,630025,56,7,2,66
,630026,56,7,2,81
,630027,56,7,2,70
,630028,56,7,2,49
,630029,56,7,2,106
,630030,56,7,2,847
,630031,56,7,2,81
,630032,56,7,2,424
,630033,56,7,2,97
,630034,56,7,2,666
,657001,80,9,3,4030
,657002,80,9,3,96
,657005,80,9,3,190
,657006,80,9,3,59
,657007,80,9,3,475
,657008,80,9,3,158
,657009,80,9,3,49
,657011,80,9,3,94
,657013,81,9,3,243
,657014,81,9,3,47
,657015,81,9,3,2
,657016,81,9,3,73
,657017,81,9,3,684
,657018,81,9,3,29
,657019,81,9,3,95
,657020,81,9,3,37
,657021,81,9,3,37
,657022,81,9,3,38
,657023,81,9,3,433
,657024,81,9,3,414
,657025,81,9,3,51
,657026,81,9,3,424
,657027,81,9,3,152
,657028,81,9,3,17
,657029,81,9,3,85
,657030,81,9,3,63
,661001,82,9,3,1565
,661002,82,9,3,310
,661003,82,9,3,104
,661004,82,9,3,155
,661005,82,9,3,1477
,661006,82,9,3,279
,661007,82,9,3,93
,661008,82,9,3,155
,661009,82,9,3,91
,661010,82,9,3,68
,665001,73,9,3,561
,665002,73,9,3,118
,665003,73,9,3,59
,665004,73,9,3,102
,665005,73,9,3,67
,665006,73,9,3,44
,665007,73,9,3,145
,665008,73,9,3,140
,671001,73,9,3,744
,671002,73,9,3,287
,671003,73,9,3,61
,671004,73,9,3,91
,671005,73,9,3,84
,671006,73,9,3,85
,671007,73,9,3,151
,706001,66,8,3,659
,706002,66,8,3,193
,706003,66,8,3,129
,706004,66,8,3,113
,706005,66,8,3,196
,706006,66,8,3,374
,706007,66,8,3,213
,706008,66,8,3,323
,707001,66,8,3,634
,707002,66,8,3,0
,707003,66,8,3,98
,707004,66,8,3,1400
,707005,66,8,3,177
,707006,66,8,3,100
,707007,66,8,3,129
,707008,66,8,3,133
,707009,66,8,3,152
,707010,66,8,3,75
,710001,69,8,3,366
,710002,69,8,3,163
,710003,69,8,3,114
,710004,69,8,3,437
,710005,69,8,3,74
,710006,69,8,3,192
,710007,69,8,3,193
,710008,69,8,3,79
,710009,69,8,3,183
,710010,69,8,3,153
,710011,69,8,3,80
,710012,69,8,3,160
,710013,69,8,3,39
,710014,69,8,3,41
,727001,70,8,3,682
,727002,70,8,3,7
,727003,70,8,3,132
,727004,70,8,3,67
,727005,70,8,3,71
,727006,70,8,3,21
,727007,70,8,3,83
,727008,70,8,3,45
,727009,70,8,3,0
,727010,70,8,3,0
,730001,68,8,3,174
,730002,68,8,3,179
,730004,68,8,3,57
,730005,67,8,3,60
,730006,67,8,3,42
,730007,67,8,3,61
,730008,67,8,3,95
,730009,67,8,3,98
,730010,67,8,3,36
,730011,67,8,3,421.80
,730012,67,8,3,146
,730013,67,8,3,244
,730014,67,8,3,150
,730015,67,8,3,38
,730016,68,8,3,57
,730017,68,8,3,62
,730021,68,8,3,101
,730024,68,8,3,268.20
,730025,68,8,3,262
,730026,67,8,3,548
,730027,67,8,3,1177
,730028,68,8,3,242
,730029,67,8,3,421
,730030,67,8,3,466
,730031,68,8,3,904
,730032,68,8,3,703
,730033,68,8,3,46
,730034,68,8,3,81
,730036,68,8,3,224
,730037,68,8,3,26
,740001,77,9,3,164
,740002,77,9,3,167
,740003,77,9,3,107
,740004,77,9,3,71
,740005,77,9,3,45
,740006,77,9,3,319
,740007,77,9,3,329
,740008,77,9,3,51
,740009,77,9,3,62
,740010,77,9,3,65
,740011,77,9,3,259
,740012,77,9,3,60
,740013,77,9,3,320
,740014,77,9,3,39
,740015,77,9,3,52
,740016,77,9,3,158
,740017,77,9,3,48
,740018,77,9,3,39
,740021,78,9,3,304
,740022,78,9,3,78
,740023,78,9,3,152
,740024,78,9,3,31
,740025,78,9,3,32
,740026,78,9,3,493
,740027,78,9,3,113
,740028,78,9,3,272
,740029,78,9,3,1038
,740030,78,9,3,79
,740031,78,9,3,252
,740032,78,9,3,336
,741001,70,8,3,83
,741002,70,8,3,13
,746001,70,8,3,71
,746002,70,8,3,333
,746003,70,8,3,55
,746004,70,8,3,450
,746005,70,8,3,153
,746006,70,8,3,740
,746007,70,8,3,249
,746008,70,8,3,344
,746009,70,8,3,172
,746010,70,8,3,311
,746011,70,8,3,54
,746012,70,8,3,119
,751001,62,8,3,531
,751002,62,8,3,1318
,751003,62,8,3,1434
,751004,62,8,3,768
,751006,62,8,3,327
,751007,62,8,3,1309
,751008,63,8,3,1352
,751009,62,8,3,348
,751010,65,8,3,11.90
,751011,62,8,3,235
,751012,62,8,3,192
,751013,62,8,3,371
,751014,62,8,3,0
,751016,63,8,3,25
,751018,63,8,3,182
,751019,63,8,3,228
,751020,65,8,3,96.42
,751021,65,8,3,219.68
,751022,64,8,3,356
,751023,64,8,3,350
,751024,64,8,3,1021
,751025,63,8,3,887
,751026,63,8,3,63
,751027,63,8,3,13
,751028,63,8,3,353
,751030,63,8,3,355
,751031,63,8,3,18
,751033,63,8,3,213
,751041,65,8,3,434
,751042,64,8,3,1085
,751043,64,8,3,498
,751044,64,8,3,28
,751045,64,8,3,947
,751047,65,8,3,596
,751048,65,8,3,174
,751049,65,8,3,716
,751050,65,8,3,416
,751051,65,8,3,495
,751053,64,8,3,71
,751055,64,8,3,61
,751056,64,8,3,139
,751061,65,8,3,1069
,751062,63,8,3,967
,751063,63,8,3,1300
,751064,63,8,3,743
,751065,65,8,3,614
,751066,62,8,3,309
,751067,64,8,3,659
,751068,64,8,3,222
,756001,79,9,3,116
,756002,79,9,3,44
,756003,79,9,3,223
,756004,79,9,3,48
,756005,79,9,3,543
,756006,79,9,3,49
,756007,79,9,3,1370
,756008,79,9,3,64
,756009,79,9,3,225
,756010,79,9,3,138
,760001,83,9,3,424.62
,760002,83,9,3,63
,760004,83,9,3,58.88
,760007,83,9,3,90.51
,760010,83,9,3,227
,760012,83,9,3,53
,760014,83,9,3,575
,760016,83,9,3,47
,760021,83,9,3,128
,760022,83,9,3,105
,760024,83,9,3,608
,760025,83,9,3,66
,760027,83,9,3,121
,760028,83,9,3,45
,760030,83,9,3,287
,760032,83,9,3,51
,760033,83,9,3,120
,760035,83,9,3,221
,766001,72,8,3,412
,766002,72,8,3,321
,766003,72,8,3,97
,766004,72,8,3,66
,766005,72,8,3,23
,766006,72,8,3,63
,766007,72,8,3,407
,766010,72,8,3,85
,766011,72,8,3,65
,766012,72,8,3,79
,766013,72,8,3,64
,766014,72,8,3,57
,766015,72,8,3,119
,766017,72,8,3,113
,766020,72,8,3,61
,766021,72,8,3,130
,766022,72,8,3,78
,766023,72,8,3,32
,766024,72,8,3,45
,773001,87,10,3,67
,773002,87,10,3,213.97
,773003,87,10,3,105.47
,773004,87,10,3,96
,773005,87,10,3,637.56
,779020,74,9,3,40
,779021,74,9,3,1868
,779022,74,9,3,407
,779023,74,9,3,195
,779024,74,9,3,163
,779025,74,9,3,181
,779026,74,9,3,176
,779027,74,9,3,122
,787001,87,10,3,1284.55
,787002,87,10,3,162.48
,787003,87,10,3,225.98
,787004,87,10,3,405.32
,787005,87,10,3,123.38
,787006,87,10,3,45
,787007,87,10,3,103.87
,787008,87,10,3,91.64
,787009,87,10,3,92.35
,787010,87,10,3,39
,787011,87,10,3,58.99
,787012,87,10,3,79.50
,787013,87,10,3,50.93
,787014,87,10,3,40
