Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Ejerforhold_Antal_boliger_01. Ejerbolig,Ejerforhold_Antal_boliger_02. Andelsbolig,Ejerforhold_Antal_boliger_03. Almennyttig bolig,Ejerforhold_Antal_boliger_04. Lejer i offentligt ejet,Ejerforhold_Antal_boliger_05. Privat lejerbolig,Ejerforhold_Antal_boliger_06. Øvrige beboede boliger
,153004,18,2,1,714,0,3057,104,32,16
,153005,18,2,1,854.10,0,1801.44,19.16,31.60,76.66
,153006,18,2,1,794.90,0,1676.56,17.84,29.40,71.34
,155001,12,1,1,1573,83,328,101,141,122
,155004,12,1,1,2757,124,608,26,145,100
,157001,13,2,1,2104,283,137,286,205,346
,157002,13,2,1,1859,384,251,1,233,196
,157003,13,2,1,1761,301,124,93,177,384
,157004,13,2,1,1641,408,753,554,292,130
,157005,13,2,1,2183,297,67,0,277,194
,157006,13,2,1,2119,586,0,24,261,489
,157007,13,2,1,1689,782,20,154,488,920
,157008,13,2,1,1524,360,68,2,570,562
,157009,13,2,1,2006,171,21,189,299,527
,157010,13,2,1,1675,401,0,117,636,623
,159001,15,2,1,1613.85,154.66,593.67,149.86,318.93,690.69
,159002,15,2,1,1583,810,1067,99,256,636
,159003,15,2,1,1504,122,1651,135,55,418
,159004,15,2,1,1371,123,2538,2,95,113
,159005,15,2,1,1485,175,1588,163,170,863
,159006,15,2,1,1845,50,911,125,58,821
,159007,15,2,1,1091,342,698,8,316,214
,159008,15,2,1,1222,167,1126,97,185,87
,159009,15,2,1,560.15,7.34,1353.33,6.14,28.07,35.31
,161001,20,2,1,793,0,424,0,25,31
,161002,20,2,1,732,211,130,129,256,227
,161003,20,2,1,865,619,789,160,167,444
,161004,20,2,1,175,111,1923,4,47,172
,161005,20,2,1,692,11,0,14,14,23
,161006,20,2,1,533,68,1032,68,40,34
,163001,16,2,1,1141,333,3410,15,134,289
,163002,16,2,1,2238,9,1090,48,72,126
,163003,16,2,1,884,88,3496,8,22,78
,165001,19,2,1,1138,50,1694,30,34,18
,165002,19,2,1,1102,0,791,0,75,34
,165003,19,2,1,598,21,1619,6,41,57
,165004,19,2,1,28,0,2464,113,8,10
,165005,19,2,1,1173,389,979,52,24,2
,167001,17,2,1,1486,485,98,6,233,665
,167002,17,2,1,842,627,421,74,125,132
,167003,17,2,1,612,250,1780,67,7,379
,167004,17,2,1,996,89,1682,1,40,44
,167005,17,2,1,1736,702,302,1,118,174
,167006,17,2,1,1208,0,2008,23,29,58
,167007,17,2,1,1964,92,883,1,53,265
,167008,17,2,1,483,282,2458,6,30,44
,169001,19,2,1,606,501,702,0,122,46
,169002,19,2,1,1125,17,674,0,80,240
,169004,19,2,1,1602,32,584,47,48,64
,169006,19,2,1,1619,68,1032,65,210,133
,169007,19,2,1,2121,92,478,65,200,459
,169008,19,2,1,307,436,1234,32,131,52
,169009,19,2,1,788,17,8,53,84,38
,169010,19,2,1,862.84,72.68,546.65,44.10,96.29,112.44
,169012,19,2,1,1794,84,189,5,117,116
,169013,19,2,1,260,36,0,0,27,12
,169014,19,2,1,526.16,44.32,333.35,26.90,58.71,68.56
,173001,14,2,1,1128,1043,185,106,319,770
,173002,14,2,1,538,361,1842,248,93,735
,173003,14,2,1,1149,73,824,112,189,1174
,173004,14,2,1,1703,596,120,137,334,546
,173005,14,2,1,423,40,60,32,74,33
,173006,14,2,1,2065,112,122,26,125,278
,173007,14,2,1,1374,0,774,2,41,18
,173008,14,2,1,2160,324,663,96,170,623
,173009,14,2,1,1622,1,1163,31,125,205
,175001,16,2,1,1074,146,425,33,128,182
,175002,16,2,1,907,0,1442,0,53,280
,175003,16,2,1,1405,261,1469,6,254,370
,175004,16,2,1,546,48,1858,0,99,471
,175005,16,2,1,1822,22,1131,8,195,413
,175006,16,2,1,1471,39,804,0,50,271
,175007,16,2,1,0,0,1135,0,0,0
,183001,18,2,1,511,67,0,38,62,61
,183002,18,2,1,880,0,637,0,18,7
,183003,18,2,1,741,0,1705,1,31,10
,183004,18,2,1,0,0,2126.50,103.54,0.98,92.80
,183005,18,2,1,1678,147,237.50,122.46,224.02,70.20
,185001,12,1,1,1884,1,238,32,76,154
,185002,12,1,1,2529,0,0,42,85,45
,185003,12,1,1,1172,0,1881,74,75,49
,185004,12,1,1,1056,137,922,48,186,213
,185005,12,1,1,1621,154,51,122,73,27
,185006,12,1,1,1233,502,3779,38,382,58
,187001,18,2,1,1379,131,0,4,395,504
,187002,18,2,1,1438,0,218,32,144,36
,187003,18,2,1,1660,26,305,71,104,191
,190001,25,3,1,2528,12,1408,26,125,299
,190002,25,3,1,1188,0,97,1,42,13
,190003,25,3,1,1505,95,232,24,36,98
,190004,25,3,1,425,0,86,25,36,53
,190005,25,3,1,1571,109,466,0,56,175
,190006,25,3,1,2474,164,467,2,134,348
,190007,25,3,1,486,0,2073,0,130,160
,201001,26,3,1,1075,10,70,25,50,56
,201002,26,3,1,1107,42,869,0,49,302
,201003,26,3,1,1798,31,285,35,69,162
,201004,26,3,1,1517,55,317,65,93,55
,201005,26,3,1,1882,52,252,37,77,51
,210001,22,3,1,1539,190,918,3,154,144
,210002,22,3,1,1435,14,85,16,128,238
,210003,22,3,1,1227,8,522,2,177,334
,210004,22,3,1,1026,70,800,4,119,255
,210005,22,3,1,2611,0,1414,1,150,157
,210007,22,3,1,994,160,531,0,76,82
,210008,22,3,1,351,0,0,2,40,23
,210009,22,3,1,785,227,793,10,36,86
,217001,21,3,1,1833.64,313.55,1082.05,25.36,880.70,1218.84
,217002,21,3,1,1577,240,2774,3,207,224
,217003,21,3,1,1297,0,2079,6,169,96
,217004,21,3,1,1649,267,308,29,116,84
,217005,21,3,1,1599,1,248,83,275,125
,217006,21,3,1,437,4,0,12,42,11
,217007,21,3,1,548,0,0,11,86,46
,217008,21,3,1,301,0,58,4,24,76
,217009,21,3,1,1275,62,723,3,109,69
,217010,21,3,1,1329,28,452,1,79,124
,217011,21,3,1,1967,119,709,4,190,85
,217012,21,3,1,552.36,94.45,325.95,7.64,265.30,367.16
,219001,23,3,1,1896,116,577,122,432,1491
,219002,23,3,1,1482,75,713,14,157,411
,219003,23,3,1,264,0,30,2,25,5
,219004,23,3,1,521,36,0,1,30,18
,219005,23,3,1,773,32,20,1,44,35
,219006,23,3,1,1430,157,609,1,64,334
,219007,23,3,1,606,0,194,10,29,36
,219008,23,3,1,373,0,6,3,38,2
,219009,23,3,1,1203,107,273,0,141,328
,219010,23,3,1,1336,37,1329,151,150,540
,219011,23,3,1,630,65,34,1,61,29
,219012,23,3,1,1148,0,57,52,139,156
,219013,23,3,1,416,31,22,6,37,47
,219014,23,3,1,384,91,0,1,42,11
,223001,22,3,1,1552,633,199,33,270,499
,223002,22,3,1,1927,70,723,22,205,85
,223003,22,3,1,1459,0,63,2,128,215
,223004,22,3,1,128,0,0,0,17,15
,223005,22,3,1,1676,0,1321,9,76,190
,230001,26,3,1,1897,60,577,138,102,427
,230003,26,3,1,2130,56,188,135,174,277
,230004,26,3,1,1212,131,843,161,123,507
,230005,26,3,1,2210,73,267,106,120,376
,230006,26,3,1,1031,82,76,33,28,197
,230007,26,3,1,1979,72,1136,102,164,250
,230008,26,3,1,1441,104,733,28,49,145
,230009,26,3,1,1306,0,0,4,80,503
,230010,26,3,1,2247,41,370,29,205,491
,240001,25,3,1,346,0,0,46,47,17
,240002,25,3,1,3043,272,386,48,202,255
,240003,25,3,1,1923.93,34.80,458.36,10.94,137.21,87.50
,240004,25,3,1,480,82,217,3,31,15
,240005,25,3,1,1164,14,102,1,65,49
,240006,25,3,1,550,13,0,8,33,8
,240007,25,3,1,2237.84,21.31,332.56,4.83,151.61,78.96
,240008,25,3,1,1774.74,50.68,429.34,18.17,57.37,65.02
,240009,25,3,1,1243.49,171.21,297.74,0.07,157.80,95.52
,250001,24,3,1,1467,150,1162,16,243,947
,250002,24,3,1,1564,102,787,1,102,55
,250003,24,3,1,2043,12,213,125,153,110
,250004,24,3,1,2434,281,301,90,345,218
,250005,24,3,1,2696,144,350,73,311,209
,250006,24,3,1,2318,164,394,57,248,144
,253001,35,5,2,810.56,51.78,2433.23,54.53,44.24,126.93
,253002,35,5,2,5126.07,260.04,2503.49,139.22,197.17,256.01
,253003,35,5,2,2381.37,39.18,303.28,19.26,57.59,26.07
,253004,35,5,2,2792,101,305,87,193,187
,253005,35,5,2,2027,17,426,23,99,238
,259001,34,5,2,2318,122,830,160,512,737
,259002,34,5,2,976.5,59.92,1860,8.95,113.50,102.66
,259003,34,5,2,1550.14,201.44,1172.78,113.53,140.09,268.11
,259004,34,5,2,1219,0,463,35,48,24
,259005,34,5,2,1119,116,1291,70,57,70
,259006,34,5,2,1917,160,1054,73,156,170
,259007,34,5,2,1203.86,66.56,220.22,3.47,63.91,76.89
,259008,34,5,2,838.5,69.08,0,13.05,44.50,38.34
,259009,34,5,2,1079,51,173,11,85,73
,259010,34,5,2,436,0,0,1,68,18
,259011,34,5,2,1436,260,632,38,231,73
,260001,24,3,1,3026,132,428,17,490,382
,260002,24,3,1,1491,22,69,31,159,47
,260003,24,3,1,1168.32,27.19,308.83,79.64,97.12,35.93
,260004,24,3,1,2373.68,240.81,1162.17,107.36,510.88,418.07
,260005,24,3,1,929,74,225,29,108,43
,265001,36,5,2,974,301,363,44,395,793
,265002,36,5,2,1482,430,229,9,79,473
,265003,36,5,2,1550,424,1181,262,107,350
,265004,36,5,2,939,497,479,7,198,396
,265005,36,5,2,1379,253,1284,52,290,695
,265006,36,5,2,2179,180,629,59,54,328
,265007,36,5,2,1356,239,213,21,24,14
,265008,36,5,2,737,73,116,1,32,37
,265009,36,5,2,377,0,0,2,17,59
,265010,36,5,2,1072,85,2204,97,214,489
,265011,36,5,2,973,130,170,47,64,36
,265013,36,5,2,2286,0,96,61,167,65
,265014,36,5,2,910,78,97,16,43,39
,265015,36,5,2,1024,189,268,1,30,11
,265016,36,5,2,782,33,0,15,57,13
,265017,36,5,2,1728,102,494,2,89,111
,265018,36,5,2,367,0,0,7,32,9
,265021,36,5,2,935,156,915,128,73,430
,269001,35,5,2,1418,212,198,2,114,63
,269004,35,5,2,2420,55,458,8,130,320
,269005,35,5,2,2782,320,769,128,206,101
,270001,23,3,1,1618,20,0,52,265,52
,270002,23,3,1,1055,24,4,52,159,76
,270003,23,3,1,166,0,0,2,13,16
,270004,23,3,1,1403,55,273,37,205,129
,270005,23,3,1,780,33,4,0,61,46
,270006,23,3,1,2122,99,250,100,314,252
,270007,23,3,1,535,0,0,0,88,23
,270008,23,3,1,2173,103,736,47,336,262
,270009,23,3,1,324,0,4,2,50,24
,270010,23,3,1,1013,56,14,1,78,30
,270011,23,3,1,1000,0,54,8,132,59
,270012,23,3,1,755,0,8,6,108,25
,306001,38,5,2,1180,154,309,1,213,173
,306002,38,5,2,1272,9,124,28,249,78
,306003,38,5,2,867,8,83,2,214,44
,306004,38,5,2,919,8,236,22,218,128
,306005,38,5,2,499,0,41,0,100,40
,306006,38,5,2,955,50,111,17,249,158
,306007,38,5,2,1750,121,434,97,484,455
,306008,38,5,2,623,26,19,16,138,51
,306010,38,5,2,491,0,45,3,98,44
,306011,38,5,2,1284,46,155,6,320,78
,306012,38,5,2,270,0,12,2,55,11
,306013,38,5,2,351,0,0,2,83,62
,316001,37,5,2,2408,401,1437,33,175,214
,316002,37,5,2,1483,326,2731,69,144,336
,316003,37,5,2,778,355,836,122,535,778
,316004,37,5,2,1326,70,46,3,119,58
,316005,37,5,2,1397,90,90,62,146,59
,316006,37,5,2,832,1,46,0,122,50
,316007,37,5,2,1258,195,265,102,212,162
,316008,37,5,2,1046,30,103,0,180,132
,316009,37,5,2,1261,33,139,49,141,85
,316010,37,5,2,990,65,84,22,198,55
,316011,37,5,2,1239,146,483,8,286,263
,316012,37,5,2,1241,28,125,0,220,231
,316013,37,5,2,976,46,246,0,212,188
,316014,37,5,2,1023,38,97,0,202,113
,316015,37,5,2,382,0,28,0,73,15
,320001,33,5,2,2176,127,263,36,246,296
,320002,33,5,2,1967,154,857,105,437,558
,320003,33,5,2,1157,110,458,68,247,341
,320004,33,5,2,1246,62,155,0,242,226
,320005,33,5,2,1197,128,131,2,203,196
,320006,33,5,2,1177,22,84,23,168,44
,320007,33,5,2,1133,54,158,30,163,100
,326001,38,5,2,1057,102,81,30,232,131
,326002,38,5,2,140,10,13,7,31,9
,326003,38,5,2,1379,40,164,56,305,150
,326004,38,5,2,764,93,283,46,195,98
,326005,38,5,2,607,0,54,21,130,18
,326006,38,5,2,232,20,23,0,39,7
,326007,38,5,2,447,0,24,4,78,23
,326008,38,5,2,930,40,145,3,215,87
,326009,38,5,2,1175,189,604,106,208,97
,326010,38,5,2,559,26,12,5,123,53
,326011,38,5,2,483,0,0,0,89,25
,326012,38,5,2,827,22,521,31,401,331
,326013,38,5,2,704,134,501,12,367,220
,326014,38,5,2,528,6,29,3,92,38
,326015,38,5,2,1125,28,75,0,169,89
,326016,38,5,2,1555,29,150,0,170,64
,326017,38,5,2,306,0,17,7,56,15
,326018,38,5,2,793,186,1087,10,64,104
,329001,39,5,2,1861,423,1472,196,420,1142
,329002,39,5,2,264,6,0,0,36,10
,329003,39,5,2,245,10,24,0,17,16
,329004,39,5,2,1917,28,35,5,219,291
,329005,39,5,2,448,0,0,0,66,13
,329006,39,5,2,986,29,1370,7,275,346
,329008,39,5,2,395,80,18,8,63,30
,329009,39,5,2,414,0,10,2,47,34
,329010,39,5,2,472,0,0,7,36,14
,329011,39,5,2,186,19,44,6,43,7
,329012,39,5,2,344,8,0,5,68,12
,329013,39,5,2,431,0,0,53,52,31
,329014,39,5,2,262,7,17,7,62,18
,330001,40,5,2,1030,57,52,0,164,97
,330003,40,5,2,453,68,88,30,56,42
,330004,40,5,2,581,33,65,0,117,9
,330005,40,5,2,1660,285,1215,131,291,379
,330006,40,5,2,1365,136,1131,1,609,468
,330007,40,5,2,886,37,0,25,71,20
,330008,40,5,2,1115,44,29,41,156,50
,330009,40,5,2,1438,84,1441,16,251,173
,330010,40,5,2,564,17,39,1,120,26
,330011,40,5,2,2194,240,1032,66,421,341
,330012,40,5,2,0,0,0,0,0,0
,330013,40,5,2,432,14,20,35,69,22
,330017,40,5,2,0,0,0,0,0,0
,330019,40,5,2,1676,182,2364,1,744,1968
,330021,40,5,2,1736,152,651,0,231,222
,330022,40,5,2,1399,335,1485,143,320,535
,330024,40,5,2,439,0,0,0,48,50
,330025,40,5,2,1192,3,83,1,138,33
,336001,33,5,2,1781,84,149,109,243,139
,336002,33,5,2,2392,96,78,83,260,232
,336003,33,5,2,1558,89,338,55,426,349
,336004,33,5,2,1274,64,76,1,269,98
,340001,39,5,2,1586,133,383,110,266,258
,340002,39,5,2,475,39,77,18,141,170
,340004,39,5,2,601,10,60,0,68,43
,340005,39,5,2,1144,151,583,53,375,494
,340006,39,5,2,1486,54,367,12,148,102
,340008,39,5,2,1066,83,324,27,119,198
,340010,39,5,2,1681,87,209,24,298,120
,350001,34,5,2,1239,53,214,72,101,106
,350002,34,5,2,872,35,61,30,79,19
,350003,34,5,2,604,19,14,6,51,20
,350004,34,5,2,503,13,6,8,45,9
,350005,34,5,2,391,1,0,6,44,29
,350006,34,5,2,1251,99,344,98,136,125
,350008,34,5,2,893,52,69,34,74,32
,350009,34,5,2,963,1,56,43,72,45
,350011,34,5,2,879,58,4,71,61,62
,350012,34,5,2,996,23,26,57,100,49
,360001,29,5,2,281,7,8,0,56,29
,360003,29,5,2,804,15,182,2,223,103
,360008,29,5,2,342,0,37,0,102,6
,360011,29,5,2,752.78,19.55,191.04,1.48,156.97,46.39
,360013,29,5,2,1860,161,631,100,592,275
,360014,29,5,2,0,0,0,0,0,0
,360019,29,5,2,1116,0,74,20,256,74
,360020,29,5,2,2091,120,1379,85,653,516
,360021,29,5,2,1494.03,81.12,535.74,26.41,266.93,78.29
,360026,29,5,2,200.19,10.34,2.22,1.11,44.11,13.32
,360027,29,5,2,187,0,8,0,67,6
,360028,29,5,2,0,0,0,0,0,0
,360029,29,5,2,820,0,89,0,199,37
,360035,29,5,2,965,26,28,19,211,43
,360036,29,5,2,1207,11,108,22,347,101
,360037,29,5,2,370,61,296,63,88,57
,370001,32,5,2,1139,51,326,1,385,163
,370002,32,5,2,342,0,9,0,43,37
,370003,32,5,2,610,23,58,0,160,62
,370004,32,5,2,825,66,55,24,118,54
,370005,32,5,2,320,8,0,0,61,22
,370006,32,5,2,808,15,111,4,107,36
,370007,32,5,2,508,16,41,1,107,25
,370008,32,5,2,1405,174,389,8,84,189
,370009,32,5,2,445,33,96,1,43,11
,370010,32,5,2,493,15,49,45,74,28
,370011,32,5,2,913,144,139,28,170,67
,370012,32,5,2,189,0,0,1,33,8
,370014,32,5,2,1134,78,188,48,171,118
,370020,32,5,2,1277,76,545,141,148,118
,370021,32,5,2,381,305,113,132,575,772
,370022,32,5,2,1807,138,1730,242,588,647
,370023,32,5,2,1603,98,694,68,233,343
,370024,32,5,2,1459,180,388,0,1127,78
,370026,32,5,2,1151,0,128,10,127,130
,370027,32,5,2,1491,604,223,191,144,154
,370028,32,5,2,1324,0,799,186,272,100
,370029,32,5,2,280,0,20,8,42,15
,370031,32,5,2,597,40,52,2,113,34
,370032,32,5,2,965,28,63,29,134,81
,376001,30,5,2,678,186,652,2,725,691
,376002,30,5,2,1095,22,198,1,494,408
,376003,30,5,2,856,39,1074,0,61,8
,376004,30,5,2,954,26,1001,70,222,213
,376005,30,5,2,946,65,8,14,123,17
,376006,30,5,2,640,0,43,0,115,92
,376007,30,5,2,1118,53,338,0,69,104
,376008,30,5,2,999,36,85,44,226,139
,376009,30,5,2,560,0,8,21,139,34
,376010,30,5,2,966,77,203,53,225,69
,376011,30,5,2,760,7,36,12,175,67
,376012,30,5,2,892,20,70,11,174,65
,376013,30,5,2,1525,45,552,164,406,268
,376014,30,5,2,551,0,47,4,131,50
,376015,30,5,2,396,0,0,2,113,24
,376016,30,5,2,1094,84,170,100,302,213
,376017,30,5,2,1048,38,12,2,225,106
,376018,30,5,2,676,32,30,43,121,18
,376019,30,5,2,1312,69,89,17,198,47
,376020,30,5,2,523,0,51,0,140,37
,390001,31,5,2,1059,60,1031,113,441,425
,390002,31,5,2,826,226,658,88,267,180
,390003,31,5,2,903,82,193,24,114,43
,390004,31,5,2,780,27,151,3,155,126
,390005,31,5,2,377,15,8,27,89,30
,390006,31,5,2,1259,8,20,12,284,102
,390007,31,5,2,596,50,189,1,66,41
,390008,31,5,2,1690,116,402,59,396,289
,390009,31,5,2,568,0,61,2,144,24
,390010,31,5,2,794,11,51,2,174,49
,390011,31,5,2,424,12,41,0,79,20
,390012,31,5,2,1041,213,362,82,267,297
,390013,31,5,2,399,0,12,1,90,32
,390014,31,5,2,297,0,12,1,49,28
,390015,31,5,2,567,10,107,28,115,48
,390016,31,5,2,767,9,101,14,142,31
,390017,31,5,2,629,49,103,4,80,42
,400001,28,4,1,1154,74,134,23,212,155
,400002,28,4,1,1089,18,115,2,192,29
,400003,28,4,1,798,46,77,0,117,28
,400004,28,4,1,1396,54,335,48,275,220
,400005,28,4,1,591,22,54,9,126,15
,400006,28,4,1,1756,52,242,132,266,141
,400007,27,4,1,918,23,48,2,169,39
,400008,27,4,1,4351,375,1309,247,780,578
,400009,27,4,1,1006,39,83,2,168,140
,410001,45,6,2,1689,47,657,111,537,631
,410002,45,6,2,1847,137,525,136,241,264
,410003,45,6,2,1439,56,116,11,153,141
,410004,45,6,2,751,23,135,0,91,358
,410005,45,6,2,439,0,37,38,62,121
,410006,45,6,2,1010,42,396,8,172,126
,410007,45,6,2,639,0,36,1,91,25
,410008,45,6,2,788,73,267,3,202,104
,410009,45,6,2,822,8,90,52,218,50
,410010,45,6,2,773,26,85,47,162,75
,410011,45,6,2,569,0,36,1,71,33
,411001,28,4,1,0,0,0,0,0,0
,420001,44,6,2,1741,100,627,139,429,640
,420002,44,6,2,649,9,24,0,122,36
,420003,44,6,2,293,0,0,0,50,15
,420004,44,6,2,319,0,0,0,46,16
,420005,44,6,2,1067,85,228,81,168,283
,420006,44,6,2,257,0,4,2,30,32
,420007,44,6,2,444,0,6,1,79,23
,420008,44,6,2,856,84,152,0,184,239
,420009,44,6,2,347,1,32,1,78,23
,420010,44,6,2,335,0,8,1,52,19
,420011,44,6,2,1800,97,340,24,222,193
,420012,44,6,2,285,0,0,0,61,16
,420013,44,6,2,954,21,113,69,179,248
,420014,44,6,2,243,0,2,0,40,32
,420015,44,6,2,597,8,33,1,62,30
,420016,44,6,2,557,11,119,19,117,60
,420017,44,6,2,725,24,93,0,135,138
,420018,44,6,2,520,0,4,1,79,130
,430001,48,6,2,544,8,37,0,79,38
,430002,48,6,2,413,8,89,1,70,59
,430003,48,6,2,597,37,91,0,96,110
,430004,48,6,2,348,0,24,0,58,50
,430005,48,6,2,0,0,0,0,0,0
,430007,48,6,2,2305,166,627,42,663,537
,430008,48,6,2,687,8,20,2,170,42
,430009,48,6,2,614,0,59,21,184,81
,430010,48,6,2,0,0,0,0,0,0
,430011,48,6,2,729,0,83,6,127,60
,430012,48,6,2,583,0,62,0,135,58
,430013,48,6,2,462,8,21,0,93,34
,430014,48,6,2,445,0,21,1,123,46
,430015,48,6,2,1975,145,798,30,316,443
,430016,48,6,2,372,0,15,1,51,30
,430017,48,6,2,646,12,48,44,154,84
,430018,48,6,2,642,24,124,22,191,113
,430019,48,6,2,749,17,89,1,158,63
,430020,48,6,2,1148,20,127,5,172,172
,430021,48,6,2,574,9,90,0,56,137
,430022,48,6,2,1333,64,190,1,125,201
,440001,46,6,2,669,0,22,10,193,37
,440002,46,6,2,1657,116,653,184,285,583
,440003,46,6,2,734,8,0,35,113,69
,440004,46,6,2,688,0,46,7,87,69
,440005,46,6,2,1275,54,293,85,145,239
,440006,46,6,2,1356,582,444,53,145,285
,450001,46,6,2,572,10,56,0,76,31
,450002,46,6,2,2212,37,1402,156,287,606
,450003,46,6,2,1402,129,536,20,500,927
,450004,46,6,2,562,98,227,0,61,149
,450005,46,6,2,330,0,0,3,108,16
,450006,46,6,2,858,57,162,36,127,117
,450007,46,6,2,167,0,6,0,31,5
,450008,46,6,2,206,0,2,0,32,10
,450009,46,6,2,309,0,13,0,42,22
,450010,46,6,2,497,55,143,0,100,145
,450011,46,6,2,471,0,31,0,87,15
,450012,46,6,2,407,0,20,0,85,31
,450013,46,6,2,376,0,28,0,42,55
,461001,41,6,2,1220,109,1080,76,1340,3152
,461002,41,6,2,1802,198,1303,64,610,1726
,461003,41,6,2,622,0,782,10,312,488
,461004,41,6,2,1325,237,842,148,1192,1779
,461005,41,6,2,970,104,2484,76,177,414
,461006,41,6,2,972,33,0,0,60,119
,461007,41,6,2,1320,244,628,75,88,461
,461009,41,6,2,603,138,194,3,71,608
,461011,42,6,2,1283,110,1501,5,1059,2905
,461012,42,6,2,1247,150,3149,230,276,897
,461013,42,6,2,377,17,31,1,51,35
,461014,42,6,2,1879,232,248,25,299,452
,461016,42,6,2,1047,180,359,56,44,185
,461017,42,6,2,1997,117,492,0,189,163
,461018,42,6,2,2120,36,154,0,203,144
,461019,42,6,2,1172,268,430,113,181,187
,461020,42,6,2,1527,94,152,0,100,122
,461021,42,6,2,943,60,12,43,95,97
,461023,43,6,2,1282,390,1160,270,1193,3021
,461024,43,6,2,1552,9,385,0,192,133
,461025,43,6,2,1512,127,1540,15,184,1603
,461026,43,6,2,3384,112,689,70,272,384
,461028,43,6,2,1571,162,54,16,127,354
,461029,43,6,2,1741,14,458,0,291,398
,461030,43,6,2,2214,138,1134,59,185,648
,461031,43,6,2,942,68,316,1,58,165
,461032,43,6,2,275,12,33,20,33,48
,461033,43,6,2,1440,75,462,13,137,281
,461035,41,6,2,600,76,3496,102,40,123
,461036,41,6,2,608,211,1223,150,30,384
