Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_boliger_2010-9999
;265001;36;5;2;21
;265002;36;5;2;72
;265003;36;5;2;44
;265004;36;5;2;33
;265005;36;5;2;250
;265006;36;5;2;166
;265007;36;5;2;29
;265008;36;5;2;130
;265009;36;5;2;16
;265010;36;5;2;112
;265011;36;5;2;93
;265013;36;5;2;250
;265014;36;5;2;150
;265015;36;5;2;3
;265016;36;5;2;37
;265017;36;5;2;67
;265018;36;5;2;1
;265021;36;5;2;840
;269001;35;5;2;161
;269004;35;5;2;484
;269005;35;5;2;115
;270001;23;3;1;30
;270002;23;3;1;40
;270003;23;3;1;3
;270004;23;3;1;34
;270005;23;3;1;47
;270006;23;3;1;208
;270007;23;3;1;14
;270008;23;3;1;202
;270009;23;3;1;3
;270010;23;3;1;38
;270011;23;3;1;31
;270012;23;3;1;28
;306001;38;5;2;97
;306002;38;5;2;20
;306003;38;5;2;19
;306004;38;5;2;39
;306005;38;5;2;17
;306006;38;5;2;15
;306007;38;5;2;40
;306008;38;5;2;14
;306010;38;5;2;14
;306011;38;5;2;40
;306012;38;5;2;11
;306013;38;5;2;6
;316001;37;5;2;373
;316002;37;5;2;298
;316003;37;5;2;341
;316004;37;5;2;7
;316005;37;5;2;158
;316006;37;5;2;61
;316007;37;5;2;133
;316008;37;5;2;12
;316009;37;5;2;32
;316010;37;5;2;22
;316011;37;5;2;155
;316012;37;5;2;56
;316013;37;5;2;24
;316014;37;5;2;87
;316015;37;5;2;13
;320001;33;5;2;191
;320002;33;5;2;144
;320003;33;5;2;76
;320004;33;5;2;69
;320005;33;5;2;125
;320006;33;5;2;85
;320007;33;5;2;39
;326001;38;5;2;25
;326002;38;5;2;3
;326003;38;5;2;29
;326004;38;5;2;8
;326005;38;5;2;15
;326006;38;5;2;10
;326007;38;5;2;11
;326008;38;5;2;10
;326009;38;5;2;64
;326010;38;5;2;8
;326011;38;5;2;3
;326012;38;5;2;33
;326013;38;5;2;9
;326014;38;5;2;5
;326015;38;5;2;20
;326016;38;5;2;27
;326017;38;5;2;4
;326018;38;5;2;47
;329001;39;5;2;212
;329002;39;5;2;2
;329003;39;5;2;6
;329004;39;5;2;247
;329005;39;5;2;22
;329006;39;5;2;43
;329008;39;5;2;25
;329009;39;5;2;5
;329010;39;5;2;6
;329011;39;5;2;10
;329012;39;5;2;10
;329013;39;5;2;18
;329014;39;5;2;3
;330001;40;5;2;17
;330003;40;5;2;61
;330004;40;5;2;17
;330005;40;5;2;29
;330006;40;5;2;54
;330007;40;5;2;36
;330008;40;5;2;55
;330009;40;5;2;22
;330010;40;5;2;6
;330011;40;5;2;76
;330012;40;5;2;-
;330013;40;5;2;10
;330017;40;5;2;-
;330019;40;5;2;110
;330021;40;5;2;101
;330022;40;5;2;326
;330024;40;5;2;8
;330025;40;5;2;47
;336001;33;5;2;106
;336002;33;5;2;316
;336003;33;5;2;73
;336004;33;5;2;111
;340001;39;5;2;99
;340002;39;5;2;3
;340004;39;5;2;11
;340005;39;5;2;9
;340006;39;5;2;117
;340008;39;5;2;102
;340010;39;5;2;32
;350001;34;5;2;115
;350002;34;5;2;26
;350003;34;5;2;14
;350004;34;5;2;1
;350005;34;5;2;10
;350006;34;5;2;200
;350008;34;5;2;7
;350009;34;5;2;21
;350011;34;5;2;129
;350012;34;5;2;37
;360001;29;5;2;2
;360003;29;5;2;19
;360008;29;5;2;5
;360011;29;5;2;5,80
;360013;29;5;2;50
;360014;29;5;2;-
;360019;29;5;2;5
;360020;29;5;2;138
;360021;29;5;2;32,07
;360026;29;5;2;5,13
;360027;29;5;2;-
;360028;29;5;2;-
;360029;29;5;2;4
;360035;29;5;2;13
;360036;29;5;2;3
;360037;29;5;2;3
;370001;32;5;2;52
;370002;32;5;2;3
;370003;32;5;2;5
;370004;32;5;2;85
;370005;32;5;2;4
;370006;32;5;2;18
;370007;32;5;2;6
;370008;32;5;2;197
;370009;32;5;2;41
;370010;32;5;2;20
;370011;32;5;2;30
;370012;32;5;2;2
;370014;32;5;2;69
;370020;32;5;2;98
;370021;32;5;2;37
;370022;32;5;2;294
;370023;32;5;2;43
;370024;32;5;2;63
;370026;32;5;2;25
;370027;32;5;2;213
;370028;32;5;2;18
;370029;32;5;2;13
;370031;32;5;2;13
;370032;32;5;2;43
;376001;30;5;2;71
;376002;30;5;2;2
;376003;30;5;2;6
;376004;30;5;2;5
;376005;30;5;2;42
;376006;30;5;2;2
;376007;30;5;2;25
;376008;30;5;2;7
;376009;30;5;2;4
;376010;30;5;2;11
;376011;30;5;2;9
;376012;30;5;2;3
;376013;30;5;2;19
;376014;30;5;2;4
;376015;30;5;2;3
;376016;30;5;2;9
;376017;30;5;2;7
;376018;30;5;2;5
;376019;30;5;2;25
;376020;30;5;2;5
;390001;31;5;2;39
;390002;31;5;2;12
;390003;31;5;2;39
;390004;31;5;2;13
;390005;31;5;2;5
;390006;31;5;2;31
;390007;31;5;2;11
;390008;31;5;2;30
;390009;31;5;2;6
;390010;31;5;2;4
;390011;31;5;2;13
;390012;31;5;2;28
;390013;31;5;2;4
;390014;31;5;2;5
;390015;31;5;2;15
;390016;31;5;2;10
;390017;31;5;2;8
;400001;28;4;1;8
;400002;28;4;1;6
;400003;28;4;1;15
;400004;28;4;1;16
;400005;28;4;1;11
;400006;28;4;1;13
;400007;27;4;1;6
;400008;27;4;1;219
;400009;27;4;1;3
;410001;45;6;2;204
;410002;45;6;2;202
;410003;45;6;2;126
;410004;45;6;2;262
;410005;45;6;2;136
;410006;45;6;2;72
;410007;45;6;2;13
;410008;45;6;2;58
;410009;45;6;2;16
;410010;45;6;2;63
;410011;45;6;2;11
;411001;28;4;1;-
;420001;44;6;2;83
;420002;44;6;2;8
;420003;44;6;2;4
;420004;44;6;2;5
;420005;44;6;2;99
;420006;44;6;2;4
;420007;44;6;2;9
;420008;44;6;2;30
;420009;44;6;2;1
;420010;44;6;2;6
;420011;44;6;2;70
;420012;44;6;2;9
;420013;44;6;2;18
;420014;44;6;2;1
;420015;44;6;2;65
;420016;44;6;2;6
;420017;44;6;2;44
;420018;44;6;2;5
;430001;48;6;2;8
;430002;48;6;2;9
;430003;48;6;2;18
;430004;48;6;2;6
;430005;48;6;2;-
;430007;48;6;2;60
;430008;48;6;2;16
;430009;48;6;2;21
;430010;48;6;2;-
;430011;48;6;2;10
;430012;48;6;2;10
;430013;48;6;2;4
;430014;48;6;2;9
;430015;48;6;2;273
;430016;48;6;2;5
;430017;48;6;2;10
;430018;48;6;2;25
;430019;48;6;2;15
;430020;48;6;2;125
;430021;48;6;2;56
;430022;48;6;2;171
;440001;46;6;2;19
;440002;46;6;2;186
;440003;46;6;2;27
;440004;46;6;2;51
;440005;46;6;2;103
;440006;46;6;2;45
;450001;46;6;2;18
;450002;46;6;2;336
;450003;46;6;2;213
;450004;46;6;2;70
;450005;46;6;2;2
;450006;46;6;2;12
;450007;46;6;2;2
;450008;46;6;2;1
;450009;46;6;2;4
;450010;46;6;2;63
;450011;46;6;2;11
;450012;46;6;2;3
;450013;46;6;2;4
;461001;41;6;2;648
;461002;41;6;2;619
;461003;41;6;2;59
;461004;41;6;2;52
;461005;41;6;2;124
;461006;41;6;2;48
;461007;41;6;2;258
;461009;41;6;2;74
;461011;42;6;2;1331
;461012;42;6;2;320
;461013;42;6;2;16
;461014;42;6;2;165
;461016;42;6;2;55
;461017;42;6;2;11
;461018;42;6;2;20
;461019;42;6;2;234
;461020;42;6;2;14
;461021;42;6;2;25
;461023;43;6;2;197
;461024;43;6;2;17
;461025;43;6;2;991
;461026;43;6;2;70
;461028;43;6;2;245
;461029;43;6;2;39
;461030;43;6;2;111
;461031;43;6;2;234
;461032;43;6;2;15
;461033;43;6;2;96
;461035;41;6;2;1
;461036;41;6;2;55
;479001;47;6;2;202
;479002;47;6;2;19
;479003;47;6;2;15
;479004;47;6;2;10,78
;479005;47;6;2;52
;479006;47;6;2;-
;479007;47;6;2;43
;479008;47;6;2;8,22
;479009;47;6;2;70
;479010;47;6;2;29
;479011;47;6;2;22
;479014;47;6;2;3
;479016;47;6;2;35
;479017;47;6;2;43
;479019;47;6;2;31
;479021;47;6;2;2
;479023;47;6;2;13
;479025;47;6;2;14
;479027;47;6;2;15
;480001;45;6;2;245
;480002;45;6;2;2
;480003;45;6;2;18
;480004;45;6;2;156
;480005;45;6;2;8
;480006;45;6;2;10
;480007;45;6;2;10
;480008;45;6;2;78
;480009;45;6;2;6
;480010;45;6;2;139
;482001;47;6;2;1,05
;482002;47;6;2;4,45
;482005;47;6;2;99,51
;482007;47;6;2;11,72
;482011;47;6;2;8,28
;492001;48;6;2;15
;492002;48;6;2;21
;492003;48;6;2;7
;510001;61;7;2;205,21
;510002;61;7;2;114
;510003;61;7;2;125,33
;510004;61;7;2;7,11
;510005;61;7;2;13,85
;510006;61;7;2;20,51
;510007;61;7;2;-
;510008;61;7;2;26,92
;510009;61;7;2;25
;510010;61;7;2;19,08
;510011;61;7;2;8,26
;510012;61;7;2;13,30
;510013;61;7;2;5,46
;510014;61;7;2;6,44
;510015;61;7;2;8
;510016;61;7;2;3
;510017;61;7;2;96,46
;510018;61;7;2;12,07
;510019;61;7;2;6
;510020;61;7;2;70,93
;510021;61;7;2;6,32
;510022;61;7;2;7,75
;530001;55;7;2;331
;530002;55;7;2;14
;530003;55;7;2;51
;530004;55;7;2;29
;530005;55;7;2;5
;530006;55;7;2;292
;530007;55;7;2;16
;540001;49;7;2;128
;540002;49;7;2;41
;540003;49;7;2;17
;540004;49;7;2;19
;540005;49;7;2;112
;540006;49;7;2;45
;540007;49;7;2;10
;540008;49;7;2;3
;540009;49;7;2;108
;540010;49;7;2;197
;540011;49;7;2;299
;540012;49;7;2;103
;540013;49;7;2;26
;540014;49;7;2;6
;540015;49;7;2;40
;540016;49;7;2;133
;540017;49;7;2;7
;550001;51;7;2;6
;550002;51;7;2;3
;550003;51;7;2;5
;550004;51;7;2;5
;550007;51;7;2;3
;550008;51;7;2;4
;550012;51;7;2;58
;550014;51;7;2;43
;550015;51;7;2;3
;550016;51;7;2;2
;550017;51;7;2;14
;550018;51;7;2;5
;550019;51;7;2;1
;550021;51;7;2;2
;550023;51;7;2;41
;550024;51;7;2;2
;550025;51;7;2;38
;550027;51;7;2;7
;550029;51;7;2;2
;550051;51;7;2;7
;550061;51;7;2;53
;550071;51;7;2;2
;561002;52;7;2;419
;561003;52;7;2;108
;561004;52;7;2;119
;561005;52;7;2;61
;561006;52;7;2;73
;561007;52;7;2;31
;561008;53;7;2;120
;561011;52;7;2;72
;561012;53;7;2;121
;561015;52;7;2;69
;561016;53;7;2;212
;561017;53;7;2;60
;561020;53;7;2;102
;561021;52;7;2;-
;561022;52;7;2;31
;561023;52;7;2;1
;561024;53;7;2;197
;561025;53;7;2;201
;561028;53;7;2;177
;561032;53;7;2;14
;561033;53;7;2;27
;561035;53;7;2;-
;561038;53;7;2;4
;561040;53;7;2;50
;563001;52;7;2;113
;563002;52;7;2;5
;573001;54;7;2;413
;573004;54;7;2;11
;573005;54;7;2;12
;573006;54;7;2;13
;573007;54;7;2;55
;573008;54;7;2;7
;573009;54;7;2;17
;573010;54;7;2;6
;573013;54;7;2;28
;573014;54;7;2;11
;573015;54;7;2;12
;573018;54;7;2;47
;573019;54;7;2;17
;573022;54;7;2;29
;573023;54;7;2;30
;573024;54;7;2;5
;573026;54;7;2;34
;573027;54;7;2;18
;573028;54;7;2;13
;573030;54;7;2;61
;573031;54;7;2;50
;573032;54;7;2;38
;573033;54;7;2;9
;575001;55;7;2;55
;575002;55;7;2;8
;575003;55;7;2;41
;575004;55;7;2;4
;575005;55;7;2;12
;575006;55;7;2;7
;575007;55;7;2;28
;575008;55;7;2;3
;575009;55;7;2;46
;575010;55;7;2;7
;575011;55;7;2;21
;575012;55;7;2;6
;575013;55;7;2;-
;575014;55;7;2;212
;575015;55;7;2;18
;575016;55;7;2;184
;575017;55;7;2;48
;575018;55;7;2;12
;575019;55;7;2;14
;580001;50;7;2;1
;580002;50;7;2;16
;580003;50;7;2;202
;580004;50;7;2;102
;580005;50;7;2;5
;580006;50;7;2;6
;580007;50;7;2;9
;580008;50;7;2;47
;580009;50;7;2;12
;580010;50;7;2;18
;580011;50;7;2;11
;580012;50;7;2;31
;580013;50;7;2;21
;580014;50;7;2;56
;580015;50;7;2;17
;580016;50;7;2;106
;580017;50;7;2;12
;580018;50;7;2;176
;607001;58;7;2;91
;607002;58;7;2;9
;607003;58;7;2;153
;607004;58;7;2;6
;607005;58;7;2;163
;607006;58;7;2;256
;607007;58;7;2;40
;607008;58;7;2;218
;615001;71;8;3;364
;615002;71;8;3;445
;615003;71;8;3;137
;615004;71;8;3;-
;615005;71;8;3;112
;615006;71;8;3;294
;615007;71;8;3;269
;615008;71;8;3;498
;615009;71;8;3;366
;615010;71;8;3;336
;615011;71;8;3;320
;615012;71;8;3;169
;615013;71;8;3;90
;615014;71;8;3;42
;615015;71;8;3;22
;615016;71;8;3;132
;615017;71;8;3;81
;615018;71;8;3;130
;615019;71;8;3;35
;615020;71;8;3;9
;615021;71;8;3;59
;615022;71;8;3;5
;621001;59;7;2;160
;621002;59;7;2;95
;621003;59;7;2;15
;621004;59;7;2;339
;621005;59;7;2;85
;621006;59;7;2;185
;621007;59;7;2;88
;621008;60;7;2;253
;621009;60;7;2;165
;621010;60;7;2;155
;621011;60;7;2;320
;621012;60;7;2;85
;621013;60;7;2;248
;621014;60;7;2;93
;621015;60;7;2;94
;630001;57;7;2;264
;630002;57;7;2;517
;630003;57;7;2;32
;630004;57;7;2;28
;630005;57;7;2;43
;630006;57;7;2;92
;630007;57;7;2;13
;630008;57;7;2;22
;630009;57;7;2;364
;630010;57;7;2;20
;630011;57;7;2;59
;630012;57;7;2;134
;630013;57;7;2;-
;630014;57;7;2;4
;630015;57;7;2;434
;630016;56;7;2;108
;630017;56;7;2;122
;630018;56;7;2;31
;630019;56;7;2;55
;630020;56;7;2;25
;630021;56;7;2;6
;630022;56;7;2;6
;630023;56;7;2;12
;630024;56;7;2;149
;630025;56;7;2;10
;630026;56;7;2;79
;630027;56;7;2;18
;630028;56;7;2;20
;630029;56;7;2;17
;630030;56;7;2;305
;630031;56;7;2;349
;630032;56;7;2;339
;630033;56;7;2;95
;630034;56;7;2;177
;657001;80;9;3;720
;657002;80;9;3;12
;657005;80;9;3;41
;657006;80;9;3;17
;657007;80;9;3;459
;657008;80;9;3;21
;657009;80;9;3;6
;657011;80;9;3;7
;657013;81;9;3;81
;657014;81;9;3;2
;657015;81;9;3;29
;657016;81;9;3;13
;657017;81;9;3;253
;657018;81;9;3;4
;657019;81;9;3;5
;657020;81;9;3;5
;657021;81;9;3;20
;657022;81;9;3;20
;657023;81;9;3;287
;657024;81;9;3;202
;657025;81;9;3;22
;657026;81;9;3;381
;657027;81;9;3;145
;657028;81;9;3;12
;657029;81;9;3;25
;657030;81;9;3;5
;661001;82;9;3;321
;661002;82;9;3;365
;661003;82;9;3;43
;661004;82;9;3;356
;661005;82;9;3;241
;661006;82;9;3;60
;661007;82;9;3;17
;661008;82;9;3;45
;661009;82;9;3;7
;661010;82;9;3;10
;665001;73;9;3;44
;665002;73;9;3;14
;665003;73;9;3;18
;665004;73;9;3;10
;665005;73;9;3;5
;665006;73;9;3;11
;665007;73;9;3;10
;665008;73;9;3;11
;671001;73;9;3;222
;671002;73;9;3;25
;671003;73;9;3;27
;671004;73;9;3;12
;671005;73;9;3;26
;671006;73;9;3;18
;671007;73;9;3;17
;706001;66;8;3;187
;706002;66;8;3;64
;706003;66;8;3;20
;706004;66;8;3;77
;706005;66;8;3;89
;706006;66;8;3;428
;706007;66;8;3;87
;706008;66;8;3;348
;707001;66;8;3;317
;707002;66;8;3;-
;707003;66;8;3;18
;707004;66;8;3;254
;707005;66;8;3;99
;707006;66;8;3;19
;707007;66;8;3;40
;707008;66;8;3;20
;707009;66;8;3;155
;707010;66;8;3;23
;710001;69;8;3;121
;710002;69;8;3;81
;710003;69;8;3;61
;710004;69;8;3;246
;710005;69;8;3;18
;710006;69;8;3;223
;710007;69;8;3;129
;710008;69;8;3;87
;710009;69;8;3;27
;710010;69;8;3;62
;710011;69;8;3;10
;710012;69;8;3;130
;710013;69;8;3;11
;710014;69;8;3;24
;727001;70;8;3;525
;727002;70;8;3;6
;727003;70;8;3;42
;727004;70;8;3;14
;727005;70;8;3;115
;727006;70;8;3;10
;727007;70;8;3;18
;727008;70;8;3;9
;727009;70;8;3;-
;727010;70;8;3;-
;730001;68;8;3;106
;730002;68;8;3;220
;730004;68;8;3;8
;730005;67;8;3;10
;730006;67;8;3;10
;730007;67;8;3;5
;730008;67;8;3;78
;730009;67;8;3;10
;730010;67;8;3;6
;730011;67;8;3;169,31
;730012;67;8;3;213
;730013;67;8;3;141
;730014;67;8;3;50
;730015;67;8;3;8
;730016;68;8;3;15
;730017;68;8;3;6
;730021;68;8;3;37
;730024;68;8;3;166,69
;730025;68;8;3;3
;730026;67;8;3;115
;730027;67;8;3;146
;730028;68;8;3;15
;730029;67;8;3;43
;730030;67;8;3;19
;730031;68;8;3;170
;730032;68;8;3;42
;730033;68;8;3;197
;730034;68;8;3;188
;730036;68;8;3;181
;730037;68;8;3;5
;740001;77;9;3;125
;740002;77;9;3;303
;740003;77;9;3;21
;740004;77;9;3;36
;740005;77;9;3;23
;740006;77;9;3;498
;740007;77;9;3;107
;740008;77;9;3;38
;740009;77;9;3;16
;740010;77;9;3;13
;740011;77;9;3;66
;740012;77;9;3;12
;740013;77;9;3;220
;740014;77;9;3;13
;740015;77;9;3;45
;740016;77;9;3;25
;740017;77;9;3;13
;740018;77;9;3;100
;740021;78;9;3;271
;740022;78;9;3;24
;740023;78;9;3;252
;740024;78;9;3;18
;740025;78;9;3;11
;740026;78;9;3;205
;740027;78;9;3;353
;740028;78;9;3;16
;740029;78;9;3;111
;740030;78;9;3;51
;740031;78;9;3;483
;740032;78;9;3;82
;741001;70;8;3;25
;741002;70;8;3;3
;746001;70;8;3;33
;746002;70;8;3;276
;746003;70;8;3;97
;746004;70;8;3;474
;746005;70;8;3;74
;746006;70;8;3;369
;746007;70;8;3;219
;746008;70;8;3;388
;746009;70;8;3;274
;746010;70;8;3;256
;746011;70;8;3;40
;746012;70;8;3;67
;751001;62;8;3;31
;751002;62;8;3;-
;751003;62;8;3;80
;751004;62;8;3;105
;751006;62;8;3;781
;751007;62;8;3;95
;751008;63;8;3;629
;751009;62;8;3;85
;751010;65;8;3;1797,45
;751011;62;8;3;506
;751012;62;8;3;348
;751013;62;8;3;459
;751014;62;8;3;619,35
;751016;63;8;3;24
;751018;63;8;3;692
;751019;63;8;3;602
;751020;65;8;3;395,36
;751021;65;8;3;900,84
;751022;64;8;3;74
;751023;64;8;3;550
;751024;64;8;3;169
;751025;63;8;3;93
;751026;63;8;3;5
;751027;63;8;3;1530
;751028;63;8;3;666
;751030;63;8;3;149
;751031;63;8;3;8
;751033;63;8;3;350
;751041;65;8;3;98
;751042;64;8;3;286
;751043;64;8;3;183
;751044;64;8;3;158
;751045;64;8;3;277
;751047;65;8;3;509
;751048;65;8;3;329
;751049;65;8;3;291
;751050;65;8;3;175
;751051;65;8;3;811
;751053;64;8;3;185
;751055;64;8;3;39
;751056;64;8;3;83
;751061;65;8;3;1186
;751062;63;8;3;118
;751063;63;8;3;278
;751064;63;8;3;692
;751065;65;8;3;560
;751066;62;8;3;219
;751067;64;8;3;274
;751068;64;8;3;30
;756001;79;9;3;49
;756002;79;9;3;19
;756003;79;9;3;30
;756004;79;9;3;7
;756005;79;9;3;311
;756006;79;9;3;6
;756007;79;9;3;439
;756008;79;9;3;22
;756009;79;9;3;73
;756010;79;9;3;69
;760001;83;9;3;43,69
;760002;83;9;3;18
;760004;83;9;3;8,78
;760007;83;9;3;21,53
;760010;83;9;3;54
;760012;83;9;3;18
;760014;83;9;3;307
;760016;83;9;3;15
;760021;83;9;3;16
;760022;83;9;3;35
;760024;83;9;3;228
;760025;83;9;3;15
;760027;83;9;3;16
;760028;83;9;3;14
;760030;83;9;3;104
;760032;83;9;3;5
;760033;83;9;3;29
;760035;83;9;3;67
;766001;72;8;3;461
;766002;72;8;3;76
;766003;72;8;3;36
;766004;72;8;3;45
;766005;72;8;3;10
;766006;72;8;3;15
;766007;72;8;3;161
;766010;72;8;3;9
;766011;72;8;3;12
;766012;72;8;3;60
;766013;72;8;3;42
;766014;72;8;3;6
;766015;72;8;3;53
;766017;72;8;3;30
;766020;72;8;3;59
;766021;72;8;3;151
;766022;72;8;3;32
;766023;72;8;3;24
;766024;72;8;3;10
;773001;87;10;3;7
;773002;87;10;3;21
;773003;87;10;3;25,27
;773004;87;10;3;4
;773005;87;10;3;110,73
;779020;74;9;3;8
;779021;74;9;3;326
;779022;74;9;3;98
;779023;74;9;3;51
;779024;74;9;3;21
;779025;74;9;3;23
;779026;74;9;3;35
;779027;74;9;3;26
;787001;87;10;3;264,27
;787002;87;10;3;52,70
;787003;87;10;3;39,10
;787004;87;10;3;19,46
;787005;87;10;3;59,98
;787006;87;10;3;14
;787007;87;10;3;6,97
;787008;87;10;3;29,13
;787009;87;10;3;20,31
;787010;87;10;3;32
;787011;87;10;3;9,60
;787012;87;10;3;51,79
;787013;87;10;3;4,68
;787014;87;10;3;29
;787015;87;10;3;48
;791001;75;9;3;83
;791002;75;9;3;89
;791003;75;9;3;56
;791004;75;9;3;111
