Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Medlemsskab af folkekirken fordelt på afstemningsområder_Ikke medlem af folkekirken,Medlemsskab af folkekirken fordelt på afstemningsområder_Medlem af folkekirken
,265021,36,5,2,1986,3809
,269001,35,5,2,861,4055
,269004,35,5,2,1785,6438
,269005,35,5,2,2114,8002
,270001,23,3,1,1028,3556
,270002,23,3,1,763,2350
,270003,23,3,1,154,434
,270004,23,3,1,1212,3859
,270005,23,3,1,497,1840
,270006,23,3,1,1381,5311
,270007,23,3,1,346,1190
,270008,23,3,1,1900,6375
,270009,23,3,1,236,791
,270010,23,3,1,638,2424
,270011,23,3,1,675,2204
,270012,23,3,1,526,1358
,306001,38,5,2,625,3413
,306002,38,5,2,665,3223
,306003,38,5,2,421,2085
,306004,38,5,2,625,2848
,306005,38,5,2,241,1059
,306006,38,5,2,515,2678
,306007,38,5,2,1273,4850
,306008,38,5,2,357,1204
,306010,38,5,2,346,1137
,306011,38,5,2,700,2926
,306012,38,5,2,138,533
,306013,38,5,2,174,921
,316001,37,5,2,3322,7533
,316002,37,5,2,2885,7197
,316003,37,5,2,1476,4521
,316004,37,5,2,729,3301
,316005,37,5,2,802,3857
,316006,37,5,2,375,1861
,316007,37,5,2,994,4044
,316008,37,5,2,770,2724
,316009,37,5,2,727,3499
,316010,37,5,2,533,2797
,316011,37,5,2,981,4165
,316012,37,5,2,821,3519
,316013,37,5,2,548,3084
,316014,37,5,2,560,2965
,316015,37,5,2,244,707
,320001,33,5,2,1421,6163
,320002,33,5,2,2010,6670
,320003,33,5,2,940,3975
,320004,33,5,2,830,3148
,320005,33,5,2,766,3349
,320006,33,5,2,622,3036
,320007,33,5,2,649,2997
,326001,38,5,2,604,2886
,326002,38,5,2,52,290
,326003,38,5,2,748,3685
,326004,38,5,2,321,2713
,326005,38,5,2,206,1568
,326006,38,5,2,82,522
,326007,38,5,2,154,1021
,326008,38,5,2,412,2769
,326009,38,5,2,680,4261
,326010,38,5,2,307,1482
,326011,38,5,2,198,1221
,326012,38,5,2,981,3019
,326013,38,5,2,791,2662
,326014,38,5,2,220,1458
,326015,38,5,2,488,3009
,326016,38,5,2,729,3684
,326017,38,5,2,160,631
,326018,38,5,2,1424,2998
,329001,39,5,2,2843,8668
,329002,39,5,2,202,659
,329003,39,5,2,166,661
,329004,39,5,2,1568,4282
,329005,39,5,2,284,1051
,329006,39,5,2,2059,4146
,329008,39,5,2,380,1146
,329009,39,5,2,211,1019
,329010,39,5,2,236,1138
,329011,39,5,2,145,571
,329012,39,5,2,168,944
,329013,39,5,2,285,1129
,329014,39,5,2,155,736
,330001,40,5,2,467,2842
,330003,40,5,2,212,1581
,330004,40,5,2,238,1591
,330005,40,5,2,1415,6202
,330006,40,5,2,2108,5124
,330007,40,5,2,302,2060
,330008,40,5,2,365,3162
,330009,40,5,2,2273,4866
,330010,40,5,2,322,1333
,330011,40,5,2,1626,6987
,330012,40,5,2,0,0
,330013,40,5,2,197,1202
,330017,40,5,2,0,0
,330019,40,5,2,3191,9882
,330021,40,5,2,1040,5395
,330022,40,5,2,2907,5782
,330024,40,5,2,220,1111
,330025,40,5,2,374,2696
,336001,33,5,2,1136,4674
,336002,33,5,2,1423,5809
,336003,33,5,2,1154,4776
,336004,33,5,2,743,3090
,340001,39,5,2,821,4988
,340002,39,5,2,381,1732
,340004,39,5,2,332,1512
,340005,39,5,2,1129,4301
,340006,39,5,2,1120,4009
,340008,39,5,2,681,3491
,340010,39,5,2,955,4429
,350001,34,5,2,910,3325
,350002,34,5,2,499,2115
,350003,34,5,2,353,1236
,350004,34,5,2,310,1149
,350005,34,5,2,322,979
,350006,34,5,2,1223,3737
,350008,34,5,2,579,2337
,350009,34,5,2,604,2250
,350011,34,5,2,750,2108
,350012,34,5,2,822,2388
,360001,29,5,2,117,611
,360003,29,5,2,399,2072
,360008,29,5,2,175,743
,360011,29,5,2,396.79,1921.11
,360013,29,5,2,1428,5421
,360014,29,5,2,0,0
,360019,29,5,2,587,2546
,360020,29,5,2,1922,6807
,360021,29,5,2,941.31,4032.18
,360026,29,5,2,92.90,380.71
,360027,29,5,2,136,324
,360028,29,5,2,0,0
,360029,29,5,2,313,2000
,360035,29,5,2,429,2071
,360036,29,5,2,648,2897
,360037,29,5,2,439,1255
,370001,32,5,2,604,3775
,370002,32,5,2,162,859
,370003,32,5,2,315,1758
,370004,32,5,2,362,2354
,370005,32,5,2,217,791
,370006,32,5,2,516,2178
,370007,32,5,2,283,1389
,370008,32,5,2,671,4470
,370009,32,5,2,212,1234
,370010,32,5,2,264,1375
,370011,32,5,2,601,2695
,370012,32,5,2,114,462
,370014,32,5,2,613,3387
,370020,32,5,2,886,4008
,370021,32,5,2,776,3086
,370022,32,5,2,2545,7263
,370023,32,5,2,1394,4918
,370024,32,5,2,1176,5285
,370026,32,5,2,573,2994
,370027,32,5,2,1265,4824
,370028,32,5,2,1376,3728
,370029,32,5,2,154,758
,370031,32,5,2,370,1603
,370032,32,5,2,329,2171
,376001,30,5,2,1072,3770
,376002,30,5,2,910,3286
,376003,30,5,2,1402,2781
,376004,30,5,2,1082,3393
,376005,30,5,2,387,2457
,376006,30,5,2,337,1574
,376007,30,5,2,659,2920
,376008,30,5,2,510,2398
,376009,30,5,2,232,1361
,376010,30,5,2,452,2758
,376011,30,5,2,407,1895
,376012,30,5,2,472,2229
,376013,30,5,2,908,4740
,376014,30,5,2,302,1274
,376015,30,5,2,205,1003
,376016,30,5,2,713,2973
,376017,30,5,2,592,2592
,376018,30,5,2,279,1674
,376019,30,5,2,516,2896
,376020,30,5,2,247,1064
,390001,31,5,2,1460,4302
,390002,31,5,2,903,3268
,390003,31,5,2,566,2339
,390004,31,5,2,535,2345
,390005,31,5,2,211,1046
,390006,31,5,2,637,3228
,390007,31,5,2,264,1813
,390008,31,5,2,1088,4310
,390009,31,5,2,378,1169
,390010,31,5,2,569,1755
,390011,31,5,2,269,921
,390012,31,5,2,840,3289
,390013,31,5,2,264,958
,390014,31,5,2,211,595
,390015,31,5,2,362,1598
,390016,31,5,2,401,1645
,390017,31,5,2,295,1726
,400001,28,4,1,802,2456
,400002,28,4,1,679,2253
,400003,28,4,1,501,1613
,400004,28,4,1,911,3583
,400005,28,4,1,293,1331
,400006,28,4,1,976,4359
,400007,27,4,1,513,2145
,400008,27,4,1,3006,11369
,400009,27,4,1,586,2207
,410001,45,6,2,1404,5568
,410002,45,6,2,1010,5868
,410003,45,6,2,579,3853
,410004,45,6,2,479,2708
,410005,45,6,2,192,1390
,410006,45,6,2,600,3304
,410007,45,6,2,201,1717
,410008,45,6,2,428,2605
,410009,45,6,2,334,2383
,410010,45,6,2,331,2261
,410011,45,6,2,223,1415
,411001,28,4,1,0,0
,420001,44,6,2,1377,5484
,420002,44,6,2,226,1716
,420003,44,6,2,95,750
,420004,44,6,2,155,782
,420005,44,6,2,504,3664
,420006,44,6,2,95,645
,420007,44,6,2,212,1136
,420008,44,6,2,487,2725
,420009,44,6,2,161,925
,420010,44,6,2,157,874
,420011,44,6,2,880,5118
,420012,44,6,2,88,704
,420013,44,6,2,375,2865
,420014,44,6,2,128,596
,420015,44,6,2,221,1519
,420016,44,6,2,307,1706
,420017,44,6,2,437,2170
,420018,44,6,2,260,1421
,430001,48,6,2,254,1397
,430002,48,6,2,219,1216
,430003,48,6,2,238,1771
,430004,48,6,2,179,858
,430005,48,6,2,0,0
,430007,48,6,2,1424,6670
,430008,48,6,2,283,1650
,430009,48,6,2,304,1697
,430010,48,6,2,0,0
,430011,48,6,2,348,1767
,430012,48,6,2,276,1425
,430013,48,6,2,171,1319
,430014,48,6,2,236,1238
,430015,48,6,2,1432,6662
,430016,48,6,2,192,942
,430017,48,6,2,363,1734
,430018,48,6,2,392,2045
,430019,48,6,2,438,1886
,430020,48,6,2,577,3316
,430021,48,6,2,301,1634
,430022,48,6,2,621,4081
,440001,46,6,2,310,1760
,440002,46,6,2,1048,5528
,440003,46,6,2,350,1980
,440004,46,6,2,446,1806
,440005,46,6,2,630,3956
,440006,46,6,2,1241,4757
,450001,46,6,2,282,1442
,450002,46,6,2,2447,7123
,450003,46,6,2,1330,5179
,450004,46,6,2,403,1966
,450005,46,6,2,157,924
,450006,46,6,2,407,2579
,450007,46,6,2,53,448
,450008,46,6,2,61,524
,450009,46,6,2,124,796
,450010,46,6,2,176,1669
,450011,46,6,2,207,1170
,450012,46,6,2,133,1174
,450013,46,6,2,156,1079
,461001,41,6,2,3353,8986
,461002,41,6,2,2764,8379
,461003,41,6,2,1648,2713
,461004,41,6,2,2376,7544
,461005,41,6,2,3833,4537
,461006,41,6,2,603,2321
,461007,41,6,2,2170,4308
,461009,41,6,2,884,3049
,461011,42,6,2,3138,9029
,461012,42,6,2,3481,7385
,461013,42,6,2,225,1014
,461014,42,6,2,1290,5370
,461016,42,6,2,584,3594
,461017,42,6,2,1177,5336
,461018,42,6,2,1014,4837
,461019,42,6,2,911,4188
,461020,42,6,2,689,3951
,461021,42,6,2,529,2644
,461023,43,6,2,2883,9461
,461024,43,6,2,1022,4693
,461025,43,6,2,2893,6204
,461026,43,6,2,1824,9127
,461028,43,6,2,768,4683
,461029,43,6,2,1416,5221
,461030,43,6,2,1980,7104
,461031,43,6,2,676,3051
,461032,43,6,2,165,797
,461033,43,6,2,1022,4426
,461035,41,6,2,8260,2684
,461036,41,6,2,1258,3423
,479001,47,6,2,3261,11097
,479002,47,6,2,991,2560
,479003,47,6,2,2387,4988
,479004,47,6,2,186.65,1034.26
,479005,47,6,2,730,3331
,479006,47,6,2,0,0
,479007,47,6,2,476,2055
,479008,47,6,2,142.35,788.74
,479009,47,6,2,491,2281
,479010,47,6,2,508,3037
,479011,47,6,2,406,2417
,479014,47,6,2,208,1162
,479016,47,6,2,468,1746
,479017,47,6,2,354,2206
,479019,47,6,2,514,2287
,479021,47,6,2,147,1110
,479023,47,6,2,201,1381
,479025,47,6,2,207,1216
,479027,47,6,2,400,1521
,480001,45,6,2,787,5023
,480002,45,6,2,153,778
,480003,45,6,2,458,2827
,480004,45,6,2,1080,5553
,480005,45,6,2,209,1040
,480006,45,6,2,209,1217
,480007,45,6,2,250,1128
,480008,45,6,2,360,2542
,480009,45,6,2,188,1380
,480010,45,6,2,639,3844
,482001,47,6,2,88.69,810.77
,482002,47,6,2,352.37,2096.83
,482005,47,6,2,1099.94,4603.40
,482007,47,6,2,332.86,1663.34
,482011,47,6,2,261.14,1181.66
,492001,48,6,2,420,2327
,492002,48,6,2,400,1752
,492003,48,6,2,188,877
,510001,61,7,2,2199.71,7878.66
,510002,61,7,2,1887,5059
,510003,61,7,2,710.70,3626.72
,510004,61,7,2,165.80,1037.02
,510005,61,7,2,155.22,1025.10
,510006,61,7,2,265.09,1679.95
,510007,61,7,2,0,0
,510008,61,7,2,246.86,1463.93
,510009,61,7,2,370,2544
,510010,61,7,2,268.14,1304.07
,510011,61,7,2,216.26,1043.79
,510012,61,7,2,128.21,822.85
,510013,61,7,2,180.59,1350.63
,510014,61,7,2,323.53,1849.36
,510015,61,7,2,213,1105
,510016,61,7,2,122,926
,510017,61,7,2,945.72,6196.93
,510018,61,7,2,378.17,2128.01
,510019,61,7,2,139,1058
,510020,61,7,2,570.87,2766.39
,510021,61,7,2,137.80,665.64
,510022,61,7,2,56.33,456.97
,530001,55,7,2,1527,5501
,530002,55,7,2,315,2037
,530003,55,7,2,233,1898
,530004,55,7,2,91,925
,530005,55,7,2,182,852
,530006,55,7,2,2290,8716
,530007,55,7,2,211,1830
,540001,49,7,2,966,4621
,540002,49,7,2,482,2221
,540003,49,7,2,321,3087
,540004,49,7,2,263,2149
,540005,49,7,2,486,3279
,540006,49,7,2,390,2949
,540007,49,7,2,357,2134
,540008,49,7,2,136,420
,540009,49,7,2,3185,6237
,540010,49,7,2,2559,5618
,540011,49,7,2,1896,5707
,540012,49,7,2,902,5152
,540013,49,7,2,427,2886
,540014,49,7,2,268,1550
,540015,49,7,2,562,4054
,540016,49,7,2,1581,6404
,540017,49,7,2,161,802
,550001,51,7,2,259,1612
,550002,51,7,2,145,573
,550003,51,7,2,69,496
,550004,51,7,2,294,1406
,550007,51,7,2,118,441
,550008,51,7,2,132,987
,550012,51,7,2,454,2755
,550014,51,7,2,197,1210
,550015,51,7,2,135,638
,550016,51,7,2,209,769
,550017,51,7,2,477,1640
,550018,51,7,2,141,633
,550019,51,7,2,130,439
,550021,51,7,2,119,588
,550023,51,7,2,551,3482
,550024,51,7,2,147,905
,550025,51,7,2,1785,6399
,550027,51,7,2,136,964
,550029,51,7,2,219,796
,550051,51,7,2,123,436
,550061,51,7,2,435,3272
,550071,51,7,2,114,536
,561002,52,7,2,2487,10187
,561003,52,7,2,482,2153
,561004,52,7,2,814,3589
,561005,52,7,2,2828,4100
,561006,52,7,2,1422,5115
,561007,52,7,2,1680,3635
,561008,53,7,2,322,1912
,561011,52,7,2,734,3494
,561012,53,7,2,364,3092
,561015,52,7,2,901,6253
,561016,53,7,2,914,6761
,561017,53,7,2,234,1359
,561020,53,7,2,299,3259
,561021,52,7,2,1502,2555
,561022,52,7,2,450,2722
,561023,52,7,2,509,3271
,561024,53,7,2,609,3559
,561025,53,7,2,1174,9439
,561028,53,7,2,1576,9578
,561032,53,7,2,252,1798
,561033,53,7,2,313,2484
,561035,53,7,2,0,0
,561038,53,7,2,281,1353
,561040,53,7,2,394,3274
,563001,52,7,2,583,2541
,563002,52,7,2,97,267
,573001,54,7,2,2259,12082
,573004,54,7,2,143,990
,573005,54,7,2,120,730
,573006,54,7,2,141,793
,573007,54,7,2,165,1478
,573008,54,7,2,165,1001
,573009,54,7,2,170,1156
,573010,54,7,2,268,1136
,573013,54,7,2,328,1928
,573014,54,7,2,178,659
,573015,54,7,2,338,1348
,573018,54,7,2,414,3339
,573019,54,7,2,139,430
,573022,54,7,2,203,1044
,573023,54,7,2,176,1430
,573024,54,7,2,107,570
,573026,54,7,2,200,1366
,573027,54,7,2,149,910
,573028,54,7,2,205,1179
,573030,54,7,2,874,5022
,573031,54,7,2,253,1793
,573032,54,7,2,185,1561
,573033,54,7,2,153,683
,575001,55,7,2,914,4755
,575002,55,7,2,96,740
,575003,55,7,2,696,3021
,575004,55,7,2,145,1023
,575005,55,7,2,122,1162
,575006,55,7,2,101,479
,575007,55,7,2,865,2607
,575008,55,7,2,249,726
,575009,55,7,2,314,2256
,575010,55,7,2,137,615
,575011,55,7,2,326,1533
,575012,55,7,2,127,348
,575013,55,7,2,124,668
,575014,55,7,2,1974,7213
,575015,55,7,2,100,597
,575016,55,7,2,420,3009
,575017,55,7,2,260,1262
,575018,55,7,2,234,1317
,575019,55,7,2,413,1794
,580001,50,7,2,140,799
,580002,50,7,2,155,783
,580003,50,7,2,927,5852
,580004,50,7,2,627,3836
,580005,50,7,2,267,1696
,580006,50,7,2,211,753
,580007,50,7,2,406,1862
,580008,50,7,2,420,2038
,580009,50,7,2,364,1867
,580010,50,7,2,189,1119
,580011,50,7,2,727,1894
,580012,50,7,2,931,2582
,580013,50,7,2,365,1830
,580014,50,7,2,1059,3228
,580015,50,7,2,1343,3790
,580016,50,7,2,2118,7252
,580017,50,7,2,994,3118
,580018,50,7,2,1178,2041
,607001,58,7,2,3169,11170
,607002,58,7,2,220,1320
,607003,58,7,2,1571,8027
,607004,58,7,2,132,685
,607005,58,7,2,721,4919
,607006,58,7,2,3227,7994
,607007,58,7,2,325,1585
,607008,58,7,2,1471,4841
,615001,71,8,3,2257,4378
,615002,71,8,3,1952,4720
,615003,71,8,3,3088,7429
,615004,71,8,3,0,0
,615005,71,8,3,1537,4350
,615006,71,8,3,1813,8086
,615007,71,8,3,1091,4876
,615008,71,8,3,569,3200
,615009,71,8,3,558,2766
,615010,71,8,3,603,3023
,615011,71,8,3,927,5672
,615012,71,8,3,608,3472
,615013,71,8,3,697,4046
,615014,71,8,3,244,1643
,615015,71,8,3,215,894
,615016,71,8,3,571,3095
,615017,71,8,3,600,2439
,615018,71,8,3,571,3098
,615019,71,8,3,266,1525
,615020,71,8,3,107,615
,615021,71,8,3,1914,944
,615022,71,8,3,77,430
,621001,59,7,2,1957,5570
,621002,59,7,2,2726,3008
,621003,59,7,2,2266,3983
,621004,59,7,2,1333,7279
,621005,59,7,2,940,4366
,621006,59,7,2,677,4468
,621007,59,7,2,883,5062
,621008,60,7,2,1882,4632
,621009,60,7,2,2030,6843
,621010,60,7,2,1098,5108
,621011,60,7,2,664,4249
,621012,60,7,2,595,3970
,621013,60,7,2,372,2781
,621014,60,7,2,1003,6430
,621015,60,7,2,1064,5936
,630001,57,7,2,578,2782
,630002,57,7,2,969,5824
,630003,57,7,2,321,1738
,630004,57,7,2,353,1995
,630005,57,7,2,200,1771
,630006,57,7,2,538,3130
,630007,57,7,2,105,865
,630008,57,7,2,422,1646
,630009,57,7,2,5204,10488
,630010,57,7,2,251,1067
,630011,57,7,2,700,4003
,630012,57,7,2,634,3125
,630013,57,7,2,1481,1925
,630014,57,7,2,848,2145
,630015,57,7,2,1299,3197
,630016,56,7,2,344,2221
,630017,56,7,2,812,5153
,630018,56,7,2,479,1954
,630019,56,7,2,266,1122
,630020,56,7,2,178,1026
,630021,56,7,2,197,869
,630022,56,7,2,96,399
,630023,56,7,2,213,1441
,630024,56,7,2,579,3827
,630025,56,7,2,305,1571
,630026,56,7,2,274,1357
,630027,56,7,2,307,1915
,630028,56,7,2,238,1411
,630029,56,7,2,278,1255
,630030,56,7,2,3540,4183
,630031,56,7,2,425,1823
,630032,56,7,2,1695,7237
,630033,56,7,2,623,2009
,630034,56,7,2,815,3707
,657001,80,9,3,6851,19717
,657002,80,9,3,186,1159
,657005,80,9,3,500,2919
,657006,80,9,3,176,761
,657007,80,9,3,746,5701
,657008,80,9,3,389,1930
,657009,80,9,3,172,808
,657011,80,9,3,107,671
,657013,81,9,3,397,3813
,657014,81,9,3,146,667
,657015,81,9,3,592,1387
,657016,81,9,3,154,981
,657017,81,9,3,1451,7340
,657018,81,9,3,105,644
,657019,81,9,3,140,799
,657020,81,9,3,123,375
,657021,81,9,3,150,732
,657022,81,9,3,163,816
,657023,81,9,3,661,4584
,657024,81,9,3,458,4274
,657025,81,9,3,223,1145
,657026,81,9,3,1106,5044
,657027,81,9,3,538,3909
,657028,81,9,3,55,443
,657029,81,9,3,133,1583
,657030,81,9,3,200,1003
,661001,82,9,3,2562,15189
,661002,82,9,3,559,4997
,661003,82,9,3,226,2062
,661004,82,9,3,496,4266
,661005,82,9,3,3325,10853
,661006,82,9,3,695,4972
,661007,82,9,3,292,1700
,661008,82,9,3,498,2899
,661009,82,9,3,218,1728
,661010,82,9,3,129,925
,665001,73,9,3,988,5769
,665002,73,9,3,410,2118
,665003,73,9,3,224,1855
,665004,73,9,3,299,1645
