Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Boligtype_Antal_personer_01. Stuehuse og parcelhuse;Boligtype_Antal_personer_02. Række- og kædehuse;Boligtype_Antal_personer_03. Flerfamiliehuse;Boligtype_Antal_personer_04. Kollegier;Boligtype_Antal_personer_05. Sommerhuse;Boligtype_Antal_personer_06. Øvrige boliger
;265010;36;5;2;949;722;5709;109;-;9
;265011;36;5;2;2658;686;71;24;64;44
;265013;36;5;2;5926;487;128;-;207;30
;265014;36;5;2;2365;594;50;-;-;37
;265015;36;5;2;2370;1030;55;-;-;10
;265016;36;5;2;2180;206;18;-;7;7
;265017;36;5;2;4818;745;397;47;2;138
;265018;36;5;2;1082;15;13;-;-;10
;265021;36;5;2;1094;1839;2010;818;-;34
;269001;35;5;2;3240;1230;366;-;-;80
;269004;35;5;2;4798;1467;1408;-;6;544
;269005;35;5;2;5838;1919;2267;-;8;84
;270001;23;3;1;2715;186;81;-;1472;130
;270002;23;3;1;2169;265;164;-;458;57
;270003;23;3;1;559;11;3;-;5;10
;270004;23;3;1;3573;733;416;-;300;49
;270005;23;3;1;2063;146;31;-;89;8
;270006;23;3;1;4514;1179;414;-;522;63
;270007;23;3;1;1101;38;64;-;322;11
;270008;23;3;1;5113;1994;1000;-;-;168
;270009;23;3;1;942;29;37;-;-;19
;270010;23;3;1;2710;181;20;-;145;6
;270011;23;3;1;2013;177;77;-;569;43
;270012;23;3;1;1131;105;152;-;470;26
;306001;38;5;2;2688;724;434;-;170;22
;306002;38;5;2;2867;356;199;2;424;40
;306003;38;5;2;1779;98;118;-;493;18
;306004;38;5;2;2658;393;381;-;4;37
;306005;38;5;2;878;71;25;-;309;17
;306006;38;5;2;2330;369;186;-;271;37
;306007;38;5;2;3337;1046;1324;-;338;78
;306008;38;5;2;1010;157;69;-;307;18
;306010;38;5;2;1334;15;40;4;75;15
;306011;38;5;2;2086;399;162;-;896;83
;306012;38;5;2;481;12;6;-;166;6
;306013;38;5;2;976;75;32;-;-;12
;316001;37;5;2;5856;1339;3609;17;5;29
;316002;37;5;2;3350;1318;5126;137;-;151
;316003;37;5;2;881;572;4489;1;-;54
;316004;37;5;2;3509;405;92;1;13;10
;316005;37;5;2;3881;685;68;-;6;19
;316006;37;5;2;1625;105;46;-;434;26
;316007;37;5;2;3543;717;683;-;-;95
;316008;37;5;2;2978;244;230;-;-;42
;316009;37;5;2;3649;458;88;-;10;21
;316010;37;5;2;2809;365;93;-;10;53
;316011;37;5;2;3309;1019;756;-;3;59
;316012;37;5;2;3563;469;259;-;-;49
;316013;37;5;2;2702;600;291;-;-;39
;316014;37;5;2;2902;489;112;-;-;22
;316015;37;5;2;550;39;6;-;328;28
;320001;33;5;2;6209;937;315;-;3;120
;320002;33;5;2;4736;1565;2263;49;-;67
;320003;33;5;2;3144;905;835;-;-;31
;320004;33;5;2;2935;488;293;-;184;78
;320005;33;5;2;2992;802;235;-;4;82
;320006;33;5;2;3178;406;51;-;-;23
;320007;33;5;2;2918;570;133;-;-;25
;326001;38;5;2;2813;355;154;-;135;33
;326002;38;5;2;262;40;3;-;36;1
;326003;38;5;2;3347;596;195;-;272;23
;326004;38;5;2;2114;602;303;-;-;15
;326005;38;5;2;1361;111;45;-;254;3
;326006;38;5;2;465;62;-;-;75;2
;326007;38;5;2;827;45;23;-;280;-
;326008;38;5;2;2705;309;158;-;-;9
;326009;38;5;2;3291;1082;408;35;-;125
;326010;38;5;2;1632;100;39;-;5;13
;326011;38;5;2;1338;51;24;-;-;6
;326012;38;5;2;1584;469;1756;-;-;191
;326013;38;5;2;1264;800;1320;-;-;69
;326014;38;5;2;1526;96;45;-;3;8
;326015;38;5;2;3099;344;47;-;-;7
;326016;38;5;2;3728;238;227;-;205;15
;326017;38;5;2;646;65;18;-;62;-
;326018;38;5;2;1886;855;1609;-;2;70
;329001;39;5;2;4576;1677;4910;6;-;342
;329002;39;5;2;821;18;4;-;-;18
;329003;39;5;2;728;79;2;-;-;18
;329004;39;5;2;3607;829;1371;-;-;43
;329005;39;5;2;1237;28;5;-;27;38
;329006;39;5;2;2156;918;3118;-;-;13
;329008;39;5;2;1217;167;122;-;-;20
;329009;39;5;2;1162;42;23;-;-;3
;329010;39;5;2;1274;70;20;-;-;10
;329011;39;5;2;580;103;27;-;-;6
;329012;39;5;2;1063;21;14;-;-;14
;329013;39;5;2;1288;33;75;-;1;17
;329014;39;5;2;686;136;67;1;1;-
;330001;40;5;2;2861;350;78;-;-;20
;330003;40;5;2;1353;388;18;11;-;23
;330004;40;5;2;1533;258;38;-;-;-
;330005;40;5;2;3054;1568;2952;-;23;20
;330006;40;5;2;2476;1002;3695;-;26;33
;330007;40;5;2;1993;136;22;-;209;2
;330008;40;5;2;3035;376;112;-;-;4
;330009;40;5;2;2731;1744;2606;-;-;58
;330010;40;5;2;1425;122;15;-;52;41
;330011;40;5;2;5175;1117;2174;-;80;67
;330012;40;5;2;-;-;-;-;-;-
;330013;40;5;2;1238;130;24;-;4;3
;330017;40;5;2;-;-;-;-;-;-
;330019;40;5;2;3685;1126;8019;19;-;224
;330021;40;5;2;3890;1587;942;-;-;16
;330022;40;5;2;3305;1248;4010;39;-;87
;330024;40;5;2;1291;15;21;-;-;4
;330025;40;5;2;2011;217;53;-;784;5
;336001;33;5;2;4717;858;95;-;1;139
;336002;33;5;2;5108;814;304;2;943;61
;336003;33;5;2;4037;1027;832;-;-;34
;336004;33;5;2;3108;410;130;-;133;52
;340001;39;5;2;4351;749;559;-;-;150
;340002;39;5;2;1476;461;146;-;-;30
;340004;39;5;2;1668;144;23;-;-;9
;340005;39;5;2;2597;714;1940;74;-;105
;340006;39;5;2;3965;545;547;-;-;72
;340008;39;5;2;2888;1037;216;-;6;25
;340010;39;5;2;4378;669;258;2;17;60
;350001;34;5;2;2909;731;90;-;377;128
;350002;34;5;2;2047;162;16;-;326;63
;350003;34;5;2;1135;139;5;-;274;36
;350004;34;5;2;1306;71;11;-;51;20
;350005;34;5;2;1175;53;-;-;-;73
;350006;34;5;2;3186;1132;468;2;-;172
;350008;34;5;2;2569;221;47;-;1;78
;350009;34;5;2;2145;500;65;-;118;26
;350011;34;5;2;2094;696;38;-;-;30
;350012;34;5;2;2852;244;80;-;4;30
;360001;29;5;2;642;45;2;-;36;3
;360003;29;5;2;1933;360;130;-;1;47
;360008;29;5;2;855;46;14;-;3;-
;360011;29;5;2;1905,53;270,13;105,76;-;1;35,48
;360013;29;5;2;3834;1150;1688;-;21;156
;360014;29;5;2;-;-;-;-;-;-
;360019;29;5;2;2832;220;32;-;8;41
;360020;29;5;2;4645;1839;2138;80;-;27
;360021;29;5;2;3629,43;483,86;851,71;-;-;8,49
;360026;29;5;2;453,04;15,00;3,53;-;-;2,04
;360027;29;5;2;400;13;13;-;22;12
;360028;29;5;2;-;-;-;-;-;-
;360029;29;5;2;2189;103;6;-;4;11
;360035;29;5;2;2220;105;6;-;152;17
;360036;29;5;2;2933;305;262;-;22;23
;360037;29;5;2;926;170;497;-;-;101
;370001;32;5;2;3311;769;216;-;1;82
;370002;32;5;2;940;27;4;-;-;50
;370003;32;5;2;1749;166;137;-;1;20
;370004;32;5;2;2309;364;17;-;-;26
;370005;32;5;2;961;10;34;-;-;3
;370006;32;5;2;2272;241;41;-;-;140
;370007;32;5;2;1507;143;-;-;-;22
;370008;32;5;2;3542;1469;110;-;-;20
;370009;32;5;2;1103;329;6;-;2;6
;370010;32;5;2;1483;142;7;-;7;-
;370011;32;5;2;2540;468;282;-;-;6
;370012;32;5;2;540;30;6;-;-;-
;370014;32;5;2;3083;829;68;-;-;20
;370020;32;5;2;3191;450;1207;-;-;46
;370021;32;5;2;200;111;3291;-;-;260
;370022;32;5;2;4186;1709;3842;-;-;71
;370023;32;5;2;3451;743;2067;22;-;29
;370024;32;5;2;3357;664;2386;-;3;51
;370026;32;5;2;2706;131;641;76;2;11
;370027;32;5;2;3835;1307;941;-;-;6
;370028;32;5;2;1147;2044;1889;-;-;24
;370029;32;5;2;743;152;14;-;-;3
;370031;32;5;2;1705;201;62;-;-;5
;370032;32;5;2;1395;391;69;-;563;82
;376001;30;5;2;685;658;3286;37;-;176
;376002;30;5;2;1988;866;1187;131;-;24
;376003;30;5;2;2045;140;1995;-;-;3
;376004;30;5;2;1781;835;1744;103;-;12
;376005;30;5;2;2558;209;57;-;-;20
;376006;30;5;2;1710;103;42;-;-;56
;376007;30;5;2;2715;624;198;-;-;42
;376008;30;5;2;2134;499;210;-;25;40
;376009;30;5;2;1514;32;44;-;1;2
;376010;30;5;2;2506;552;120;-;-;32
;376011;30;5;2;2104;140;44;-;1;13
;376012;30;5;2;2480;170;43;-;-;8
;376013;30;5;2;3844;656;1031;-;-;117
;376014;30;5;2;1386;121;53;-;-;16
;376015;30;5;2;1165;22;11;-;-;10
;376016;30;5;2;2622;634;333;-;54;43
;376017;30;5;2;3010;101;28;10;5;30
;376018;30;5;2;1565;175;42;-;151;20
;376019;30;5;2;2095;267;59;-;963;28
;376020;30;5;2;1014;170;26;-;86;15
;390001;31;5;2;2296;473;2731;51;20;191
;390002;31;5;2;1809;578;1540;-;170;74
;390003;31;5;2;2146;258;375;-;118;8
;390004;31;5;2;2149;423;178;36;62;32
;390005;31;5;2;1142;58;37;-;-;20
;390006;31;5;2;3319;205;175;-;148;18
;390007;31;5;2;1603;414;56;-;-;4
;390008;31;5;2;3586;542;1098;4;110;58
;390009;31;5;2;1356;53;75;-;44;19
;390010;31;5;2;2078;47;131;-;18;50
;390011;31;5;2;866;75;38;-;179;32
;390012;31;5;2;2211;1009;898;-;-;11
;390013;31;5;2;1110;37;64;-;1;10
;390014;31;5;2;620;29;15;-;125;17
;390015;31;5;2;1599;152;141;-;29;39
;390016;31;5;2;1773;192;50;-;24;7
;390017;31;5;2;1681;205;106;-;-;29
;400001;28;4;1;2399;487;188;-;42;142
;400002;28;4;1;2650;152;66;-;23;41
;400003;28;4;1;1740;236;101;-;17;20
;400004;28;4;1;2840;1229;370;-;33;22
;400005;28;4;1;1448;73;17;-;77;9
;400006;28;4;1;4370;738;160;-;34;33
;400007;27;4;1;2490;112;31;-;3;22
;400008;27;4;1;6931;4905;2149;185;40;165
;400009;27;4;1;1964;606;137;-;41;45
;410001;45;6;2;2785;1574;2557;1;1;54
;410002;45;6;2;5077;1394;356;-;8;43
;410003;45;6;2;3494;736;142;-;27;33
;410004;45;6;2;2026;815;339;-;2;5
;410005;45;6;2;1283;174;28;-;63;34
;410006;45;6;2;3016;371;474;-;5;38
;410007;45;6;2;1748;70;34;-;57;9
;410008;45;6;2;2309;435;277;-;2;10
;410009;45;6;2;2327;248;119;-;3;20
;410010;45;6;2;2230;179;56;-;81;46
;410011;45;6;2;1568;51;11;-;-;8
;411001;28;4;1;-;-;-;-;-;-
;420001;44;6;2;3283;1593;1916;-;22;47
;420002;44;6;2;1785;100;27;-;19;11
;420003;44;6;2;821;15;8;-;-;1
;420004;44;6;2;876;20;17;-;14;10
;420005;44;6;2;3079;543;539;-;1;6
;420006;44;6;2;715;17;7;-;-;1
;420007;44;6;2;1287;36;19;-;1;5
;420008;44;6;2;2315;605;275;-;-;17
;420009;44;6;2;1004;56;25;-;-;1
;420010;44;6;2;976;14;33;-;-;8
;420011;44;6;2;4935;835;207;-;-;21
;420012;44;6;2;759;16;3;-;12;2
;420013;44;6;2;2707;440;84;-;1;8
;420014;44;6;2;687;25;11;-;-;1
;420015;44;6;2;1600;104;31;-;-;5
;420016;44;6;2;1630;281;96;2;-;4
;420017;44;6;2;1931;482;161;8;-;25
;420018;44;6;2;1487;134;53;-;3;4
;430001;48;6;2;1537;84;20;-;-;10
;430002;48;6;2;1215;122;60;10;-;28
;430003;48;6;2;1659;287;48;3;-;12
;430004;48;6;2;922;70;40;-;-;5
;430005;48;6;2;-;-;-;-;-;-
;430007;48;6;2;4687;1694;1606;-;23;84
;430008;48;6;2;1631;145;78;-;65;14
;430009;48;6;2;1711;132;126;-;-;32
;430010;48;6;2;-;-;-;-;-;-
;430011;48;6;2;1840;162;59;-;37;17
;430012;48;6;2;1490;142;41;-;11;17
;430013;48;6;2;1357;95;15;-;-;23
;430014;48;6;2;1334;59;54;-;-;27
;430015;48;6;2;5450;1231;1072;29;-;312
;430016;48;6;2;1051;33;32;-;-;18
;430017;48;6;2;1804;212;78;-;-;3
;430018;48;6;2;1874;396;139;-;-;28
;430019;48;6;2;1974;272;37;-;-;41
;430020;48;6;2;3323;401;132;-;2;35
;430021;48;6;2;1604;257;59;-;-;15
;430022;48;6;2;3907;648;110;-;-;37
;440001;46;6;2;1849;88;48;-;77;8
;440002;46;6;2;3483;1440;1411;33;108;101
;440003;46;6;2;2104;103;103;-;1;19
;440004;46;6;2;2024;179;29;-;-;20
;440005;46;6;2;3481;757;334;-;-;14
;440006;46;6;2;3975;1574;391;14;28;16
;450001;46;6;2;1535;104;53;-;18;14
;450002;46;6;2;4468;2524;2315;128;7;128
;450003;46;6;2;2586;517;3341;12;38;15
;450004;46;6;2;1574;746;30;10;-;9
;450005;46;6;2;1010;28;39;-;-;4
;450006;46;6;2;2408;471;97;-;-;10
;450007;46;6;2;480;11;6;-;-;4
;450008;46;6;2;557;22;6;-;-;-
;450009;46;6;2;862;31;20;-;6;1
;450010;46;6;2;1289;410;136;-;-;10
;450011;46;6;2;1224;82;25;-;46;-
;450012;46;6;2;1221;60;26;-;-;-
;450013;46;6;2;1083;124;14;-;-;14
;461001;41;6;2;1229;1142;9173;145;1;649
;461002;41;6;2;3572;2372;4830;2;6;361
;461003;41;6;2;1436;471;2422;-;-;32
;461004;41;6;2;2602;519;6571;73;-;155
;461005;41;6;2;1481;2593;3874;92;-;330
;461006;41;6;2;2569;292;54;-;-;9
;461007;41;6;2;3470;1982;866;-;-;160
;461009;41;6;2;1847;1813;218;-;-;55
;461011;42;6;2;1721;599;9316;477;-;54
;461012;42;6;2;2190;2410;5321;676;-;269
;461013;42;6;2;1054;138;35;-;-;12
;461014;42;6;2;3687;2128;774;59;-;12
;461016;42;6;2;2901;1204;22;-;-;51
;461017;42;6;2;4391;1333;762;-;-;27
;461018;42;6;2;3538;1872;401;-;1;39
;461019;42;6;2;3239;1081;583;18;-;178
;461020;42;6;2;3567;1021;43;-;-;9
;461021;42;6;2;2713;345;20;-;-;95
;461023;43;6;2;1296;875;9650;313;1;209
;461024;43;6;2;4274;683;694;26;-;38
