Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Opførelsesår_Antal_boliger_1970-1979
,157009,13,2,1,110
,157010,13,2,1,128
,159001,15,2,1,312.20
,159002,15,2,1,146
,159003,15,2,1,467
,159004,15,2,1,62
,159005,15,2,1,74
,159006,15,2,1,846
,159007,15,2,1,50
,159008,15,2,1,255
,159009,15,2,1,118.80
,161001,20,2,1,205
,161002,20,2,1,36
,161003,20,2,1,206
,161004,20,2,1,68
,161005,20,2,1,384
,161006,20,2,1,117
,163001,16,2,1,207
,163002,16,2,1,245
,163003,16,2,1,3260
,165001,19,2,1,2054
,165002,19,2,1,816
,165003,19,2,1,1154
,165004,19,2,1,456
,165005,19,2,1,716
,167001,17,2,1,383
,167002,17,2,1,76
,167003,17,2,1,295
,167004,17,2,1,80
,167005,17,2,1,143
,167006,17,2,1,129
,167007,17,2,1,923
,167008,17,2,1,2017
,169001,19,2,1,741
,169002,19,2,1,185
,169004,19,2,1,1170
,169006,19,2,1,1700
,169007,19,2,1,699
,169008,19,2,1,0
,169009,19,2,1,265
,169010,19,2,1,470.87
,169012,19,2,1,840
,169013,19,2,1,48
,169014,19,2,1,287.13
,173001,14,2,1,122
,173002,14,2,1,75
,173003,14,2,1,1394
,173004,14,2,1,44
,173005,14,2,1,22
,173006,14,2,1,88
,173007,14,2,1,16
,173008,14,2,1,37
,173009,14,2,1,387
,175001,16,2,1,118
,175002,16,2,1,71
,175003,16,2,1,59
,175004,16,2,1,54
,175005,16,2,1,448
,175006,16,2,1,229
,175007,16,2,1,0
,183001,18,2,1,51
,183002,18,2,1,1369
,183003,18,2,1,2260
,183004,18,2,1,1955.56
,183005,18,2,1,1307.44
,185001,12,1,1,1121
,185002,12,1,1,672
,185003,12,1,1,426
,185004,12,1,1,13
,185005,12,1,1,207
,185006,12,1,1,238
,187001,18,2,1,113
,187002,18,2,1,646
,187003,18,2,1,840
,190001,25,3,1,997
,190002,25,3,1,145
,190003,25,3,1,239
,190004,25,3,1,257
,190005,25,3,1,1143
,190006,25,3,1,246
,190007,25,3,1,1624
,201001,26,3,1,287
,201002,26,3,1,468
,201003,26,3,1,897
,201004,26,3,1,337
,201005,26,3,1,761
,210001,22,3,1,439
,210002,22,3,1,514
,210003,22,3,1,328
,210004,22,3,1,863
,210005,22,3,1,3273
,210007,22,3,1,835
,210008,22,3,1,32
,210009,22,3,1,741
,217001,21,3,1,360.43
,217002,21,3,1,669
,217003,21,3,1,1260
,217004,21,3,1,525
,217005,21,3,1,409
,217006,21,3,1,43
,217007,21,3,1,71
,217008,21,3,1,49
,217009,21,3,1,769
,217010,21,3,1,280
,217011,21,3,1,668
,217012,21,3,1,108.57
,219001,23,3,1,412
,219002,23,3,1,385
,219003,23,3,1,49
,219004,23,3,1,193
,219005,23,3,1,195
,219006,23,3,1,217
,219007,23,3,1,219
,219008,23,3,1,90
,219009,23,3,1,463
,219010,23,3,1,1320
,219011,23,3,1,226
,219012,23,3,1,201
,219013,23,3,1,58
,219014,23,3,1,87
,223001,22,3,1,178
,223002,22,3,1,857
,223003,22,3,1,270
,223004,22,3,1,4
,223005,22,3,1,420
,230001,26,3,1,1101
,230003,26,3,1,552
,230004,26,3,1,334
,230005,26,3,1,239
,230006,26,3,1,303
,230007,26,3,1,643
,230008,26,3,1,709
,230009,26,3,1,332
,230010,26,3,1,624
,240001,25,3,1,89
,240002,25,3,1,1581
,240003,25,3,1,867.01
,240004,25,3,1,37
,240005,25,3,1,489
,240006,25,3,1,247
,240007,25,3,1,783.78
,240008,25,3,1,1070.97
,240009,25,3,1,322.24
,250001,24,3,1,290
,250002,24,3,1,736
,250003,24,3,1,744
,250004,24,3,1,633
,250005,24,3,1,708
,250006,24,3,1,876
,253001,35,5,2,2016.04
,253002,35,5,2,2268.17
,253003,35,5,2,1197.78
,253004,35,5,2,1109
,253005,35,5,2,876
,259001,34,5,2,550
,259002,34,5,2,393.31
,259003,34,5,2,832.11
,259004,34,5,2,780
,259005,34,5,2,687
,259006,34,5,2,534
,259007,34,5,2,445.89
,259008,34,5,2,451.69
,259009,34,5,2,407
,259010,34,5,2,103
,259011,34,5,2,505
,260001,24,3,1,982
,260002,24,3,1,395
,260003,24,3,1,235.02
,260004,24,3,1,1028.98
,260005,24,3,1,279
,265001,36,5,2,129
,265002,36,5,2,148
,265003,36,5,2,489
,265004,36,5,2,242
,265005,36,5,2,415
,265006,36,5,2,589
,265007,36,5,2,454
,265008,36,5,2,252
,265009,36,5,2,110
,265010,36,5,2,940
,265011,36,5,2,106
,265013,36,5,2,528
,265014,36,5,2,360
,265015,36,5,2,613
,265016,36,5,2,305
,265017,36,5,2,718
,265018,36,5,2,41
,265021,36,5,2,1
,269001,35,5,2,435
,269004,35,5,2,1305
,269005,35,5,2,1336
,270001,23,3,1,706
,270002,23,3,1,293
,270003,23,3,1,21
,270004,23,3,1,445
,270005,23,3,1,295
,270006,23,3,1,475
,270007,23,3,1,107
,270008,23,3,1,965
,270009,23,3,1,55
,270010,23,3,1,313
,270011,23,3,1,312
,270012,23,3,1,157
,306001,38,5,2,465
,306002,38,5,2,376
,306003,38,5,2,270
,306004,38,5,2,275
,306005,38,5,2,151
,306006,38,5,2,189
,306007,38,5,2,521
,306008,38,5,2,128
,306010,38,5,2,78
,306011,38,5,2,379
,306012,38,5,2,41
,306013,38,5,2,94
,316001,37,5,2,1104
,316002,37,5,2,1034
,316003,37,5,2,15
,316004,37,5,2,535
,316005,37,5,2,445
,316006,37,5,2,198
,316007,37,5,2,270
,316008,37,5,2,254
,316009,37,5,2,251
,316010,37,5,2,268
,316011,37,5,2,507
,316012,37,5,2,339
,316013,37,5,2,292
,316014,37,5,2,183
,316015,37,5,2,85
,320001,33,5,2,655
,320002,33,5,2,752
,320003,33,5,2,391
,320004,33,5,2,229
,320005,33,5,2,207
,320006,33,5,2,243
,320007,33,5,2,296
,326001,38,5,2,204
,326002,38,5,2,20
,326003,38,5,2,468
,326004,38,5,2,273
,326005,38,5,2,125
,326006,38,5,2,44
,326007,38,5,2,71
,326008,38,5,2,304
,326009,38,5,2,526
,326010,38,5,2,41
,326011,38,5,2,20
,326012,38,5,2,309
,326013,38,5,2,78
,326014,38,5,2,53
,326015,38,5,2,322
,326016,38,5,2,489
,326017,38,5,2,75
,326018,38,5,2,495
,329001,39,5,2,564
,329002,39,5,2,16
,329003,39,5,2,19
,329004,39,5,2,904
,329005,39,5,2,22
,329006,39,5,2,187
,329008,39,5,2,24
,329009,39,5,2,114
,329010,39,5,2,125
,329011,39,5,2,6
,329012,39,5,2,79
,329013,39,5,2,111
,329014,39,5,2,46
,330001,40,5,2,194
,330003,40,5,2,18
,330004,40,5,2,206
,330005,40,5,2,881
,330006,40,5,2,463
,330007,40,5,2,260
,330008,40,5,2,267
,330009,40,5,2,1223
,330010,40,5,2,89
,330011,40,5,2,738
,330012,40,5,2,0
,330013,40,5,2,70
,330017,40,5,2,0
,330019,40,5,2,924
,330021,40,5,2,651
,330022,40,5,2,284
,330024,40,5,2,26
,330025,40,5,2,255
,336001,33,5,2,375
,336002,33,5,2,612
,336003,33,5,2,275
,336004,33,5,2,148
,340001,39,5,2,575
,340002,39,5,2,187
,340004,39,5,2,127
,340005,39,5,2,252
,340006,39,5,2,399
,340008,39,5,2,163
,340010,39,5,2,271
,350001,34,5,2,263
,350002,34,5,2,360
,350003,34,5,2,186
,350004,34,5,2,320
,350005,34,5,2,47
,350006,34,5,2,469
,350008,34,5,2,350
,350009,34,5,2,331
,350011,34,5,2,256
,350012,34,5,2,291
,360001,29,5,2,49
,360003,29,5,2,223
,360008,29,5,2,58
,360011,29,5,2,194.22
,360013,29,5,2,416
,360014,29,5,2,0
,360019,29,5,2,96
,360020,29,5,2,405
,360021,29,5,2,414.06
,360026,29,5,2,27.72
,360027,29,5,2,27
,360028,29,5,2,0
,360029,29,5,2,103
,360035,29,5,2,170
,360036,29,5,2,268
,360037,29,5,2,198
,370001,32,5,2,302
,370002,32,5,2,46
,370003,32,5,2,105
,370004,32,5,2,337
,370005,32,5,2,55
,370006,32,5,2,220
,370007,32,5,2,47
,370008,32,5,2,473
,370009,32,5,2,146
,370010,32,5,2,56
,370011,32,5,2,179
,370012,32,5,2,30
,370014,32,5,2,455
,370020,32,5,2,378
,370021,32,5,2,76
,370022,32,5,2,287
,370023,32,5,2,650
,370024,32,5,2,738
,370026,32,5,2,609
,370027,32,5,2,154
,370028,32,5,2,1667
,370029,32,5,2,28
,370031,32,5,2,49
,370032,32,5,2,302
,376001,30,5,2,10
,376002,30,5,2,185
,376003,30,5,2,830
,376004,30,5,2,278
,376005,30,5,2,168
,376006,30,5,2,57
,376007,30,5,2,360
,376008,30,5,2,228
,376009,30,5,2,52
,376010,30,5,2,322
,376011,30,5,2,48
,376012,30,5,2,183
,376013,30,5,2,418
,376014,30,5,2,47
,376015,30,5,2,10
,376016,30,5,2,186
,376017,30,5,2,120
,376018,30,5,2,219
,376019,30,5,2,468
,376020,30,5,2,97
,390001,31,5,2,375
,390002,31,5,2,170
,390003,31,5,2,288
,390004,31,5,2,216
,390005,31,5,2,82
,390006,31,5,2,182
,390007,31,5,2,350
,390008,31,5,2,294
,390009,31,5,2,25
,390010,31,5,2,29
,390011,31,5,2,77
,390012,31,5,2,507
,390013,31,5,2,27
,390014,31,5,2,48
,390015,31,5,2,130
,390016,31,5,2,156
,390017,31,5,2,202
,400001,28,4,1,206
,400002,28,4,1,65
,400003,28,4,1,81
,400004,28,4,1,269
,400005,28,4,1,91
,400006,28,4,1,282
,400007,27,4,1,160
,400008,27,4,1,903
,400009,27,4,1,204
,410001,45,6,2,305
,410002,45,6,2,617
,410003,45,6,2,358
,410004,45,6,2,152
,410005,45,6,2,48
,410006,45,6,2,267
,410007,45,6,2,78
,410008,45,6,2,157
,410009,45,6,2,140
,410010,45,6,2,70
,410011,45,6,2,64
,411001,28,4,1,0
,420001,44,6,2,574
,420002,44,6,2,152
,420003,44,6,2,41
,420004,44,6,2,10
,420005,44,6,2,346
,420006,44,6,2,67
,420007,44,6,2,12
,420008,44,6,2,296
,420009,44,6,2,51
,420010,44,6,2,20
,420011,44,6,2,540
,420012,44,6,2,38
,420013,44,6,2,339
,420014,44,6,2,40
,420015,44,6,2,202
,420016,44,6,2,121
,420017,44,6,2,217
,420018,44,6,2,133
,430001,48,6,2,162
,430002,48,6,2,102
,430003,48,6,2,181
,430004,48,6,2,41
,430005,48,6,2,0
,430007,48,6,2,555
,430008,48,6,2,127
,430009,48,6,2,140
,430010,48,6,2,0
,430011,48,6,2,158
,430012,48,6,2,133
,430013,48,6,2,70
,430014,48,6,2,47
,430015,48,6,2,621
,430016,48,6,2,39
,430017,48,6,2,243
,430018,48,6,2,219
,430019,48,6,2,317
,430020,48,6,2,318
,430021,48,6,2,162
,430022,48,6,2,414
,440001,46,6,2,61
,440002,46,6,2,507
,440003,46,6,2,60
,440004,46,6,2,85
,440005,46,6,2,533
,440006,46,6,2,717
,450001,46,6,2,63
,450002,46,6,2,1024
,450003,46,6,2,314
,450004,46,6,2,29
,450005,46,6,2,30
,450006,46,6,2,325
,450007,46,6,2,21
,450008,46,6,2,55
,450009,46,6,2,36
,450010,46,6,2,123
,450011,46,6,2,63
,450012,46,6,2,81
,450013,46,6,2,69
,461001,41,6,2,25
,461002,41,6,2,57
,461003,41,6,2,257
,461004,41,6,2,13
,461005,41,6,2,294
,461006,41,6,2,337
,461007,41,6,2,350
,461009,41,6,2,91
,461011,42,6,2,24
,461012,42,6,2,757
,461013,42,6,2,52
,461014,42,6,2,1133
,461016,42,6,2,274
,461017,42,6,2,566
,461018,42,6,2,340
,461019,42,6,2,468
,461020,42,6,2,826
,461021,42,6,2,91
,461023,43,6,2,74
,461024,43,6,2,22
,461025,43,6,2,566
,461026,43,6,2,2321
,461028,43,6,2,474
,461029,43,6,2,735
,461030,43,6,2,1022
,461031,43,6,2,328
,461032,43,6,2,36
,461033,43,6,2,524
,461035,41,6,2,2475
,461036,41,6,2,133
,479001,47,6,2,973
,479002,47,6,2,247
,479003,47,6,2,752
,479004,47,6,2,51.06
,479005,47,6,2,371
,479006,47,6,2,0
,479007,47,6,2,186
,479008,47,6,2,38.94
,479009,47,6,2,122
,479010,47,6,2,371
,479011,47,6,2,313
,479014,47,6,2,75
,479016,47,6,2,160
,479017,47,6,2,179
,479019,47,6,2,201
,479021,47,6,2,42
,479023,47,6,2,72
,479025,47,6,2,51
,479027,47,6,2,81
,480001,45,6,2,385
,480002,45,6,2,14
,480003,45,6,2,121
,480004,45,6,2,696
,480005,45,6,2,37
,480006,45,6,2,97
,480007,45,6,2,45
,480008,45,6,2,184
,480009,45,6,2,77
,480010,45,6,2,635
,482001,47,6,2,42.65
,482002,47,6,2,165.38
,482005,47,6,2,384.97
,482007,47,6,2,185.26
,482011,47,6,2,68.74
,492001,48,6,2,204
,492002,48,6,2,101
,492003,48,6,2,59
,510001,61,7,2,649.26
,510002,61,7,2,406
,510003,61,7,2,265.65
,510004,61,7,2,67.44
,510005,61,7,2,90.57
,510006,61,7,2,105.88
,510007,61,7,2,0
,510008,61,7,2,81.12
,510009,61,7,2,355
,510010,61,7,2,106.88
,510011,61,7,2,46.55
,510012,61,7,2,92.02
,510013,61,7,2,60.09
,510014,61,7,2,134.43
,510015,61,7,2,127
,510016,61,7,2,65
,510017,61,7,2,896.25
,510018,61,7,2,137.85
,510019,61,7,2,75
,510020,61,7,2,323.14
,510021,61,7,2,58.88
,510022,61,7,2,25.98
,530001,55,7,2,813
,530002,55,7,2,187
,530003,55,7,2,121
,530004,55,7,2,58
,530005,55,7,2,54
,530006,55,7,2,1067
,530007,55,7,2,155
,540001,49,7,2,355
,540002,49,7,2,244
,540003,49,7,2,169
,540004,49,7,2,202
,540005,49,7,2,310
,540006,49,7,2,391
,540007,49,7,2,220
,540008,49,7,2,19
,540009,49,7,2,870
,540010,49,7,2,1021
,540011,49,7,2,120
,540012,49,7,2,387
,540013,49,7,2,351
,540014,49,7,2,145
,540015,49,7,2,359
,540016,49,7,2,641
,540017,49,7,2,61
,550001,51,7,2,201
,550002,51,7,2,38
,550003,51,7,2,42
,550004,51,7,2,118
,550007,51,7,2,19
,550008,51,7,2,66
,550012,51,7,2,426
,550014,51,7,2,66
,550015,51,7,2,34
,550016,51,7,2,60
,550017,51,7,2,197
,550018,51,7,2,53
,550019,51,7,2,16
,550021,51,7,2,26
,550023,51,7,2,636
,550024,51,7,2,62
,550025,51,7,2,719
,550027,51,7,2,84
,550029,51,7,2,89
,550051,51,7,2,62
,550061,51,7,2,361
,550071,51,7,2,42
,561002,52,7,2,258
,561003,52,7,2,27
,561004,52,7,2,165
,561005,52,7,2,666
,561006,52,7,2,133
,561007,52,7,2,406
,561008,53,7,2,162
,561011,52,7,2,777
,561012,53,7,2,248
,561015,52,7,2,952
,561016,53,7,2,752
,561017,53,7,2,157
,561020,53,7,2,220
,561021,52,7,2,1937
,561022,52,7,2,548
,561023,52,7,2,906
,561024,53,7,2,218
,561025,53,7,2,1177
,561028,53,7,2,884
,561032,53,7,2,197
,561033,53,7,2,211
,561035,53,7,2,0
,561038,53,7,2,104
,561040,53,7,2,284
,563001,52,7,2,291
,563002,52,7,2,31
,573001,54,7,2,1210
,573004,54,7,2,81
,573005,54,7,2,69
,573006,54,7,2,50
,573007,54,7,2,166
,573008,54,7,2,64
,573009,54,7,2,132
,573010,54,7,2,95
,573013,54,7,2,270
,573014,54,7,2,39
,573015,54,7,2,152
,573018,54,7,2,372
,573019,54,7,2,53
,573022,54,7,2,106
,573023,54,7,2,165
,573024,54,7,2,40
,573026,54,7,2,136
,573027,54,7,2,88
,573028,54,7,2,80
,573030,54,7,2,573
,573031,54,7,2,163
,573032,54,7,2,125
,573033,54,7,2,38
,575001,55,7,2,618
,575002,55,7,2,41
,575003,55,7,2,361
,575004,55,7,2,36
,575005,55,7,2,64
,575006,55,7,2,21
,575007,55,7,2,245
,575008,55,7,2,58
,575009,55,7,2,192
,575010,55,7,2,37
,575011,55,7,2,130
,575012,55,7,2,22
,575013,55,7,2,48
,575014,55,7,2,844
,575015,55,7,2,14
,575016,55,7,2,151
,575017,55,7,2,90
,575018,55,7,2,107
,575019,55,7,2,127
,580001,50,7,2,60
,580002,50,7,2,45
,580003,50,7,2,719
,580004,50,7,2,433
,580005,50,7,2,212
,580006,50,7,2,42
,580007,50,7,2,197
,580008,50,7,2,173
,580009,50,7,2,160
,580010,50,7,2,85
,580011,50,7,2,256
,580012,50,7,2,407
,580013,50,7,2,230
,580014,50,7,2,282
,580015,50,7,2,499
,580016,50,7,2,389
,580017,50,7,2,326
,580018,50,7,2,583
,607001,58,7,2,620
,607002,58,7,2,142
,607003,58,7,2,1437
,607004,58,7,2,29
,607005,58,7,2,534
,607006,58,7,2,1597
,607007,58,7,2,241
,607008,58,7,2,88
,615001,71,8,3,79
,615002,71,8,3,87
,615003,71,8,3,164
,615004,71,8,3,0
,615005,71,8,3,413
,615006,71,8,3,1689
,615007,71,8,3,669
,615008,71,8,3,240
,615009,71,8,3,125
,615010,71,8,3,125
,615011,71,8,3,604
,615012,71,8,3,646
,615013,71,8,3,476
,615014,71,8,3,74
,615015,71,8,3,37
,615016,71,8,3,243
,615017,71,8,3,240
,615018,71,8,3,253
,615019,71,8,3,119
,615020,71,8,3,26
,615021,71,8,3,331
,615022,71,8,3,33
,621001,59,7,2,129
,621002,59,7,2,875
,621003,59,7,2,324
,621004,59,7,2,672
,621005,59,7,2,809
,621006,59,7,2,368
,621007,59,7,2,393
,621008,60,7,2,252
,621009,60,7,2,322
,621010,60,7,2,345
,621011,60,7,2,631
,621012,60,7,2,281
,621013,60,7,2,343
,621014,60,7,2,571
,621015,60,7,2,422
,630001,57,7,2,323
,630002,57,7,2,423
,630003,57,7,2,225
,630004,57,7,2,203
,630005,57,7,2,175
,630006,57,7,2,256
,630007,57,7,2,84
,630008,57,7,2,186
,630009,57,7,2,163
,630010,57,7,2,92
,630011,57,7,2,675
,630012,57,7,2,206
,630013,57,7,2,660
,630014,57,7,2,188
,630015,57,7,2,0
,630016,56,7,2,133
,630017,56,7,2,614
,630018,56,7,2,170
,630019,56,7,2,89
,630020,56,7,2,89
,630021,56,7,2,30
,630022,56,7,2,15
,630023,56,7,2,127
,630024,56,7,2,252
,630025,56,7,2,65
,630026,56,7,2,73
,630027,56,7,2,193
,630028,56,7,2,80
,630029,56,7,2,162
,630030,56,7,2,696
,630031,56,7,2,13
,630032,56,7,2,1231
,630033,56,7,2,15
,630034,56,7,2,340
,657001,80,9,3,971
,657002,80,9,3,147
,657005,80,9,3,316
,657006,80,9,3,55
,657007,80,9,3,639
,657008,80,9,3,194
,657009,80,9,3,59
,657011,80,9,3,14
,657013,81,9,3,445
,657014,81,9,3,65
,657015,81,9,3,366
,657016,81,9,3,90
,657017,81,9,3,888
,657018,81,9,3,82
,657019,81,9,3,98
,657020,81,9,3,22
,657021,81,9,3,27
,657022,81,9,3,125
,657023,81,9,3,534
,657024,81,9,3,471
,657025,81,9,3,91
,657026,81,9,3,1066
,657027,81,9,3,501
,657028,81,9,3,31
,657029,81,9,3,181
,657030,81,9,3,115
,661001,82,9,3,990
,661002,82,9,3,452
,661003,82,9,3,134
,661004,82,9,3,176
,661005,82,9,3,2222
,661006,82,9,3,484
,661007,82,9,3,150
,661008,82,9,3,272
,661009,82,9,3,214
,661010,82,9,3,136
,665001,73,9,3,703
,665002,73,9,3,211
,665003,73,9,3,248
,665004,73,9,3,140
,665005,73,9,3,72
,665006,73,9,3,101
,665007,73,9,3,282
,665008,73,9,3,231
,671001,73,9,3,646
,671002,73,9,3,249
,671003,73,9,3,172
,671004,73,9,3,186
,671005,73,9,3,185
,671006,73,9,3,230
,671007,73,9,3,249
,706001,66,8,3,983
,706002,66,8,3,204
,706003,66,8,3,146
,706004,66,8,3,232
,706005,66,8,3,339
,706006,66,8,3,484
,706007,66,8,3,150
,706008,66,8,3,663
,707001,66,8,3,570
,707002,66,8,3,0
,707003,66,8,3,129
,707004,66,8,3,663
,707005,66,8,3,340
,707006,66,8,3,94
,707007,66,8,3,212
,707008,66,8,3,225
,707009,66,8,3,329
,707010,66,8,3,136
,710001,69,8,3,392
,710002,69,8,3,359
,710003,69,8,3,200
,710004,69,8,3,696
,710005,69,8,3,59
,710006,69,8,3,327
,710007,69,8,3,500
,710008,69,8,3,95
,710009,69,8,3,243
,710010,69,8,3,208
,710011,69,8,3,92
,710012,69,8,3,335
,710013,69,8,3,76
,710014,69,8,3,49
,727001,70,8,3,1037
,727002,70,8,3,7
,727003,70,8,3,141
,727004,70,8,3,32
,727005,70,8,3,94
,727006,70,8,3,40
,727007,70,8,3,52
,727008,70,8,3,38
,727009,70,8,3,0
,727010,70,8,3,0
,730001,68,8,3,210
,730002,68,8,3,198
,730004,68,8,3,37
,730005,67,8,3,94
,730006,67,8,3,61
,730007,67,8,3,89
,730008,67,8,3,221
,730009,67,8,3,161
,730010,67,8,3,102
,730011,67,8,3,267.34
,730012,67,8,3,164
,730013,67,8,3,235
,730014,67,8,3,435
,730015,67,8,3,70
,730016,68,8,3,85
,730017,68,8,3,141
,730021,68,8,3,221
,730024,68,8,3,7.66
,730025,68,8,3,55
,730026,67,8,3,1225
,730027,67,8,3,416
,730028,68,8,3,12
,730029,67,8,3,1243
,730030,67,8,3,305
,730031,68,8,3,881
,730032,68,8,3,392
,730033,68,8,3,17
,730034,68,8,3,263
,730036,68,8,3,361
,730037,68,8,3,59
,740001,77,9,3,226
,740002,77,9,3,114
,740003,77,9,3,158
,740004,77,9,3,165
,740005,77,9,3,39
,740006,77,9,3,656
,740007,77,9,3,466
,740008,77,9,3,43
,740009,77,9,3,55
,740010,77,9,3,59
,740011,77,9,3,99
,740012,77,9,3,20
,740013,77,9,3,345
,740014,77,9,3,37
,740015,77,9,3,86
,740016,77,9,3,179
,740017,77,9,3,57
,740018,77,9,3,122
,740021,78,9,3,782
,740022,78,9,3,218
,740023,78,9,3,384
,740024,78,9,3,67
,740025,78,9,3,39
,740026,78,9,3,14
,740027,78,9,3,245
,740028,78,9,3,261
,740029,78,9,3,1031
,740030,78,9,3,383
,740031,78,9,3,76
,740032,78,9,3,226
,741001,70,8,3,164
,741002,70,8,3,24
,746001,70,8,3,97
,746002,70,8,3,592
,746003,70,8,3,92
,746004,70,8,3,1028
,746005,70,8,3,208
,746006,70,8,3,802
,746007,70,8,3,1143
,746008,70,8,3,460
,746009,70,8,3,615
,746010,70,8,3,461
,746011,70,8,3,207
,746012,70,8,3,160
,751001,62,8,3,0
,751002,62,8,3,94
,751003,62,8,3,471
,751004,62,8,3,129
,751006,62,8,3,1693
,751007,62,8,3,154
,751008,63,8,3,1168
,751009,62,8,3,527
,751010,65,8,3,15.25
,751011,62,8,3,375
,751012,62,8,3,408
,751013,62,8,3,262
,751014,62,8,3,3.92
,751016,63,8,3,15
,751018,63,8,3,554
,751019,63,8,3,231
,751020,65,8,3,33.80
,751021,65,8,3,77.02
,751022,64,8,3,381
,751023,64,8,3,1240
,751024,64,8,3,481
,751025,63,8,3,1894
,751026,63,8,3,1962
,751027,63,8,3,0
,751028,63,8,3,1084
,751030,63,8,3,285
,751031,63,8,3,19
,751033,63,8,3,125
,751041,65,8,3,46
,751042,64,8,3,103
,751043,64,8,3,174
,751044,64,8,3,37
,751045,64,8,3,442
,751047,65,8,3,1424
,751048,65,8,3,158
,751049,65,8,3,722
,751050,65,8,3,467
,751051,65,8,3,724
,751053,64,8,3,483
,751055,64,8,3,73
,751056,64,8,3,69
,751061,65,8,3,1066
,751062,63,8,3,856
,751063,63,8,3,1968
,751064,63,8,3,145
,751065,65,8,3,606
,751066,62,8,3,403
,751067,64,8,3,281
,751068,64,8,3,1
,756001,79,9,3,218
,756002,79,9,3,59
,756003,79,9,3,230
,756004,79,9,3,68
,756005,79,9,3,664
,756006,79,9,3,54
,756007,79,9,3,1801
,756008,79,9,3,94
,756009,79,9,3,324
,756010,79,9,3,261
,760001,83,9,3,497.49
,760002,83,9,3,123
,760004,83,9,3,67.05
,760007,83,9,3,120.46
,760010,83,9,3,429
,760012,83,9,3,110
,760014,83,9,3,830
,760016,83,9,3,76
,760021,83,9,3,213
,760022,83,9,3,168
,760024,83,9,3,625
,760025,83,9,3,72
,760027,83,9,3,122
,760028,83,9,3,84
,760030,83,9,3,614
,760032,83,9,3,96
,760033,83,9,3,239
,760035,83,9,3,288
,766001,72,8,3,473
,766002,72,8,3,538
,766003,72,8,3,123
,766004,72,8,3,128
,766005,72,8,3,36
,766006,72,8,3,195
,766007,72,8,3,402
,766010,72,8,3,114
,766011,72,8,3,72
,766012,72,8,3,134
,766013,72,8,3,62
,766014,72,8,3,57
,766015,72,8,3,130
,766017,72,8,3,134
,766020,72,8,3,185
,766021,72,8,3,209
,766022,72,8,3,119
,766023,72,8,3,46
,766024,72,8,3,105
,773001,87,10,3,86
,773002,87,10,3,274.58
,773003,87,10,3,146.36
,773004,87,10,3,101
,773005,87,10,3,891.06
,779020,74,9,3,49
,779021,74,9,3,2226
,779022,74,9,3,389
,779023,74,9,3,329
,779024,74,9,3,311
,779025,74,9,3,373
,779026,74,9,3,437
,779027,74,9,3,249
,787001,87,10,3,1194.99
,787002,87,10,3,204.02
,787003,87,10,3,413.33
,787004,87,10,3,353.51
,787005,87,10,3,165.68
,787006,87,10,3,44
,787007,87,10,3,152.59
,787008,87,10,3,140.62
,787009,87,10,3,143.49
,787010,87,10,3,84
,787011,87,10,3,87.62
,787012,87,10,3,135.45
,787013,87,10,3,87.69
