ValgstedId,Opførelsesår_Antal_boliger_1940-1959
630012,165
630013,0
630014,626
630015,898
630016,33
630017,262
630018,84
630019,52
630020,62
630021,65
630022,14
630023,59
630024,88
630025,58
630026,19
630027,41
630028,56
630029,59
630030,391
630031,29
630032,159
630033,219
630034,82
657001,3414
657002,114
657005,97
657006,100
657007,111
657008,185
657009,87
657011,36
657013,164
657014,68
657015,2
657016,80
657017,339
657018,34
657019,25
657020,35
657021,31
657022,31
657023,95
657024,158
657025,66
657026,41
657027,103
657028,36
657029,76
657030,100
661001,2407
661002,71
661003,134
661004,57
661005,82
661006,249
661007,133
661008,129
661009,103
661010,58
665001,482
665002,124
665003,68
665004,109
665005,82
665006,102
665007,159
665008,109
671001,577
671002,92
671003,42
671004,42
671005,79
671006,95
671007,124
706001,239
706002,116
706003,82
706004,115
706005,285
706006,205
706007,137
706008,259
707001,538
707002,0
707003,116
707004,462
707005,131
707006,130
707007,158
707008,118
707009,180
707010,76
710001,196
710002,74
710003,35
710004,241
710005,119
710006,56
710007,28
710008,42
710009,161
710010,124
710011,96
710012,10
710013,52
710014,25
727001,579
727002,21
727003,56
727004,39
727005,45
727006,38
727007,36
727008,44
727009,0
727010,0
730001,185
730002,62
730004,27
730005,54
730006,48
730007,39
730008,54
730009,27
730010,37
730011,295.06
730012,45
730013,72
730014,36
730015,31
730016,45
730017,57
730021,68
730024,622.94
730025,383
730026,842
730027,772
730028,357
730029,747
730030,949
730031,550
730032,405
730033,16
730034,6
730036,80
730037,31
740001,159
740002,125
740003,84
740004,73
740005,46
740006,72
740007,233
740008,48
740009,41
740010,67
740011,54
740012,29
740013,152
740014,27
740015,64
740016,162
740017,78
740018,37
740021,34
740022,106
740023,56
740024,25
740025,18
740026,429
740027,140
740028,866
740029,436
740030,95
740031,808
740032,120
741001,153
741002,18
746001,57
746002,114
746003,61
746004,86
746005,123
746006,633
746007,58
746008,283
746009,33
746010,77
746011,36
746012,34
751001,625
751002,1180
751003,447
751004,1202
751006,41
751007,1019
751008,1435
751009,36
751010,118.30
751011,141
751012,51
751013,72
751014,39.76
751016,19
751018,57
751019,25
751020,49.09
751021,111.85
751022,382
751023,763
751024,262
751025,554
751026,8
751027,704
751028,60
751030,67
751031,25
751033,42
751041,470
751042,1509
751043,2859
751044,25
751045,976
751047,73
751048,32
751049,40
751050,84
751051,190
751053,46
751055,15
751056,49
751061,244
751062,2
751063,1305
751064,960
751065,315
751066,213
751067,830
751068,1464
756001,133
756002,79
756003,126
756004,58
756005,502
756006,64
756007,916
756008,39
756009,159
756010,120
760001,308.22
760002,58
760004,101.24
760007,175.54
760010,192
760012,36
760014,409
760016,88
760021,151
760022,145
760024,461
760025,102
760027,161
760028,45
760030,303
760032,134
760033,116
760035,202
766001,183
766002,121
766003,41
766004,33
766005,19
766006,14
766007,200
766010,69
766011,38
766012,48
766013,77
766014,110
766015,105
766017,71
766020,47
766021,111
766022,39
766023,47
766024,35
773001,84
773002,275.98
773003,144.31
773004,125
773005,743.71
779020,41
779021,1761
779022,264
779023,169
779024,167
779025,202
779026,186
779027,144
787001,883.53
787002,244.78
787003,299.39
787004,37.64
787005,135.85
787006,52
787007,75.37
787008,76.61
787009,73.94
787010,83
787011,37.56
787012,122.63
787013,79.71
787014,28
787015,27
791001,168
791002,130
791003,479
791004,113
791005,107
791006,160
791007,100
791008,2596
791009,584
791011,126
791012,230
791013,223
791014,118
791015,124
791016,148
791017,111
810001,49
810002,123
810003,255
810004,87
810005,113
810006,114
810010,972
810034,32
810040,51
810050,65
810056,41
810070,122
810080,23
813001,944
813002,84
813003,97
813004,47
813005,136
813006,2445
813007,90
813008,33
813009,502
813010,82
813011,53
813012,52
813013,113
813014,49
813015,169
820001,232
820002,221
820003,47
820004,403
820005,94
820006,75
820007,148
820008,104
820009,66
820010,271
820011,103
820012,55
820013,69
820014,48
825015,86
840001,167
840002,211
840003,124
840004,186
840005,127
840006,68
840007,61
840008,101
840009,50
840010,84
840011,32
846002,84
846003,214
846004,248
846008,79
846009,132
846011,460
846014,53
846018,177
846020,125
846022,109
846027,753
849001,145
849002,34
849003,31
849004,93
849005,25
849006,37
849007,34
849008,145
849009,94
849010,31
849011,71
849012,62
849013,215
849014,89
849015,43
849016,60
849018,288
849020,82
849021,76
851003,1025.85
851004,800.15
851005,999
851007,138
851009,102.69
851010,129.31
851011,225
851012,131.61
851014,1408
851015,250
851016,350.39
851017,1416
851018,266
851019,400.64
851020,233.36
851022,134
851024,110
851027,1711.62
851028,1551.64
851029,411.57
851030,695.48
851031,594
851032,66
851033,65
851034,164.66
851035,161
851036,258.03
851038,88
851040,11
851043,188
851044,187
851046,75
851047,275
851052,137
851056,118
851058,139
851061,116
860001,45
860003,746
860004,933
860006,77
860007,114
860008,71
860011,204
860012,81
860013,73
860014,51
860015,292
860016,520
860018,203
860019,244
860020,61
860021,114
860022,127
860023,73
860026,90
860027,45
860028,91
