Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Boligtype_Antal_boliger_01. Stuehuse og parcelhuse,Boligtype_Antal_boliger_02. Række- og kædehuse,Boligtype_Antal_boliger_03. Flerfamiliehuse,Boligtype_Antal_boliger_04. Kollegier,Boligtype_Antal_boliger_05. Sommerhuse,Boligtype_Antal_boliger_06. Øvrige boliger
,161002,20,2,1,465,60,1146,0,1,13
,161003,20,2,1,509,91,2397,0,0,47
,161004,20,2,1,26,8,2393,0,0,5
,161005,20,2,1,637,89,3,0,21,4
,161006,20,2,1,290,1022,447,0,0,16
,163001,16,2,1,671,500,3958,178,1,14
,163002,16,2,1,1751,1653,107,0,1,71
,163003,16,2,1,690,1776,1771,295,23,21
,165001,19,2,1,594,1311,13,1034,0,12
,165002,19,2,1,808,447,744,0,0,3
,165003,19,2,1,210,291,1835,0,0,6
,165004,19,2,1,1,1470,795,352,0,5
,165005,19,2,1,0,1910,707,0,0,2
,167001,17,2,1,698,256,1674,339,0,6
,167002,17,2,1,326,437,1455,0,2,1
,167003,17,2,1,499,87,2228,278,0,3
,167004,17,2,1,815,336,1691,0,0,10
,167005,17,2,1,1396,197,1431,0,0,9
,167006,17,2,1,1010,302,1960,0,0,54
,167007,17,2,1,1807,528,913,0,0,10
,167008,17,2,1,327,1011,1945,0,0,20
,169001,19,2,1,157,154,1664,0,0,2
,169002,19,2,1,714,420,989,1,0,12
,169004,19,2,1,825,1367,180,0,0,5
,169006,19,2,1,334,382,2405,0,0,6
,169007,19,2,1,392,1260,1741,0,0,22
,169008,19,2,1,103,723,1344,0,0,22
,169009,19,2,1,751,180,8,0,32,17
,169010,19,2,1,653.50,369.61,690.77,0,0.62,20.50
,169012,19,2,1,1311,344,637,0,9,4
,169013,19,2,1,263,58,1,0,0,13
,169014,19,2,1,398.50,225.39,421.23,0,0.38,12.50
,173001,14,2,1,315,230,2993,0,0,13
,173002,14,2,1,311,476,2589,405,0,36
,173003,14,2,1,841,488,1129,1052,0,11
,173004,14,2,1,841,340,2248,0,0,7
,173005,14,2,1,220,73,362,0,0,7
,173006,14,2,1,1762,296,659,0,2,9
,173007,14,2,1,472,924,808,0,0,5
,173008,14,2,1,675,1452,1879,23,0,7
,173009,14,2,1,762,603,1750,30,0,2
,175001,16,2,1,664,215,1104,0,0,5
,175002,16,2,1,510,997,1172,0,0,3
,175003,16,2,1,875,452,2428,0,0,10
,175004,16,2,1,192,133,2697,0,0,0
,175005,16,2,1,641,1264,1679,1,0,6
,175006,16,2,1,1108,791,736,0,0,0
,175007,16,2,1,0,0,1135,0,0,0
,183001,18,2,1,516,148,9,0,25,41
,183002,18,2,1,361,1181,0,0,0,0
,183003,18,2,1,315,336,1835,0,0,2
,183004,18,2,1,0.98,23.44,2295.48,0,0,3.91
,183005,18,2,1,621.02,426.56,1422.52,0,1,8.09
,185001,12,1,1,1873,138,276,0,89,9
,185002,12,1,1,2382,243,40,15,16,5
,185003,12,1,1,696,253,2299,0,0,3
,185004,12,1,1,629,184,1743,0,0,6
,185005,12,1,1,940,698,387,0,10,13
,185006,12,1,1,436,180,5369,0,2,5
,187001,18,2,1,455,232,1716,0,2,8
,187002,18,2,1,790,648,393,0,1,36
,187003,18,2,1,802,809,675,0,0,71
,190001,25,3,1,1705,976,1699,0,1,17
,190002,25,3,1,1095,171,71,0,0,4
,190003,25,3,1,858,1011,118,1,0,2
,190004,25,3,1,164,418,30,0,0,13
,190005,25,3,1,787,1442,140,0,8,0
,190006,25,3,1,1424,1328,753,0,36,48
,190007,25,3,1,225,52,2562,0,1,9
,201001,26,3,1,712,516,23,0,17,18
,201002,26,3,1,892,266,1206,0,0,5
,201003,26,3,1,1092,685,598,0,0,5
,201004,26,3,1,1460,518,105,0,1,18
,201005,26,3,1,1339,877,123,0,1,11
,210001,22,3,1,1173,1299,449,0,1,26
,210002,22,3,1,1033,502,358,0,4,19
,210003,22,3,1,890,374,992,0,5,9
,210004,22,3,1,576,871,815,0,3,9
,210005,22,3,1,1312,1678,1331,0,0,12
,210007,22,3,1,582,1057,203,0,0,1
,210008,22,3,1,390,7,6,0,0,13
,210009,22,3,1,291,849,788,0,2,7
,217001,21,3,1,706.25,261.29,4295.14,0,1.54,89.91
,217002,21,3,1,1245,1003,2621,126,0,30
,217003,21,3,1,977,246,2399,0,2,23
,217004,21,3,1,1175,857,380,0,12,29
,217005,21,3,1,1398,386,251,0,243,53
,217006,21,3,1,419,12,19,0,38,18
,217007,21,3,1,448,53,33,0,147,10
,217008,21,3,1,226,205,18,0,0,14
,217009,21,3,1,794,1144,290,0,4,9
,217010,21,3,1,1148,180,633,0,4,48
,217011,21,3,1,1106,734,1213,0,1,20
,217012,21,3,1,212.75,78.71,1293.86,0,0.46,27.09
,219001,23,3,1,964,464,2952,219,0,35
,219002,23,3,1,1328,138,1368,0,1,17
,219003,23,3,1,286,25,14,0,0,1
,219004,23,3,1,312,277,12,0,1,4
,219005,23,3,1,739,69,19,0,73,5
,219006,23,3,1,920,846,824,0,0,5
,219007,23,3,1,531,212,46,1,80,5
,219008,23,3,1,390,12,19,0,0,1
,219009,23,3,1,820,275,956,0,0,1
,219010,23,3,1,907,480,2080,1,0,75
,219011,23,3,1,644,151,19,0,0,6
,219012,23,3,1,1024,380,137,0,3,8
,219013,23,3,1,397,128,28,0,0,6
,219014,23,3,1,338,167,11,0,12,1
,223001,22,3,1,694,484,2000,0,0,8
,223002,22,3,1,958,1521,545,0,0,8
,223003,22,3,1,1163,305,388,1,2,8
,223004,22,3,1,142,6,9,0,0,3
,223005,22,3,1,1110,607,1545,0,0,10
,230001,26,3,1,1141,1016,1031,0,0,13
,230003,26,3,1,1342,413,1171,0,0,34
,230004,26,3,1,373,732,1622,237,0,13
,230005,26,3,1,1647,422,1019,0,29,35
,230006,26,3,1,925,80,436,0,0,6
,230007,26,3,1,1697,307,1684,1,0,14
,230008,26,3,1,1052,718,709,6,0,15
,230009,26,3,1,740,139,546,454,0,14
,230010,26,3,1,1635,316,1311,92,0,29
,240001,25,3,1,370,52,7,0,0,27
,240002,25,3,1,1718,1770,686,17,1,14
,240003,25,3,1,1759.87,609.49,259.51,0,1.99,21.87
,240004,25,3,1,355,418,48,0,0,7
,240005,25,3,1,935,396,37,0,3,24
,240006,25,3,1,387,58,0,0,156,11
,240007,25,3,1,1978.14,422.65,385.18,2.92,22,16.22
,240008,25,3,1,1210.57,1024.11,113.79,42.07,0,4.78
,240009,25,3,1,590.41,998.75,290.52,0.01,0.01,86.13
,250001,24,3,1,942,402,2563,0,1,77
,250002,24,3,1,1121,1070,409,0,1,10
,250003,24,3,1,2007,364,273,0,0,12
,250004,24,3,1,2282,788,262,5,302,30
,250005,24,3,1,1865,647,267,7,966,31
,250006,24,3,1,1953,1044,300,0,13,15
,253001,35,5,2,488.83,729.57,2292.07,0,1.46,9.33
,253002,35,5,2,3939.46,1795.31,2693.49,0,3.79,49.95
,253003,35,5,2,2079.70,437.13,292.44,0,0.75,16.72
,253004,35,5,2,2134,1144,345,0,2,40
,253005,35,5,2,1679,1072,68,0,0,11
,259001,34,5,2,1729,393,2497,0,7,53
,259002,34,5,2,667.74,206.23,2238.39,0,0,9.16
,259003,34,5,2,1309.04,656.27,1445.25,0,0,35.53
,259004,34,5,2,1229,114,435,0,1,10
,259005,34,5,2,1009,831,854,0,0,29
,259006,34,5,2,1850,1424,225,0,3,28
,259007,34,5,2,1126.96,444.73,53.75,0,0,9.47
,259008,34,5,2,797.26,198.77,4.61,0,0,2.84
,259009,34,5,2,1016,377,52,0,8,19
,259010,34,5,2,477,24,14,0,1,7
,259011,34,5,2,1305,698,594,0,42,31
,260001,24,3,1,2988,612,678,0,178,19
,260002,24,3,1,1059,156,97,0,506,1
,260003,24,3,1,1159.58,426.35,29.14,0,92.26,9.71
,260004,24,3,1,2179.42,602.65,1748.86,9,201.74,71.29
,260005,24,3,1,603,372,53,0,374,6
,265001,36,5,2,395,139,2237,66,0,33
,265002,36,5,2,1167,364,1132,25,0,14
,265003,36,5,2,1158,800,1711,179,0,26
,265004,36,5,2,549,163,1591,168,0,45
,265005,36,5,2,841,67,2352,623,2,68
,265006,36,5,2,1638,1173,406,161,1,50
,265007,36,5,2,949,865,35,16,0,2
,265008,36,5,2,690,270,5,12,0,19
,265009,36,5,2,383,17,12,36,1,6
,265010,36,5,2,291,353,3414,99,0,4
,265011,36,5,2,949,372,37,11,39,12
,265013,36,5,2,2202,287,56,0,118,12
,265014,36,5,2,830,315,25,0,0,13
,265015,36,5,2,937,550,34,0,0,2
,265016,36,5,2,770,111,10,0,5,4
,265017,36,5,2,1760,473,210,29,2,52
,265018,36,5,2,398,9,4,0,0,4
,265021,36,5,2,284,572,1052,719,0,10
,269001,35,5,2,1165,628,183,0,0,31
,269004,35,5,2,1722,587,826,0,4,252
,269005,35,5,2,2099,842,1313,0,4,48
,270001,23,3,1,1034,101,52,0,804,16
,270002,23,3,1,847,146,86,0,277,14
,270003,23,3,1,181,9,1,0,2,4
,270004,23,3,1,1293,356,258,0,173,22
,270005,23,3,1,792,70,14,0,46,2
,270006,23,3,1,1793,734,294,0,286,30
,270007,23,3,1,405,15,29,0,192,5
,270008,23,3,1,1882,1146,586,0,0,43
,270009,23,3,1,367,14,19,0,0,4
,270010,23,3,1,995,102,13,0,79,3
,270011,23,3,1,736,114,45,0,348,10
,270012,23,3,1,465,58,77,0,291,11
,306001,38,5,2,1129,512,266,0,108,15
,306002,38,5,2,1159,220,105,1,265,10
,306003,38,5,2,761,68,73,0,309,7
,306004,38,5,2,1056,256,201,0,2,16
,306005,38,5,2,408,56,15,0,196,5
,306006,38,5,2,969,271,118,0,161,21
,306007,38,5,2,1468,734,886,0,214,39
,306008,38,5,2,481,125,53,0,202,12
,306010,38,5,2,578,8,31,4,52,8
,306011,38,5,2,915,285,106,0,571,12
,306012,38,5,2,219,12,5,0,110,4
,306013,38,5,2,411,54,24,0,0,9
,316001,37,5,2,2135,704,1798,17,5,9
,316002,37,5,2,1220,757,2937,127,0,48
,316003,37,5,2,306,309,2774,1,0,14
,316004,37,5,2,1335,225,48,1,8,5
,316005,37,5,2,1418,368,47,0,5,6
,316006,37,5,2,655,78,29,0,281,8
,316007,37,5,2,1310,426,422,0,0,36
,316008,37,5,2,1180,171,125,0,0,15
,316009,37,5,2,1355,285,53,0,7,8
,316010,37,5,2,1117,221,57,0,7,12
,316011,37,5,2,1350,616,438,0,2,19
,316012,37,5,2,1441,275,116,0,0,13
,316013,37,5,2,1092,386,180,0,0,10
,316014,37,5,2,1111,293,62,0,0,7
,316015,37,5,2,248,31,5,0,209,5
,320001,33,5,2,2329,563,207,0,2,43
,320002,33,5,2,1862,942,1245,1,0,28
,320003,33,5,2,1276,528,563,0,0,14
,320004,33,5,2,1270,346,185,0,119,11
,320005,33,5,2,1249,450,146,0,3,9
,320006,33,5,2,1250,240,18,0,0,10
,320007,33,5,2,1211,343,75,0,0,9
,326001,38,5,2,1210,239,95,0,84,5
,326002,38,5,2,153,34,1,0,21,1
,326003,38,5,2,1395,383,121,0,185,10
,326004,38,5,2,885,386,202,0,0,6
,326005,38,5,2,570,69,31,0,159,1
,326006,38,5,2,228,45,0,0,46,2
,326007,38,5,2,351,37,12,0,176,0
,326008,38,5,2,1095,232,89,0,0,4
,326009,38,5,2,1329,671,262,2,0,115
,326010,38,5,2,695,59,14,0,3,7
,326011,38,5,2,560,23,10,0,0,4
,326012,38,5,2,672,285,1135,0,0,41
,326013,38,5,2,545,462,874,0,0,57
,326014,38,5,2,600,68,24,0,1,3
,326015,38,5,2,1254,207,21,0,0,4
,326016,38,5,2,1532,142,166,0,121,7
,326017,38,5,2,310,39,12,0,40,0
,326018,38,5,2,779,546,848,0,1,70
,329001,39,5,2,1587,886,2911,6,0,124
,329002,39,5,2,299,11,2,0,0,4
,329003,39,5,2,269,38,2,0,0,3
,329004,39,5,2,1348,433,704,0,0,10
,329005,39,5,2,493,7,3,0,15,9
,329006,39,5,2,836,428,1746,0,0,3
,329008,39,5,2,448,90,50,0,0,6
,329009,39,5,2,472,22,12,0,0,1
,329010,39,5,2,477,35,14,0,0,3
,329011,39,5,2,220,66,17,0,0,2
,329012,39,5,2,414,10,8,0,0,5
,329013,39,5,2,478,19,61,0,1,8
,329014,39,5,2,275,66,30,1,1,0
,330001,40,5,2,1158,200,34,0,0,8
,330003,40,5,2,506,216,6,2,0,7
,330004,40,5,2,632,149,24,0,0,0
,330005,40,5,2,1257,846,1838,0,14,6
,330006,40,5,2,1021,550,2103,0,17,19
,330007,40,5,2,815,80,12,0,131,1
,330008,40,5,2,1158,233,41,0,0,3
,330009,40,5,2,1023,854,1518,0,0,8
,330010,40,5,2,632,88,8,0,35,4
,330011,40,5,2,2182,711,1325,0,52,24
,330012,40,5,2,0,0,0,0,0,0
,330013,40,5,2,480,98,12,0,1,1
,330017,40,5,2,0,0,0,0,0,0
,330019,40,5,2,1360,653,4883,17,0,22
,330021,40,5,2,1489,868,626,0,0,9
,330022,40,5,2,1255,685,2224,32,0,21
,330024,40,5,2,512,8,16,0,0,1
,330025,40,5,2,810,130,37,0,470,3
,336001,33,5,2,1875,534,54,0,1,41
,336002,33,5,2,1968,482,155,1,513,22
,336003,33,5,2,1674,644,480,0,0,17
,336004,33,5,2,1318,276,82,0,80,26
,340001,39,5,2,1793,517,333,0,0,93
,340002,39,5,2,598,230,79,0,0,13
,340004,39,5,2,678,87,12,0,0,5
,340005,39,5,2,1004,478,1231,64,0,23
,340006,39,5,2,1517,311,318,0,0,23
,340008,39,5,2,1123,538,141,0,2,13
,340010,39,5,2,1775,445,160,1,11,27
,350001,34,5,2,1057,405,35,0,224,64
,350002,34,5,2,760,93,16,0,187,40
,350003,34,5,2,454,73,4,0,164,19
,350004,34,5,2,503,39,4,0,29,9
,350005,34,5,2,429,30,0,0,0,12
,350006,34,5,2,1140,636,227,1,0,49
,350008,34,5,2,951,142,26,0,1,34
,350009,34,5,2,796,261,40,0,75,8
,350011,34,5,2,759,329,35,0,0,12
,350012,34,5,2,1059,149,30,0,2,11
,360001,29,5,2,321,33,2,0,23,2
,360003,29,5,2,958,250,80,0,1,40
,360008,29,5,2,437,42,6,0,2,0
,360011,29,5,2,871.23,213.98,65.73,0,1,16.26
,360013,29,5,2,1700,764,1119,0,16,20
,360014,29,5,2,0,0,0,0,0,0
,360019,29,5,2,1327,160,24,0,4,25
,360020,29,5,2,2100,1227,1424,75,0,18
,360021,29,5,2,1609.10,320.69,548.00,0,0,4.72
,360026,29,5,2,254.67,12.33,2.27,0,0,2.02
,360027,29,5,2,220,12,12,0,14,10
,360028,29,5,2,0,0,0,0,0,0
,360029,29,5,2,1037,95,4,0,4,5
,360035,29,5,2,1091,88,3,0,101,9
,360036,29,5,2,1391,208,166,0,16,15
,360037,29,5,2,442,132,339,0,0,22
,370001,32,5,2,1426,491,129,0,1,18
,370002,32,5,2,406,13,2,0,0,10
,370003,32,5,2,726,95,85,0,1,6
,370004,32,5,2,897,226,13,0,0,6
,370005,32,5,2,387,9,13,0,0,2
,370006,32,5,2,903,139,27,0,0,12
,370007,32,5,2,607,84,0,0,0,7
,370008,32,5,2,1344,835,67,0,0,3
,370009,32,5,2,439,183,3,0,1,3
,370010,32,5,2,583,113,5,0,3,0
,370011,32,5,2,982,301,176,0,0,2
,370012,32,5,2,215,14,2,0,0,0
,370014,32,5,2,1212,485,32,0,0,8
,370020,32,5,2,1238,272,790,0,0,5
,370021,32,5,2,88,67,2107,0,0,16
,370022,32,5,2,1727,952,2434,0,0,39
,370023,32,5,2,1364,395,1256,22,0,2
,370024,32,5,2,1344,357,1517,0,2,12
,370026,32,5,2,1040,81,421,1,1,2
,370027,32,5,2,1386,772,646,0,0,3
,370028,32,5,2,461,1043,1171,0,0,6
,370029,32,5,2,292,63,8,0,0,2
,370031,32,5,2,689,113,33,0,0,3
,370032,32,5,2,597,246,47,0,355,55
,376001,30,5,2,264,409,2194,37,0,30
,376002,30,5,2,819,466,805,115,0,13
,376003,30,5,2,891,94,1052,0,0,1
,376004,30,5,2,731,531,1129,89,0,6
,376005,30,5,2,1018,120,29,0,0,6
,376006,30,5,2,747,68,27,0,0,48
,376007,30,5,2,1124,363,154,0,0,41
,376008,30,5,2,1021,338,139,0,15,16
,376009,30,5,2,699,25,35,0,1,2
,376010,30,5,2,1079,410,87,0,0,17
,376011,30,5,2,935,85,27,0,1,9
,376012,30,5,2,1077,121,28,0,0,6
,376013,30,5,2,1724,474,743,0,0,19
,376014,30,5,2,655,88,35,0,0,5
,376015,30,5,2,503,16,9,0,0,7
,376016,30,5,2,1225,446,228,0,37,27
,376017,30,5,2,1326,63,20,7,3,12
,376018,30,5,2,657,133,35,0,90,5
,376019,30,5,2,918,192,27,0,579,16
,376020,30,5,2,552,122,15,0,57,5
,390001,31,5,2,976,312,1772,38,15,16
,390002,31,5,2,757,317,1027,0,102,42
,390003,31,5,2,860,163,258,0,73,5
,390004,31,5,2,867,192,117,25,37,4
,390005,31,5,2,470,39,30,0,0,7
,390006,31,5,2,1372,106,102,0,99,6
,390007,31,5,2,644,267,30,0,0,2
,390008,31,5,2,1665,395,796,1,73,22
,390009,31,5,2,658,42,61,0,29,9
,390010,31,5,2,931,36,91,0,11,12
,390011,31,5,2,382,51,26,0,110,7
,390012,31,5,2,949,651,655,0,0,7
,390013,31,5,2,468,25,36,0,1,4
,390014,31,5,2,274,18,9,0,80,6
,390015,31,5,2,666,103,76,0,19,11
,390016,31,5,2,875,135,31,0,18,5
,390017,31,5,2,702,141,53,0,0,11
,400001,28,4,1,1181,349,134,0,26,62
,400002,28,4,1,1249,111,54,0,16,15
,400003,28,4,1,825,146,76,0,11,8
,400004,28,4,1,1281,801,220,0,21,5
,400005,28,4,1,696,59,12,0,47,3
,400006,28,4,1,1990,451,113,0,20,15
,400007,27,4,1,1100,76,13,0,2,8
,400008,27,4,1,2982,2978,1447,178,19,36
,400009,27,4,1,933,388,84,0,24,9
,410001,45,6,2,1091,888,1677,1,1,14
,410002,45,6,2,2039,836,266,0,5,4
,410003,45,6,2,1391,403,91,0,14,17
,410004,45,6,2,763,392,199,0,1,3
,410005,45,6,2,509,116,15,0,41,16
,410006,45,6,2,1202,237,299,0,3,13
,410007,45,6,2,679,56,21,0,32,4
,410008,45,6,2,987,293,151,0,1,5
,410009,45,6,2,973,181,76,0,2,8
,410010,45,6,2,931,142,37,0,50,8
,410011,45,6,2,661,39,8,0,0,2
,411001,28,4,1,0,0,0,0,0,0
,420001,44,6,2,1469,1009,1179,0,13,6
,420002,44,6,2,743,67,16,0,12,2
,420003,44,6,2,346,6,5,0,0,1
,420004,44,6,2,350,12,8,0,8,3
,420005,44,6,2,1213,332,364,0,1,2
,420006,44,6,2,307,13,4,0,0,1
,420007,44,6,2,520,21,9,0,1,2
,420008,44,6,2,957,399,155,0,0,4
,420009,44,6,2,421,49,11,0,0,1
,420010,44,6,2,389,10,12,0,0,4
,420011,44,6,2,1993,524,147,0,0,12
,420012,44,6,2,338,14,2,0,7,1
,420013,44,6,2,1213,332,35,0,1,3
,420014,44,6,2,292,17,7,0,0,1
,420015,44,6,2,638,72,19,0,0,2
,420016,44,6,2,621,209,50,1,0,2
,420017,44,6,2,726,287,91,7,0,4
,420018,44,6,2,600,101,29,0,2,2
,430001,48,6,2,626,64,12,0,0,4
,430002,48,6,2,493,87,53,1,0,6
,430003,48,6,2,698,199,28,1,0,5
,430004,48,6,2,407,48,22,0,0,3
,430005,48,6,2,0,0,0,0,0,0
,430007,48,6,2,2099,1076,1102,0,18,45
,430008,48,6,2,748,86,49,0,39,7
,430009,48,6,2,747,109,77,0,0,26
,430010,48,6,2,0,0,0,0,0,0
,430011,48,6,2,821,109,45,0,21,9
,430012,48,6,2,676,119,27,0,7,9
,430013,48,6,2,544,60,8,0,0,6
,430014,48,6,2,559,37,28,0,0,12
,430015,48,6,2,2128,857,602,24,0,96
,430016,48,6,2,422,22,21,0,0,4
,430017,48,6,2,776,166,43,0,0,3
,430018,48,6,2,747,291,71,0,0,7
,430019,48,6,2,822,213,22,0,0,20
,430020,48,6,2,1271,261,92,0,2,18
,430021,48,6,2,643,165,53,0,0,5
,430022,48,6,2,1469,373,63,0,0,9
,440001,46,6,2,786,66,28,0,46,5
,440002,46,6,2,1458,900,984,25,68,43
,440003,46,6,2,840,53,59,0,1,6
,440004,46,6,2,771,104,16,0,0,6
,440005,46,6,2,1380,483,222,0,0,6
,440006,46,6,2,1687,890,251,14,18,5
,450001,46,6,2,634,68,28,0,10,5
,450002,46,6,2,1772,1446,1374,37,4,67
,450003,46,6,2,1060,271,2142,10,22,9
,450004,46,6,2,601,463,20,10,0,3
,450005,46,6,2,419,18,19,0,0,1
,450006,46,6,2,971,318,63,0,0,5
,450007,46,6,2,197,8,3,0,0,1
,450008,46,6,2,232,13,5,0,0,0
,450009,46,6,2,349,21,12,0,3,1
,450010,46,6,2,528,322,87,0,0,3
,450011,46,6,2,515,49,14,0,26,0
,450012,46,6,2,483,42,18,0,0,0
,450013,46,6,2,426,66,7,0,0,2
,461001,41,6,2,438,531,5774,135,1,98
,461002,41,6,2,1225,1226,2962,1,1,288
,461003,41,6,2,548,249,1392,0,0,25
,461004,41,6,2,879,256,4167,70,0,151
,461005,41,6,2,515,1391,1989,64,0,266
,461006,41,6,2,968,178,35,0,0,3
,461007,41,6,2,1178,984,539,0,0,115
,461009,41,6,2,668,798,142,0,0,9
,461011,42,6,2,599,267,5582,390,0,25
,461012,42,6,2,789,1317,3187,436,0,220
,461013,42,6,2,413,74,20,0,0,5
,461014,42,6,2,1386,1187,535,19,0,8
,461016,42,6,2,1069,745,12,0,0,45
,461017,42,6,2,1733,751,463,0,0,11
,461018,42,6,2,1323,1057,243,0,1,33
,461019,42,6,2,1168,635,407,15,0,126
,461020,42,6,2,1377,588,25,0,0,5
,461021,42,6,2,1028,158,12,0,0,52
,461023,43,6,2,451,373,6042,271,1,178
,461024,43,6,2,1538,307,375,21,0,30
,461025,43,6,2,673,1448,1757,1097,0,6
,461026,43,6,2,2664,1885,254,0,0,108
,461028,43,6,2,1579,645,34,0,0,26
,461029,43,6,2,1386,555,939,0,0,22
,461030,43,6,2,1723,1289,1054,213,0,99
,461031,43,6,2,975,438,126,0,0,11
,461032,43,6,2,316,65,20,0,0,20
,461033,43,6,2,1435,544,408,0,0,21
,461035,41,6,2,465,1165,2667,0,0,140
,461036,41,6,2,523,965,765,138,0,215
,479001,47,6,2,2448,1207,3657,561,4,103
,479002,47,6,2,716,378,711,24,0,25
,479003,47,6,2,1192,886,1577,19,0,12
,479004,47,6,2,474.86,41.98,7.94,0,8.51,4.54
,479005,47,6,2,1394,319,85,0,4,17
,479006,47,6,2,0,0,0,0,0,0
