Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Boligtype_Antal_boliger_01. Stuehuse og parcelhuse;Boligtype_Antal_boliger_02. Række- og kædehuse;Boligtype_Antal_boliger_03. Flerfamiliehuse;Boligtype_Antal_boliger_04. Kollegier;Boligtype_Antal_boliger_05. Sommerhuse;Boligtype_Antal_boliger_06. Øvrige boliger
;210002;22;3;1;1033;502;358;-;4;19
;210003;22;3;1;890;374;992;-;5;9
;210004;22;3;1;576;871;815;-;3;9
;210005;22;3;1;1312;1678;1331;-;-;12
;210007;22;3;1;582;1057;203;-;-;1
;210008;22;3;1;390;7;6;-;-;13
;210009;22;3;1;291;849;788;-;2;7
;217001;21;3;1;706.25;261.29;4295.14;-;1.54;89.91
;217002;21;3;1;1245;1003;2621;126;-;30
;217003;21;3;1;977;246;2399;-;2;23
;217004;21;3;1;1175;857;380;-;12;29
;217005;21;3;1;1398;386;251;-;243;53
;217006;21;3;1;419;12;19;-;38;18
;217007;21;3;1;448;53;33;-;147;10
;217008;21;3;1;226;205;18;-;-;14
;217009;21;3;1;794;1144;290;-;4;9
;217010;21;3;1;1148;180;633;-;4;48
;217011;21;3;1;1106;734;1213;-;1;20
;217012;21;3;1;212.75;78.71;1293.86;-;0.46;27.09
;219001;23;3;1;964;464;2952;219;-;35
;219002;23;3;1;1328;138;1368;-;1;17
;219003;23;3;1;286;25;14;-;-;1
;219004;23;3;1;312;277;12;-;1;4
;219005;23;3;1;739;69;19;-;73;5
;219006;23;3;1;920;846;824;-;-;5
;219007;23;3;1;531;212;46;1;80;5
;219008;23;3;1;390;12;19;-;-;1
;219009;23;3;1;820;275;956;-;-;1
;219010;23;3;1;907;480;2080;1;-;75
;219011;23;3;1;644;151;19;-;-;6
;219012;23;3;1;1024;380;137;-;3;8
;219013;23;3;1;397;128;28;-;-;6
;219014;23;3;1;338;167;11;-;12;1
;223001;22;3;1;694;484;2000;-;-;8
;223002;22;3;1;958;1521;545;-;-;8
;223003;22;3;1;1163;305;388;1;2;8
;223004;22;3;1;142;6;9;-;-;3
;223005;22;3;1;1110;607;1545;-;-;10
;230001;26;3;1;1141;1016;1031;-;-;13
;230003;26;3;1;1342;413;1171;-;-;34
;230004;26;3;1;373;732;1622;237;-;13
;230005;26;3;1;1647;422;1019;-;29;35
;230006;26;3;1;925;80;436;-;-;6
;230007;26;3;1;1697;307;1684;1;-;14
;230008;26;3;1;1052;718;709;6;-;15
;230009;26;3;1;740;139;546;454;-;14
;230010;26;3;1;1635;316;1311;92;-;29
;240001;25;3;1;370;52;7;-;-;27
;240002;25;3;1;1718;1770;686;17;1;14
;240003;25;3;1;1759.87;609.49;259.51;-;1.99;21.87
;240004;25;3;1;355;418;48;-;-;7
;240005;25;3;1;935;396;37;-;3;24
;240006;25;3;1;387;58;-;-;156;11
;240007;25;3;1;1978.14;422.65;385.18;2.92;22;16.22
;240008;25;3;1;1210.57;1024.11;113.79;42.07;-;4.78
;240009;25;3;1;590.41;998.75;290.52;0.01;0.01;86.13
;250001;24;3;1;942;402;2563;-;1;77
;250002;24;3;1;1121;1070;409;-;1;10
;250003;24;3;1;2007;364;273;-;-;12
;250004;24;3;1;2282;788;262;5;302;30
;250005;24;3;1;1865;647;267;7;966;31
;250006;24;3;1;1953;1044;300;-;13;15
;253001;35;5;2;488.83;729.57;2292.07;-;1.46;9.33
;253002;35;5;2;3939.46;1795.31;2693.49;-;3.79;49.95
;253003;35;5;2;2079.70;437.13;292.44;-;0.75;16.72
;253004;35;5;2;2134;1144;345;-;2;40
;253005;35;5;2;1679;1072;68;-;-;11
;259001;34;5;2;1729;393;2497;-;7;53
;259002;34;5;2;667.74;206.23;2238.39;-;-;9.16
;259003;34;5;2;1309.04;656.27;1445.25;-;-;35.53
;259004;34;5;2;1229;114;435;-;1;10
;259005;34;5;2;1009;831;854;-;-;29
;259006;34;5;2;1850;1424;225;-;3;28
;259007;34;5;2;1126.96;444.73;53.75;-;-;9.47
;259008;34;5;2;797.26;198.77;4.61;-;-;2.84
;259009;34;5;2;1016;377;52;-;8;19
;259010;34;5;2;477;24;14;-;1;7
;259011;34;5;2;1305;698;594;-;42;31
;260001;24;3;1;2988;612;678;-;178;19
;260002;24;3;1;1059;156;97;-;506;1
;260003;24;3;1;1159.58;426.35;29.14;-;92.26;9.71
;260004;24;3;1;2179.42;602.65;1748.86;9;201.74;71.29
;260005;24;3;1;603;372;53;-;374;6
;265001;36;5;2;395;139;2237;66;-;33
;265002;36;5;2;1167;364;1132;25;-;14
;265003;36;5;2;1158;800;1711;179;-;26
;265004;36;5;2;549;163;1591;168;-;45
;265005;36;5;2;841;67;2352;623;2;68
;265006;36;5;2;1638;1173;406;161;1;50
;265007;36;5;2;949;865;35;16;-;2
;265008;36;5;2;690;270;5;12;-;19
;265009;36;5;2;383;17;12;36;1;6
;265010;36;5;2;291;353;3414;99;-;4
;265011;36;5;2;949;372;37;11;39;12
;265013;36;5;2;2202;287;56;-;118;12
;265014;36;5;2;830;315;25;-;-;13
;265015;36;5;2;937;550;34;-;-;2
;265016;36;5;2;770;111;10;-;5;4
;265017;36;5;2;1760;473;210;29;2;52
;265018;36;5;2;398;9;4;-;-;4
;265021;36;5;2;284;572;1052;719;-;10
;269001;35;5;2;1165;628;183;-;-;31
;269004;35;5;2;1722;587;826;-;4;252
;269005;35;5;2;2099;842;1313;-;4;48
;270001;23;3;1;1034;101;52;-;804;16
;270002;23;3;1;847;146;86;-;277;14
;270003;23;3;1;181;9;1;-;2;4
;270004;23;3;1;1293;356;258;-;173;22
;270005;23;3;1;792;70;14;-;46;2
;270006;23;3;1;1793;734;294;-;286;30
;270007;23;3;1;405;15;29;-;192;5
;270008;23;3;1;1882;1146;586;-;-;43
;270009;23;3;1;367;14;19;-;-;4
;270010;23;3;1;995;102;13;-;79;3
;270011;23;3;1;736;114;45;-;348;10
;270012;23;3;1;465;58;77;-;291;11
;306001;38;5;2;1129;512;266;-;108;15
;306002;38;5;2;1159;220;105;1;265;10
;306003;38;5;2;761;68;73;-;309;7
;306004;38;5;2;1056;256;201;-;2;16
;306005;38;5;2;408;56;15;-;196;5
;306006;38;5;2;969;271;118;-;161;21
;306007;38;5;2;1468;734;886;-;214;39
;306008;38;5;2;481;125;53;-;202;12
;306010;38;5;2;578;8;31;4;52;8
;306011;38;5;2;915;285;106;-;571;12
;306012;38;5;2;219;12;5;-;110;4
;306013;38;5;2;411;54;24;-;-;9
;316001;37;5;2;2135;704;1798;17;5;9
;316002;37;5;2;1220;757;2937;127;-;48
;316003;37;5;2;306;309;2774;1;-;14
;316004;37;5;2;1335;225;48;1;8;5
;316005;37;5;2;1418;368;47;-;5;6
;316006;37;5;2;655;78;29;-;281;8
;316007;37;5;2;1310;426;422;-;-;36
;316008;37;5;2;1180;171;125;-;-;15
;316009;37;5;2;1355;285;53;-;7;8
;316010;37;5;2;1117;221;57;-;7;12
;316011;37;5;2;1350;616;438;-;2;19
;316012;37;5;2;1441;275;116;-;-;13
;316013;37;5;2;1092;386;180;-;-;10
;316014;37;5;2;1111;293;62;-;-;7
;316015;37;5;2;248;31;5;-;209;5
;320001;33;5;2;2329;563;207;-;2;43
;320002;33;5;2;1862;942;1245;1;-;28
;320003;33;5;2;1276;528;563;-;-;14
;320004;33;5;2;1270;346;185;-;119;11
;320005;33;5;2;1249;450;146;-;3;9
;320006;33;5;2;1250;240;18;-;-;10
;320007;33;5;2;1211;343;75;-;-;9
;326001;38;5;2;1210;239;95;-;84;5
;326002;38;5;2;153;34;1;-;21;1
;326003;38;5;2;1395;383;121;-;185;10
;326004;38;5;2;885;386;202;-;-;6
;326005;38;5;2;570;69;31;-;159;1
;326006;38;5;2;228;45;-;-;46;2
;326007;38;5;2;351;37;12;-;176;-
;326008;38;5;2;1095;232;89;-;-;4
;326009;38;5;2;1329;671;262;2;-;115
;326010;38;5;2;695;59;14;-;3;7
;326011;38;5;2;560;23;10;-;-;4
;326012;38;5;2;672;285;1135;-;-;41
;326013;38;5;2;545;462;874;-;-;57
;326014;38;5;2;600;68;24;-;1;3
;326015;38;5;2;1254;207;21;-;-;4
;326016;38;5;2;1532;142;166;-;121;7
;326017;38;5;2;310;39;12;-;40;-
;326018;38;5;2;779;546;848;-;1;70
;329001;39;5;2;1587;886;2911;6;-;124
;329002;39;5;2;299;11;2;-;-;4
;329003;39;5;2;269;38;2;-;-;3
;329004;39;5;2;1348;433;704;-;-;10
;329005;39;5;2;493;7;3;-;15;9
;329006;39;5;2;836;428;1746;-;-;3
;329008;39;5;2;448;90;50;-;-;6
;329009;39;5;2;472;22;12;-;-;1
;329010;39;5;2;477;35;14;-;-;3
;329011;39;5;2;220;66;17;-;-;2
;329012;39;5;2;414;10;8;-;-;5
;329013;39;5;2;478;19;61;-;1;8
;329014;39;5;2;275;66;30;1;1;-
;330001;40;5;2;1158;200;34;-;-;8
;330003;40;5;2;506;216;6;2;-;7
;330004;40;5;2;632;149;24;-;-;-
;330005;40;5;2;1257;846;1838;-;14;6
;330006;40;5;2;1021;550;2103;-;17;19
;330007;40;5;2;815;80;12;-;131;1
;330008;40;5;2;1158;233;41;-;-;3
;330009;40;5;2;1023;854;1518;-;-;8
;330010;40;5;2;632;88;8;-;35;4
;330011;40;5;2;2182;711;1325;-;52;24
;330012;40;5;2;-;-;-;-;-;-
;330013;40;5;2;480;98;12;-;1;1
;330017;40;5;2;-;-;-;-;-;-
;330019;40;5;2;1360;653;4883;17;-;22
;330021;40;5;2;1489;868;626;-;-;9
;330022;40;5;2;1255;685;2224;32;-;21
;330024;40;5;2;512;8;16;-;-;1
;330025;40;5;2;810;130;37;-;470;3
;336001;33;5;2;1875;534;54;-;1;41
;336002;33;5;2;1968;482;155;1;513;22
;336003;33;5;2;1674;644;480;-;-;17
;336004;33;5;2;1318;276;82;-;80;26
;340001;39;5;2;1793;517;333;-;-;93
;340002;39;5;2;598;230;79;-;-;13
;340004;39;5;2;678;87;12;-;-;5
;340005;39;5;2;1004;478;1231;64;-;23
;340006;39;5;2;1517;311;318;-;-;23
;340008;39;5;2;1123;538;141;-;2;13
;340010;39;5;2;1775;445;160;1;11;27
;350001;34;5;2;1057;405;35;-;224;64
;350002;34;5;2;760;93;16;-;187;40
;350003;34;5;2;454;73;4;-;164;19
;350004;34;5;2;503;39;4;-;29;9
;350005;34;5;2;429;30;-;-;-;12
;350006;34;5;2;1140;636;227;1;-;49
;350008;34;5;2;951;142;26;-;1;34
;350009;34;5;2;796;261;40;-;75;8
;350011;34;5;2;759;329;35;-;-;12
;350012;34;5;2;1059;149;30;-;2;11
;360001;29;5;2;321;33;2;-;23;2
;360003;29;5;2;958;250;80;-;1;40
;360008;29;5;2;437;42;6;-;2;-
;360011;29;5;2;871.23;213.98;65.73;-;1;16.26
;360013;29;5;2;1700;764;1119;-;16;20
;360014;29;5;2;-;-;-;-;-;-
;360019;29;5;2;1327;160;24;-;4;25
;360020;29;5;2;2100;1227;1424;75;-;18
;360021;29;5;2;1609.10;320.69;548.00;-;-;4.72
;360026;29;5;2;254.67;12.33;2.27;-;-;2.02
;360027;29;5;2;220;12;12;-;14;10
;360028;29;5;2;-;-;-;-;-;-
;360029;29;5;2;1037;95;4;-;4;5
;360035;29;5;2;1091;88;3;-;101;9
;360036;29;5;2;1391;208;166;-;16;15
;360037;29;5;2;442;132;339;-;-;22
;370001;32;5;2;1426;491;129;-;1;18
;370002;32;5;2;406;13;2;-;-;10
;370003;32;5;2;726;95;85;-;1;6
;370004;32;5;2;897;226;13;-;-;6
;370005;32;5;2;387;9;13;-;-;2
;370006;32;5;2;903;139;27;-;-;12
;370007;32;5;2;607;84;-;-;-;7
;370008;32;5;2;1344;835;67;-;-;3
;370009;32;5;2;439;183;3;-;1;3
;370010;32;5;2;583;113;5;-;3;-
;370011;32;5;2;982;301;176;-;-;2
;370012;32;5;2;215;14;2;-;-;-
;370014;32;5;2;1212;485;32;-;-;8
;370020;32;5;2;1238;272;790;-;-;5
;370021;32;5;2;88;67;2107;-;-;16
;370022;32;5;2;1727;952;2434;-;-;39
;370023;32;5;2;1364;395;1256;22;-;2
;370024;32;5;2;1344;357;1517;-;2;12
;370026;32;5;2;1040;81;421;1;1;2
;370027;32;5;2;1386;772;646;-;-;3
;370028;32;5;2;461;1043;1171;-;-;6
;370029;32;5;2;292;63;8;-;-;2
;370031;32;5;2;689;113;33;-;-;3
;370032;32;5;2;597;246;47;-;355;55
;376001;30;5;2;264;409;2194;37;-;30
;376002;30;5;2;819;466;805;115;-;13
;376003;30;5;2;891;94;1052;-;-;1
;376004;30;5;2;731;531;1129;89;-;6
;376005;30;5;2;1018;120;29;-;-;6
;376006;30;5;2;747;68;27;-;-;48
;376007;30;5;2;1124;363;154;-;-;41
;376008;30;5;2;1021;338;139;-;15;16
;376009;30;5;2;699;25;35;-;1;2
;376010;30;5;2;1079;410;87;-;-;17
;376011;30;5;2;935;85;27;-;1;9
;376012;30;5;2;1077;121;28;-;-;6
;376013;30;5;2;1724;474;743;-;-;19
;376014;30;5;2;655;88;35;-;-;5
;376015;30;5;2;503;16;9;-;-;7
;376016;30;5;2;1225;446;228;-;37;27
;376017;30;5;2;1326;63;20;7;3;12
;376018;30;5;2;657;133;35;-;90;5
;376019;30;5;2;918;192;27;-;579;16
;376020;30;5;2;552;122;15;-;57;5
;390001;31;5;2;976;312;1772;38;15;16
;390002;31;5;2;757;317;1027;-;102;42
;390003;31;5;2;860;163;258;-;73;5
;390004;31;5;2;867;192;117;25;37;4
;390005;31;5;2;470;39;30;-;-;7
;390006;31;5;2;1372;106;102;-;99;6
;390007;31;5;2;644;267;30;-;-;2
;390008;31;5;2;1665;395;796;1;73;22
;390009;31;5;2;658;42;61;-;29;9
;390010;31;5;2;931;36;91;-;11;12
;390011;31;5;2;382;51;26;-;110;7
;390012;31;5;2;949;651;655;-;-;7
;390013;31;5;2;468;25;36;-;1;4
;390014;31;5;2;274;18;9;-;80;6
;390015;31;5;2;666;103;76;-;19;11
;390016;31;5;2;875;135;31;-;18;5
;390017;31;5;2;702;141;53;-;-;11
;400001;28;4;1;1181;349;134;-;26;62
;400002;28;4;1;1249;111;54;-;16;15
;400003;28;4;1;825;146;76;-;11;8
;400004;28;4;1;1281;801;220;-;21;5
;400005;28;4;1;696;59;12;-;47;3
;400006;28;4;1;1990;451;113;-;20;15
;400007;27;4;1;1100;76;13;-;2;8
;400008;27;4;1;2982;2978;1447;178;19;36
;400009;27;4;1;933;388;84;-;24;9
;410001;45;6;2;1091;888;1677;1;1;14
;410002;45;6;2;2039;836;266;-;5;4
;410003;45;6;2;1391;403;91;-;14;17
;410004;45;6;2;763;392;199;-;1;3
;410005;45;6;2;509;116;15;-;41;16
;410006;45;6;2;1202;237;299;-;3;13
;410007;45;6;2;679;56;21;-;32;4
;410008;45;6;2;987;293;151;-;1;5
;410009;45;6;2;973;181;76;-;2;8
;410010;45;6;2;931;142;37;-;50;8
;410011;45;6;2;661;39;8;-;-;2
;411001;28;4;1;-;-;-;-;-;-
;420001;44;6;2;1469;1009;1179;-;13;6
;420002;44;6;2;743;67;16;-;12;2
;420003;44;6;2;346;6;5;-;-;1
;420004;44;6;2;350;12;8;-;8;3
;420005;44;6;2;1213;332;364;-;1;2
;420006;44;6;2;307;13;4;-;-;1
;420007;44;6;2;520;21;9;-;1;2
;420008;44;6;2;957;399;155;-;-;4
;420009;44;6;2;421;49;11;-;-;1
;420010;44;6;2;389;10;12;-;-;4
;420011;44;6;2;1993;524;147;-;-;12
;420012;44;6;2;338;14;2;-;7;1
;420013;44;6;2;1213;332;35;-;1;3
;420014;44;6;2;292;17;7;-;-;1
;420015;44;6;2;638;72;19;-;-;2
;420016;44;6;2;621;209;50;1;-;2
;420017;44;6;2;726;287;91;7;-;4
;420018;44;6;2;600;101;29;-;2;2
;430001;48;6;2;626;64;12;-;-;4
;430002;48;6;2;493;87;53;1;-;6
;430003;48;6;2;698;199;28;1;-;5
;430004;48;6;2;407;48;22;-;-;3
;430005;48;6;2;-;-;-;-;-;-
;430007;48;6;2;2099;1076;1102;-;18;45
;430008;48;6;2;748;86;49;-;39;7
;430009;48;6;2;747;109;77;-;-;26
;430010;48;6;2;-;-;-;-;-;-
;430011;48;6;2;821;109;45;-;21;9
;430012;48;6;2;676;119;27;-;7;9
;430013;48;6;2;544;60;8;-;-;6
;430014;48;6;2;559;37;28;-;-;12
;430015;48;6;2;2128;857;602;24;-;96
;430016;48;6;2;422;22;21;-;-;4
;430017;48;6;2;776;166;43;-;-;3
;430018;48;6;2;747;291;71;-;-;7
;430019;48;6;2;822;213;22;-;-;20
;430020;48;6;2;1271;261;92;-;2;18
;430021;48;6;2;643;165;53;-;-;5
;430022;48;6;2;1469;373;63;-;-;9
;440001;46;6;2;786;66;28;-;46;5
;440002;46;6;2;1458;900;984;25;68;43
;440003;46;6;2;840;53;59;-;1;6
;440004;46;6;2;771;104;16;-;-;6
;440005;46;6;2;1380;483;222;-;-;6
;440006;46;6;2;1687;890;251;14;18;5
;450001;46;6;2;634;68;28;-;10;5
;450002;46;6;2;1772;1446;1374;37;4;67
;450003;46;6;2;1060;271;2142;10;22;9
;450004;46;6;2;601;463;20;10;-;3
;450005;46;6;2;419;18;19;-;-;1
;450006;46;6;2;971;318;63;-;-;5
;450007;46;6;2;197;8;3;-;-;1
;450008;46;6;2;232;13;5;-;-;-
;450009;46;6;2;349;21;12;-;3;1
;450010;46;6;2;528;322;87;-;-;3
;450011;46;6;2;515;49;14;-;26;-
;450012;46;6;2;483;42;18;-;-;-
;450013;46;6;2;426;66;7;-;-;2
;461001;41;6;2;438;531;5774;135;1;98
;461002;41;6;2;1225;1226;2962;1;1;288
;461003;41;6;2;548;249;1392;-;-;25
;461004;41;6;2;879;256;4167;70;-;151
;461005;41;6;2;515;1391;1989;64;-;266
;461006;41;6;2;968;178;35;-;-;3
;461007;41;6;2;1178;984;539;-;-;115
;461009;41;6;2;668;798;142;-;-;9
;461011;42;6;2;599;267;5582;390;-;25
;461012;42;6;2;789;1317;3187;436;-;220
;461013;42;6;2;413;74;20;-;-;5
;461014;42;6;2;1386;1187;535;19;-;8
;461016;42;6;2;1069;745;12;-;-;45
;461017;42;6;2;1733;751;463;-;-;11
;461018;42;6;2;1323;1057;243;-;1;33
;461019;42;6;2;1168;635;407;15;-;126
;461020;42;6;2;1377;588;25;-;-;5
;461021;42;6;2;1028;158;12;-;-;52
;461023;43;6;2;451;373;6042;271;1;178
;461024;43;6;2;1538;307;375;21;-;30
;461025;43;6;2;673;1448;1757;1097;-;6
;461026;43;6;2;2664;1885;254;-;-;108
;461028;43;6;2;1579;645;34;-;-;26
;461029;43;6;2;1386;555;939;-;-;22
;461030;43;6;2;1723;1289;1054;213;-;99
;461031;43;6;2;975;438;126;-;-;11
;461032;43;6;2;316;65;20;-;-;20
;461033;43;6;2;1435;544;408;-;-;21
;461035;41;6;2;465;1165;2667;-;-;140
;461036;41;6;2;523;965;765;138;-;215
;479001;47;6;2;2448;1207;3657;561;4;103
;479002;47;6;2;716;378;711;24;-;25
;479003;47;6;2;1192;886;1577;19;-;12
;479004;47;6;2;474.86;41.98;7.94;-;8.51;4.54
;479005;47;6;2;1394;319;85;-;4;17
;479006;47;6;2;-;-;-;-;-;-
