ValgstedId,Kriminalitet C. Retsafgørelser_2. Ikke skyldig
575019,12
580001,5
580002,3
580003,18
580004,5
580005,17
580006,4
580007,9
580008,6
580009,8
580010,5
580011,16
580012,23
580013,10
580014,15
580015,15
580016,68
580017,8
580018,22
607001,71
607002,1
607003,11
607004,4
607005,7
607006,59
607007,4
607008,39
615001,18
615002,30
615003,55
615004,0
615005,16
615006,21
615007,15
615008,4
615009,6
615010,11
615011,6
615012,6
615013,13
615014,5
615015,3
615016,7
615017,8
615018,11
615019,8
615020,0
615021,26
615022,6
621001,46
621002,59
621003,31
621004,9
621005,17
621006,5
621007,15
621008,39
621009,35
621010,14
621011,9
621012,10
621013,7
621014,27
621015,25
630001,12
630002,15
630003,0
630004,6
630005,1
630006,13
630007,3
630008,6
630009,111
630010,1
630011,11
630012,9
630013,20
630014,8
630015,20
630016,2
630017,11
630018,4
630019,0
630020,2
630021,2
630022,1
630023,4
630024,12
630025,5
630026,2
630027,8
630028,1
630029,4
630030,38
630031,1
630032,15
630033,6
630034,7
657001,88
657002,3
657005,9
657006,6
657007,4
657008,13
657009,3
657011,1
657013,8
657014,5
657015,6
657016,2
657017,25
657018,1
657019,5
657020,1
657021,1
657022,1
657023,9
657024,12
657025,1
657026,11
657027,8
657028,0
657029,0
657030,3
661001,50
661002,2
661003,4
661004,5
661005,30
661006,11
661007,2
661008,11
661009,5
661010,0
665001,11
665002,4
665003,3
665004,1
665005,2
665006,5
665007,1
665008,2
671001,25
671002,1
671003,2
671004,4
671005,5
671006,4
671007,4
706001,12
706002,5
706003,5
706004,9
706005,9
706006,16
706007,11
706008,14
707001,31
707002,0
707003,11
707004,18
707005,15
707006,8
707007,6
707008,6
707009,8
707010,1
710001,20
710002,3
710003,5
710004,13
710005,3
710006,6
710007,14
710008,1
710009,6
710010,6
710011,4
710012,6
710013,4
710014,7
727001,26
727002,1
727003,2
727004,3
727005,6
727006,2
727007,2
727008,1
727009,0
727010,0
730001,3
730002,3
730004,1
730005,10
730006,7
730007,4
730008,5
730009,1
730010,1
730011,4.95
730012,11
730013,7
730014,2
730015,1
730016,4
730017,3
730021,4
730024,30.05
730025,17
730026,23
730027,31
730028,34
730029,17
730030,21
730031,13
730032,12
730033,1
730034,6
730036,8
730037,5
740001,3
740002,4
740003,3
740004,9
740005,1
740006,7
740007,11
740008,1
740009,0
740010,3
740011,5
740012,2
740013,3
740014,2
740015,2
740016,4
740017,3
740018,4
740021,5
740022,1
740023,1
740024,1
740025,3
740026,7
740027,4
740028,25
740029,30
740030,12
740031,24
740032,6
741001,3
741002,1
746001,4
746002,10
746003,0
746004,13
746005,7
746006,23
746007,20
746008,8
746009,10
746010,3
746011,4
746012,2
751001,20
751002,30
751003,14
751004,14
751006,33
751007,9
751008,53
751009,3
751010,25.35
751011,15
751012,9
751013,8
751014,6.54
751016,4
751018,15
751019,14
751020,55.85
751021,127.26
751022,7
751023,46
751024,21
751025,117
751026,21
751027,20
751028,48
751030,11
751031,3
751033,21
751041,9
751042,38
751043,24
751044,12
751045,4
751047,14
751048,4
751049,5
751050,6
751051,12
751053,6
751055,1
751056,8
751061,32
751062,29
751063,75
751064,20
751065,18
751066,14
751067,20
751068,17
756001,6
756002,4
756003,11
756004,3
756005,15
756006,0
756007,54
756008,3
756009,5
756010,2
760001,11.44
760002,0
760004,1.16
760007,4.39
760010,5
760012,0
760014,12
760016,7
760021,0
760022,2
760024,12
760025,0
760027,7
760028,2
760030,9
760032,7
760033,3
760035,6
766001,13
766002,11
766003,2
766004,5
766005,3
766006,4
766007,7
766010,5
766011,1
766012,5
766013,2
766014,6
766015,4
766017,7
766020,2
766021,10
766022,2
766023,4
766024,6
773001,0
773002,2.70
773003,4
773004,5
773005,27.30
779020,2
779021,72
779022,6
779023,3
779024,7
779025,4
779026,8
779027,2
787001,41.91
787002,5.62
787003,11.06
787004,3.93
787005,4.64
787006,1
787007,1.92
787008,1.90
787009,2.03
787010,6
787011,0.74
787012,3.12
787013,2.12
787014,0
787015,2
791001,8
791002,5
791003,7
791004,7
791005,5
791006,8
791007,3
791008,111
791009,12
791011,5
791012,8
791013,23
791014,10
791015,11
791016,8
791017,9
810001,3
810002,3
810003,6
810004,0
810005,4
810006,7
810010,26
810034,1
810040,2
810050,0
810056,2
810070,3
810080,1
813001,8
813002,2
813003,1
813004,3
813005,1
813006,56
813007,5
813008,2
813009,9
813010,5
813011,0
813012,3
813013,5
813014,0
813015,2
820001,13
820002,11
820003,3
820004,19
820005,5
820006,4
820007,3
820008,10
820009,0
820010,3
820011,3
820012,1
820013,2
820014,2
825015,3
840001,9
840002,4
840003,4
840004,2
840005,4
840006,1
840007,1
840008,1
840009,2
840010,1
840011,1
846002,20
846003,6
846004,2
846008,5
846009,5
846011,12
846014,4
846018,2
846020,6
846022,3
846027,26
849001,15
849002,1
849003,2
849004,1
849005,2
849006,0
849007,0
849008,5
849009,4
849010,5
849011,3
849012,1
849013,6
849014,0
849015,5
849016,5
849018,6
849020,2
849021,3
851003,19.10
851004,14.90
851005,40
851007,2
851009,6.20
851010,7.80
851011,15
851012,24.03
851014,11
851015,30
851016,63.97
851017,13
851018,8
851019,10.74
851020,6.26
851022,6
851024,10
851027,22.44
851028,18.21
851029,22.88
851030,12.97
851031,33
851032,13
851033,7
851034,3.18
851035,6
851036,14.32
851038,4
851040,32
851043,13
851044,15
851046,5
851047,5
851052,2
851056,5
851058,5
851061,9
860001,4
860003,11
860004,19
860006,0
860007,2
860008,2
860011,4
860012,4
860013,0
860014,0
860015,4
860016,6
860018,9
860019,8
860020,0
860021,2
860022,3
860023,4
860026,5
860027,3
860028,2
