Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Kriminalitet D. Strafferetslige afgørelser efter oprindelse_1. Dansk oprindelse;Kriminalitet D. Strafferetslige afgørelser efter oprindelse_2. Indvandrere;Kriminalitet D. Strafferetslige afgørelser efter oprindelse_3. Efterkommere
;217007;21;3;1;60;4;-
;217008;21;3;1;30;8;2
;217009;21;3;1;106;16;11
;217010;21;3;1;98;12;4
;217011;21;3;1;102;28;11
;217012;21;3;1;67,14;11,58;4,17
;219001;23;3;1;192;58;21
;219002;23;3;1;84;28;14
;219003;23;3;1;15;5;-
;219004;23;3;1;26;1;-
;219005;23;3;1;50;4;3
;219006;23;3;1;85;23;7
;219007;23;3;1;39;4;-
;219008;23;3;1;26;-;2
;219009;23;3;1;66;12;5
;219010;23;3;1;144;58;17
;219011;23;3;1;42;10;3
;219012;23;3;1;97;9;1
;219013;23;3;1;36;9;1
;219014;23;3;1;22;2;1
;223001;22;3;1;126;18;5
;223002;22;3;1;99;17;3
;223003;22;3;1;116;8;-
;223004;22;3;1;13;1;-
;223005;22;3;1;124;28;8
;230001;26;3;1;95;26;5
;230003;26;3;1;129;6;-
;230004;26;3;1;87;19;4
;230005;26;3;1;128;22;4
;230006;26;3;1;59;14;4
;230007;26;3;1;118;41;4
;230008;26;3;1;112;27;7
;230009;26;3;1;73;7;4
;230010;26;3;1;171;13;4
;240001;25;3;1;35;1;-
;240002;25;3;1;165;16;9
;240003;25;3;1;104,40;23,86;4,97
;240004;25;3;1;38;3;1
;240005;25;3;1;51;6;1
;240006;25;3;1;42;2;-
;240007;25;3;1;123,10;15,91;3,22
;240008;25;3;1;111,88;20,08;4,78
;240009;25;3;1;77,63;9,14;5,03
;250001;24;3;1;137;36;8
;250002;24;3;1;135;32;11
;250003;24;3;1;140;8;9
;250004;24;3;1;243;16;2
;250005;24;3;1;253;16;7
;250006;24;3;1;160;21;7
;253001;35;5;2;149,19;71,99;41,74
;253002;35;5;2;377,06;130,04;81,05
;253003;35;5;2;123,75;15,97;6,20
;253004;35;5;2;137;18;2
;253005;35;5;2;127;13;5
;259001;34;5;2;183;29;15
;259002;34;5;2;131,50;34,55;26,16
;259003;34;5;2;150,23;44,51;17,90
;259004;34;5;2;71;29;19
;259005;34;5;2;81;27;17
;259006;34;5;2;176;24;7
;259007;34;5;2;94,77;11,49;1,10
;259008;34;5;2;45,50;11,45;1,84
;259009;34;5;2;92;11;5
;259010;34;5;2;34;3;2
;259011;34;5;2;111;19;2
;260001;24;3;1;213;28;3
;260002;24;3;1;96;9;4
;260003;24;3;1;98,09;20,39;6,80
;260004;24;3;1;227,91;56,61;22,20
;260005;24;3;1;85;8;2
;265001;36;5;2;113;15;14
;265002;36;5;2;73;8;1
;265003;36;5;2;209;49;16
;265004;36;5;2;78;29;11
;265005;36;5;2;135;42;16
;265006;36;5;2;107;11;3
;265007;36;5;2;42;2;1
;265008;36;5;2;39;4;-
;265009;36;5;2;22;6;-
;265010;36;5;2;118;46;34
;265011;36;5;2;75;16;-
;265013;36;5;2;155;5;1
;265014;36;5;2;59;4;1
;265015;36;5;2;64;3;4
;265016;36;5;2;44;5;1
;265017;36;5;2;104;21;-
;265018;36;5;2;31;5;-
;265021;36;5;2;63;19;10
;269001;35;5;2;106;13;3
;269004;35;5;2;130;20;6
;269005;35;5;2;177;25;3
;270001;23;3;1;140;22;1
;270002;23;3;1;95;2;3
;270003;23;3;1;10;-;-
;270004;23;3;1;137;22;2
;270005;23;3;1;37;4;1
;270006;23;3;1;176;8;-
;270007;23;3;1;43;5;1
;270008;23;3;1;143;35;10
;270009;23;3;1;30;5;-
;270010;23;3;1;69;8;1
;270011;23;3;1;70;8;-
;270012;23;3;1;56;2;-
;306001;38;5;2;76;3;1
;306002;38;5;2;84;4;2
;306003;38;5;2;73;7;-
;306004;38;5;2;87;11;-
;306005;38;5;2;23;3;-
;306006;38;5;2;94;4;1
;306007;38;5;2;95;13;2
;306008;38;5;2;32;3;-
;306010;38;5;2;46;-;1
;306011;38;5;2;107;12;1
;306012;38;5;2;17;-;1
;306013;38;5;2;29;1;1
;316001;37;5;2;129;54;19
;316002;37;5;2;176;47;15
;316003;37;5;2;97;21;3
;316004;37;5;2;64;4;3
;316005;37;5;2;78;2;2
;316006;37;5;2;52;4;1
;316007;37;5;2;104;9;4
;316008;37;5;2;75;9;1
;316009;37;5;2;83;6;1
;316010;37;5;2;92;5;1
;316011;37;5;2;110;12;6
;316012;37;5;2;99;17;1
;316013;37;5;2;79;4;3
;316014;37;5;2;99;7;-
;316015;37;5;2;14;1;-
;320001;33;5;2;181;17;4
;320002;33;5;2;233;35;16
;320003;33;5;2;157;16;-
;320004;33;5;2;123;10;2
;320005;33;5;2;122;9;2
;320006;33;5;2;111;7;1
;320007;33;5;2;107;6;1
;326001;38;5;2;99;13;1
;326002;38;5;2;1;-;-
;326003;38;5;2;130;9;1
;326004;38;5;2;84;2;1
;326005;38;5;2;50;-;-
;326006;38;5;2;10;1;-
;326007;38;5;2;29;2;-
;326008;38;5;2;87;2;-
;326009;38;5;2;109;8;5
;326010;38;5;2;57;2;1
;326011;38;5;2;42;-;1
;326012;38;5;2;93;20;11
;326013;38;5;2;74;18;3
;326014;38;5;2;37;5;-
;326015;38;5;2;72;7;1
;326016;38;5;2;60;4;2
;326017;38;5;2;22;-;-
;326018;38;5;2;60;32;12
;329001;39;5;2;203;53;25
;329002;39;5;2;15;1;-
;329003;39;5;2;23;1;-
;329004;39;5;2;83;26;24
;329005;39;5;2;26;-;2
;329006;39;5;2;99;31;28
;329008;39;5;2;35;2;-
;329009;39;5;2;38;2;-
;329010;39;5;2;26;3;-
;329011;39;5;2;12;4;-
;329012;39;5;2;24;2;-
;329013;39;5;2;37;2;1
;329014;39;5;2;31;2;1
;330001;40;5;2;121;11;-
;330003;40;5;2;39;4;4
;330004;40;5;2;47;3;-
;330005;40;5;2;151;20;6
;330006;40;5;2;150;52;28
;330007;40;5;2;37;4;2
;330008;40;5;2;74;-;-
;330009;40;5;2;143;64;28
;330010;40;5;2;55;4;-
;330011;40;5;2;188;21;6
;330012;40;5;2;-;-;-
;330013;40;5;2;49;2;1
;330017;40;5;2;-;-;-
;330019;40;5;2;307;61;39
;330021;40;5;2;109;17;11
;330022;40;5;2;184;69;51
;330024;40;5;2;56;4;-
;330025;40;5;2;73;1;-
;336001;33;5;2;132;18;2
;336002;33;5;2;157;11;3
;336003;33;5;2;144;18;1
;336004;33;5;2;109;11;-
;340001;39;5;2;152;12;6
;340002;39;5;2;82;8;1
;340004;39;5;2;66;8;-
;340005;39;5;2;142;22;1
;340006;39;5;2;111;12;-
;340008;39;5;2;137;7;1
;340010;39;5;2;172;9;2
;350001;34;5;2;87;16;5
;350002;34;5;2;42;2;-
;350003;34;5;2;27;2;-
;350004;34;5;2;24;3;1
;350005;34;5;2;41;8;5
;350006;34;5;2;66;16;4
;350008;34;5;2;51;3;1
;350009;34;5;2;45;5;-
;350011;34;5;2;32;2;-
;350012;34;5;2;53;4;1
;360001;29;5;2;24;2;-
;360003;29;5;2;103;8;3
;360008;29;5;2;47;8;-
;360011;29;5;2;70,40;6,63;1,26
;360013;29;5;2;169;30;9
;360014;29;5;2;-;-;-
;360019;29;5;2;130;6;4
;360020;29;5;2;189;40;12
;360021;29;5;2;114,13;11,32;4,72
;360026;29;5;2;26,47;1,05;0,02
;360027;29;5;2;15;2;-
;360028;29;5;2;-;-;-
;360029;29;5;2;72;7;1
;360035;29;5;2;96;6;1
;360036;29;5;2;138;11;-
;360037;29;5;2;90;8;5
;370001;32;5;2;152;10;-
;370002;32;5;2;36;1;-
;370003;32;5;2;75;2;-
;370004;32;5;2;62;8;-
;370005;32;5;2;22;2;-
;370006;32;5;2;85;8;2
;370007;32;5;2;60;4;1
;370008;32;5;2;132;9;4
;370009;32;5;2;30;2;-
;370010;32;5;2;47;4;1
;370011;32;5;2;70;4;1
;370012;32;5;2;16;4;1
;370014;32;5;2;94;13;3
;370020;32;5;2;96;12;2
;370021;32;5;2;142;21;9
;370022;32;5;2;223;38;12
;370023;32;5;2;147;16;6
;370024;32;5;2;125;17;2
;370026;32;5;2;74;7;-
;370027;32;5;2;133;15;8
;370028;32;5;2;88;46;11
;370029;32;5;2;26;1;-
;370031;32;5;2;72;6;3
;370032;32;5;2;61;2;-
;376001;30;5;2;181;19;8
;376002;30;5;2;82;10;2
;376003;30;5;2;60;39;7
;376004;30;5;2;69;15;4
;376005;30;5;2;60;3;1
;376006;30;5;2;57;5;-
;376007;30;5;2;61;6;1
;376008;30;5;2;84;7;-
;376009;30;5;2;58;3;-
;376010;30;5;2;99;4;5
;376011;30;5;2;85;7;1
;376012;30;5;2;83;10;-
;376013;30;5;2;190;13;7
;376014;30;5;2;58;4;-
;376015;30;5;2;55;4;1
;376016;30;5;2;113;13;4
;376017;30;5;2;101;3;3
;376018;30;5;2;44;5;1
;376019;30;5;2;88;5;-
;376020;30;5;2;53;2;-
;390001;31;5;2;152;42;5
;390002;31;5;2;111;9;-
;390003;31;5;2;57;9;1
;390004;31;5;2;62;12;2
;390005;31;5;2;45;2;1
;390006;31;5;2;154;9;1
;390007;31;5;2;60;1;1
;390008;31;5;2;150;12;-
;390009;31;5;2;41;5;1
;390010;31;5;2;97;3;1
;390011;31;5;2;23;1;-
;390012;31;5;2;121;6;2
;390013;31;5;2;55;3;-
;390014;31;5;2;18;4;2
;390015;31;5;2;68;4;1
;390016;31;5;2;68;7;1
;390017;31;5;2;53;1;-
;400001;28;4;1;64;1;-
;400002;28;4;1;66;5;-
;400003;28;4;1;33;3;1
;400004;28;4;1;71;11;-
;400005;28;4;1;45;3;-
;400006;28;4;1;87;9;2
;400007;27;4;1;63;9;1
;400008;27;4;1;245;27;1
;400009;27;4;1;50;3;1
;410001;45;6;2;138;22;1
;410002;45;6;2;111;9;3
;410003;45;6;2;102;6;-
;410004;45;6;2;72;7;3
;410005;45;6;2;35;1;-
;410006;45;6;2;100;13;-
;410007;45;6;2;45;3;-
;410008;45;6;2;78;14;1
;410009;45;6;2;77;4;1
;410010;45;6;2;87;1;-
;410011;45;6;2;49;7;1
;411001;28;4;1;-;-;-
;420001;44;6;2;183;40;1
;420002;44;6;2;47;-;-
;420003;44;6;2;34;1;-
;420004;44;6;2;35;3;-
;420005;44;6;2;80;3;1
;420006;44;6;2;18;2;-
;420007;44;6;2;34;5;-
;420008;44;6;2;87;7;-
;420009;44;6;2;43;3;1
;420010;44;6;2;32;2;-
;420011;44;6;2;138;9;-
;420012;44;6;2;31;1;-
;420013;44;6;2;73;7;1
;420014;44;6;2;21;2;-
;420015;44;6;2;24;2;-
;420016;44;6;2;45;6;-
;420017;44;6;2;44;6;-
;420018;44;6;2;51;4;-
;430001;48;6;2;32;1;-
;430002;48;6;2;31;5;-
;430003;48;6;2;56;5;-
;430004;48;6;2;39;1;-
;430005;48;6;2;-;-;-
;430007;48;6;2;162;12;2
;430008;48;6;2;44;7;-
;430009;48;6;2;58;7;-
;430010;48;6;2;-;-;-
;430011;48;6;2;46;1;-
;430012;48;6;2;43;4;-
;430013;48;6;2;47;2;-
;430014;48;6;2;41;7;-
;430015;48;6;2;151;14;6
;430016;48;6;2;44;3;-
;430017;48;6;2;49;9;2
;430018;48;6;2;58;5;1
;430019;48;6;2;42;2;-
;430020;48;6;2;69;14;1
;430021;48;6;2;48;2;-
;430022;48;6;2;76;4;2
;440001;46;6;2;49;3;-
;440002;46;6;2;95;16;-
;440003;46;6;2;44;2;-
;440004;46;6;2;41;4;2
;440005;46;6;2;73;12;1
;440006;46;6;2;131;13;5
;450001;46;6;2;34;2;3
;450002;46;6;2;128;27;7
;450003;46;6;2;105;14;3
;450004;46;6;2;60;4;2
;450005;46;6;2;34;3;-
;450006;46;6;2;56;4;2
;450007;46;6;2;12;-;-
;450008;46;6;2;8;1;-
;450009;46;6;2;29;-;-
;450010;46;6;2;26;1;-
;450011;46;6;2;41;1;1
;450012;46;6;2;34;-;1
;450013;46;6;2;23;-;-
;461001;41;6;2;316;78;66
;461002;41;6;2;173;56;33
;461003;41;6;2;72;52;24
;461004;41;6;2;152;29;16
;461005;41;6;2;101;82;40
;461006;41;6;2;35;13;4
;461007;41;6;2;86;50;35
;461009;41;6;2;60;11;2
;461011;42;6;2;218;37;16
;461012;42;6;2;220;80;33
;461013;42;6;2;26;1;-
;461014;42;6;2;138;18;3
;461016;42;6;2;88;4;1
;461017;42;6;2;105;18;6
;461018;42;6;2;74;11;3
;461019;42;6;2;79;14;6
;461020;42;6;2;83;17;2
;461021;42;6;2;88;9;3
;461023;43;6;2;224;35;8
;461024;43;6;2;90;3;4
;461025;43;6;2;113;55;13
;461026;43;6;2;167;14;7
;461028;43;6;2;91;6;2
;461029;43;6;2;91;17;10
;461030;43;6;2;123;35;10
;461031;43;6;2;58;6;2
;461032;43;6;2;21;4;2
;461033;43;6;2;100;17;2
;461035;41;6;2;105;271;194
;461036;41;6;2;67;15;4
;479001;47;6;2;365;38;10
;479002;47;6;2;77;10;5
;479003;47;6;2;129;41;19
;479004;47;6;2;10,78;-;-
;479005;47;6;2;58;1;-
;479006;47;6;2;-;-;-
;479007;47;6;2;37;2;1
;479008;47;6;2;8,22;-;-
;479009;47;6;2;60;1;1
;479010;47;6;2;70;2;-
;479011;47;6;2;45;3;-
;479014;47;6;2;33;5;-
;479016;47;6;2;42;1;1
;479017;47;6;2;44;8;1
;479019;47;6;2;47;2;-
;479021;47;6;2;22;-;-
;479023;47;6;2;32;5;-
;479025;47;6;2;41;2;-
;479027;47;6;2;58;7;3
;480001;45;6;2;198;21;1
;480002;45;6;2;32;7;2
;480003;45;6;2;102;7;-
;480004;45;6;2;160;21;1
;480005;45;6;2;31;-;-
;480006;45;6;2;51;3;1
;480007;45;6;2;57;7;-
;480008;45;6;2;48;3;-
;480009;45;6;2;57;3;-
;480010;45;6;2;111;15;1
;482001;47;6;2;20,47;1,03;-
;482002;47;6;2;48,21;3,46;-
;482005;47;6;2;129,32;8,51;-
;482007;47;6;2;57,79;3,72;-
;482011;47;6;2;47,21;3,28;-
;492001;48;6;2;42;1;-
;492002;48;6;2;39;1;-
;492003;48;6;2;32;1;-
;510001;61;7;2;254,82;57,87;18,34
;510002;61;7;2;129;55;12
;510003;61;7;2;81,91;12,08;2,65
;510004;61;7;2;32,11;6,26;-
;510005;61;7;2;22,06;4,81;-
;510006;61;7;2;42,26;2,83;-
;510007;61;7;2;-;-;-
;510008;61;7;2;32,35;6,42;-
;510009;61;7;2;59;7;2
;510010;61;7;2;35,65;3,58;-
;510011;61;7;2;54,38;2,10;2,05
;510012;61;7;2;25,63;1,12;0,06
;510013;61;7;2;24,28;3,04;4,01
;510014;61;7;2;69,99;8,78;2,89
;510015;61;7;2;41;4;-
;510016;61;7;2;27;2;-
;510017;61;7;2;147,35;15,88;2
;510018;61;7;2;81,23;10,22;1
;510019;61;7;2;45;3;-
;510020;61;7;2;95,51;11,85;1
;510021;61;7;2;28,16;2,83;-
;510022;61;7;2;24,33;1,32;-
;530001;55;7;2;108;23;1
;530002;55;7;2;45;4;-
;530003;55;7;2;48;5;-
;530004;55;7;2;27;2;-
;530005;55;7;2;21;4;-
;530006;55;7;2;184;53;3
;530007;55;7;2;54;5;1
;540001;49;7;2;116;19;5
;540002;49;7;2;55;8;1
;540003;49;7;2;74;10;2
;540004;49;7;2;74;5;-
;540005;49;7;2;60;7;1
;540006;49;7;2;47;3;1
;540007;49;7;2;50;4;2
;540008;49;7;2;16;1;-
;540009;49;7;2;126;86;29
;540010;49;7;2;128;59;13
;540011;49;7;2;185;39;11
;540012;49;7;2;104;9;3
;540013;49;7;2;60;2;1
;540014;49;7;2;42;6;1
;540015;49;7;2;97;10;-
;540016;49;7;2;143;22;4
;540017;49;7;2;31;3;1
;550001;51;7;2;29;1;1
;550002;51;7;2;28;1;1
;550003;51;7;2;11;-;-
;550004;51;7;2;41;3;-
;550007;51;7;2;19;3;-
;550008;51;7;2;21;2;-
;550012;51;7;2;80;6;-
;550014;51;7;2;34;5;1
;550015;51;7;2;39;2;-
;550016;51;7;2;23;6;-
;550017;51;7;2;66;4;1
;550018;51;7;2;22;4;1
;550019;51;7;2;30;5;-
;550021;51;7;2;12;4;-
;550023;51;7;2;108;18;-
;550024;51;7;2;30;3;-
;550025;51;7;2;176;31;2
;550027;51;7;2;35;3;-
;550029;51;7;2;23;1;-
;550051;51;7;2;11;1;-
;550061;51;7;2;91;7;-
;550071;51;7;2;29;3;-
;561002;52;7;2;375;43;25
;561003;52;7;2;85;7;2
;561004;52;7;2;97;12;7
;561005;52;7;2;118;53;42
;561006;52;7;2;108;14;6
;561007;52;7;2;121;44;9
;561008;53;7;2;40;4;-
;561011;52;7;2;62;13;2
;561012;53;7;2;72;6;2
;561015;52;7;2;111;6;6
;561016;53;7;2;122;2;-
;561017;53;7;2;29;3;-
;561020;53;7;2;68;2;-
;561021;52;7;2;76;33;19
;561022;52;7;2;75;3;-
;561023;52;7;2;51;5;3
;561024;53;7;2;53;3;2
;561025;53;7;2;230;20;3
;561028;53;7;2;214;22;3
;561032;53;7;2;52;2;-
;561033;53;7;2;58;4;-
;561035;53;7;2;-;-;-
;561038;53;7;2;46;4;-
;561040;53;7;2;95;6;-
;563001;52;7;2;36;3;2
;563002;52;7;2;4;1;-
;573001;54;7;2;316;41;11
;573004;54;7;2;28;4;-
;573005;54;7;2;12;6;-
;573006;54;7;2;15;4;-
;573007;54;7;2;35;2;-
;573008;54;7;2;34;7;-
;573009;54;7;2;32;9;-
;573010;54;7;2;43;3;1
;573013;54;7;2;51;6;-
;573014;54;7;2;22;3;-
;573015;54;7;2;40;15;-
;573018;54;7;2;64;13;-
;573019;54;7;2;11;2;-
;573022;54;7;2;32;1;-
;573023;54;7;2;32;6;2
;573024;54;7;2;13;7;1
;573026;54;7;2;27;-;-
;573027;54;7;2;34;3;-
;573028;54;7;2;30;5;-
;573030;54;7;2;148;13;1
;573031;54;7;2;51;5;-
;573032;54;7;2;34;4;1
;573033;54;7;2;24;-;-
;575001;55;7;2;139;22;1
;575002;55;7;2;24;1;-
;575003;55;7;2;80;10;-
;575004;55;7;2;31;4;-
;575005;55;7;2;42;2;-
;575006;55;7;2;17;3;-
;575007;55;7;2;96;10;1
;575008;55;7;2;29;3;-
;575009;55;7;2;45;4;1
;575010;55;7;2;18;5;-
;575011;55;7;2;45;1;1
;575012;55;7;2;9;2;-
;575013;55;7;2;30;2;-
;575014;55;7;2;181;41;6
;575015;55;7;2;13;-;1
;575016;55;7;2;54;4;-
;575017;55;7;2;24;3;-
;575018;55;7;2;39;2;-
;575019;55;7;2;82;10;-
;580001;50;7;2;26;-;1
;580002;50;7;2;28;5;-
;580003;50;7;2;100;10;6
;580004;50;7;2;88;7;-
;580005;50;7;2;38;5;1
;580006;50;7;2;28;6;-
;580007;50;7;2;50;5;-
;580008;50;7;2;45;4;1
;580009;50;7;2;58;3;1
;580010;50;7;2;34;3;-
;580011;50;7;2;65;10;-
;580012;50;7;2;98;12;-
;580013;50;7;2;54;8;5
;580014;50;7;2;83;16;-
;580015;50;7;2;77;32;-
;580016;50;7;2;231;55;13
;580017;50;7;2;64;21;5
;580018;50;7;2;56;24;7
;607001;58;7;2;316;74;28
;607002;58;7;2;37;1;-
;607003;58;7;2;168;20;1
;607004;58;7;2;21;-;-
;607005;58;7;2;116;8;1
;607006;58;7;2;168;95;24
;607007;58;7;2;44;2;-
;607008;58;7;2;210;32;10
;615001;71;8;3;117;42;15
;615002;71;8;3;190;34;7
;615003;71;8;3;300;80;6
;615004;71;8;3;-;-;-
;615005;71;8;3;159;27;6
;615006;71;8;3;158;30;9
;615007;71;8;3;102;17;3
;615008;71;8;3;47;4;2
;615009;71;8;3;70;4;-
;615010;71;8;3;51;7;1
;615011;71;8;3;92;5;3
;615012;71;8;3;53;7;3
;615013;71;8;3;122;5;-
;615014;71;8;3;72;5;-
;615015;71;8;3;36;2;-
;615016;71;8;3;78;6;-
;615017;71;8;3;55;7;-
;615018;71;8;3;73;11;-
;615019;71;8;3;42;4;-
;615020;71;8;3;19;-;-
;615021;71;8;3;40;53;15
;615022;71;8;3;19;2;-
;621001;59;7;2;199;37;12
;621002;59;7;2;93;85;26
;621003;59;7;2;82;55;14
;621004;59;7;2;165;9;1
;621005;59;7;2;80;13;8
;621006;59;7;2;95;7;-
;621007;59;7;2;155;13;3
;621008;60;7;2;137;36;15
;621009;60;7;2;199;15;4
;621010;60;7;2;110;11;2
;621011;60;7;2;62;6;2
;621012;60;7;2;95;6;-
;621013;60;7;2;57;1;-
;621014;60;7;2;193;26;6
;621015;60;7;2;165;10;1
;630001;57;7;2;90;7;-
;630002;57;7;2;133;5;2
;630003;57;7;2;36;7;-
;630004;57;7;2;70;4;-
;630005;57;7;2;48;1;-
;630006;57;7;2;95;10;-
;630007;57;7;2;22;3;-
;630008;57;7;2;53;1;-
;630009;57;7;2;408;140;39
;630010;57;7;2;35;4;-
;630011;57;7;2;68;3;-
;630012;57;7;2;61;5;1
;630013;57;7;2;55;36;15
;630014;57;7;2;45;19;6
;630015;57;7;2;109;25;4
;630016;56;7;2;40;1;-
;630017;56;7;2;119;11;-
;630018;56;7;2;42;2;1
;630019;56;7;2;39;6;-
;630020;56;7;2;27;4;-
;630021;56;7;2;30;9;-
;630022;56;7;2;16;3;-
;630023;56;7;2;39;4;-
;630024;56;7;2;121;13;-
